Server_03	Server_0	Server_0B	Server_04	Server_0C	
3.717	3.355	3.004	3.338	3.365	
3.624	3.355	3.004	3.338	3.365	
3.578	3.355	3.004	3.338	3.365	
3.310	3.355	3.004	3.338	3.365	
3.421	3.355	3.004	3.338	3.365	
3.476	3.355	3.004	3.338	3.365	
3.749	3.355	3.004	3.338	3.365	
3.395	3.355	3.004	3.338	3.365	
3.463	3.355	3.004	3.338	3.365	
3.498	3.355	3.004	3.338	3.365	
3.515	3.355	3.004	3.338	3.365	
3.278	3.355	3.004	3.338	3.365	
3.405	3.355	3.004	3.338	3.365	
3.713	3.355	3.004	3.338	3.365	
3.622	3.355	3.004	3.338	3.365	
3.577	3.355	3.004	3.338	3.365	
3.309	3.355	3.004	3.338	3.365	
3.420	3.355	3.004	3.338	3.365	
3.721	3.355	3.004	3.338	3.365	
3.626	3.355	3.004	3.338	3.365	
3.334	3.355	3.004	3.338	3.365	
3.678	3.355	3.004	3.338	3.365	
3.605	3.355	3.004	3.338	3.365	
3.568	3.355	3.004	3.338	3.365	
3.305	3.355	3.004	3.338	3.365	
3.305	3.355	3.004	3.338	3.204	
3.305	3.355	3.004	3.338	3.368	
3.305	3.355	3.004	3.338	3.205	
3.305	3.355	3.004	3.338	3.368	
3.305	3.355	3.004	3.338	3.450	
3.305	3.355	3.004	3.338	3.246	
3.305	3.355	3.004	3.338	3.389	
3.305	3.355	3.004	3.338	3.215	
3.305	3.355	3.004	3.338	3.373	
3.305	3.355	3.004	3.338	3.208	
3.305	3.355	3.004	3.338	3.370	
3.305	3.355	3.004	3.338	3.206	
3.305	3.355	3.004	3.338	3.369	
3.305	3.355	3.004	3.338	3.205	
3.305	3.355	3.004	3.338	3.368	
3.305	3.355	3.004	3.338	3.450	
3.305	3.355	3.004	3.338	3.246	
3.305	3.355	3.004	3.338	3.389	
3.305	3.355	3.004	3.338	3.215	
3.305	3.355	3.004	3.338	3.373	
3.305	3.355	3.004	3.338	3.208	
3.305	3.355	3.004	3.338	3.370	
3.305	3.355	3.004	3.338	3.206	
3.305	3.355	3.004	3.338	3.369	
3.305	3.355	3.004	3.338	3.205	
3.305	3.355	3.004	3.338	3.368	
3.305	3.355	3.004	3.338	3.205	
3.305	3.355	3.004	3.338	3.368	
3.305	3.355	3.004	3.338	3.450	
3.305	3.355	3.004	3.338	3.246	
3.305	3.355	3.004	3.338	3.389	
3.305	3.355	3.004	3.338	3.215	
3.305	3.355	3.004	3.338	3.373	
3.305	3.355	3.004	3.338	3.453	
3.305	3.355	3.004	3.338	3.247	
3.305	3.355	3.004	3.338	3.389	
3.305	3.355	3.004	3.338	3.216	
3.305	3.355	3.004	3.338	3.374	
3.305	3.355	3.004	3.338	3.453	
3.305	3.355	3.004	3.338	3.247	
3.305	3.355	3.004	3.338	3.389	
3.305	3.355	3.004	3.338	3.216	
3.305	3.355	3.004	3.338	3.374	
3.305	3.355	3.004	3.338	3.208	
3.305	3.355	3.004	3.338	3.370	
3.305	3.355	3.004	3.338	3.206	
3.305	3.355	3.004	3.338	3.369	
3.305	3.355	3.004	3.338	3.205	
3.305	3.355	3.004	3.338	3.368	
3.305	3.355	3.004	3.338	3.205	
3.305	3.355	3.004	3.338	3.368	
3.305	3.355	3.004	3.338	3.205	
3.305	3.355	3.004	3.338	3.368	
3.305	3.355	3.004	3.338	3.205	
3.305	3.355	3.004	3.338	3.368	
3.305	3.355	3.004	3.338	3.450	
3.305	3.355	3.004	3.338	3.246	
3.305	3.355	3.004	3.338	3.389	
3.305	3.355	3.004	3.338	3.460	
3.305	3.355	3.004	3.338	3.251	
3.305	3.355	3.004	3.338	3.391	
3.305	3.355	3.004	3.338	3.461	
3.305	3.355	3.004	3.338	3.252	
3.305	3.355	3.004	3.338	3.392	
3.305	3.355	3.004	3.338	3.462	
3.305	3.355	3.004	3.338	3.252	
3.305	3.355	3.004	3.338	3.392	
3.305	3.355	3.004	3.338	3.462	
3.305	3.355	3.004	3.338	3.252	
3.305	3.355	3.004	3.338	3.392	
3.305	3.355	3.004	3.338	3.462	
3.305	3.355	3.004	3.338	3.252	
3.305	3.355	3.004	3.338	3.392	
3.305	3.355	3.004	3.338	3.462	
3.305	3.355	3.004	3.338	3.252	
3.305	3.355	3.004	3.338	3.392	
3.305	3.355	3.004	3.338	3.217	
3.305	3.355	3.004	3.338	3.374	
3.305	3.355	3.004	3.338	3.453	
3.305	3.355	3.004	3.338	3.247	
3.305	3.355	3.004	3.338	3.389	
3.305	3.355	3.004	3.338	3.461	
3.305	3.355	3.004	3.338	3.251	
3.305	3.355	3.004	3.338	3.391	
3.305	3.355	3.004	3.338	3.217	
3.305	3.355	3.004	3.338	3.374	
3.305	3.355	3.004	3.338	3.453	
3.305	3.355	3.004	3.338	3.247	
3.305	3.355	3.004	3.338	3.389	
3.305	3.355	3.004	3.338	3.461	
3.305	3.355	3.004	3.338	3.251	
3.305	3.355	3.004	3.338	3.391	
3.305	3.355	3.004	3.338	3.217	
3.305	3.355	3.004	3.338	3.374	
3.305	3.355	3.004	3.338	3.453	
3.305	3.355	3.004	3.338	3.247	
3.305	3.355	3.004	3.338	3.389	
3.305	3.355	3.004	3.338	3.461	
3.305	3.355	3.004	3.338	3.251	
3.305	3.355	3.004	3.338	3.391	
3.305	3.355	3.004	3.338	3.217	
3.305	3.355	3.004	3.338	3.374	
3.305	3.355	3.004	3.338	3.208	
3.305	3.355	3.004	3.338	3.370	
3.305	3.355	3.004	3.338	3.451	
3.305	3.355	3.004	3.338	3.246	
3.305	3.355	3.004	3.338	3.389	
3.305	3.355	3.004	3.338	3.215	
3.305	3.355	3.004	3.338	3.373	
3.305	3.355	3.004	3.338	3.208	
3.305	3.355	3.004	3.338	3.370	
3.305	3.355	3.004	3.338	3.206	
3.305	3.355	3.004	3.338	3.369	
3.305	3.355	3.004	3.338	3.205	
3.305	3.355	3.004	3.338	3.368	
3.305	3.355	3.004	3.338	3.205	
3.305	3.355	3.004	3.338	3.368	
3.305	3.355	3.004	3.338	3.450	
3.305	3.355	3.004	3.338	3.246	
3.305	3.355	3.004	3.338	3.389	
3.305	3.355	3.004	3.338	3.215	
3.305	3.355	3.004	3.338	3.373	
3.305	3.355	3.004	3.338	3.208	
3.305	3.355	3.004	3.338	3.370	
3.305	3.355	3.004	3.338	3.206	
3.305	3.355	3.004	3.338	3.369	
3.305	3.355	3.004	3.338	3.205	
3.305	3.355	3.004	3.338	3.368	
3.305	3.355	3.004	3.338	3.205	
3.305	3.355	3.004	3.338	3.368	
3.305	3.355	3.004	3.338	3.205	
3.305	3.355	3.004	3.338	3.368	
3.305	3.355	3.004	3.338	3.205	
3.305	3.355	3.004	3.338	3.368	
3.305	3.355	3.004	3.338	3.205	
3.305	3.355	3.004	3.338	3.368	
3.305	3.355	3.004	3.338	3.205	
3.305	3.355	3.004	3.338	3.368	
3.305	3.355	3.004	3.338	3.205	
3.305	3.355	3.004	3.338	3.368	
3.305	3.355	3.004	3.338	3.205	
3.305	3.355	3.004	3.338	3.368	
3.305	3.355	3.004	3.338	3.205	
3.305	3.355	3.004	3.338	3.368	
3.305	3.355	3.004	3.338	3.205	
3.305	3.355	3.004	3.338	3.368	
3.305	3.355	3.004	3.338	3.450	
3.305	3.355	3.004	3.338	3.246	
3.305	3.355	3.004	3.338	3.389	
3.305	3.355	3.004	3.338	3.215	
3.305	3.355	3.004	3.338	3.373	
3.305	3.355	3.004	3.338	3.208	
3.305	3.355	3.004	3.338	3.370	
3.305	3.355	3.004	3.338	3.451	
3.305	3.355	3.004	3.338	3.246	
3.305	3.355	3.004	3.338	3.389	
3.305	3.355	3.004	3.338	3.215	
3.305	3.355	3.004	3.338	3.373	
3.305	3.355	3.004	3.338	3.208	
3.305	3.355	3.004	3.338	3.370	
3.305	3.355	3.004	3.338	3.206	
