Server_00	Server_0	Server_0F	Server_0D	Server_0A	
3.470	3.640	3.368	3.319	3.089	
3.470	3.341	3.368	3.319	3.089	
3.470	3.436	3.368	3.319	3.089	
3.470	3.729	3.368	3.319	3.089	
3.470	3.630	3.368	3.319	3.089	
3.470	3.336	3.368	3.319	3.089	
3.470	3.679	3.368	3.319	3.089	
3.470	3.605	3.368	3.319	3.089	
3.470	3.323	3.368	3.319	3.089	
3.256	3.323	3.368	3.319	3.089	
3.639	3.323	3.368	3.319	3.089	
3.585	3.323	3.368	3.319	3.089	
3.313	3.323	3.368	3.319	3.089	
3.667	3.323	3.368	3.319	3.089	
3.599	3.323	3.368	3.319	3.089	
3.321	3.323	3.368	3.319	3.089	
3.426	3.323	3.368	3.319	3.089	
3.724	3.323	3.368	3.319	3.089	
3.628	3.323	3.368	3.319	3.089	
3.335	3.323	3.368	3.319	3.089	
3.433	3.323	3.368	3.319	3.089	
3.482	3.323	3.368	3.319	3.089	
3.507	3.323	3.368	3.319	3.089	
3.274	3.323	3.368	3.319	3.089	
3.648	3.323	3.368	3.319	3.089	
3.590	3.323	3.368	3.319	3.089	
3.805	3.323	3.368	3.319	3.089	
3.669	3.323	3.368	3.319	3.089	
3.600	3.323	3.368	3.319	3.089	
3.566	3.323	3.368	3.319	3.089	
3.304	3.323	3.368	3.319	3.089	
3.304	3.323	3.205	3.319	3.089	
3.304	3.323	3.613	3.319	3.089	
3.304	3.323	3.817	3.319	3.089	
3.304	3.323	3.674	3.319	3.089	
3.304	3.323	3.603	3.319	3.089	
3.304	3.323	3.322	3.319	3.089	
3.304	3.323	3.427	3.319	3.089	
3.304	3.323	3.724	3.319	3.089	
3.304	3.323	3.383	3.319	3.089	
3.304	3.323	3.212	3.319	3.089	
3.304	3.323	3.617	3.319	3.089	
3.304	3.323	3.574	3.319	3.089	
3.304	3.323	3.308	3.319	3.089	
3.304	3.323	3.665	3.319	3.089	
3.304	3.323	3.598	3.319	3.089	
3.304	3.323	3.320	3.319	3.089	
3.304	3.323	3.426	3.319	3.089	
3.304	3.323	3.479	3.319	3.089	
3.304	3.323	3.260	3.319	3.089	
3.304	3.323	3.396	3.319	3.089	
3.304	3.323	3.464	3.319	3.089	
3.304	3.323	3.742	3.319	3.089	
3.304	3.323	3.637	3.319	3.089	
3.304	3.323	3.584	3.319	3.089	
3.304	3.323	3.558	3.319	3.089	
3.304	3.323	3.545	3.319	3.089	
3.304	3.323	3.538	3.319	3.089	
3.304	3.323	3.290	3.319	3.089	
3.304	3.323	3.411	3.319	3.089	
3.304	3.323	3.471	3.319	3.089	
3.304	3.323	3.501	3.319	3.089	
3.304	3.323	3.272	3.319	3.089	
3.304	3.323	3.402	3.319	3.089	
3.304	3.323	3.467	3.319	3.089	
3.304	3.323	3.254	3.319	3.089	
3.304	3.323	3.393	3.319	3.089	
3.304	3.323	3.462	3.319	3.089	
3.304	3.323	3.252	3.319	3.089	
3.304	3.323	3.392	3.319	3.089	
3.304	3.323	3.217	3.319	3.089	
3.304	3.323	3.374	3.319	3.089	
3.304	3.323	3.453	3.319	3.089	
3.304	3.323	3.247	3.319	3.089	
3.304	3.323	3.389	3.319	3.089	
3.304	3.323	3.461	3.319	3.089	
3.304	3.323	3.251	3.319	3.089	
3.304	3.323	3.391	3.319	3.089	
3.304	3.323	3.461	3.319	3.089	
3.304	3.323	3.252	3.319	3.089	
3.304	3.323	3.392	3.319	3.089	
3.304	3.323	3.462	3.319	3.089	
3.304	3.323	3.252	3.319	3.089	
3.304	3.323	3.392	3.319	3.089	
3.304	3.323	3.217	3.319	3.089	
3.304	3.323	3.374	3.319	3.089	
3.304	3.323	3.208	3.319	3.089	
3.304	3.323	3.370	3.319	3.089	
3.304	3.323	3.206	3.319	3.089	
3.304	3.323	3.369	3.319	3.089	
3.304	3.323	3.450	3.319	3.089	
3.304	3.323	3.246	3.319	3.089	
3.304	3.323	3.389	3.319	3.089	
3.304	3.323	3.215	3.319	3.089	
3.304	3.323	3.373	3.319	3.089	
3.304	3.323	3.208	3.319	3.089	
3.304	3.323	3.370	3.319	3.089	
3.304	3.323	3.206	3.319	3.089	
3.304	3.323	3.369	3.319	3.089	
3.304	3.323	3.205	3.319	3.089	
3.304	3.323	3.368	3.319	3.089	
3.304	3.323	3.205	3.319	3.089	
3.304	3.323	3.368	3.319	3.089	
3.304	3.323	3.205	3.319	3.089	
3.304	3.323	3.368	3.319	3.089	
3.304	3.323	3.205	3.319	3.089	
3.304	3.323	3.368	3.319	3.089	
3.304	3.323	3.205	3.319	3.089	
3.304	3.323	3.368	3.319	3.089	
3.304	3.323	3.205	3.319	3.089	
3.304	3.323	3.368	3.319	3.089	
3.304	3.323	3.450	3.319	3.089	
3.304	3.323	3.246	3.319	3.089	
3.304	3.323	3.389	3.319	3.089	
3.304	3.323	3.215	3.319	3.089	
3.304	3.323	3.373	3.319	3.089	
3.304	3.323	3.208	3.319	3.089	
3.304	3.323	3.370	3.319	3.089	
3.304	3.323	3.206	3.319	3.089	
3.304	3.323	3.369	3.319	3.089	
3.304	3.323	3.205	3.319	3.089	
3.304	3.323	3.368	3.319	3.089	
3.304	3.323	3.205	3.319	3.089	
3.304	3.323	3.368	3.319	3.089	
3.304	3.323	3.205	3.319	3.089	
3.304	3.323	3.368	3.319	3.089	
3.304	3.323	3.205	3.319	3.089	
3.304	3.323	3.368	3.319	3.089	
3.304	3.323	3.205	3.319	3.089	
3.304	3.323	3.368	3.319	3.089	
3.304	3.323	3.205	3.319	3.089	
3.304	3.323	3.368	3.319	3.089	
3.304	3.323	3.205	3.319	3.089	
3.304	3.323	3.368	3.319	3.089	
3.304	3.323	3.205	3.319	3.089	
3.304	3.323	3.368	3.319	3.089	
3.304	3.323	3.205	3.319	3.089	
3.304	3.323	3.368	3.319	3.089	
3.304	3.323	3.205	3.319	3.089	
3.304	3.323	3.368	3.319	3.089	
3.304	3.323	3.205	3.319	3.089	
3.304	3.323	3.368	3.319	3.089	
3.304	3.323	3.205	3.319	3.089	
3.304	3.323	3.368	3.319	3.089	
3.304	3.323	3.205	3.319	3.089	
3.304	3.323	3.368	3.319	3.089	
3.304	3.323	3.205	3.319	3.089	
3.304	3.323	3.368	3.319	3.089	
3.304	3.323	3.450	3.319	3.089	
3.304	3.323	3.246	3.319	3.089	
3.304	3.183	3.246	3.319	3.089	
3.304	3.357	3.246	3.319	3.089	
3.304	3.444	3.246	3.319	3.089	
3.304	3.243	3.246	3.319	3.089	
3.304	3.387	3.246	3.319	3.089	
3.304	3.215	3.246	3.319	3.089	
3.304	3.373	3.246	3.319	3.089	
3.304	3.207	3.246	3.319	3.089	
3.304	3.370	3.246	3.319	3.089	
3.304	3.206	3.246	3.319	3.089	
3.304	3.369	3.246	3.319	3.089	
3.304	3.205	3.246	3.319	3.089	
3.304	3.368	3.246	3.319	3.089	
3.304	3.205	3.246	3.319	3.089	
3.304	3.368	3.246	3.319	3.089	
3.304	3.205	3.246	3.319	3.089	
3.304	3.368	3.246	3.319	3.089	
3.304	3.205	3.246	3.319	3.089	
3.304	3.368	3.246	3.319	3.089	
3.304	3.205	3.246	3.319	3.089	
3.304	3.368	3.246	3.319	3.089	
3.304	3.205	3.246	3.319	3.089	
3.304	3.368	3.246	3.319	3.089	
3.304	3.205	3.246	3.319	3.089	
3.304	3.368	3.246	3.319	3.089	
3.304	3.205	3.246	3.319	3.089	
3.304	3.368	3.246	3.319	3.089	
3.304	3.205	3.246	3.319	3.089	
3.304	3.368	3.246	3.319	3.089	
3.304	3.205	3.246	3.319	3.089	
3.304	3.368	3.246	3.319	3.089	
3.304	3.205	3.246	3.319	3.089	
3.304	3.368	3.246	3.319	3.089	
3.304	3.205	3.246	3.319	3.089	
3.304	3.368	3.246	3.319	3.089	
3.304	3.205	3.246	3.319	3.089	
3.304	3.368	3.246	3.319	3.089	
3.304	3.205	3.246	3.319	3.089	
3.304	3.368	3.246	3.319	3.089	
3.304	3.205	3.246	3.319	3.089	
3.304	3.368	3.246	3.319	3.089	
3.304	3.205	3.246	3.319	3.089	
3.304	3.368	3.246	3.319	3.089	
3.304	3.205	3.246	3.319	3.089	
3.304	3.368	3.246	3.319	3.089	
3.304	3.450	3.246	3.319	3.089	
3.304	3.246	3.246	3.319	3.089	
3.304	3.389	3.246	3.319	3.089	
3.304	3.215	3.246	3.319	3.089	
3.304	3.373	3.246	3.319	3.089	
3.304	3.208	3.246	3.319	3.089	
