Server_01	Server_0	Server_00	Server_0B	Server_0D	
3.317	3.320	3.293	3.213	3.045	
3.317	3.320	3.657	3.213	3.045	
3.317	3.320	3.349	3.213	3.045	
3.317	3.320	3.440	3.213	3.045	
3.317	3.320	3.486	3.213	3.045	
3.317	3.320	3.509	3.213	3.045	
3.317	3.320	3.520	3.213	3.045	
3.317	3.320	3.281	3.213	3.045	
3.317	3.320	3.651	3.213	3.045	
3.317	3.320	3.591	3.213	3.045	
3.317	3.320	3.317	3.213	3.045	
3.317	3.320	3.424	3.213	3.045	
3.317	3.320	3.723	3.213	3.045	
3.317	3.320	3.627	3.213	3.045	
3.317	3.320	3.579	3.213	3.045	
3.317	3.320	3.555	3.213	3.045	
3.317	3.320	3.544	3.213	3.045	
3.317	3.320	3.538	3.213	3.045	
3.317	3.320	3.535	3.213	3.045	
3.317	3.320	3.533	3.213	3.045	
3.317	3.320	3.532	3.213	3.045	
3.317	3.320	3.532	3.213	3.045	
3.317	3.320	3.532	3.213	3.045	
3.317	3.320	3.532	3.213	3.045	
3.317	3.320	3.532	3.213	3.045	
3.317	3.320	3.532	3.213	3.045	
3.317	3.320	3.532	3.213	3.045	
3.317	3.320	3.532	3.213	3.045	
3.317	3.320	3.532	3.213	3.045	
3.317	3.320	3.532	3.213	3.045	
3.317	3.320	3.532	3.213	3.045	
3.317	3.320	3.532	3.213	3.045	
3.317	3.320	3.532	3.213	3.045	
3.317	3.320	3.287	3.213	3.045	
3.317	3.320	3.654	3.213	3.045	
3.317	3.320	3.593	3.213	3.045	
3.317	3.320	3.317	3.213	3.045	
3.317	3.320	3.424	3.213	3.045	
3.317	3.320	3.723	3.213	3.045	
3.317	3.320	3.627	3.213	3.045	
3.317	3.320	3.579	3.213	3.045	
3.317	3.320	3.311	3.213	3.045	
3.317	3.320	3.421	3.213	3.045	
3.317	3.320	3.476	3.213	3.045	
3.317	3.320	3.504	3.213	3.045	
3.317	3.320	3.273	3.213	3.045	
3.317	3.320	3.647	3.213	3.045	
3.317	3.320	3.589	3.213	3.045	
3.317	3.320	3.316	3.213	3.045	
3.317	3.320	3.668	3.213	3.045	
3.317	3.320	3.600	3.213	3.045	
3.317	3.320	3.566	3.213	3.045	
3.317	3.320	3.304	3.213	3.045	
3.317	3.181	3.304	3.213	3.045	
3.317	3.356	3.304	3.213	3.045	
3.317	3.444	3.304	3.213	3.045	
3.317	3.488	3.304	3.213	3.045	
3.317	3.265	3.304	3.213	3.045	
3.317	3.398	3.304	3.213	3.045	
3.317	3.465	3.304	3.213	3.045	
3.317	3.498	3.304	3.213	3.045	
3.317	3.270	3.304	3.213	3.045	
3.317	3.401	3.304	3.213	3.045	
3.317	3.466	3.304	3.213	3.045	
3.317	3.499	3.304	3.213	3.045	
3.317	3.270	3.304	3.213	3.045	
3.317	3.401	3.304	3.213	3.045	
3.317	3.466	3.304	3.213	3.045	
3.317	3.254	3.304	3.213	3.045	
3.317	3.393	3.304	3.213	3.045	
3.317	3.462	3.304	3.213	3.045	
3.317	3.497	3.304	3.213	3.045	
3.317	3.269	3.304	3.213	3.045	
3.317	3.400	3.304	3.213	3.045	
3.317	3.466	3.304	3.213	3.045	
3.317	3.254	3.304	3.213	3.045	
3.317	3.393	3.304	3.213	3.045	
3.317	3.462	3.304	3.213	3.045	
3.317	3.497	3.304	3.213	3.045	
3.317	3.269	3.304	3.213	3.045	
3.317	3.400	3.304	3.213	3.045	
3.317	3.466	3.304	3.213	3.045	
3.317	3.254	3.304	3.213	3.045	
3.317	3.393	3.304	3.213	3.045	
3.317	3.462	3.304	3.213	3.045	
3.317	3.497	3.304	3.213	3.045	
3.317	3.269	3.304	3.213	3.045	
3.317	3.400	3.304	3.213	3.045	
3.317	3.466	3.304	3.213	3.045	
3.317	3.254	3.304	3.213	3.045	
3.317	3.393	3.304	3.213	3.045	
3.317	3.462	3.304	3.213	3.045	
3.317	3.252	3.304	3.213	3.045	
3.317	3.392	3.304	3.213	3.045	
3.317	3.462	3.304	3.213	3.045	
3.317	3.252	3.304	3.213	3.045	
3.317	3.392	3.304	3.213	3.045	
3.317	3.217	3.304	3.213	3.045	
3.317	3.374	3.304	3.213	3.045	
3.317	3.208	3.304	3.213	3.045	
3.317	3.370	3.304	3.213	3.045	
3.317	3.451	3.304	3.213	3.045	
3.317	3.246	3.304	3.213	3.045	
3.317	3.389	3.304	3.213	3.045	
3.317	3.215	3.304	3.213	3.045	
3.317	3.373	3.304	3.213	3.045	
3.317	3.208	3.304	3.213	3.045	
3.317	3.370	3.304	3.213	3.045	
3.317	3.206	3.304	3.213	3.045	
3.317	3.369	3.304	3.213	3.045	
3.317	3.205	3.304	3.213	3.045	
3.317	3.368	3.304	3.213	3.045	
3.317	3.205	3.304	3.213	3.045	
3.317	3.368	3.304	3.213	3.045	
3.317	3.205	3.304	3.213	3.045	
3.317	3.368	3.304	3.213	3.045	
3.317	3.205	3.304	3.213	3.045	
3.317	3.368	3.304	3.213	3.045	
3.317	3.205	3.304	3.213	3.045	
3.317	3.368	3.304	3.213	3.045	
3.317	3.205	3.304	3.213	3.045	
3.317	3.368	3.304	3.213	3.045	
3.317	3.205	3.304	3.213	3.045	
3.317	3.368	3.304	3.213	3.045	
3.317	3.205	3.304	3.213	3.045	
3.317	3.368	3.304	3.213	3.045	
3.317	3.205	3.304	3.213	3.045	
3.317	3.368	3.304	3.213	3.045	
3.317	3.205	3.304	3.213	3.045	
3.317	3.368	3.304	3.213	3.045	
3.317	3.205	3.304	3.213	3.045	
3.317	3.368	3.304	3.213	3.045	
3.317	3.205	3.304	3.213	3.045	
3.317	3.368	3.304	3.213	3.045	
3.317	3.205	3.304	3.213	3.045	
3.317	3.368	3.304	3.213	3.045	
3.317	3.205	3.304	3.213	3.045	
3.317	3.368	3.304	3.213	3.045	
3.317	3.205	3.304	3.213	3.045	
3.317	3.368	3.304	3.213	3.045	
3.317	3.205	3.304	3.213	3.045	
3.317	3.368	3.304	3.213	3.045	
3.317	3.205	3.304	3.213	3.045	
3.317	3.368	3.304	3.213	3.045	
3.317	3.205	3.304	3.213	3.045	
3.317	3.368	3.304	3.213	3.045	
3.317	3.450	3.304	3.213	3.045	
3.317	3.246	3.304	3.213	3.045	
3.317	3.389	3.304	3.213	3.045	
3.317	3.215	3.304	3.213	3.045	
3.317	3.373	3.304	3.213	3.045	
