Server_0D	Server_0	Server_09	Server_0C	Server_03	
3.303	3.561	3.449	3.419	3.144	
3.303	3.546	3.449	3.419	3.144	
3.303	3.784	3.449	3.419	3.144	
3.303	3.413	3.449	3.419	3.144	
3.303	3.472	3.449	3.419	3.144	
3.303	3.747	3.449	3.419	3.144	
3.303	3.394	3.449	3.419	3.144	
3.303	3.463	3.449	3.419	3.144	
3.303	3.497	3.449	3.419	3.144	
3.303	3.514	3.449	3.419	3.144	
3.303	3.278	3.449	3.419	3.144	
3.303	3.650	3.449	3.419	3.144	
3.303	3.591	3.449	3.419	3.144	
3.303	3.316	3.449	3.419	3.144	
3.303	3.316	3.245	3.419	3.144	
3.303	3.316	3.388	3.419	3.144	
3.303	3.316	3.705	3.419	3.144	
3.303	3.316	3.373	3.419	3.144	
3.303	3.316	3.697	3.419	3.144	
3.303	3.316	3.370	3.419	3.144	
3.303	3.316	3.370	3.230	3.144	
3.303	3.316	3.370	3.626	3.144	
3.303	3.316	3.370	3.334	3.144	
3.303	3.316	3.206	3.334	3.144	
3.303	3.316	3.369	3.334	3.144	
3.303	3.316	3.450	3.334	3.144	
3.303	3.316	3.736	3.334	3.144	
3.303	3.316	3.389	3.334	3.144	
3.303	3.316	3.215	3.334	3.144	
3.303	3.316	3.618	3.334	3.144	
3.303	3.316	3.575	3.334	3.144	
3.303	3.316	3.308	3.334	3.144	
3.303	3.316	3.420	3.334	3.144	
3.303	3.316	3.476	3.334	3.144	
3.303	3.316	3.748	3.334	3.144	
3.303	3.316	3.395	3.334	3.144	
3.303	3.316	3.218	3.334	3.144	
3.303	3.316	3.375	3.334	3.144	
3.303	3.316	3.698	3.334	3.144	
3.303	3.316	3.615	3.334	3.144	
3.303	3.316	3.328	3.334	3.144	
3.303	3.316	3.430	3.334	3.144	
3.303	3.316	3.726	3.334	3.144	
3.303	3.316	3.629	3.334	3.144	
3.303	3.316	3.335	3.334	3.144	
3.303	3.316	3.433	3.334	3.144	
3.303	3.316	3.727	3.334	3.144	
3.303	3.316	3.629	3.334	3.144	
3.303	3.316	3.336	3.334	3.144	
3.303	3.316	3.189	3.334	3.144	
3.303	3.316	3.605	3.334	3.144	
3.303	3.316	3.323	3.334	3.144	
3.303	3.316	3.323	3.188	3.144	
3.303	3.316	3.323	3.360	3.144	
3.303	3.316	3.323	3.446	3.144	
3.303	3.316	3.323	3.244	3.144	
3.303	3.316	3.323	3.388	3.144	
3.303	3.316	3.323	3.215	3.144	
3.303	3.316	3.323	3.373	3.144	
3.303	3.316	3.323	3.207	3.144	
3.303	3.316	3.323	3.370	3.144	
3.303	3.316	3.323	3.206	3.144	
3.303	3.316	3.323	3.369	3.144	
3.303	3.316	3.323	3.205	3.144	
3.303	3.316	3.323	3.368	3.144	
3.303	3.316	3.323	3.205	3.144	
3.303	3.316	3.323	3.368	3.144	
3.303	3.316	3.323	3.205	3.144	
3.303	3.316	3.323	3.368	3.144	
3.303	3.316	3.323	3.205	3.144	
3.303	3.316	3.323	3.368	3.144	
3.303	3.316	3.323	3.205	3.144	
3.303	3.316	3.323	3.368	3.144	
3.303	3.316	3.323	3.450	3.144	
3.303	3.316	3.323	3.246	3.144	
3.303	3.316	3.323	3.389	3.144	
3.303	3.316	3.323	3.215	3.144	
3.303	3.316	3.323	3.373	3.144	
3.303	3.316	3.323	3.453	3.144	
3.303	3.316	3.323	3.247	3.144	
3.303	3.316	3.323	3.389	3.144	
3.303	3.316	3.323	3.216	3.144	
3.303	3.316	3.323	3.374	3.144	
3.303	3.316	3.323	3.453	3.144	
3.303	3.316	3.323	3.247	3.144	
3.303	3.316	3.323	3.389	3.144	
3.303	3.316	3.323	3.216	3.144	
3.303	3.316	3.323	3.374	3.144	
3.303	3.316	3.323	3.453	3.144	
3.303	3.316	3.323	3.247	3.144	
3.303	3.316	3.183	3.247	3.144	
3.303	3.316	3.602	3.247	3.144	
3.303	3.316	3.322	3.247	3.144	
3.303	3.316	3.672	3.247	3.144	
3.303	3.316	3.602	3.247	3.144	
3.303	3.316	3.811	3.247	3.144	
3.303	3.316	3.671	3.247	3.144	
3.303	3.316	3.602	3.247	3.144	
3.303	3.316	3.322	3.247	3.144	
3.303	3.316	3.182	3.247	3.144	
3.303	3.316	3.601	3.247	3.144	
3.303	3.316	3.567	3.247	3.144	
3.303	3.316	3.549	3.247	3.144	
3.303	3.316	3.540	3.247	3.144	
3.303	3.316	3.536	3.247	3.144	
3.303	3.316	3.534	3.247	3.144	
3.303	3.316	3.533	3.247	3.144	
3.303	3.316	3.532	3.247	3.144	
3.303	3.316	3.777	3.247	3.144	
3.303	3.316	3.654	3.247	3.144	
3.303	3.316	3.593	3.247	3.144	
3.303	3.316	3.562	3.247	3.144	
3.303	3.316	3.302	3.247	3.144	
3.303	3.316	3.417	3.247	3.144	
3.303	3.316	3.474	3.247	3.144	
3.303	3.316	3.503	3.247	3.144	
3.303	3.316	3.762	3.247	3.144	
3.303	3.316	3.647	3.247	3.144	
3.303	3.316	3.589	3.247	3.144	
3.303	3.316	3.560	3.247	3.144	
3.303	3.316	3.546	3.247	3.144	
3.303	3.316	3.539	3.247	3.144	
3.303	3.316	3.535	3.247	3.144	
3.303	3.316	3.533	3.247	3.144	
3.303	3.316	3.532	3.247	3.144	
3.303	3.316	3.532	3.247	3.144	
3.303	3.316	3.532	3.247	3.144	
3.303	3.316	3.532	3.247	3.144	
3.303	3.316	3.532	3.247	3.144	
3.303	3.316	3.532	3.247	3.144	
3.303	3.316	3.532	3.247	3.144	
3.303	3.316	3.532	3.247	3.144	
3.303	3.316	3.532	3.247	3.144	
3.303	3.316	3.532	3.247	3.144	
3.303	3.316	3.532	3.247	3.144	
3.303	3.316	3.532	3.247	3.144	
3.303	3.316	3.532	3.247	3.144	
3.303	3.316	3.532	3.247	3.144	
3.303	3.316	3.532	3.247	3.144	
3.303	3.316	3.532	3.247	3.144	
3.303	3.316	3.776	3.247	3.144	
3.303	3.316	3.654	3.247	3.144	
3.303	3.316	3.348	3.247	3.144	
3.303	3.316	3.440	3.247	3.144	
3.303	3.316	3.486	3.247	3.144	
3.303	3.316	3.509	3.247	3.144	
3.303	3.316	3.520	3.247	3.144	
3.303	3.316	3.526	3.247	3.144	
3.303	3.316	3.284	3.247	3.144	
3.303	3.316	3.408	3.247	3.144	
3.303	3.316	3.470	3.247	3.144	
3.303	3.316	3.501	3.247	3.144	
3.303	3.316	3.761	3.247	3.144	
3.303	3.316	3.401	3.247	3.144	
3.303	3.316	3.711	3.247	3.144	
3.303	3.316	3.621	3.247	3.144	
3.303	3.316	3.577	3.247	3.144	
3.303	3.316	3.309	3.247	3.144	
3.303	3.316	3.420	3.247	3.144	
3.303	3.316	3.476	3.247	3.144	
3.303	3.316	3.504	3.247	3.144	
3.303	3.316	3.518	3.247	3.144	
3.303	3.316	3.280	3.247	3.144	
3.303	3.316	3.650	3.247	3.144	
3.303	3.316	3.591	3.247	3.144	
3.303	3.316	3.561	3.247	3.144	
3.303	3.316	3.546	3.247	3.144	
3.303	3.316	3.784	3.247	3.144	
3.303	3.316	3.658	3.247	3.144	
3.303	3.316	3.595	3.247	3.144	
3.303	3.316	3.563	3.247	3.144	
3.303	3.316	3.547	3.247	3.144	
3.303	3.316	3.539	3.247	3.144	
3.303	3.316	3.536	3.247	3.144	
3.303	3.316	3.534	3.247	3.144	
3.303	3.316	3.533	3.247	3.144	
3.303	3.316	3.532	3.247	3.144	
3.303	3.316	3.532	3.247	3.144	
3.303	3.316	3.532	3.247	3.144	
3.303	3.316	3.532	3.247	3.144	
3.303	3.316	3.532	3.247	3.144	
3.303	3.316	3.532	3.247	3.144	
3.303	3.316	3.287	3.247	3.144	
3.303	3.316	3.654	3.247	3.144	
3.303	3.316	3.593	3.247	3.144	
3.303	3.316	3.562	3.247	3.144	
3.303	3.316	3.547	3.247	3.144	
3.303	3.316	3.294	3.247	3.144	
3.303	3.316	3.658	3.247	3.144	
3.303	3.316	3.595	3.247	3.144	
3.303	3.316	3.318	3.247	3.144	
3.303	3.316	3.180	3.247	3.144	
3.303	3.316	3.601	3.247	3.144	
3.303	3.316	3.321	3.247	3.144	
3.303	3.316	3.426	3.247	3.144	
3.303	3.316	3.724	3.247	3.144	
3.303	3.316	3.383	3.247	3.144	
3.303	3.316	3.457	3.247	3.144	
3.303	3.316	3.494	3.247	3.144	
3.303	3.316	3.513	3.247	3.144	
3.303	3.316	3.522	3.247	3.144	
3.303	3.316	3.527	3.247	3.144	
3.303	3.316	3.529	3.247	3.144	
3.303	3.316	3.530	3.247	3.144	
3.303	3.316	3.531	3.247	3.144	
3.303	3.316	3.531	3.247	3.144	
3.303	3.316	3.531	3.247	3.144	
3.303	3.316	3.532	3.247	3.144	
3.303	3.316	3.532	3.247	3.144	
