Server_0E	Server_0	Server_05	Server_0C	Server_07	
3.586	3.317	3.334	3.312	3.138	
3.314	3.317	3.334	3.312	3.138	
3.423	3.317	3.334	3.312	3.138	
3.722	3.317	3.334	3.312	3.138	
3.627	3.317	3.334	3.312	3.138	
3.579	3.317	3.334	3.312	3.138	
3.310	3.317	3.334	3.312	3.138	
3.421	3.317	3.334	3.312	3.138	
3.476	3.317	3.334	3.312	3.138	
3.504	3.317	3.334	3.312	3.138	
3.518	3.317	3.334	3.312	3.138	
3.280	3.317	3.334	3.312	3.138	
3.650	3.317	3.334	3.312	3.138	
3.591	3.317	3.334	3.312	3.138	
3.806	3.317	3.334	3.312	3.138	
3.669	3.317	3.334	3.312	3.138	
3.600	3.317	3.334	3.312	3.138	
3.566	3.317	3.334	3.312	3.138	
3.794	3.317	3.334	3.312	3.138	
3.663	3.317	3.334	3.312	3.138	
3.597	3.317	3.334	3.312	3.138	
3.564	3.317	3.334	3.312	3.138	
3.548	3.317	3.334	3.312	3.138	
3.785	3.317	3.334	3.312	3.138	
3.658	3.317	3.334	3.312	3.138	
3.595	3.317	3.334	3.312	3.138	
3.563	3.317	3.334	3.312	3.138	
3.792	3.317	3.334	3.312	3.138	
3.662	3.317	3.334	3.312	3.138	
3.597	3.317	3.334	3.312	3.138	
3.564	3.317	3.334	3.312	3.138	
3.548	3.317	3.334	3.312	3.138	
3.540	3.317	3.334	3.312	3.138	
3.536	3.317	3.334	3.312	3.138	
3.778	3.317	3.334	3.312	3.138	
3.655	3.317	3.334	3.312	3.138	
3.593	3.317	3.334	3.312	3.138	
3.562	3.317	3.334	3.312	3.138	
3.547	3.317	3.334	3.312	3.138	
3.539	3.317	3.334	3.312	3.138	
3.535	3.317	3.334	3.312	3.138	
3.778	3.317	3.334	3.312	3.138	
3.655	3.317	3.334	3.312	3.138	
3.593	3.317	3.334	3.312	3.138	
3.562	3.317	3.334	3.312	3.138	
3.547	3.317	3.334	3.312	3.138	
3.539	3.317	3.334	3.312	3.138	
3.535	3.317	3.334	3.312	3.138	
3.778	3.317	3.334	3.312	3.138	
3.655	3.317	3.334	3.312	3.138	
3.593	3.317	3.334	3.312	3.138	
3.562	3.317	3.334	3.312	3.138	
3.547	3.317	3.334	3.312	3.138	
3.539	3.317	3.334	3.312	3.138	
3.535	3.317	3.334	3.312	3.138	
3.534	3.317	3.334	3.312	3.138	
3.777	3.317	3.334	3.312	3.138	
3.654	3.317	3.334	3.312	3.138	
3.593	3.317	3.334	3.312	3.138	
3.562	3.317	3.334	3.312	3.138	
3.547	3.317	3.334	3.312	3.138	
3.539	3.317	3.334	3.312	3.138	
3.535	3.317	3.334	3.312	3.138	
3.534	3.317	3.334	3.312	3.138	
3.533	3.317	3.334	3.312	3.138	
3.532	3.317	3.334	3.312	3.138	
3.532	3.317	3.334	3.312	3.138	
3.777	3.317	3.334	3.312	3.138	
3.654	3.317	3.334	3.312	3.138	
3.593	3.317	3.334	3.312	3.138	
3.562	3.317	3.334	3.312	3.138	
3.547	3.317	3.334	3.312	3.138	
3.294	3.317	3.334	3.312	3.138	
3.413	3.317	3.334	3.312	3.138	
3.472	3.317	3.334	3.312	3.138	
3.502	3.317	3.334	3.312	3.138	
3.272	3.317	3.334	3.312	3.138	
3.647	3.317	3.334	3.312	3.138	
3.589	3.317	3.334	3.312	3.138	
3.560	3.317	3.334	3.312	3.138	
3.546	3.317	3.334	3.312	3.138	
3.539	3.317	3.334	3.312	3.138	
3.535	3.317	3.334	3.312	3.138	
3.533	3.317	3.334	3.312	3.138	
3.288	3.317	3.334	3.312	3.138	
3.654	3.317	3.334	3.312	3.138	
3.348	3.317	3.334	3.312	3.138	
3.195	3.317	3.334	3.312	3.138	
3.608	3.317	3.334	3.312	3.138	
3.570	3.317	3.334	3.312	3.138	
3.551	3.317	3.334	3.312	3.138	
3.541	3.317	3.334	3.312	3.138	
3.536	3.317	3.334	3.312	3.138	
3.289	3.317	3.334	3.312	3.138	
3.410	3.317	3.334	3.312	3.138	
3.471	3.317	3.334	3.312	3.138	
3.501	3.317	3.334	3.312	3.138	
3.516	3.317	3.334	3.312	3.138	
3.769	3.317	3.334	3.312	3.138	
3.405	3.317	3.334	3.312	3.138	
3.468	3.317	3.334	3.312	3.138	
3.255	3.317	3.334	3.312	3.138	
3.393	3.317	3.334	3.312	3.138	
3.462	3.317	3.334	3.312	3.138	
3.497	3.317	3.334	3.312	3.138	
3.514	3.317	3.334	3.312	3.138	
3.278	3.317	3.334	3.312	3.138	
3.405	3.317	3.334	3.312	3.138	
3.468	3.317	3.334	3.312	3.138	
3.255	3.317	3.334	3.312	3.138	
3.393	3.317	3.334	3.312	3.138	
3.462	3.317	3.334	3.312	3.138	
3.252	3.317	3.334	3.312	3.138	
3.392	3.317	3.334	3.312	3.138	
3.217	3.317	3.334	3.312	3.138	
3.374	3.317	3.334	3.312	3.138	
3.453	3.317	3.334	3.312	3.138	
3.247	3.317	3.334	3.312	3.138	
3.389	3.317	3.334	3.312	3.138	
3.461	3.317	3.334	3.312	3.138	
3.251	3.317	3.334	3.312	3.138	
3.391	3.317	3.334	3.312	3.138	
3.217	3.317	3.334	3.312	3.138	
3.374	3.317	3.334	3.312	3.138	
3.453	3.317	3.334	3.312	3.138	
