Server_01	Server_0	Server_07	Server_0E	Server_00	
3.208	3.272	3.064	3.304	3.076	
3.370	3.272	3.064	3.304	3.076	
3.206	3.272	3.064	3.304	3.076	
3.369	3.272	3.064	3.304	3.076	
3.205	3.272	3.064	3.304	3.076	
3.368	3.272	3.064	3.304	3.076	
3.205	3.272	3.064	3.304	3.076	
3.368	3.272	3.064	3.304	3.076	
3.450	3.272	3.064	3.304	3.076	
3.246	3.272	3.064	3.304	3.076	
3.246	3.272	3.064	3.173	3.076	
3.246	3.272	3.064	3.597	3.076	
3.246	3.272	3.064	3.564	3.076	
3.246	3.272	3.064	3.303	3.076	
3.246	3.272	3.064	3.662	3.076	
3.246	3.272	3.064	3.597	3.076	
3.246	3.272	3.064	3.809	3.076	
3.246	3.272	3.064	3.670	3.076	
3.246	3.272	3.064	3.601	3.076	
3.246	3.272	3.064	3.566	3.076	
3.246	3.272	3.064	3.549	3.076	
3.246	3.272	3.064	3.785	3.076	
3.246	3.272	3.064	3.658	3.076	
3.246	3.272	3.064	3.595	3.076	
3.246	3.272	3.064	3.563	3.076	
3.246	3.272	3.064	3.547	3.076	
3.246	3.272	3.064	3.784	3.076	
3.246	3.272	3.064	3.658	3.076	
3.246	3.272	3.064	3.595	3.076	
3.246	3.272	3.064	3.563	3.076	
3.246	3.272	3.064	3.792	3.076	
3.246	3.272	3.064	3.662	3.076	
3.246	3.272	3.064	3.597	3.076	
3.246	3.272	3.064	3.564	3.076	
3.246	3.272	3.064	3.548	3.076	
3.246	3.272	3.064	3.540	3.076	
3.246	3.272	3.064	3.536	3.076	
3.246	3.272	3.064	3.778	3.076	
3.246	3.272	3.064	3.655	3.076	
3.246	3.272	3.064	3.593	3.076	
3.246	3.272	3.064	3.562	3.076	
3.246	3.272	3.064	3.547	3.076	
3.246	3.272	3.064	3.539	3.076	
3.246	3.272	3.064	3.535	3.076	
3.246	3.272	3.064	3.778	3.076	
3.246	3.272	3.064	3.655	3.076	
3.246	3.272	3.064	3.593	3.076	
3.246	3.272	3.064	3.562	3.076	
3.246	3.272	3.064	3.547	3.076	
3.246	3.272	3.064	3.539	3.076	
3.246	3.272	3.064	3.535	3.076	
3.246	3.272	3.064	3.534	3.076	
3.246	3.272	3.064	3.777	3.076	
3.246	3.272	3.064	3.654	3.076	
3.246	3.272	3.064	3.593	3.076	
3.246	3.272	3.064	3.562	3.076	
3.246	3.272	3.064	3.547	3.076	
3.246	3.272	3.064	3.539	3.076	
3.246	3.272	3.064	3.535	3.076	
3.246	3.272	3.064	3.534	3.076	
3.246	3.272	3.064	3.777	3.076	
3.246	3.272	3.064	3.654	3.076	
3.246	3.272	3.064	3.593	3.076	
3.246	3.272	3.064	3.562	3.076	
3.246	3.272	3.064	3.547	3.076	
3.246	3.272	3.064	3.539	3.076	
3.246	3.272	3.064	3.535	3.076	
3.246	3.272	3.064	3.534	3.076	
3.246	3.272	3.064	3.533	3.076	
3.246	3.272	3.064	3.532	3.076	
3.246	3.272	3.064	3.532	3.076	
3.246	3.272	3.064	3.532	3.076	
3.246	3.272	3.064	3.532	3.076	
3.246	3.272	3.064	3.532	3.076	
3.246	3.272	3.064	3.532	3.076	
3.246	3.272	3.064	3.532	3.076	
3.246	3.272	3.064	3.532	3.076	
3.246	3.272	3.064	3.532	3.076	
3.246	3.272	3.064	3.287	3.076	
3.246	3.272	3.064	3.409	3.076	
3.246	3.272	3.064	3.715	3.076	
3.246	3.272	3.064	3.623	3.076	
3.246	3.272	3.064	3.577	3.076	
3.246	3.272	3.064	3.555	3.076	
3.246	3.272	3.064	3.543	3.076	
3.246	3.272	3.064	3.537	3.076	
3.246	3.272	3.064	3.290	3.076	
3.246	3.272	3.064	3.655	3.076	
3.246	3.272	3.064	3.349	3.076	
3.246	3.272	3.064	3.440	3.076	
3.246	3.272	3.064	3.731	3.076	
3.246	3.272	3.064	3.631	3.076	
3.246	3.272	3.064	3.581	3.076	
3.246	3.272	3.064	3.556	3.076	
3.246	3.272	3.064	3.544	3.076	
3.246	3.272	3.064	3.293	3.076	
3.246	3.272	3.064	3.412	3.076	
3.246	3.272	3.064	3.472	3.076	
3.246	3.272	3.064	3.502	3.076	
3.246	3.272	3.064	3.517	3.076	
3.246	3.272	3.064	3.524	3.076	
3.246	3.272	3.064	3.283	3.076	
3.246	3.272	3.064	3.407	3.076	
3.246	3.272	3.064	3.469	3.076	
3.246	3.272	3.064	3.501	3.076	
3.246	3.272	3.064	3.516	3.076	
3.246	3.272	3.064	3.524	3.076	
3.246	3.272	3.064	3.528	3.076	
3.246	3.272	3.064	3.285	3.076	
3.246	3.272	3.064	3.408	3.076	
3.246	3.272	3.064	3.470	3.076	
3.246	3.272	3.064	3.256	3.076	
3.246	3.272	3.064	3.394	3.076	
3.246	3.272	3.064	3.218	3.076	
3.246	3.272	3.064	3.375	3.076	
3.246	3.272	3.064	3.453	3.076	
3.246	3.272	3.064	3.247	3.076	
3.246	3.272	3.064	3.390	3.076	
3.246	3.272	3.064	3.461	3.076	
3.246	3.272	3.064	3.251	3.076	
3.246	3.272	3.064	3.391	3.076	
3.246	3.272	3.064	3.461	3.076	
3.246	3.272	3.064	3.252	3.076	
3.246	3.272	3.064	3.392	3.076	
3.246	3.272	3.064	3.217	3.076	
3.246	3.272	3.064	3.374	3.076	
3.246	3.272	3.064	3.453	3.076	
