Server_08	Server_0	Server_0D	Server_06	Server_07	
3.409	3.303	3.247	3.276	3.293	
3.470	3.303	3.247	3.276	3.293	
3.501	3.303	3.247	3.276	3.293	
3.761	3.303	3.247	3.276	3.293	
3.646	3.303	3.247	3.276	3.293	
3.589	3.303	3.247	3.276	3.293	
3.560	3.303	3.247	3.276	3.293	
3.546	3.303	3.247	3.276	3.293	
3.539	3.303	3.247	3.276	3.293	
3.535	3.303	3.247	3.276	3.293	
3.533	3.303	3.247	3.276	3.293	
3.532	3.303	3.247	3.276	3.293	
3.532	3.303	3.247	3.276	3.293	
3.532	3.303	3.247	3.276	3.293	
3.532	3.303	3.247	3.276	3.293	
3.532	3.303	3.247	3.276	3.293	
3.532	3.303	3.247	3.276	3.293	
3.532	3.303	3.247	3.276	3.293	
3.532	3.303	3.247	3.276	3.293	
3.532	3.303	3.247	3.276	3.293	
3.532	3.303	3.247	3.276	3.293	
3.532	3.303	3.247	3.276	3.293	
3.532	3.303	3.247	3.276	3.293	
3.776	3.303	3.247	3.276	3.293	
3.654	3.303	3.247	3.276	3.293	
3.593	3.303	3.247	3.276	3.293	
3.562	3.303	3.247	3.276	3.293	
3.547	3.303	3.247	3.276	3.293	
3.539	3.303	3.247	3.276	3.293	
3.535	3.303	3.247	3.276	3.293	
3.534	3.303	3.247	3.276	3.293	
3.533	3.303	3.247	3.276	3.293	
3.532	3.303	3.247	3.276	3.293	
3.532	3.303	3.247	3.276	3.293	
3.287	3.303	3.247	3.276	3.293	
3.409	3.303	3.247	3.276	3.293	
3.226	3.303	3.247	3.276	3.293	
3.623	3.303	3.247	3.276	3.293	
3.333	3.303	3.247	3.276	3.293	
3.432	3.303	3.247	3.276	3.293	
3.727	3.303	3.247	3.276	3.293	
3.629	3.303	3.247	3.276	3.293	
3.580	3.303	3.247	3.276	3.293	
3.556	3.303	3.247	3.276	3.293	
3.544	3.303	3.247	3.276	3.293	
3.538	3.303	3.247	3.276	3.293	
3.535	3.303	3.247	3.276	3.293	
3.533	3.303	3.247	3.276	3.293	
3.532	3.303	3.247	3.276	3.293	
3.532	3.303	3.247	3.276	3.293	
3.532	3.303	3.247	3.276	3.293	
3.532	3.303	3.247	3.276	3.293	
3.287	3.303	3.247	3.276	3.293	
3.654	3.303	3.247	3.276	3.293	
3.593	3.303	3.247	3.276	3.293	
3.562	3.303	3.247	3.276	3.293	
3.547	3.303	3.247	3.276	3.293	
3.539	3.303	3.247	3.276	3.293	
3.535	3.303	3.247	3.276	3.293	
3.534	3.303	3.247	3.276	3.293	
3.533	3.303	3.247	3.276	3.293	
3.532	3.303	3.247	3.276	3.293	
3.532	3.303	3.247	3.276	3.293	
3.532	3.303	3.247	3.276	3.293	
3.532	3.303	3.247	3.276	3.293	
3.532	3.303	3.247	3.276	3.293	
3.287	3.303	3.247	3.276	3.293	
3.654	3.303	3.247	3.276	3.293	
3.593	3.303	3.247	3.276	3.293	
3.317	3.303	3.247	3.276	3.293	
3.424	3.303	3.247	3.276	3.293	
3.723	3.303	3.247	3.276	3.293	
3.627	3.303	3.247	3.276	3.293	
3.579	3.303	3.247	3.276	3.293	
3.555	3.303	3.247	3.276	3.293	
3.299	3.303	3.247	3.276	3.293	
3.660	3.303	3.247	3.276	3.293	
3.596	3.303	3.247	3.276	3.293	
3.564	3.303	3.247	3.276	3.293	
3.303	3.303	3.247	3.276	3.293	
3.172	3.303	3.247	3.276	3.293	
3.597	3.303	3.247	3.276	3.293	
3.564	3.303	3.247	3.276	3.293	
3.548	3.303	3.247	3.276	3.293	
3.540	3.303	3.247	3.276	3.293	
3.536	3.303	3.247	3.276	3.293	
3.534	3.303	3.247	3.276	3.293	
3.777	3.303	3.247	3.276	3.293	
3.654	3.303	3.247	3.276	3.293	
3.593	3.303	3.247	3.276	3.293	
3.562	3.303	3.247	3.276	3.293	
3.547	3.303	3.247	3.276	3.293	
3.539	3.303	3.247	3.276	3.293	
3.535	3.303	3.247	3.276	3.293	
3.534	3.303	3.247	3.276	3.293	
3.533	3.303	3.247	3.276	3.293	
3.532	3.303	3.247	3.276	3.293	
3.532	3.303	3.247	3.276	3.293	
3.287	3.303	3.247	3.276	3.293	
