Server_0C	Server_0	Server_0D	Server_03	Server_09	
3.311	3.655	3.322	3.420	3.212	
3.311	3.348	3.322	3.420	3.212	
3.311	3.685	3.322	3.420	3.212	
3.311	3.608	3.322	3.420	3.212	
3.311	3.325	3.322	3.420	3.212	
3.311	3.325	3.322	3.231	3.212	
3.311	3.325	3.322	3.626	3.212	
3.311	3.325	3.322	3.579	3.212	
3.311	3.325	3.322	3.310	3.212	
3.311	3.325	3.322	3.666	3.212	
3.311	3.325	3.322	3.599	3.212	
3.311	3.325	3.322	3.320	3.212	
3.311	3.325	3.322	3.426	3.212	
3.311	3.325	3.322	3.724	3.212	
3.311	3.325	3.322	3.628	3.212	
3.311	3.325	3.322	3.580	3.212	
3.311	3.325	3.322	3.311	3.212	
3.311	3.325	3.322	3.421	3.212	
3.311	3.325	3.322	3.721	3.212	
3.311	3.325	3.322	3.626	3.212	
3.311	3.325	3.322	3.579	3.212	
3.311	3.325	3.322	3.555	3.212	
3.311	3.325	3.322	3.299	3.212	
3.311	3.325	3.322	3.415	3.212	
3.311	3.325	3.322	3.718	3.212	
3.311	3.325	3.322	3.380	3.212	
3.311	3.325	3.322	3.211	3.212	
3.311	3.325	3.322	3.616	3.212	
3.311	3.325	3.322	3.574	3.212	
3.311	3.325	3.322	3.553	3.212	
3.311	3.325	3.322	3.297	3.212	
3.311	3.325	3.322	3.659	3.212	
3.311	3.325	3.322	3.595	3.212	
3.311	3.325	3.322	3.563	3.212	
3.311	3.325	3.322	3.303	3.212	
3.311	3.183	3.322	3.303	3.212	
3.311	3.357	3.322	3.303	3.212	
3.311	3.445	3.322	3.303	3.212	
3.311	3.733	3.322	3.303	3.212	
3.311	3.387	3.322	3.303	3.212	
3.311	3.459	3.322	3.303	3.212	
3.311	3.740	3.322	3.303	3.212	
3.311	3.636	3.322	3.303	3.212	
3.311	3.584	3.322	3.303	3.212	
3.311	3.313	3.322	3.303	3.212	
3.311	3.667	3.322	3.303	3.212	
3.311	3.599	3.322	3.303	3.212	
3.311	3.321	3.322	3.303	3.212	
3.311	3.321	3.182	3.303	3.212	
3.311	3.321	3.601	3.303	3.212	
3.311	3.321	3.322	3.303	3.212	
3.311	3.321	3.671	3.303	3.212	
3.311	3.321	3.602	3.303	3.212	
3.311	3.321	3.567	3.303	3.212	
3.311	3.321	3.549	3.303	3.212	
3.311	3.321	3.295	3.303	3.212	
3.311	3.181	3.295	3.303	3.212	
3.311	3.356	3.295	3.303	3.212	
3.311	3.689	3.295	3.303	3.212	
3.311	3.610	3.295	3.303	3.212	
3.311	3.326	3.295	3.303	3.212	
3.311	3.674	3.295	3.303	3.212	
3.311	3.603	3.295	3.303	3.212	
3.311	3.567	3.295	3.303	3.212	
3.311	3.304	3.295	3.303	3.212	
3.311	3.418	3.295	3.303	3.212	
3.311	3.720	3.295	3.303	3.212	
3.311	3.626	3.295	3.303	3.212	
3.311	3.579	3.295	3.303	3.212	
3.311	3.555	3.295	3.303	3.212	
3.311	3.543	3.295	3.303	3.212	
3.311	3.293	3.295	3.303	3.212	
3.311	3.657	3.295	3.303	3.212	
3.311	3.594	3.295	3.303	3.212	
3.311	3.563	3.295	3.303	3.212	
3.311	3.302	3.295	3.303	3.212	
3.311	3.417	3.295	3.303	3.212	
3.311	3.474	3.295	3.303	3.212	
3.311	3.503	3.295	3.303	3.212	
3.311	3.517	3.295	3.303	3.212	
3.311	3.524	3.295	3.303	3.212	
3.311	3.528	3.295	3.303	3.212	
3.311	3.285	3.295	3.303	3.212	
3.311	3.653	3.295	3.303	3.212	
3.311	3.592	3.295	3.303	3.212	
3.311	3.317	3.295	3.303	3.212	
3.311	3.424	3.295	3.303	3.212	
3.311	3.723	3.295	3.303	3.212	
3.311	3.382	3.295	3.303	3.212	
3.311	3.212	3.295	3.303	3.212	
3.311	3.617	3.295	3.303	3.212	
3.311	3.329	3.295	3.303	3.212	
3.311	3.430	3.295	3.303	3.212	
3.311	3.236	3.295	3.303	3.212	
3.311	3.384	3.295	3.303	3.212	
3.311	3.458	3.295	3.303	3.212	
3.311	3.495	3.295	3.303	3.212	
3.311	3.513	3.295	3.303	3.212	
3.311	3.522	3.295	3.303	3.212	
3.311	3.527	3.295	3.303	3.212	
3.311	3.529	3.295	3.303	3.212	
3.311	3.286	3.295	3.303	3.212	
3.311	3.409	3.295	3.303	3.212	
3.311	3.470	3.295	3.303	3.212	
3.311	3.501	3.295	3.303	3.212	
3.311	3.516	3.295	3.303	3.212	
3.311	3.524	3.295	3.303	3.212	
3.311	3.283	3.295	3.303	3.212	
3.311	3.407	3.295	3.303	3.212	
3.311	3.469	3.295	3.303	3.212	
3.311	3.501	3.295	3.303	3.212	
3.311	3.271	3.295	3.303	3.212	
3.311	3.401	3.295	3.303	3.212	
3.311	3.466	3.295	3.303	3.212	
3.311	3.254	3.295	3.303	3.212	
3.311	3.393	3.295	3.303	3.212	
3.311	3.462	3.295	3.303	3.212	
3.311	3.497	3.295	3.303	3.212	
3.311	3.269	3.295	3.303	3.212	
3.311	3.400	3.295	3.303	3.212	
3.311	3.466	3.295	3.303	3.212	
3.311	3.254	3.295	3.303	3.212	
3.311	3.393	3.295	3.303	3.212	
3.311	3.462	3.295	3.303	3.212	
3.311	3.497	3.295	3.303	3.212	
3.311	3.269	3.295	3.303	3.212	
3.311	3.400	3.295	3.303	3.212	
3.311	3.466	3.295	3.303	3.212	
3.311	3.499	3.295	3.303	3.212	
3.311	3.270	3.295	3.303	3.212	
3.311	3.401	3.295	3.303	3.212	
3.311	3.466	3.295	3.303	3.212	
3.311	3.254	3.295	3.303	3.212	
3.311	3.393	3.295	3.303	3.212	
3.311	3.462	3.295	3.303	3.212	
3.311	3.497	3.295	3.303	3.212	
3.311	3.269	3.295	3.303	3.212	
3.311	3.400	3.295	3.303	3.212	
3.311	3.466	3.295	3.303	3.212	
3.311	3.254	3.295	3.303	3.212	
3.311	3.393	3.295	3.303	3.212	
3.311	3.462	3.295	3.303	3.212	
3.311	3.252	3.295	3.303	3.212	
3.311	3.392	3.295	3.303	3.212	
3.311	3.462	3.295	3.303	3.212	
3.311	3.252	3.295	3.303	3.212	
3.311	3.392	3.295	3.303	3.212	
3.311	3.462	3.295	3.303	3.212	
3.311	3.252	3.295	3.303	3.212	
3.311	3.392	3.295	3.303	3.212	
3.311	3.217	3.295	3.303	3.212	
3.311	3.374	3.295	3.303	3.212	
3.311	3.208	3.295	3.303	3.212	
3.311	3.370	3.295	3.303	3.212	
3.311	3.451	3.295	3.303	3.212	
3.311	3.246	3.295	3.303	3.212	
3.311	3.389	3.295	3.303	3.212	
3.311	3.215	3.295	3.303	3.212	
3.311	3.373	3.295	3.303	3.212	
3.311	3.208	3.295	3.303	3.212	
3.311	3.370	3.295	3.303	3.212	
3.311	3.206	3.295	3.303	3.212	
3.311	3.369	3.295	3.303	3.212	
3.311	3.205	3.295	3.303	3.212	
3.311	3.368	3.295	3.303	3.212	
3.311	3.205	3.295	3.303	3.212	
3.311	3.368	3.295	3.303	3.212	
3.311	3.205	3.295	3.303	3.212	
3.311	3.368	3.295	3.303	3.212	
3.311	3.205	3.295	3.303	3.212	
3.311	3.368	3.295	3.303	3.212	
3.311	3.205	3.295	3.303	3.212	
3.311	3.368	3.295	3.303	3.212	
3.311	3.205	3.295	3.303	3.212	
3.311	3.368	3.295	3.303	3.212	
3.311	3.205	3.295	3.303	3.212	
3.311	3.368	3.295	3.303	3.212	
3.311	3.205	3.295	3.303	3.212	
3.311	3.368	3.295	3.303	3.212	
3.311	3.205	3.295	3.303	3.212	
3.311	3.368	3.295	3.303	3.212	
3.311	3.205	3.295	3.303	3.212	
3.311	3.368	3.295	3.303	3.212	
3.311	3.205	3.295	3.303	3.212	
3.311	3.368	3.295	3.303	3.212	
3.311	3.205	3.295	3.303	3.212	
3.311	3.368	3.295	3.303	3.212	
3.311	3.205	3.295	3.303	3.212	
3.311	3.368	3.295	3.303	3.212	
3.311	3.205	3.295	3.303	3.212	
3.311	3.368	3.295	3.303	3.212	
3.311	3.205	3.295	3.303	3.212	
3.311	3.368	3.295	3.303	3.212	
3.311	3.205	3.295	3.303	3.212	
3.311	3.368	3.295	3.303	3.212	
3.311	3.205	3.295	3.303	3.212	
3.311	3.368	3.295	3.303	3.212	
3.311	3.205	3.295	3.303	3.212	
3.311	3.368	3.295	3.303	3.212	
3.311	3.205	3.295	3.303	3.212	
3.311	3.368	3.295	3.303	3.212	
3.311	3.205	3.295	3.303	3.212	
3.311	3.368	3.295	3.303	3.212	
