Server_0A	Server_0	Server_08	Server_0E	Server_0C	
3.225	3.255	3.307	3.535	3.245	
3.225	3.255	3.307	3.778	3.245	
3.225	3.255	3.307	3.655	3.245	
3.225	3.255	3.307	3.593	3.245	
3.225	3.255	3.307	3.562	3.245	
3.225	3.255	3.307	3.547	3.245	
3.225	3.255	3.307	3.539	3.245	
3.225	3.255	3.307	3.535	3.245	
3.225	3.255	3.307	3.534	3.245	
3.225	3.255	3.307	3.777	3.245	
3.225	3.255	3.307	3.654	3.245	
3.225	3.255	3.307	3.593	3.245	
3.225	3.255	3.307	3.562	3.245	
3.225	3.255	3.307	3.547	3.245	
3.225	3.255	3.307	3.539	3.245	
3.225	3.255	3.307	3.535	3.245	
3.225	3.255	3.307	3.534	3.245	
3.225	3.255	3.307	3.777	3.245	
3.225	3.255	3.307	3.654	3.245	
3.225	3.255	3.307	3.593	3.245	
3.225	3.255	3.307	3.562	3.245	
3.225	3.255	3.307	3.547	3.245	
3.225	3.255	3.307	3.539	3.245	
3.225	3.255	3.307	3.535	3.245	
3.225	3.255	3.307	3.534	3.245	
3.225	3.255	3.307	3.533	3.245	
3.225	3.255	3.307	3.532	3.245	
3.225	3.255	3.307	3.532	3.245	
3.225	3.255	3.307	3.532	3.245	
3.225	3.255	3.307	3.532	3.245	
3.225	3.255	3.307	3.532	3.245	
3.225	3.255	3.307	3.532	3.245	
3.225	3.255	3.307	3.532	3.245	
3.225	3.255	3.307	3.532	3.245	
3.225	3.255	3.307	3.287	3.245	
3.225	3.255	3.307	3.654	3.245	
3.225	3.255	3.307	3.593	3.245	
3.225	3.255	3.307	3.562	3.245	
3.225	3.255	3.307	3.547	3.245	
3.225	3.255	3.307	3.539	3.245	
3.225	3.255	3.307	3.535	3.245	
3.225	3.255	3.307	3.534	3.245	
3.225	3.255	3.307	3.288	3.245	
3.225	3.255	3.307	3.654	3.245	
3.225	3.255	3.307	3.348	3.245	
3.225	3.255	3.307	3.195	3.245	
3.225	3.255	3.307	3.608	3.245	
3.225	3.255	3.307	3.570	3.245	
3.225	3.255	3.307	3.551	3.245	
3.225	3.255	3.307	3.541	3.245	
3.225	3.255	3.307	3.536	3.245	
3.225	3.255	3.307	3.289	3.245	
3.225	3.255	3.307	3.410	3.245	
3.225	3.255	3.307	3.471	3.245	
3.225	3.255	3.307	3.501	3.245	
3.225	3.255	3.307	3.516	3.245	
3.225	3.255	3.307	3.769	3.245	
3.225	3.255	3.307	3.405	3.245	
3.225	3.255	3.307	3.468	3.245	
3.225	3.255	3.307	3.255	3.245	
3.225	3.255	3.307	3.393	3.245	
3.225	3.255	3.307	3.462	3.245	
3.225	3.255	3.307	3.497	3.245	
3.225	3.255	3.307	3.514	3.245	
3.225	3.255	3.307	3.278	3.245	
3.225	3.255	3.307	3.405	3.245	
3.225	3.255	3.307	3.468	3.245	
3.225	3.255	3.307	3.255	3.245	
3.225	3.255	3.307	3.393	3.245	
3.225	3.255	3.307	3.462	3.245	
3.225	3.255	3.307	3.252	3.245	
3.225	3.255	3.307	3.392	3.245	
3.225	3.255	3.307	3.462	3.245	
3.225	3.255	3.307	3.252	3.245	
3.225	3.255	3.307	3.392	3.245	
3.225	3.255	3.307	3.217	3.245	
3.225	3.255	3.307	3.374	3.245	
3.225	3.255	3.307	3.453	3.245	
3.225	3.255	3.307	3.247	3.245	
3.225	3.255	3.307	3.389	3.245	
3.225	3.255	3.307	3.216	3.245	
3.225	3.255	3.307	3.374	3.245	
3.225	3.255	3.307	3.453	3.245	
