Server_01	Server_0	Server_0A	Server_09	Server_00	
3.373	3.294	3.251	3.275	3.268	
3.208	3.294	3.251	3.275	3.268	
3.370	3.294	3.251	3.275	3.268	
3.206	3.294	3.251	3.275	3.268	
3.369	3.294	3.251	3.275	3.268	
3.205	3.294	3.251	3.275	3.268	
3.368	3.294	3.251	3.275	3.268	
3.205	3.294	3.251	3.275	3.268	
3.368	3.294	3.251	3.275	3.268	
3.205	3.294	3.251	3.275	3.268	
3.368	3.294	3.251	3.275	3.268	
3.205	3.294	3.251	3.275	3.268	
3.368	3.294	3.251	3.275	3.268	
3.205	3.294	3.251	3.275	3.268	
3.368	3.294	3.251	3.275	3.268	
3.205	3.294	3.251	3.275	3.268	
3.368	3.294	3.251	3.275	3.268	
3.205	3.294	3.251	3.275	3.268	
3.368	3.294	3.251	3.275	3.268	
3.450	3.294	3.251	3.275	3.268	
3.246	3.294	3.251	3.275	3.268	
3.389	3.294	3.251	3.275	3.268	
3.215	3.294	3.251	3.275	3.268	
3.373	3.294	3.251	3.275	3.268	
3.208	3.294	3.251	3.275	3.268	
3.370	3.294	3.251	3.275	3.268	
3.206	3.294	3.251	3.275	3.268	
3.369	3.294	3.251	3.275	3.268	
3.450	3.294	3.251	3.275	3.268	
3.246	3.294	3.251	3.275	3.268	
3.246	3.168	3.251	3.275	3.268	
3.246	3.350	3.251	3.275	3.268	
3.246	3.196	3.251	3.275	3.268	
3.246	3.364	3.251	3.275	3.268	
3.246	3.448	3.251	3.275	3.268	
3.246	3.245	3.251	3.275	3.268	
3.246	3.388	3.251	3.275	3.268	
3.246	3.215	3.251	3.275	3.268	
3.246	3.373	3.251	3.275	3.268	
3.246	3.208	3.251	3.275	3.268	
3.246	3.208	3.251	3.159	3.268	
3.246	3.208	3.251	3.345	3.268	
3.246	3.208	3.251	3.683	3.268	
3.246	3.208	3.251	3.607	3.268	
3.246	3.208	3.251	3.325	3.268	
3.246	3.208	3.251	3.673	3.268	
3.246	3.208	3.251	3.357	3.268	
3.246	3.208	3.251	3.200	3.268	
3.246	3.208	3.251	3.610	3.268	
3.246	3.208	3.251	3.326	3.268	
3.246	3.208	3.251	3.429	3.268	
3.246	3.208	3.251	3.725	3.268	
3.246	3.208	3.251	3.628	3.268	
3.246	3.208	3.251	3.580	3.268	
3.246	3.208	3.251	3.556	3.268	
3.246	3.208	3.251	3.544	3.268	
3.246	3.208	3.251	3.538	3.268	
3.246	3.208	3.251	3.535	3.268	
3.246	3.208	3.251	3.533	3.268	
3.246	3.208	3.251	3.532	3.268	
3.246	3.208	3.251	3.532	3.268	
3.246	3.208	3.251	3.532	3.268	
