Server_0C	Server_0	Server_09	Server_01	Server_02	
3.405	3.245	3.132	3.184	3.156	
3.223	3.245	3.132	3.184	3.156	
3.377	3.245	3.132	3.184	3.156	
3.210	3.245	3.132	3.184	3.156	
3.371	3.245	3.132	3.184	3.156	
3.451	3.245	3.132	3.184	3.156	
3.246	3.245	3.132	3.184	3.156	
3.389	3.245	3.132	3.184	3.156	
3.215	3.245	3.132	3.184	3.156	
3.374	3.245	3.132	3.184	3.156	
3.208	3.245	3.132	3.184	3.156	
3.370	3.245	3.132	3.184	3.156	
3.206	3.245	3.132	3.184	3.156	
3.369	3.245	3.132	3.184	3.156	
3.205	3.245	3.132	3.184	3.156	
3.368	3.245	3.132	3.184	3.156	
3.205	3.245	3.132	3.184	3.156	
3.368	3.245	3.132	3.184	3.156	
3.205	3.245	3.132	3.184	3.156	
3.368	3.245	3.132	3.184	3.156	
3.205	3.245	3.132	3.184	3.156	
3.368	3.245	3.132	3.184	3.156	
3.205	3.245	3.132	3.184	3.156	
3.368	3.245	3.132	3.184	3.156	
3.205	3.245	3.132	3.184	3.156	
3.368	3.245	3.132	3.184	3.156	
3.450	3.245	3.132	3.184	3.156	
3.246	3.245	3.132	3.184	3.156	
3.389	3.245	3.132	3.184	3.156	
3.215	3.245	3.132	3.184	3.156	
3.373	3.245	3.132	3.184	3.156	
3.453	3.245	3.132	3.184	3.156	
3.247	3.245	3.132	3.184	3.156	
3.389	3.245	3.132	3.184	3.156	
3.460	3.245	3.132	3.184	3.156	
3.251	3.245	3.132	3.184	3.156	
3.391	3.245	3.132	3.184	3.156	
3.217	3.245	3.132	3.184	3.156	
3.374	3.245	3.132	3.184	3.156	
3.208	3.245	3.132	3.184	3.156	
3.370	3.245	3.132	3.184	3.156	
3.206	3.245	3.132	3.184	3.156	
3.369	3.245	3.132	3.184	3.156	
3.205	3.245	3.132	3.184	3.156	
3.368	3.245	3.132	3.184	3.156	
3.205	3.245	3.132	3.184	3.156	
3.368	3.245	3.132	3.184	3.156	
3.205	3.245	3.132	3.184	3.156	
3.368	3.245	3.132	3.184	3.156	
3.205	3.245	3.132	3.184	3.156	
3.368	3.245	3.132	3.184	3.156	
3.205	3.245	3.132	3.184	3.156	
3.368	3.245	3.132	3.184	3.156	
3.450	3.245	3.132	3.184	3.156	
3.246	3.245	3.132	3.184	3.156	
3.389	3.245	3.132	3.184	3.156	
3.460	3.245	3.132	3.184	3.156	
3.251	3.245	3.132	3.184	3.156	
3.391	3.245	3.132	3.184	3.156	
3.461	3.245	3.132	3.184	3.156	
3.252	3.245	3.132	3.184	3.156	
3.392	3.245	3.132	3.184	3.156	
3.462	3.245	3.132	3.184	3.156	
3.252	3.245	3.132	3.184	3.156	
3.392	3.245	3.132	3.184	3.156	
3.462	3.245	3.132	3.184	3.156	
3.252	3.245	3.132	3.184	3.156	
3.392	3.245	3.132	3.184	3.156	
3.462	3.245	3.132	3.184	3.156	
3.252	3.245	3.132	3.184	3.156	
3.392	3.245	3.132	3.184	3.156	
3.217	3.245	3.132	3.184	3.156	
3.374	3.245	3.132	3.184	3.156	
3.453	3.245	3.132	3.184	3.156	
3.247	3.245	3.132	3.184	3.156	
3.389	3.245	3.132	3.184	3.156	
3.461	3.245	3.132	3.184	3.156	
3.251	3.245	3.132	3.184	3.156	
3.391	3.245	3.132	3.184	3.156	
3.461	3.245	3.132	3.184	3.156	
3.252	3.245	3.132	3.184	3.156	
3.392	3.245	3.132	3.184	3.156	
3.217	3.245	3.132	3.184	3.156	
3.374	3.245	3.132	3.184	3.156	
3.453	3.245	3.132	3.184	3.156	
3.247	3.245	3.132	3.184	3.156	
3.389	3.245	3.132	3.184	3.156	
3.461	3.245	3.132	3.184	3.156	
3.251	3.245	3.132	3.184	3.156	
3.391	3.245	3.132	3.184	3.156	
3.217	3.245	3.132	3.184	3.156	
3.374	3.245	3.132	3.184	3.156	
3.453	3.245	3.132	3.184	3.156	
3.247	3.245	3.132	3.184	3.156	
3.389	3.245	3.132	3.184	3.156	
3.461	3.245	3.132	3.184	3.156	
3.251	3.245	3.132	3.184	3.156	
3.391	3.245	3.132	3.184	3.156	
3.217	3.245	3.132	3.184	3.156	
3.374	3.245	3.132	3.184	3.156	
3.453	3.245	3.132	3.184	3.156	
3.247	3.245	3.132	3.184	3.156	
3.389	3.245	3.132	3.184	3.156	
3.216	3.245	3.132	3.184	3.156	
3.374	3.245	3.132	3.184	3.156	
3.208	3.245	3.132	3.184	3.156	
3.370	3.245	3.132	3.184	3.156	
3.206	3.245	3.132	3.184	3.156	
3.369	3.245	3.132	3.184	3.156	
3.205	3.245	3.132	3.184	3.156	
3.368	3.245	3.132	3.184	3.156	
3.205	3.245	3.132	3.184	3.156	
3.368	3.245	3.132	3.184	3.156	
3.205	3.245	3.132	3.184	3.156	
3.368	3.245	3.132	3.184	3.156	
3.450	3.245	3.132	3.184	3.156	
3.246	3.245	3.132	3.184	3.156	
3.389	3.245	3.132	3.184	3.156	
3.215	3.245	3.132	3.184	3.156	
3.373	3.245	3.132	3.184	3.156	
3.208	3.245	3.132	3.184	3.156	
3.370	3.245	3.132	3.184	3.156	
3.206	3.245	3.132	3.184	3.156	
3.369	3.245	3.132	3.184	3.156	
3.205	3.245	3.132	3.184	3.156	
3.368	3.245	3.132	3.184	3.156	
3.205	3.245	3.132	3.184	3.156	
3.368	3.245	3.132	3.184	3.156	
3.205	3.245	3.132	3.184	3.156	
3.368	3.245	3.132	3.184	3.156	
3.205	3.245	3.132	3.184	3.156	
3.368	3.245	3.132	3.184	3.156	
3.205	3.245	3.132	3.184	3.156	
3.368	3.245	3.132	3.184	3.156	
3.205	3.245	3.132	3.184	3.156	
3.368	3.245	3.132	3.184	3.156	
3.205	3.245	3.132	3.184	3.156	
3.368	3.245	3.132	3.184	3.156	
3.205	3.245	3.132	3.184	3.156	
3.368	3.245	3.132	3.184	3.156	
3.450	3.245	3.132	3.184	3.156	
3.246	3.245	3.132	3.184	3.156	
3.389	3.245	3.132	3.184	3.156	
3.215	3.245	3.132	3.184	3.156	
3.373	3.245	3.132	3.184	3.156	
3.208	3.245	3.132	3.184	3.156	
3.370	3.245	3.132	3.184	3.156	
3.206	3.245	3.132	3.184	3.156	
3.369	3.245	3.132	3.184	3.156	
3.205	3.245	3.132	3.184	3.156	
3.368	3.245	3.132	3.184	3.156	
3.450	3.245	3.132	3.184	3.156	
3.246	3.245	3.132	3.184	3.156	
3.389	3.245	3.132	3.184	3.156	
3.215	3.245	3.132	3.184	3.156	
3.373	3.245	3.132	3.184	3.156	
3.208	3.245	3.132	3.184	3.156	
3.370	3.245	3.132	3.184	3.156	
3.451	3.245	3.132	3.184	3.156	
3.246	3.245	3.132	3.184	3.156	
