Server_0C	Server_0	Server_01	Server_0F	Server_09	
3.368	3.294	3.144	3.121	3.331	
3.205	3.294	3.144	3.121	3.331	
3.368	3.294	3.144	3.121	3.331	
3.205	3.294	3.144	3.121	3.331	
3.368	3.294	3.144	3.121	3.331	
3.450	3.294	3.144	3.121	3.331	
3.246	3.294	3.144	3.121	3.331	
3.389	3.294	3.144	3.121	3.331	
3.460	3.294	3.144	3.121	3.331	
3.251	3.294	3.144	3.121	3.331	
3.391	3.294	3.144	3.121	3.331	
3.461	3.294	3.144	3.121	3.331	
3.252	3.294	3.144	3.121	3.331	
3.392	3.294	3.144	3.121	3.331	
3.462	3.294	3.144	3.121	3.331	
3.252	3.294	3.144	3.121	3.331	
3.392	3.294	3.144	3.121	3.331	
3.462	3.294	3.144	3.121	3.331	
3.252	3.294	3.144	3.121	3.331	
3.392	3.294	3.144	3.121	3.331	
3.462	3.294	3.144	3.121	3.331	
3.252	3.294	3.144	3.121	3.331	
3.392	3.294	3.144	3.121	3.331	
3.462	3.294	3.144	3.121	3.331	
3.252	3.294	3.144	3.121	3.331	
3.392	3.294	3.144	3.121	3.331	
3.217	3.294	3.144	3.121	3.331	
3.374	3.294	3.144	3.121	3.331	
3.453	3.294	3.144	3.121	3.331	
3.247	3.294	3.144	3.121	3.331	
3.389	3.294	3.144	3.121	3.331	
3.461	3.294	3.144	3.121	3.331	
3.251	3.294	3.144	3.121	3.331	
3.391	3.294	3.144	3.121	3.331	
3.461	3.294	3.144	3.121	3.331	
3.252	3.294	3.144	3.121	3.331	
3.392	3.294	3.144	3.121	3.331	
3.217	3.294	3.144	3.121	3.331	
3.374	3.294	3.144	3.121	3.331	
3.453	3.294	3.144	3.121	3.331	
3.247	3.294	3.144	3.121	3.331	
3.389	3.294	3.144	3.121	3.331	
3.461	3.294	3.144	3.121	3.331	
3.251	3.294	3.144	3.121	3.331	
3.391	3.294	3.144	3.121	3.331	
3.217	3.294	3.144	3.121	3.331	
3.374	3.294	3.144	3.121	3.331	
3.453	3.294	3.144	3.121	3.331	
3.247	3.294	3.144	3.121	3.331	
3.389	3.294	3.144	3.121	3.331	
3.461	3.294	3.144	3.121	3.331	
3.251	3.294	3.144	3.121	3.331	
3.391	3.294	3.144	3.121	3.331	
3.217	3.294	3.144	3.121	3.331	
3.374	3.294	3.144	3.121	3.331	
3.208	3.294	3.144	3.121	3.331	
3.370	3.294	3.144	3.121	3.331	
3.206	3.294	3.144	3.121	3.331	
3.369	3.294	3.144	3.121	3.331	
3.205	3.294	3.144	3.121	3.331	
3.368	3.294	3.144	3.121	3.331	
3.205	3.294	3.144	3.121	3.331	
3.368	3.294	3.144	3.121	3.331	
3.205	3.294	3.144	3.121	3.331	
3.368	3.294	3.144	3.121	3.331	
3.450	3.294	3.144	3.121	3.331	
3.246	3.294	3.144	3.121	3.331	
3.389	3.294	3.144	3.121	3.331	
3.215	3.294	3.144	3.121	3.331	
3.373	3.294	3.144	3.121	3.331	
3.208	3.294	3.144	3.121	3.331	
3.370	3.294	3.144	3.121	3.331	
3.451	3.294	3.144	3.121	3.331	
3.246	3.294	3.144	3.121	3.331	
3.389	3.294	3.144	3.121	3.331	
3.215	3.294	3.144	3.121	3.331	
3.373	3.294	3.144	3.121	3.331	
3.208	3.294	3.144	3.121	3.331	
3.370	3.294	3.144	3.121	3.331	
3.206	3.294	3.144	3.121	3.331	
3.369	3.294	3.144	3.121	3.331	
3.205	3.294	3.144	3.121	3.331	
3.368	3.294	3.144	3.121	3.331	
3.205	3.294	3.144	3.121	3.331	
3.368	3.294	3.144	3.121	3.331	
3.205	3.294	3.144	3.121	3.331	
3.368	3.294	3.144	3.121	3.331	
3.205	3.294	3.144	3.121	3.331	
3.368	3.294	3.144	3.121	3.331	
3.205	3.294	3.144	3.121	3.331	
3.368	3.294	3.144	3.121	3.331	
3.205	3.294	3.144	3.121	3.331	
3.368	3.294	3.144	3.121	3.331	
3.205	3.294	3.144	3.121	3.331	
3.368	3.294	3.144	3.121	3.331	
3.205	3.294	3.144	3.121	3.331	
3.368	3.294	3.144	3.121	3.331	
3.205	3.294	3.144	3.121	3.331	
3.368	3.294	3.144	3.121	3.331	
3.205	3.294	3.144	3.121	3.331	
3.368	3.294	3.144	3.121	3.331	
3.450	3.294	3.144	3.121	3.331	
3.246	3.294	3.144	3.121	3.331	
3.389	3.294	3.144	3.121	3.331	
3.215	3.294	3.144	3.121	3.331	
3.373	3.294	3.144	3.121	3.331	
3.208	3.294	3.144	3.121	3.331	
3.370	3.294	3.144	3.121	3.331	
3.451	3.294	3.144	3.121	3.331	
3.246	3.294	3.144	3.121	3.331	
3.389	3.294	3.144	3.121	3.331	
3.215	3.294	3.144	3.121	3.331	
