Server_06	Server_0	Server_07	Server_0C	Server_0D	
3.318	3.352	3.326	3.311	3.249	
3.318	3.352	3.429	3.311	3.249	
3.318	3.352	3.235	3.311	3.249	
3.318	3.352	3.383	3.311	3.249	
3.318	3.352	3.458	3.311	3.249	
3.318	3.352	3.739	3.311	3.249	
3.318	3.352	3.635	3.311	3.249	
3.318	3.352	3.339	3.311	3.249	
3.318	3.352	3.680	3.311	3.249	
3.318	3.352	3.606	3.311	3.249	
3.318	3.352	3.569	3.311	3.249	
3.318	3.352	3.305	3.311	3.249	
3.318	3.352	3.418	3.311	3.249	
3.318	3.352	3.230	3.311	3.249	
3.318	3.352	3.626	3.311	3.249	
3.318	3.352	3.579	3.311	3.249	
3.318	3.352	3.555	3.311	3.249	
3.318	3.352	3.543	3.311	3.249	
3.318	3.352	3.537	3.311	3.249	
3.318	3.352	3.535	3.311	3.249	
3.318	3.352	3.533	3.311	3.249	
3.318	3.352	3.532	3.311	3.249	
3.318	3.352	3.532	3.311	3.249	
3.318	3.352	3.287	3.311	3.249	
3.318	3.352	3.654	3.311	3.249	
3.318	3.352	3.593	3.311	3.249	
3.318	3.352	3.562	3.311	3.249	
3.318	3.352	3.547	3.311	3.249	
3.318	3.352	3.539	3.311	3.249	
3.318	3.352	3.535	3.311	3.249	
3.318	3.352	3.534	3.311	3.249	
3.318	3.352	3.533	3.311	3.249	
3.318	3.352	3.532	3.311	3.249	
3.318	3.352	3.287	3.311	3.249	
3.318	3.352	3.654	3.311	3.249	
3.318	3.352	3.593	3.311	3.249	
3.318	3.352	3.562	3.311	3.249	
3.318	3.352	3.547	3.311	3.249	
3.318	3.352	3.539	3.311	3.249	
3.318	3.352	3.535	3.311	3.249	
3.318	3.352	3.534	3.311	3.249	
3.318	3.352	3.533	3.311	3.249	
3.318	3.352	3.532	3.311	3.249	
3.318	3.352	3.532	3.311	3.249	
3.318	3.352	3.532	3.311	3.249	
3.318	3.352	3.532	3.311	3.249	
3.318	3.352	3.532	3.311	3.249	
3.318	3.352	3.532	3.311	3.249	
3.318	3.352	3.532	3.311	3.249	
3.318	3.352	3.532	3.311	3.249	
3.318	3.352	3.532	3.311	3.249	
3.318	3.352	3.532	3.311	3.249	
3.318	3.352	3.532	3.311	3.249	
3.318	3.352	3.532	3.311	3.249	
3.318	3.352	3.532	3.311	3.249	
3.318	3.352	3.287	3.311	3.249	
3.318	3.352	3.409	3.311	3.249	
3.318	3.352	3.715	3.311	3.249	
3.318	3.352	3.623	3.311	3.249	
3.318	3.352	3.577	3.311	3.249	
3.318	3.352	3.555	3.311	3.249	
3.318	3.352	3.543	3.311	3.249	
3.318	3.352	3.537	3.311	3.249	
3.318	3.352	3.534	3.311	3.249	
3.318	3.352	3.288	3.311	3.249	
3.318	3.352	3.655	3.311	3.249	
3.318	3.352	3.348	3.311	3.249	
3.318	3.352	3.440	3.311	3.249	
3.318	3.352	3.486	3.311	3.249	
3.318	3.352	3.509	3.311	3.249	
3.318	3.352	3.520	3.311	3.249	
3.318	3.352	3.281	3.311	3.249	
3.318	3.352	3.651	3.311	3.249	
3.318	3.352	3.591	3.311	3.249	
3.318	3.352	3.561	3.311	3.249	
3.318	3.352	3.302	3.311	3.249	
3.318	3.352	3.417	3.311	3.249	
3.318	3.352	3.719	3.311	3.249	
3.318	3.352	3.625	3.311	3.249	
3.318	3.352	3.578	3.311	3.249	
3.318	3.352	3.555	3.311	3.249	
3.318	3.352	3.298	3.311	3.249	
3.318	3.352	3.660	3.311	3.249	
3.318	3.352	3.351	3.311	3.249	
3.318	3.197	3.351	3.311	3.249	
3.318	3.364	3.351	3.311	3.249	
3.318	3.203	3.351	3.311	3.249	
3.318	3.367	3.351	3.311	3.249	
3.318	3.205	3.351	3.311	3.249	
3.318	3.368	3.351	3.311	3.249	
3.318	3.205	3.351	3.311	3.249	
3.318	3.368	3.351	3.311	3.249	
3.318	3.205	3.351	3.311	3.249	
3.318	3.368	3.351	3.311	3.249	
3.318	3.205	3.351	3.311	3.249	
3.318	3.368	3.351	3.311	3.249	
3.318	3.205	3.351	3.311	3.249	
3.318	3.368	3.351	3.311	3.249	
3.318	3.205	3.351	3.311	3.249	
3.318	3.368	3.351	3.311	3.249	
3.318	3.205	3.351	3.311	3.249	
3.318	3.368	3.351	3.311	3.249	
3.318	3.205	3.351	3.311	3.249	
3.318	3.368	3.351	3.311	3.249	
3.318	3.205	3.351	3.311	3.249	
3.318	3.368	3.351	3.311	3.249	
3.318	3.205	3.351	3.311	3.249	
3.318	3.368	3.351	3.311	3.249	
3.318	3.205	3.351	3.311	3.249	
3.318	3.368	3.351	3.311	3.249	
3.318	3.205	3.351	3.311	3.249	
3.318	3.368	3.351	3.311	3.249	
3.318	3.205	3.351	3.311	3.249	
