Server_04	Server_0	Server_0F	Server_08	Server_00	
3.378	3.556	3.609	3.291	3.107	
3.378	3.556	3.570	3.291	3.107	
3.378	3.556	3.306	3.291	3.107	
3.378	3.556	3.664	3.291	3.107	
3.378	3.556	3.353	3.291	3.107	
3.378	3.556	3.687	3.291	3.107	
3.378	3.556	3.609	3.291	3.107	
3.378	3.556	3.570	3.291	3.107	
3.378	3.556	3.306	3.291	3.107	
3.378	3.544	3.306	3.291	3.107	
3.378	3.538	3.306	3.291	3.107	
3.378	3.290	3.306	3.291	3.107	
3.378	3.655	3.306	3.291	3.107	
3.378	3.594	3.306	3.291	3.107	
3.378	3.318	3.306	3.291	3.107	
3.378	3.669	3.306	3.291	3.107	
3.378	3.601	3.306	3.291	3.107	
3.378	3.566	3.306	3.291	3.107	
3.378	3.304	3.306	3.291	3.107	
3.378	3.418	3.306	3.291	3.107	
3.378	3.719	3.306	3.291	3.107	
3.378	3.626	3.306	3.291	3.107	
3.378	3.334	3.306	3.291	3.107	
3.378	3.677	3.306	3.291	3.107	
3.378	3.605	3.306	3.291	3.107	
3.378	3.568	3.306	3.291	3.107	
3.378	3.305	3.306	3.291	3.107	
3.378	3.663	3.306	3.291	3.107	
3.378	3.597	3.306	3.291	3.107	
3.378	3.320	3.306	3.291	3.107	
3.210	3.320	3.306	3.291	3.107	
3.371	3.320	3.306	3.291	3.107	
3.696	3.320	3.306	3.291	3.107	
3.614	3.320	3.306	3.291	3.107	
3.573	3.320	3.306	3.291	3.107	
3.552	3.320	3.306	3.291	3.107	
3.297	3.320	3.306	3.291	3.107	
3.659	3.320	3.306	3.291	3.107	
3.350	3.320	3.306	3.291	3.107	
3.196	3.320	3.306	3.291	3.107	
3.609	3.320	3.306	3.291	3.107	
3.570	3.320	3.306	3.291	3.107	
3.551	3.320	3.306	3.291	3.107	
3.296	3.320	3.306	3.291	3.107	
3.414	3.320	3.306	3.291	3.107	
3.718	3.320	3.306	3.291	3.107	
3.625	3.320	3.306	3.291	3.107	
3.333	3.320	3.306	3.291	3.107	
3.432	3.320	3.306	3.291	3.107	
3.727	3.320	3.306	3.291	3.107	
3.629	3.320	3.306	3.291	3.107	
3.580	3.320	3.306	3.291	3.107	
3.556	3.320	3.306	3.291	3.107	
3.544	3.320	3.306	3.291	3.107	
3.538	3.320	3.306	3.291	3.107	
3.535	3.320	3.306	3.291	3.107	
3.288	3.320	3.306	3.291	3.107	
3.655	3.320	3.306	3.291	3.107	
3.593	3.320	3.306	3.291	3.107	
3.317	3.320	3.306	3.291	3.107	
3.425	3.320	3.306	3.291	3.107	
3.723	3.320	3.306	3.291	3.107	
3.627	3.320	3.306	3.291	3.107	
3.579	3.320	3.306	3.291	3.107	
3.556	3.320	3.306	3.291	3.107	
3.299	3.320	3.306	3.291	3.107	
3.660	3.320	3.306	3.291	3.107	
3.351	3.320	3.306	3.291	3.107	
3.196	3.320	3.306	3.291	3.107	
3.609	3.320	3.306	3.291	3.107	
3.570	3.320	3.306	3.291	3.107	
3.551	3.320	3.306	3.291	3.107	
3.296	3.320	3.306	3.291	3.107	
3.414	3.320	3.306	3.291	3.107	
3.718	3.320	3.306	3.291	3.107	
3.625	3.320	3.306	3.291	3.107	
3.578	3.320	3.306	3.291	3.107	
3.555	3.320	3.306	3.291	3.107	
3.543	3.320	3.306	3.291	3.107	
3.537	3.320	3.306	3.291	3.107	
3.534	3.320	3.306	3.291	3.107	
3.533	3.320	3.306	3.291	3.107	
3.287	3.320	3.306	3.291	3.107	
3.410	3.320	3.306	3.291	3.107	
3.715	3.320	3.306	3.291	3.107	
3.623	3.320	3.306	3.291	3.107	
3.578	3.320	3.306	3.291	3.107	
3.555	3.320	3.306	3.291	3.107	
3.543	3.320	3.306	3.291	3.107	
3.292	3.320	3.306	3.291	3.107	
3.292	3.181	3.306	3.291	3.107	
3.292	3.356	3.306	3.291	3.107	
3.292	3.444	3.306	3.291	3.107	
3.292	3.733	3.306	3.291	3.107	
3.292	3.387	3.306	3.291	3.107	
3.292	3.459	3.306	3.291	3.107	
3.292	3.740	3.306	3.291	3.107	
3.292	3.391	3.306	3.291	3.107	
3.292	3.216	3.306	3.291	3.107	
3.292	3.374	3.306	3.291	3.107	
3.292	3.453	3.306	3.291	3.107	
3.292	3.492	3.306	3.291	3.107	
3.292	3.267	3.306	3.291	3.107	
3.292	3.399	3.306	3.291	3.107	
3.292	3.465	3.306	3.291	3.107	
3.292	3.499	3.306	3.291	3.107	
3.292	3.515	3.306	3.291	3.107	
3.292	3.523	3.306	3.291	3.107	
3.292	3.527	3.306	3.291	3.107	
3.292	3.285	3.306	3.291	3.107	
3.292	3.408	3.306	3.291	3.107	
3.292	3.470	3.306	3.291	3.107	
3.292	3.501	3.306	3.291	3.107	
3.292	3.516	3.306	3.291	3.107	
3.292	3.279	3.306	3.291	3.107	
3.292	3.405	3.306	3.291	3.107	
3.292	3.468	3.306	3.291	3.107	
3.292	3.500	3.306	3.291	3.107	
3.292	3.271	3.306	3.291	3.107	
3.292	3.401	3.306	3.291	3.107	
3.292	3.466	3.306	3.291	3.107	
3.292	3.499	3.306	3.291	3.107	
3.292	3.270	3.306	3.291	3.107	
3.292	3.401	3.306	3.291	3.107	
3.292	3.466	3.306	3.291	3.107	
3.292	3.254	3.306	3.291	3.107	
3.292	3.393	3.306	3.291	3.107	
3.292	3.462	3.306	3.291	3.107	
3.292	3.497	3.306	3.291	3.107	
3.292	3.269	3.306	3.291	3.107	
3.292	3.400	3.306	3.291	3.107	
3.292	3.466	3.306	3.291	3.107	
3.292	3.254	3.306	3.291	3.107	
3.292	3.393	3.306	3.291	3.107	
3.292	3.462	3.306	3.291	3.107	
3.292	3.497	3.306	3.291	3.107	
3.292	3.269	3.306	3.291	3.107	
3.292	3.400	3.306	3.291	3.107	
3.292	3.466	3.306	3.291	3.107	
3.292	3.254	3.306	3.291	3.107	
3.292	3.393	3.306	3.291	3.107	
3.292	3.462	3.306	3.291	3.107	
3.292	3.497	3.306	3.291	3.107	
3.292	3.269	3.306	3.291	3.107	
3.292	3.400	3.306	3.291	3.107	
3.292	3.466	3.306	3.291	3.107	
3.292	3.254	3.306	3.291	3.107	
3.292	3.393	3.306	3.291	3.107	
3.292	3.462	3.306	3.291	3.107	
3.292	3.252	3.306	3.291	3.107	
3.292	3.392	3.306	3.291	3.107	
3.292	3.462	3.306	3.291	3.107	
3.292	3.252	3.306	3.291	3.107	
3.292	3.392	3.306	3.291	3.107	
3.292	3.217	3.306	3.291	3.107	
3.292	3.374	3.306	3.291	3.107	
3.292	3.453	3.306	3.291	3.107	
3.292	3.247	3.306	3.291	3.107	
3.292	3.389	3.306	3.291	3.107	
3.292	3.216	3.306	3.291	3.107	
3.292	3.374	3.306	3.291	3.107	
3.292	3.208	3.306	3.291	3.107	
3.292	3.370	3.306	3.291	3.107	
3.292	3.451	3.306	3.291	3.107	
3.292	3.246	3.306	3.291	3.107	
3.292	3.389	3.306	3.291	3.107	
3.292	3.215	3.306	3.291	3.107	
3.292	3.373	3.306	3.291	3.107	
3.292	3.208	3.306	3.291	3.107	
3.292	3.370	3.306	3.291	3.107	
3.292	3.206	3.306	3.291	3.107	
3.292	3.369	3.306	3.291	3.107	
3.292	3.205	3.306	3.291	3.107	
3.292	3.368	3.306	3.291	3.107	
3.292	3.205	3.306	3.291	3.107	
3.292	3.368	3.306	3.291	3.107	
3.292	3.205	3.306	3.291	3.107	
3.292	3.368	3.306	3.291	3.107	
3.292	3.205	3.306	3.291	3.107	
3.292	3.368	3.306	3.291	3.107	
3.292	3.205	3.306	3.291	3.107	
3.292	3.368	3.306	3.291	3.107	
3.292	3.205	3.306	3.291	3.107	
3.292	3.368	3.306	3.291	3.107	
3.292	3.205	3.306	3.291	3.107	
3.292	3.368	3.306	3.291	3.107	
3.292	3.205	3.306	3.291	3.107	
3.292	3.368	3.306	3.291	3.107	
3.292	3.205	3.306	3.291	3.107	
3.292	3.368	3.306	3.291	3.107	
3.292	3.205	3.306	3.291	3.107	
3.292	3.368	3.306	3.291	3.107	
3.292	3.205	3.306	3.291	3.107	
3.292	3.368	3.306	3.291	3.107	
3.292	3.205	3.306	3.291	3.107	
3.292	3.368	3.306	3.291	3.107	
3.292	3.205	3.306	3.291	3.107	
3.292	3.368	3.306	3.291	3.107	
3.292	3.205	3.306	3.291	3.107	
3.292	3.368	3.306	3.291	3.107	
3.292	3.205	3.306	3.291	3.107	
3.292	3.368	3.306	3.291	3.107	
3.292	3.205	3.306	3.291	3.107	
3.292	3.368	3.306	3.291	3.107	
3.292	3.205	3.306	3.291	3.107	
3.292	3.368	3.306	3.291	3.107	
3.292	3.205	3.306	3.291	3.107	
3.292	3.368	3.306	3.291	3.107	
3.292	3.205	3.306	3.291	3.107	
