Server_09	Server_0	Server_0D	Server_0B	Server_00	
3.313	3.316	3.311	3.298	3.410	
3.313	3.316	3.311	3.298	3.716	
3.313	3.316	3.311	3.298	3.624	
3.313	3.316	3.311	3.298	3.578	
3.313	3.316	3.311	3.298	3.310	
3.313	3.316	3.311	3.298	3.665	
3.313	3.316	3.311	3.298	3.599	
3.313	3.316	3.311	3.298	3.320	
3.313	3.316	3.311	3.298	3.181	
3.313	3.316	3.311	3.298	3.601	
3.313	3.316	3.311	3.298	3.566	
3.313	3.316	3.311	3.298	3.304	
3.313	3.316	3.311	3.298	3.418	
3.313	3.316	3.311	3.298	3.720	
3.313	3.316	3.311	3.298	3.626	
3.313	3.316	3.311	3.298	3.579	
3.313	3.316	3.311	3.298	3.555	
3.313	3.316	3.311	3.298	3.298	
3.313	3.179	3.311	3.298	3.298	
3.313	3.355	3.311	3.298	3.298	
3.313	3.199	3.311	3.298	3.298	
3.313	3.365	3.311	3.298	3.298	
3.313	3.203	3.311	3.298	3.298	
3.313	3.368	3.311	3.298	3.298	
3.313	3.205	3.311	3.298	3.298	
3.313	3.368	3.311	3.298	3.298	
3.313	3.205	3.311	3.298	3.298	
3.313	3.368	3.311	3.298	3.298	
3.313	3.205	3.311	3.298	3.298	
3.313	3.368	3.311	3.298	3.298	
