Server_0F	Server_0	Server_01	Server_0D	Server_0C	
3.212	3.336	3.273	3.308	3.273	
3.617	3.336	3.273	3.308	3.273	
3.574	3.336	3.273	3.308	3.273	
3.308	3.336	3.273	3.308	3.273	
3.420	3.336	3.273	3.308	3.273	
3.720	3.336	3.273	3.308	3.273	
3.381	3.336	3.273	3.308	3.273	
3.456	3.336	3.273	3.308	3.273	
3.494	3.336	3.273	3.308	3.273	
3.268	3.336	3.273	3.308	3.273	
3.400	3.336	3.273	3.308	3.273	
3.466	3.336	3.273	3.308	3.273	
3.743	3.336	3.273	3.308	3.273	
3.638	3.336	3.273	3.308	3.273	
3.585	3.336	3.273	3.308	3.273	
3.558	3.336	3.273	3.308	3.273	
3.545	3.336	3.273	3.308	3.273	
3.538	3.336	3.273	3.308	3.273	
3.290	3.336	3.273	3.308	3.273	
3.411	3.336	3.273	3.308	3.273	
3.471	3.336	3.273	3.308	3.273	
3.501	3.336	3.273	3.308	3.273	
3.272	3.336	3.273	3.308	3.273	
3.402	3.336	3.273	3.308	3.273	
3.467	3.336	3.273	3.308	3.273	
3.254	3.336	3.273	3.308	3.273	
3.393	3.336	3.273	3.308	3.273	
3.462	3.336	3.273	3.308	3.273	
3.252	3.336	3.273	3.308	3.273	
3.392	3.336	3.273	3.308	3.273	
3.462	3.336	3.273	3.308	3.273	
3.252	3.336	3.273	3.308	3.273	
3.392	3.336	3.273	3.308	3.273	
3.462	3.336	3.273	3.308	3.273	
3.252	3.336	3.273	3.308	3.273	
3.392	3.336	3.273	3.308	3.273	
3.217	3.336	3.273	3.308	3.273	
3.374	3.336	3.273	3.308	3.273	
3.453	3.336	3.273	3.308	3.273	
3.247	3.336	3.273	3.308	3.273	
3.389	3.336	3.273	3.308	3.273	
3.461	3.336	3.273	3.308	3.273	
3.251	3.336	3.273	3.308	3.273	
3.391	3.336	3.273	3.308	3.273	
3.461	3.336	3.273	3.308	3.273	
3.252	3.336	3.273	3.308	3.273	
3.392	3.336	3.273	3.308	3.273	
3.217	3.336	3.273	3.308	3.273	
3.374	3.336	3.273	3.308	3.273	
3.208	3.336	3.273	3.308	3.273	
3.370	3.336	3.273	3.308	3.273	
3.206	3.336	3.273	3.308	3.273	
3.369	3.336	3.273	3.308	3.273	
3.205	3.336	3.273	3.308	3.273	
3.368	3.336	3.273	3.308	3.273	
3.205	3.336	3.273	3.308	3.273	
3.368	3.336	3.273	3.308	3.273	
3.205	3.336	3.273	3.308	3.273	
3.368	3.336	3.273	3.308	3.273	
3.205	3.336	3.273	3.308	3.273	
3.368	3.336	3.273	3.308	3.273	
3.205	3.336	3.273	3.308	3.273	
3.368	3.336	3.273	3.308	3.273	
3.205	3.336	3.273	3.308	3.273	
3.368	3.336	3.273	3.308	3.273	
3.450	3.336	3.273	3.308	3.273	
3.246	3.336	3.273	3.308	3.273	
3.389	3.336	3.273	3.308	3.273	
3.215	3.336	3.273	3.308	3.273	
3.373	3.336	3.273	3.308	3.273	
3.208	3.336	3.273	3.308	3.273	
3.370	3.336	3.273	3.308	3.273	
3.206	3.336	3.273	3.308	3.273	
3.369	3.336	3.273	3.308	3.273	
3.205	3.336	3.273	3.308	3.273	
3.368	3.336	3.273	3.308	3.273	
3.205	3.336	3.273	3.308	3.273	
3.368	3.336	3.273	3.308	3.273	
3.205	3.336	3.273	3.308	3.273	
3.368	3.336	3.273	3.308	3.273	
3.205	3.336	3.273	3.308	3.273	
3.368	3.336	3.273	3.308	3.273	
3.205	3.336	3.273	3.308	3.273	
3.368	3.336	3.273	3.308	3.273	
3.205	3.336	3.273	3.308	3.273	
3.368	3.336	3.273	3.308	3.273	
3.205	3.336	3.273	3.308	3.273	
3.368	3.336	3.273	3.308	3.273	
3.205	3.336	3.273	3.308	3.273	
3.368	3.336	3.273	3.308	3.273	
3.205	3.336	3.273	3.308	3.273	
3.368	3.336	3.273	3.308	3.273	
3.205	3.336	3.273	3.308	3.273	
3.368	3.336	3.273	3.308	3.273	
3.205	3.336	3.273	3.308	3.273	
3.368	3.336	3.273	3.308	3.273	
3.205	3.336	3.273	3.308	3.273	
3.368	3.336	3.273	3.308	3.273	
3.450	3.336	3.273	3.308	3.273	
3.246	3.336	3.273	3.308	3.273	
3.389	3.336	3.273	3.308	3.273	
3.215	3.336	3.273	3.308	3.273	
3.215	3.189	3.273	3.308	3.273	
3.215	3.360	3.273	3.308	3.273	
3.215	3.446	3.273	3.308	3.273	
3.215	3.244	3.273	3.308	3.273	
3.215	3.388	3.273	3.308	3.273	
3.215	3.215	3.273	3.308	3.273	
3.215	3.373	3.273	3.308	3.273	
3.215	3.207	3.273	3.308	3.273	
3.215	3.370	3.273	3.308	3.273	
3.215	3.451	3.273	3.308	3.273	
3.215	3.246	3.273	3.308	3.273	
3.215	3.389	3.273	3.308	3.273	
3.215	3.215	3.273	3.308	3.273	
3.215	3.373	3.273	3.308	3.273	
3.215	3.208	3.273	3.308	3.273	
3.215	3.370	3.273	3.308	3.273	
3.215	3.206	3.273	3.308	3.273	
3.215	3.369	3.273	3.308	3.273	
3.215	3.205	3.273	3.308	3.273	
3.215	3.368	3.273	3.308	3.273	
3.215	3.205	3.273	3.308	3.273	
3.215	3.368	3.273	3.308	3.273	
3.215	3.205	3.273	3.308	3.273	
3.215	3.368	3.273	3.308	3.273	
3.215	3.205	3.273	3.308	3.273	
3.215	3.368	3.273	3.308	3.273	
3.215	3.205	3.273	3.308	3.273	
3.215	3.368	3.273	3.308	3.273	
3.215	3.205	3.273	3.308	3.273	
3.215	3.368	3.273	3.308	3.273	
3.215	3.450	3.273	3.308	3.273	
3.215	3.246	3.273	3.308	3.273	
3.215	3.389	3.273	3.308	3.273	
3.215	3.215	3.273	3.308	3.273	
3.215	3.373	3.273	3.308	3.273	
3.215	3.208	3.273	3.308	3.273	
3.215	3.208	3.273	3.175	3.273	
3.215	3.208	3.273	3.353	3.273	
3.215	3.208	3.273	3.442	3.273	
3.215	3.208	3.273	3.487	3.273	
3.215	3.208	3.273	3.509	3.273	
3.215	3.208	3.273	3.520	3.273	
3.215	3.208	3.273	3.526	3.273	
3.215	3.208	3.273	3.529	3.273	
3.215	3.208	3.273	3.285	3.273	
3.215	3.208	3.273	3.408	3.273	
3.215	3.208	3.273	3.470	3.273	
3.215	3.208	3.273	3.501	3.273	
3.215	3.208	3.273	3.516	3.273	
3.215	3.208	3.273	3.279	3.273	
3.215	3.208	3.273	3.405	3.273	
3.215	3.208	3.273	3.468	3.273	
3.215	3.208	3.273	3.255	3.273	
3.215	3.208	3.273	3.393	3.273	
3.215	3.208	3.273	3.462	3.273	
3.215	3.208	3.273	3.497	3.273	
3.215	3.208	3.273	3.269	3.273	
3.215	3.208	3.273	3.401	3.273	
3.215	3.208	3.273	3.466	3.273	
