Server_01	Server_0	Server_0A	Server_0C	Server_09	
3.356	3.381	3.721	3.041	3.357	
3.356	3.381	3.626	3.041	3.357	
3.356	3.381	3.334	3.041	3.357	
3.356	3.381	3.433	3.041	3.357	
3.356	3.381	3.727	3.041	3.357	
3.356	3.381	3.629	3.041	3.357	
3.356	3.381	3.336	3.041	3.357	
3.356	3.381	3.434	3.041	3.357	
3.356	3.381	3.483	3.041	3.357	
3.356	3.381	3.507	3.041	3.357	
3.356	3.381	3.519	3.041	3.357	
3.356	3.381	3.281	3.041	3.357	
3.356	3.381	3.651	3.041	3.357	
3.356	3.381	3.591	3.041	3.357	
3.356	3.381	3.317	3.041	3.357	
3.356	3.381	3.424	3.041	3.357	
3.356	3.381	3.723	3.041	3.357	
3.356	3.381	3.627	3.041	3.357	
3.356	3.381	3.334	3.041	3.357	
3.356	3.381	3.678	3.041	3.357	
3.356	3.381	3.605	3.041	3.357	
3.356	3.381	3.568	3.041	3.357	
3.356	3.381	3.550	3.041	3.357	
3.356	3.381	3.541	3.041	3.357	
3.356	3.381	3.536	3.041	3.357	
3.356	3.381	3.289	3.041	3.357	
3.356	3.381	3.410	3.041	3.357	
3.356	3.381	3.716	3.041	3.357	
3.356	3.381	3.624	3.041	3.357	
3.356	3.381	3.578	3.041	3.357	
3.356	3.381	3.310	3.041	3.357	
3.356	3.381	3.421	3.041	3.357	
3.356	3.381	3.721	3.041	3.357	
3.356	3.381	3.626	3.041	3.357	
3.356	3.381	3.579	3.041	3.357	
3.356	3.381	3.310	3.041	3.357	
3.356	3.381	3.421	3.041	3.357	
3.356	3.381	3.721	3.041	3.357	
3.356	3.381	3.381	3.041	3.357	
3.356	3.381	3.457	3.041	3.357	
3.356	3.381	3.494	3.041	3.357	
3.356	3.381	3.513	3.041	3.357	
3.356	3.381	3.522	3.041	3.357	
3.356	3.381	3.527	3.041	3.357	
3.356	3.381	3.284	3.041	3.357	
3.356	3.381	3.653	3.041	3.357	
3.356	3.381	3.347	3.041	3.357	
3.356	3.211	3.347	3.041	3.357	
3.356	3.616	3.347	3.041	3.357	
3.356	3.574	3.347	3.041	3.357	
3.356	3.553	3.347	3.041	3.357	
3.356	3.542	3.347	3.041	3.357	
3.356	3.292	3.347	3.041	3.357	
3.356	3.657	3.347	3.041	3.357	
3.356	3.594	3.347	3.041	3.357	
3.356	3.563	3.347	3.041	3.357	
3.356	3.547	3.347	3.041	3.357	
3.356	3.539	3.347	3.041	3.357	
3.356	3.535	3.347	3.041	3.357	
3.356	3.534	3.347	3.041	3.357	
3.356	3.533	3.347	3.041	3.357	
3.356	3.532	3.347	3.041	3.357	
3.356	3.287	3.347	3.041	3.357	
3.356	3.654	3.347	3.041	3.357	
3.356	3.593	3.347	3.041	3.357	
3.356	3.562	3.347	3.041	3.357	
3.356	3.302	3.347	3.041	3.357	
3.356	3.417	3.347	3.041	3.357	
3.356	3.474	3.347	3.041	3.357	
3.356	3.258	3.347	3.041	3.357	
3.356	3.395	3.347	3.041	3.357	
3.356	3.708	3.347	3.041	3.357	
3.356	3.375	3.347	3.041	3.357	
3.356	3.208	3.347	3.041	3.357	
3.356	3.370	3.347	3.041	3.357	
3.356	3.451	3.347	3.041	3.357	
3.356	3.491	3.347	3.041	3.357	
3.356	3.511	3.347	3.041	3.357	
3.356	3.521	3.347	3.041	3.357	
3.356	3.527	3.347	3.041	3.357	
3.356	3.529	3.347	3.041	3.357	
3.356	3.285	3.347	3.041	3.357	
3.356	3.409	3.347	3.041	3.357	
3.356	3.470	3.347	3.041	3.357	
3.356	3.501	3.347	3.041	3.357	
3.356	3.516	3.347	3.041	3.357	
3.356	3.524	3.347	3.041	3.357	
3.356	3.283	3.347	3.041	3.357	
3.356	3.407	3.347	3.041	3.357	
3.356	3.469	3.347	3.041	3.357	
3.356	3.501	3.347	3.041	3.357	
3.356	3.271	3.347	3.041	3.357	
3.356	3.401	3.347	3.041	3.357	
3.356	3.466	3.347	3.041	3.357	
3.356	3.499	3.347	3.041	3.357	
3.356	3.270	3.347	3.041	3.357	
3.356	3.401	3.347	3.041	3.357	
3.356	3.466	3.347	3.041	3.357	
3.356	3.254	3.347	3.041	3.357	
3.356	3.393	3.347	3.041	3.357	
3.356	3.462	3.347	3.041	3.357	
3.356	3.497	3.347	3.041	3.357	
3.356	3.269	3.347	3.041	3.357	
3.356	3.400	3.347	3.041	3.357	
3.356	3.466	3.347	3.041	3.357	
3.356	3.499	3.347	3.041	3.357	
3.356	3.270	3.347	3.041	3.357	
3.356	3.401	3.347	3.041	3.357	
3.356	3.466	3.347	3.041	3.357	
3.356	3.254	3.347	3.041	3.357	
3.356	3.393	3.347	3.041	3.357	
3.356	3.462	3.347	3.041	3.357	
3.356	3.497	3.347	3.041	3.357	
3.356	3.269	3.347	3.041	3.357	
3.356	3.400	3.347	3.041	3.357	
3.356	3.466	3.347	3.041	3.357	
3.356	3.254	3.347	3.041	3.357	
3.356	3.393	3.347	3.041	3.357	
3.356	3.462	3.347	3.041	3.357	
3.356	3.252	3.347	3.041	3.357	
3.356	3.392	3.347	3.041	3.357	
3.356	3.462	3.347	3.041	3.357	
3.356	3.497	3.347	3.041	3.357	
3.356	3.269	3.347	3.041	3.357	
3.356	3.400	3.347	3.041	3.357	
3.356	3.466	3.347	3.041	3.357	
3.356	3.254	3.347	3.041	3.357	
3.356	3.393	3.347	3.041	3.357	
3.356	3.217	3.347	3.041	3.357	
3.356	3.374	3.347	3.041	3.357	
3.356	3.208	3.347	3.041	3.357	
3.356	3.370	3.347	3.041	3.357	
3.356	3.451	3.347	3.041	3.357	
3.356	3.246	3.347	3.041	3.357	
3.356	3.389	3.347	3.041	3.357	
3.356	3.215	3.347	3.041	3.357	
3.356	3.373	3.347	3.041	3.357	
3.356	3.453	3.347	3.041	3.357	
3.356	3.247	3.347	3.041	3.357	
3.356	3.389	3.347	3.041	3.357	
3.356	3.216	3.347	3.041	3.357	
3.356	3.374	3.347	3.041	3.357	
3.356	3.208	3.347	3.041	3.357	
3.356	3.370	3.347	3.041	3.357	
3.356	3.206	3.347	3.041	3.357	
3.356	3.369	3.347	3.041	3.357	
3.356	3.205	3.347	3.041	3.357	
3.356	3.368	3.347	3.041	3.357	
3.356	3.205	3.347	3.041	3.357	
3.356	3.368	3.347	3.041	3.357	
3.356	3.205	3.347	3.041	3.357	
3.356	3.368	3.347	3.041	3.357	
3.356	3.205	3.347	3.041	3.357	
3.356	3.368	3.347	3.041	3.357	
3.356	3.205	3.347	3.041	3.357	
3.356	3.368	3.347	3.041	3.357	
3.356	3.205	3.347	3.041	3.357	
3.356	3.368	3.347	3.041	3.357	
3.356	3.205	3.347	3.041	3.357	
3.356	3.368	3.347	3.041	3.357	
3.356	3.205	3.347	3.041	3.357	
3.356	3.368	3.347	3.041	3.357	
3.356	3.205	3.347	3.041	3.357	
3.356	3.368	3.347	3.041	3.357	
3.356	3.205	3.347	3.041	3.357	
3.356	3.368	3.347	3.041	3.357	
3.356	3.205	3.347	3.041	3.357	
3.356	3.368	3.347	3.041	3.357	
3.356	3.205	3.347	3.041	3.357	
3.356	3.368	3.347	3.041	3.357	
3.356	3.205	3.347	3.041	3.357	
3.356	3.368	3.347	3.041	3.357	
3.356	3.205	3.347	3.041	3.357	
3.356	3.368	3.347	3.041	3.357	
3.356	3.205	3.347	3.041	3.357	
3.356	3.368	3.347	3.041	3.357	
3.356	3.205	3.347	3.041	3.357	
3.356	3.368	3.347	3.041	3.357	
3.356	3.205	3.347	3.041	3.357	
3.356	3.368	3.347	3.041	3.357	
3.356	3.205	3.347	3.041	3.357	
3.356	3.368	3.347	3.041	3.357	
3.356	3.205	3.347	3.041	3.357	
3.356	3.368	3.347	3.041	3.357	
3.356	3.205	3.347	3.041	3.357	
