Server_04	Server_0	Server_07	Server_0E	Server_0B	
3.321	3.352	3.228	3.381	3.593	
3.321	3.352	3.228	3.381	3.562	
3.321	3.352	3.228	3.381	3.547	
3.321	3.352	3.228	3.381	3.294	
3.321	3.352	3.228	3.381	3.413	
3.321	3.352	3.228	3.381	3.717	
3.321	3.352	3.228	3.381	3.624	
3.321	3.352	3.228	3.381	3.578	
3.321	3.352	3.228	3.381	3.555	
3.321	3.352	3.228	3.381	3.543	
3.321	3.352	3.228	3.381	3.537	
3.321	3.352	3.228	3.381	3.534	
3.321	3.352	3.228	3.381	3.533	
3.321	3.352	3.228	3.381	3.532	
3.321	3.352	3.228	3.381	3.532	
3.321	3.352	3.228	3.381	3.532	
3.321	3.352	3.228	3.381	3.532	
3.321	3.352	3.228	3.381	3.532	
3.321	3.352	3.228	3.381	3.532	
3.321	3.352	3.228	3.381	3.532	
3.321	3.352	3.228	3.381	3.532	
3.321	3.352	3.228	3.381	3.287	
3.321	3.352	3.228	3.381	3.654	
3.321	3.352	3.228	3.381	3.348	
3.321	3.352	3.228	3.381	3.685	
3.321	3.352	3.228	3.381	3.608	
3.321	3.352	3.228	3.381	3.570	
3.321	3.352	3.228	3.381	3.551	
3.321	3.352	3.228	3.381	3.541	
3.321	3.352	3.228	3.381	3.536	
3.321	3.352	3.228	3.381	3.534	
3.321	3.352	3.228	3.381	3.533	
3.321	3.352	3.228	3.381	3.532	
3.321	3.352	3.228	3.381	3.532	
3.321	3.352	3.228	3.381	3.532	
3.321	3.352	3.228	3.381	3.532	
3.321	3.352	3.228	3.381	3.532	
3.321	3.352	3.228	3.381	3.532	
3.321	3.352	3.228	3.381	3.532	
3.321	3.352	3.228	3.381	3.532	
3.321	3.352	3.228	3.381	3.532	
3.321	3.352	3.228	3.381	3.532	
3.321	3.352	3.228	3.381	3.532	
3.321	3.352	3.228	3.381	3.287	
3.321	3.352	3.228	3.381	3.654	
3.321	3.352	3.228	3.381	3.593	
3.321	3.352	3.228	3.381	3.562	
3.321	3.352	3.228	3.381	3.547	
3.321	3.352	3.228	3.381	3.539	
3.321	3.352	3.228	3.381	3.535	
3.321	3.352	3.228	3.381	3.534	
3.321	3.352	3.228	3.381	3.533	
3.321	3.352	3.228	3.381	3.532	
3.321	3.352	3.228	3.381	3.532	
3.321	3.352	3.228	3.381	3.532	
3.321	3.352	3.228	3.381	3.532	
3.321	3.352	3.228	3.381	3.532	
3.321	3.352	3.228	3.381	3.287	
3.321	3.352	3.228	3.381	3.409	
3.321	3.352	3.228	3.381	3.715	
3.321	3.352	3.228	3.381	3.623	
3.321	3.352	3.228	3.381	3.577	
3.321	3.352	3.228	3.381	3.555	
3.321	3.352	3.228	3.381	3.543	
3.321	3.352	3.228	3.381	3.537	
3.321	3.352	3.228	3.381	3.534	
3.321	3.352	3.228	3.381	3.778	
3.321	3.352	3.228	3.381	3.655	
3.321	3.352	3.228	3.381	3.593	
3.321	3.352	3.228	3.381	3.562	
3.321	3.352	3.228	3.381	3.302	
3.321	3.352	3.228	3.381	3.417	
3.321	3.352	3.228	3.381	3.474	
3.321	3.352	3.228	3.381	3.503	
3.321	3.352	3.228	3.381	3.272	
3.321	3.352	3.228	3.381	3.647	
3.321	3.352	3.228	3.381	3.589	
3.321	3.352	3.228	3.381	3.315	
3.321	3.352	3.228	3.381	3.668	
3.321	3.352	3.228	3.381	3.600	
3.321	3.352	3.228	3.381	3.321	
3.321	3.352	3.228	3.212	3.321	
3.321	3.352	3.228	3.372	3.321	
3.321	3.352	3.228	3.452	3.321	
3.321	3.352	3.228	3.492	3.321	
3.321	3.352	3.228	3.267	3.321	
3.321	3.352	3.228	3.399	3.321	
3.321	3.352	3.228	3.465	3.321	
3.321	3.352	3.228	3.254	3.321	
3.321	3.352	3.228	3.393	3.321	
3.321	3.352	3.228	3.462	3.321	
3.321	3.352	3.228	3.252	3.321	
3.321	3.352	3.228	3.392	3.321	
3.321	3.352	3.228	3.462	3.321	
3.321	3.352	3.228	3.252	3.321	
3.321	3.352	3.228	3.392	3.321	
3.321	3.352	3.228	3.462	3.321	
3.321	3.352	3.228	3.252	3.321	
3.321	3.352	3.228	3.392	3.321	
3.321	3.352	3.228	3.217	3.321	
3.321	3.352	3.228	3.374	3.321	
3.321	3.352	3.228	3.453	3.321	
3.321	3.352	3.228	3.247	3.321	
3.321	3.352	3.228	3.389	3.321	
3.321	3.352	3.228	3.216	3.321	
