Server_07	Server_0	Server_0B	Server_00	Server_04	
3.306	3.335	3.325	3.040	3.364	
3.306	3.335	3.325	3.040	3.448	
3.306	3.335	3.325	3.040	3.734	
3.306	3.335	3.325	3.040	3.633	
3.306	3.335	3.325	3.040	3.582	
3.306	3.335	3.325	3.040	3.802	
3.306	3.335	3.325	3.040	3.667	
3.306	3.335	3.325	3.040	3.599	
3.306	3.335	3.325	3.040	3.320	
3.306	3.188	3.325	3.040	3.320	
3.306	3.605	3.325	3.040	3.320	
3.306	3.323	3.325	3.040	3.320	
3.306	3.672	3.325	3.040	3.320	
3.306	3.602	3.325	3.040	3.320	
3.306	3.567	3.325	3.040	3.320	
3.306	3.304	3.325	3.040	3.320	
3.306	3.418	3.325	3.040	3.320	
3.306	3.475	3.325	3.040	3.320	
3.306	3.503	3.325	3.040	3.320	
3.306	3.272	3.325	3.040	3.320	
3.306	3.647	3.325	3.040	3.320	
3.306	3.589	3.325	3.040	3.320	
3.306	3.560	3.325	3.040	3.320	
3.306	3.301	3.325	3.040	3.320	
3.306	3.661	3.325	3.040	3.320	
3.306	3.596	3.325	3.040	3.320	
3.306	3.564	3.325	3.040	3.320	
3.306	3.548	3.325	3.040	3.320	
3.306	3.540	3.325	3.040	3.320	
3.306	3.536	3.325	3.040	3.320	
3.306	3.289	3.325	3.040	3.320	
3.306	3.655	3.325	3.040	3.320	
3.306	3.593	3.325	3.040	3.320	
3.306	3.562	3.325	3.040	3.320	
3.306	3.547	3.325	3.040	3.320	
3.306	3.539	3.325	3.040	3.320	
3.306	3.535	3.325	3.040	3.320	
3.306	3.534	3.325	3.040	3.320	
3.306	3.533	3.325	3.040	3.320	
3.306	3.532	3.325	3.040	3.320	
3.306	3.287	3.325	3.040	3.320	
3.306	3.654	3.325	3.040	3.320	
3.306	3.593	3.325	3.040	3.320	
3.306	3.562	3.325	3.040	3.320	
3.306	3.302	3.325	3.040	3.320	
3.306	3.417	3.325	3.040	3.320	
3.306	3.474	3.325	3.040	3.320	
3.306	3.258	3.325	3.040	3.320	
3.306	3.395	3.325	3.040	3.320	
3.306	3.708	3.325	3.040	3.320	
3.306	3.375	3.325	3.040	3.320	
3.306	3.453	3.325	3.040	3.320	
3.306	3.248	3.325	3.040	3.320	
3.306	3.390	3.325	3.040	3.320	
3.306	3.461	3.325	3.040	3.320	
3.306	3.496	3.325	3.040	3.320	
3.306	3.514	3.325	3.040	3.320	
3.306	3.523	3.325	3.040	3.320	
3.306	3.527	3.325	3.040	3.320	
3.306	3.529	3.325	3.040	3.320	
3.306	3.286	3.325	3.040	3.320	
3.306	3.409	3.325	3.040	3.320	
3.306	3.470	3.325	3.040	3.320	
3.306	3.501	3.325	3.040	3.320	
3.306	3.516	3.325	3.040	3.320	
3.306	3.524	3.325	3.040	3.320	
3.306	3.283	3.325	3.040	3.320	
3.306	3.407	3.325	3.040	3.320	
3.306	3.469	3.325	3.040	3.320	
3.306	3.501	3.325	3.040	3.320	
3.306	3.271	3.325	3.040	3.320	
3.306	3.401	3.325	3.040	3.320	
3.306	3.466	3.325	3.040	3.320	
3.306	3.254	3.325	3.040	3.320	
3.306	3.393	3.325	3.040	3.320	
3.306	3.462	3.325	3.040	3.320	
3.306	3.497	3.325	3.040	3.320	
3.306	3.269	3.325	3.040	3.320	
3.306	3.400	3.325	3.040	3.320	
3.306	3.466	3.325	3.040	3.320	
3.306	3.254	3.325	3.040	3.320	
3.306	3.393	3.325	3.040	3.320	
3.306	3.462	3.325	3.040	3.320	
3.306	3.497	3.325	3.040	3.320	
3.306	3.269	3.325	3.040	3.320	
3.306	3.400	3.325	3.040	3.320	
3.306	3.466	3.325	3.040	3.320	
3.306	3.499	3.325	3.040	3.320	
3.306	3.270	3.325	3.040	3.320	
3.306	3.401	3.325	3.040	3.320	
3.306	3.466	3.325	3.040	3.320	
3.306	3.254	3.325	3.040	3.320	
3.306	3.393	3.325	3.040	3.320	
3.306	3.462	3.325	3.040	3.320	
3.306	3.497	3.325	3.040	3.320	
3.306	3.269	3.325	3.040	3.320	
3.306	3.400	3.325	3.040	3.320	
3.306	3.466	3.325	3.040	3.320	
3.306	3.254	3.325	3.040	3.320	
3.306	3.393	3.325	3.040	3.320	
3.306	3.462	3.325	3.040	3.320	
3.306	3.252	3.325	3.040	3.320	
3.306	3.392	3.325	3.040	3.320	
3.306	3.462	3.325	3.040	3.320	
3.306	3.252	3.325	3.040	3.320	
3.306	3.392	3.325	3.040	3.320	
3.306	3.217	3.325	3.040	3.320	
3.306	3.374	3.325	3.040	3.320	
3.306	3.453	3.325	3.040	3.320	
3.306	3.247	3.325	3.040	3.320	
3.306	3.389	3.325	3.040	3.320	
3.306	3.216	3.325	3.040	3.320	
3.306	3.374	3.325	3.040	3.320	
3.306	3.208	3.325	3.040	3.320	
3.306	3.370	3.325	3.040	3.320	
3.306	3.451	3.325	3.040	3.320	
3.306	3.246	3.325	3.040	3.320	
3.306	3.389	3.325	3.040	3.320	
3.306	3.215	3.325	3.040	3.320	
3.306	3.373	3.325	3.040	3.320	
3.306	3.208	3.325	3.040	3.320	
3.306	3.370	3.325	3.040	3.320	
3.306	3.206	3.325	3.040	3.320	
3.306	3.369	3.325	3.040	3.320	
3.306	3.205	3.325	3.040	3.320	
3.306	3.368	3.325	3.040	3.320	
3.306	3.205	3.325	3.040	3.320	
3.306	3.368	3.325	3.040	3.320	
3.306	3.205	3.325	3.040	3.320	
3.306	3.368	3.325	3.040	3.320	
3.306	3.205	3.325	3.040	3.320	
3.306	3.368	3.325	3.040	3.320	
3.306	3.205	3.325	3.040	3.320	
3.306	3.368	3.325	3.040	3.320	
3.306	3.205	3.325	3.040	3.320	
3.306	3.368	3.325	3.040	3.320	
3.306	3.205	3.325	3.040	3.320	
3.306	3.368	3.325	3.040	3.320	
3.306	3.205	3.325	3.040	3.320	
3.306	3.368	3.325	3.040	3.320	
3.306	3.205	3.325	3.040	3.320	
3.306	3.368	3.325	3.040	3.320	
3.306	3.205	3.325	3.040	3.320	
3.306	3.368	3.325	3.040	3.320	
3.306	3.205	3.325	3.040	3.320	
3.306	3.368	3.325	3.040	3.320	
3.306	3.205	3.325	3.040	3.320	
3.306	3.368	3.325	3.040	3.320	
3.306	3.205	3.325	3.040	3.320	
3.306	3.368	3.325	3.040	3.320	
3.306	3.205	3.325	3.040	3.320	
3.306	3.368	3.325	3.040	3.320	
3.306	3.205	3.325	3.040	3.320	
3.306	3.368	3.325	3.040	3.320	
3.306	3.205	3.325	3.040	3.320	
3.306	3.368	3.325	3.040	3.320	
3.306	3.205	3.325	3.040	3.320	
3.306	3.368	3.325	3.040	3.320	
3.306	3.205	3.325	3.040	3.320	
3.306	3.368	3.325	3.040	3.320	
3.306	3.205	3.325	3.040	3.320	
3.306	3.368	3.325	3.040	3.320	
3.306	3.205	3.325	3.040	3.320	
