Server_09	Server_0	Server_04	Server_0D	Server_0B	
3.344	3.336	3.623	3.319	3.210	
3.344	3.336	3.578	3.319	3.210	
3.344	3.336	3.555	3.319	3.210	
3.344	3.336	3.543	3.319	3.210	
3.344	3.336	3.292	3.319	3.210	
3.344	3.336	3.657	3.319	3.210	
3.344	3.336	3.594	3.319	3.210	
3.344	3.336	3.563	3.319	3.210	
3.344	3.336	3.547	3.319	3.210	
3.344	3.336	3.539	3.319	3.210	
3.344	3.336	3.291	3.319	3.210	
3.344	3.336	3.411	3.319	3.210	
3.344	3.336	3.471	3.319	3.210	
3.344	3.336	3.501	3.319	3.210	
3.344	3.336	3.272	3.319	3.210	
3.344	3.336	3.402	3.319	3.210	
3.344	3.336	3.467	3.319	3.210	
3.344	3.336	3.499	3.319	3.210	
3.344	3.336	3.270	3.319	3.210	
3.344	3.336	3.401	3.319	3.210	
3.344	3.336	3.466	3.319	3.210	
3.344	3.336	3.254	3.319	3.210	
3.344	3.336	3.393	3.319	3.210	
3.344	3.336	3.462	3.319	3.210	
3.344	3.336	3.497	3.319	3.210	
3.344	3.336	3.269	3.319	3.210	
3.344	3.336	3.400	3.319	3.210	
3.344	3.336	3.466	3.319	3.210	
3.344	3.336	3.499	3.319	3.210	
3.344	3.336	3.270	3.319	3.210	
3.344	3.336	3.401	3.319	3.210	
3.344	3.336	3.466	3.319	3.210	
3.344	3.336	3.254	3.319	3.210	
3.344	3.336	3.393	3.319	3.210	
3.344	3.336	3.462	3.319	3.210	
3.344	3.336	3.497	3.319	3.210	
3.344	3.336	3.269	3.319	3.210	
3.344	3.336	3.400	3.319	3.210	
3.344	3.336	3.466	3.319	3.210	
3.344	3.336	3.254	3.319	3.210	
3.344	3.336	3.393	3.319	3.210	
3.344	3.336	3.462	3.319	3.210	
3.344	3.336	3.252	3.319	3.210	
3.344	3.336	3.392	3.319	3.210	
3.344	3.336	3.462	3.319	3.210	
3.344	3.336	3.497	3.319	3.210	
3.344	3.336	3.269	3.319	3.210	
3.344	3.336	3.400	3.319	3.210	
3.344	3.336	3.466	3.319	3.210	
3.344	3.336	3.254	3.319	3.210	
3.344	3.336	3.393	3.319	3.210	
3.344	3.336	3.462	3.319	3.210	
3.344	3.336	3.252	3.319	3.210	
3.344	3.336	3.392	3.319	3.210	
3.344	3.336	3.462	3.319	3.210	
3.344	3.336	3.252	3.319	3.210	
3.344	3.336	3.392	3.319	3.210	
3.344	3.336	3.462	3.319	3.210	
3.344	3.336	3.252	3.319	3.210	
3.344	3.336	3.392	3.319	3.210	
3.344	3.336	3.462	3.319	3.210	
3.344	3.336	3.252	3.319	3.210	
3.344	3.336	3.392	3.319	3.210	
3.344	3.336	3.462	3.319	3.210	
3.344	3.336	3.252	3.319	3.210	
3.344	3.336	3.392	3.319	3.210	
3.344	3.336	3.217	3.319	3.210	
3.344	3.336	3.374	3.319	3.210	
3.344	3.336	3.453	3.319	3.210	
3.344	3.336	3.247	3.319	3.210	
3.344	3.336	3.389	3.319	3.210	
3.344	3.336	3.216	3.319	3.210	
3.344	3.336	3.374	3.319	3.210	
3.344	3.336	3.208	3.319	3.210	
3.344	3.336	3.370	3.319	3.210	
3.344	3.336	3.451	3.319	3.210	
3.344	3.336	3.246	3.319	3.210	
3.344	3.336	3.389	3.319	3.210	
3.344	3.336	3.215	3.319	3.210	
3.344	3.336	3.373	3.319	3.210	
3.344	3.336	3.208	3.319	3.210	
3.344	3.336	3.370	3.319	3.210	
3.344	3.336	3.206	3.319	3.210	
3.344	3.336	3.369	3.319	3.210	
3.344	3.336	3.205	3.319	3.210	
3.344	3.336	3.368	3.319	3.210	
3.344	3.336	3.205	3.319	3.210	
3.344	3.336	3.368	3.319	3.210	
3.344	3.336	3.450	3.319	3.210	
3.344	3.336	3.246	3.319	3.210	
3.344	3.336	3.389	3.319	3.210	
3.344	3.336	3.215	3.319	3.210	
3.344	3.336	3.373	3.319	3.210	
3.344	3.336	3.208	3.319	3.210	
3.344	3.336	3.370	3.319	3.210	
3.344	3.336	3.206	3.319	3.210	
3.193	3.336	3.206	3.319	3.210	
3.362	3.336	3.206	3.319	3.210	
3.692	3.336	3.206	3.319	3.210	
3.612	3.336	3.206	3.319	3.210	
3.572	3.336	3.206	3.319	3.210	
3.552	3.336	3.206	3.319	3.210	
3.297	3.336	3.206	3.319	3.210	
3.414	3.336	3.206	3.319	3.210	
3.718	3.336	3.206	3.319	3.210	
3.625	3.336	3.206	3.319	3.210	
3.333	3.336	3.206	3.319	3.210	
3.432	3.336	3.206	3.319	3.210	
3.482	3.336	3.206	3.319	3.210	
3.507	3.336	3.206	3.319	3.210	
3.764	3.336	3.206	3.319	3.210	
3.403	3.336	3.206	3.319	3.210	
3.222	3.336	3.206	3.319	3.210	
3.622	3.336	3.206	3.319	3.210	
3.577	3.336	3.206	3.319	3.210	
3.554	3.336	3.206	3.319	3.210	
3.543	3.336	3.206	3.319	3.210	
3.537	3.336	3.206	3.319	3.210	
3.534	3.336	3.206	3.319	3.210	
3.533	3.336	3.206	3.319	3.210	
3.532	3.336	3.206	3.319	3.210	
3.532	3.336	3.206	3.319	3.210	
3.532	3.336	3.206	3.319	3.210	
3.532	3.336	3.206	3.319	3.210	
