Server_0E	Server_0	Server_03	Server_0A	Server_0B	
3.658	3.287	3.087	3.112	3.050	
3.595	3.287	3.087	3.112	3.050	
3.563	3.287	3.087	3.112	3.050	
3.547	3.287	3.087	3.112	3.050	
3.539	3.287	3.087	3.112	3.050	
3.780	3.287	3.087	3.112	3.050	
3.656	3.287	3.087	3.112	3.050	
3.594	3.287	3.087	3.112	3.050	
3.563	3.287	3.087	3.112	3.050	
3.547	3.287	3.087	3.112	3.050	
3.539	3.287	3.087	3.112	3.050	
3.535	3.287	3.087	3.112	3.050	
3.778	3.287	3.087	3.112	3.050	
3.655	3.287	3.087	3.112	3.050	
3.593	3.287	3.087	3.112	3.050	
3.562	3.287	3.087	3.112	3.050	
3.547	3.287	3.087	3.112	3.050	
3.539	3.287	3.087	3.112	3.050	
3.535	3.287	3.087	3.112	3.050	
3.778	3.287	3.087	3.112	3.050	
3.655	3.287	3.087	3.112	3.050	
3.593	3.287	3.087	3.112	3.050	
3.562	3.287	3.087	3.112	3.050	
3.547	3.287	3.087	3.112	3.050	
3.539	3.287	3.087	3.112	3.050	
3.535	3.287	3.087	3.112	3.050	
3.534	3.287	3.087	3.112	3.050	
3.777	3.287	3.087	3.112	3.050	
3.654	3.287	3.087	3.112	3.050	
3.593	3.287	3.087	3.112	3.050	
3.562	3.287	3.087	3.112	3.050	
3.547	3.287	3.087	3.112	3.050	
3.539	3.287	3.087	3.112	3.050	
3.535	3.287	3.087	3.112	3.050	
3.534	3.287	3.087	3.112	3.050	
3.533	3.287	3.087	3.112	3.050	
3.532	3.287	3.087	3.112	3.050	
3.777	3.287	3.087	3.112	3.050	
3.654	3.287	3.087	3.112	3.050	
3.593	3.287	3.087	3.112	3.050	
3.562	3.287	3.087	3.112	3.050	
3.547	3.287	3.087	3.112	3.050	
3.539	3.287	3.087	3.112	3.050	
3.535	3.287	3.087	3.112	3.050	
3.534	3.287	3.087	3.112	3.050	
3.533	3.287	3.087	3.112	3.050	
3.532	3.287	3.087	3.112	3.050	
3.287	3.287	3.087	3.112	3.050	
3.409	3.287	3.087	3.112	3.050	
3.470	3.287	3.087	3.112	3.050	
3.501	3.287	3.087	3.112	3.050	
3.516	3.287	3.087	3.112	3.050	
3.524	3.287	3.087	3.112	3.050	
3.283	3.287	3.087	3.112	3.050	
3.652	3.287	3.087	3.112	3.050	
3.347	3.287	3.087	3.112	3.050	
3.684	3.287	3.087	3.112	3.050	
3.608	3.287	3.087	3.112	3.050	
3.325	3.287	3.087	3.112	3.050	
3.428	3.287	3.087	3.112	3.050	
3.725	3.287	3.087	3.112	3.050	
3.628	3.287	3.087	3.112	3.050	
3.580	3.287	3.087	3.112	3.050	
3.556	3.287	3.087	3.112	3.050	
3.299	3.287	3.087	3.112	3.050	
3.170	3.287	3.087	3.112	3.050	
3.596	3.287	3.087	3.112	3.050	
3.319	3.287	3.087	3.112	3.050	
3.425	3.287	3.087	3.112	3.050	
3.723	3.287	3.087	3.112	3.050	
3.382	3.287	3.087	3.112	3.050	
3.212	3.287	3.087	3.112	3.050	
3.372	3.287	3.087	3.112	3.050	
3.452	3.287	3.087	3.112	3.050	
3.492	3.287	3.087	3.112	3.050	
3.267	3.287	3.087	3.112	3.050	
3.399	3.287	3.087	3.112	3.050	
3.465	3.287	3.087	3.112	3.050	
3.498	3.287	3.087	3.112	3.050	
3.270	3.287	3.087	3.112	3.050	
3.401	3.287	3.087	3.112	3.050	
3.466	3.287	3.087	3.112	3.050	
3.254	3.287	3.087	3.112	3.050	
3.393	3.287	3.087	3.112	3.050	
3.217	3.287	3.087	3.112	3.050	
3.374	3.287	3.087	3.112	3.050	
3.453	3.287	3.087	3.112	3.050	
3.247	3.287	3.087	3.112	3.050	
3.390	3.287	3.087	3.112	3.050	
3.461	3.287	3.087	3.112	3.050	
3.251	3.287	3.087	3.112	3.050	
3.391	3.287	3.087	3.112	3.050	
3.217	3.287	3.087	3.112	3.050	
3.374	3.287	3.087	3.112	3.050	
3.453	3.287	3.087	3.112	3.050	
3.247	3.287	3.087	3.112	3.050	
