Server_05	Server_0	Server_06	Server_08	Server_0A	
3.357	3.577	3.585	3.373	3.205	
3.689	3.577	3.585	3.373	3.205	
3.610	3.577	3.585	3.373	3.205	
3.571	3.577	3.585	3.373	3.205	
3.571	3.577	3.313	3.373	3.205	
3.571	3.554	3.313	3.373	3.205	
3.306	3.554	3.313	3.373	3.205	
3.664	3.554	3.313	3.373	3.205	
3.353	3.554	3.313	3.373	3.205	
3.687	3.554	3.313	3.373	3.205	
3.609	3.554	3.313	3.373	3.205	
3.570	3.554	3.313	3.373	3.205	
3.306	3.554	3.313	3.373	3.205	
3.664	3.554	3.313	3.373	3.205	
3.353	3.554	3.313	3.373	3.205	
3.353	3.298	3.313	3.373	3.205	
3.353	3.660	3.313	3.373	3.205	
3.353	3.351	3.313	3.373	3.205	
3.353	3.686	3.313	3.373	3.205	
3.353	3.609	3.313	3.373	3.205	
3.353	3.325	3.313	3.373	3.205	
3.353	3.428	3.313	3.373	3.205	
3.353	3.725	3.313	3.373	3.205	
3.353	3.628	3.313	3.373	3.205	
3.353	3.335	3.313	3.373	3.205	
3.353	3.335	3.313	3.207	3.205	
3.353	3.335	3.313	3.614	3.205	
3.353	3.335	3.313	3.573	3.205	
3.353	3.335	3.313	3.307	3.205	
3.353	3.335	3.313	3.664	3.205	
3.353	3.335	3.313	3.598	3.205	
3.353	3.335	3.313	3.320	3.205	
3.197	3.335	3.313	3.320	3.205	
3.364	3.335	3.313	3.320	3.205	
3.693	3.335	3.313	3.320	3.205	
3.612	3.335	3.313	3.320	3.205	
3.572	3.335	3.313	3.320	3.205	
3.307	3.335	3.313	3.320	3.205	
3.419	3.335	3.313	3.320	3.205	
3.720	3.335	3.313	3.320	3.205	
3.381	3.335	3.313	3.320	3.205	
3.211	3.335	3.313	3.320	3.205	
3.616	3.335	3.313	3.320	3.205	
3.574	3.335	3.313	3.320	3.205	
3.308	3.335	3.313	3.320	3.205	
3.420	3.335	3.313	3.320	3.205	
3.720	3.335	3.313	3.320	3.205	
3.626	3.335	3.313	3.320	3.205	
3.334	3.335	3.313	3.320	3.205	
3.433	3.335	3.313	3.320	3.205	
3.727	3.335	3.313	3.320	3.205	
3.629	3.335	3.313	3.320	3.205	
3.580	3.335	3.313	3.320	3.205	
3.311	3.335	3.313	3.320	3.205	
3.421	3.335	3.313	3.320	3.205	
3.476	3.335	3.313	3.320	3.205	
3.749	3.335	3.313	3.320	3.205	
3.640	3.335	3.313	3.320	3.205	
3.341	3.335	3.313	3.320	3.205	
3.191	3.335	3.313	3.320	3.205	
3.606	3.335	3.313	3.320	3.205	
3.569	3.335	3.313	3.320	3.205	
3.550	3.335	3.313	3.320	3.205	
3.541	3.335	3.313	3.320	3.205	
3.536	3.335	3.313	3.320	3.205	
3.534	3.335	3.313	3.320	3.205	
3.288	3.335	3.313	3.320	3.205	
3.655	3.335	3.313	3.320	3.205	
3.593	3.335	3.313	3.320	3.205	
3.562	3.335	3.313	3.320	3.205	
3.547	3.335	3.313	3.320	3.205	
3.784	3.335	3.313	3.320	3.205	
3.658	3.335	3.313	3.320	3.205	
3.595	3.335	3.313	3.320	3.205	
3.563	3.335	3.313	3.320	3.205	
3.547	3.335	3.313	3.320	3.205	
3.295	3.335	3.313	3.320	3.205	
3.413	3.335	3.313	3.320	3.205	
3.717	3.335	3.313	3.320	3.205	
3.624	3.335	3.313	3.320	3.205	
3.578	3.335	3.313	3.320	3.205	
3.555	3.335	3.313	3.320	3.205	
3.543	3.335	3.313	3.320	3.205	
3.537	3.335	3.313	3.320	3.205	
3.534	3.335	3.313	3.320	3.205	
3.533	3.335	3.313	3.320	3.205	
3.532	3.335	3.313	3.320	3.205	
3.532	3.335	3.313	3.320	3.205	
3.777	3.335	3.313	3.320	3.205	
3.654	3.335	3.313	3.320	3.205	
3.593	3.335	3.313	3.320	3.205	
3.317	3.335	3.313	3.320	3.205	
3.424	3.335	3.313	3.320	3.205	
3.478	3.335	3.313	3.320	3.205	
3.505	3.335	3.313	3.320	3.205	
3.273	3.335	3.313	3.320	3.205	
3.647	3.335	3.313	3.320	3.205	
3.589	3.335	3.313	3.320	3.205	
3.561	3.335	3.313	3.320	3.205	
3.546	3.335	3.313	3.320	3.205	
3.294	3.335	3.313	3.320	3.205	
3.413	3.335	3.313	3.320	3.205	
3.472	3.335	3.313	3.320	3.205	
3.747	3.335	3.313	3.320	3.205	
3.639	3.335	3.313	3.320	3.205	
3.340	3.335	3.313	3.320	3.205	
3.681	3.335	3.313	3.320	3.205	
3.606	3.335	3.313	3.320	3.205	
3.569	3.335	3.313	3.320	3.205	
3.550	3.335	3.313	3.320	3.205	
3.541	3.335	3.313	3.320	3.205	
3.536	3.335	3.313	3.320	3.205	
3.534	3.335	3.313	3.320	3.205	
3.533	3.335	3.313	3.320	3.205	
3.532	3.335	3.313	3.320	3.205	
3.532	3.335	3.313	3.320	3.205	
3.532	3.335	3.313	3.320	3.205	
3.532	3.335	3.313	3.320	3.205	
3.532	3.335	3.313	3.320	3.205	
3.532	3.335	3.313	3.320	3.205	
3.532	3.335	3.313	3.320	3.205	
3.532	3.335	3.313	3.320	3.205	
3.532	3.335	3.313	3.320	3.205	
3.287	3.335	3.313	3.320	3.205	
3.654	3.335	3.313	3.320	3.205	
3.593	3.335	3.313	3.320	3.205	
3.562	3.335	3.313	3.320	3.205	
3.547	3.335	3.313	3.320	3.205	
3.539	3.335	3.313	3.320	3.205	
3.535	3.335	3.313	3.320	3.205	
3.289	3.335	3.313	3.320	3.205	
3.410	3.335	3.313	3.320	3.205	
3.471	3.335	3.313	3.320	3.205	
3.256	3.335	3.313	3.320	3.205	
3.639	3.335	3.313	3.320	3.205	
3.585	3.335	3.313	3.320	3.205	
3.558	3.335	3.313	3.320	3.205	
3.545	3.335	3.313	3.320	3.205	
3.538	3.335	3.313	3.320	3.205	
3.535	3.335	3.313	3.320	3.205	
3.533	3.335	3.313	3.320	3.205	
3.532	3.335	3.313	3.320	3.205	
3.532	3.335	3.313	3.320	3.205	
3.532	3.335	3.313	3.320	3.205	
3.532	3.335	3.313	3.320	3.205	
3.532	3.335	3.313	3.320	3.205	
3.532	3.335	3.313	3.320	3.205	
3.532	3.335	3.313	3.320	3.205	
3.287	3.335	3.313	3.320	3.205	
3.654	3.335	3.313	3.320	3.205	
3.593	3.335	3.313	3.320	3.205	
3.562	3.335	3.313	3.320	3.205	
3.547	3.335	3.313	3.320	3.205	
3.294	3.335	3.313	3.320	3.205	
3.413	3.335	3.313	3.320	3.205	
3.472	3.335	3.313	3.320	3.205	
3.502	3.335	3.313	3.320	3.205	
3.272	3.335	3.313	3.320	3.205	
3.647	3.335	3.313	3.320	3.205	
3.589	3.335	3.313	3.320	3.205	
3.560	3.335	3.313	3.320	3.205	
3.546	3.335	3.313	3.320	3.205	
3.539	3.335	3.313	3.320	3.205	
3.535	3.335	3.313	3.320	3.205	
3.533	3.335	3.313	3.320	3.205	
3.532	3.335	3.313	3.320	3.205	
3.532	3.335	3.313	3.320	3.205	
3.777	3.335	3.313	3.320	3.205	
3.654	3.335	3.313	3.320	3.205	
3.348	3.335	3.313	3.320	3.205	
3.440	3.335	3.313	3.320	3.205	
3.486	3.335	3.313	3.320	3.205	
3.509	3.335	3.313	3.320	3.205	
3.765	3.335	3.313	3.320	3.205	
3.648	3.335	3.313	3.320	3.205	
3.590	3.335	3.313	3.320	3.205	
3.561	3.335	3.313	3.320	3.205	
3.546	3.335	3.313	3.320	3.205	
3.539	3.335	3.313	3.320	3.205	
3.290	3.335	3.313	3.320	3.205	
3.656	3.335	3.313	3.320	3.205	
3.594	3.335	3.313	3.320	3.205	
3.318	3.335	3.313	3.320	3.205	
3.425	3.335	3.313	3.320	3.205	
3.478	3.335	3.313	3.320	3.205	
3.750	3.335	3.313	3.320	3.205	
3.641	3.335	3.313	3.320	3.205	
3.586	3.335	3.313	3.320	3.205	
3.559	3.335	3.313	3.320	3.205	
3.300	3.335	3.313	3.320	3.205	
3.300	3.188	3.313	3.320	3.205	
3.300	3.360	3.313	3.320	3.205	
3.300	3.201	3.313	3.320	3.205	
3.300	3.366	3.313	3.320	3.205	
3.300	3.204	3.313	3.320	3.205	
3.300	3.368	3.313	3.320	3.205	
3.300	3.205	3.313	3.320	3.205	
3.300	3.368	3.313	3.320	3.205	
3.300	3.205	3.313	3.320	3.205	
3.300	3.368	3.313	3.320	3.205	
3.300	3.205	3.313	3.320	3.205	
3.300	3.368	3.313	3.320	3.205	
3.300	3.205	3.313	3.320	3.205	
3.300	3.368	3.313	3.320	3.205	
3.300	3.205	3.313	3.320	3.205	
3.300	3.368	3.313	3.320	3.205	
3.300	3.205	3.313	3.320	3.205	
3.300	3.368	3.313	3.320	3.205	
3.300	3.205	3.313	3.320	3.205	
3.300	3.368	3.313	3.320	3.205	
3.300	3.450	3.313	3.320	3.205	
3.300	3.246	3.313	3.320	3.205	
3.300	3.389	3.313	3.320	3.205	
3.300	3.215	3.313	3.320	3.205	
3.300	3.373	3.313	3.320	3.205	
3.300	3.208	3.313	3.320	3.205	
