Server_05	Server_0	Server_07	Server_0C	Server_0B	
3.322	3.479	3.251	3.247	3.192	
3.427	3.479	3.251	3.247	3.192	
3.479	3.479	3.251	3.247	3.192	
3.260	3.479	3.251	3.247	3.192	
3.396	3.479	3.251	3.247	3.192	
3.709	3.479	3.251	3.247	3.192	
3.620	3.479	3.251	3.247	3.192	
3.576	3.479	3.251	3.247	3.192	
3.309	3.479	3.251	3.247	3.192	
3.420	3.479	3.251	3.247	3.192	
3.721	3.479	3.251	3.247	3.192	
3.626	3.479	3.251	3.247	3.192	
3.334	3.479	3.251	3.247	3.192	
3.678	3.479	3.251	3.247	3.192	
3.360	3.479	3.251	3.247	3.192	
3.360	3.260	3.251	3.247	3.192	
3.360	3.641	3.251	3.247	3.192	
3.360	3.586	3.251	3.247	3.192	
3.360	3.314	3.251	3.247	3.192	
3.360	3.668	3.251	3.247	3.192	
3.360	3.600	3.251	3.247	3.192	
3.360	3.321	3.251	3.247	3.192	
3.360	3.426	3.251	3.247	3.192	
3.360	3.724	3.251	3.247	3.192	
3.360	3.628	3.251	3.247	3.192	
3.360	3.580	3.251	3.247	3.192	
3.360	3.311	3.251	3.247	3.192	
3.360	3.666	3.251	3.247	3.192	
3.360	3.599	3.251	3.247	3.192	
3.360	3.320	3.251	3.247	3.192	
3.360	3.426	3.251	3.247	3.192	
3.360	3.479	3.251	3.247	3.192	
3.360	3.750	3.251	3.247	3.192	
3.360	3.396	3.251	3.247	3.192	
3.360	3.219	3.251	3.247	3.192	
3.360	3.620	3.251	3.247	3.192	
3.360	3.576	3.251	3.247	3.192	
3.360	3.309	3.251	3.247	3.192	
3.201	3.309	3.251	3.247	3.192	
3.366	3.309	3.251	3.247	3.192	
3.694	3.309	3.251	3.247	3.192	
3.613	3.309	3.251	3.247	3.192	
3.572	3.309	3.251	3.247	3.192	
3.552	3.309	3.251	3.247	3.192	
3.297	3.309	3.251	3.247	3.192	
3.414	3.309	3.251	3.247	3.192	
3.718	3.309	3.251	3.247	3.192	
3.625	3.309	3.251	3.247	3.192	
3.578	3.309	3.251	3.247	3.192	
3.555	3.309	3.251	3.247	3.192	
3.543	3.309	3.251	3.247	3.192	
3.293	3.309	3.251	3.247	3.192	
3.412	3.309	3.251	3.247	3.192	
3.717	3.309	3.251	3.247	3.192	
3.624	3.309	3.251	3.247	3.192	
3.578	3.309	3.251	3.247	3.192	
3.800	3.309	3.251	3.247	3.192	
3.666	3.309	3.251	3.247	3.192	
3.599	3.309	3.251	3.247	3.192	
3.565	3.309	3.251	3.247	3.192	
3.548	3.309	3.251	3.247	3.192	
3.295	3.309	3.251	3.247	3.192	
3.413	3.309	3.251	3.247	3.192	
3.717	3.309	3.251	3.247	3.192	
3.624	3.309	3.251	3.247	3.192	
3.578	3.309	3.251	3.247	3.192	
3.555	3.309	3.251	3.247	3.192	
3.543	3.309	3.251	3.247	3.192	
3.537	3.309	3.251	3.247	3.192	
3.534	3.309	3.251	3.247	3.192	
3.533	3.309	3.251	3.247	3.192	
3.532	3.309	3.251	3.247	3.192	
3.532	3.309	3.251	3.247	3.192	
3.777	3.309	3.251	3.247	3.192	
3.654	3.309	3.251	3.247	3.192	
3.348	3.309	3.251	3.247	3.192	
3.440	3.309	3.251	3.247	3.192	
3.241	3.309	3.251	3.247	3.192	
3.631	3.309	3.251	3.247	3.192	
3.581	3.309	3.251	3.247	3.192	
3.312	3.309	3.251	3.247	3.192	
3.666	3.309	3.251	3.247	3.192	
3.599	3.309	3.251	3.247	3.192	
3.565	3.309	3.251	3.247	3.192	
3.548	3.309	3.251	3.247	3.192	
3.540	3.309	3.251	3.247	3.192	
3.291	3.309	3.251	3.247	3.192	
3.411	3.309	3.251	3.247	3.192	
3.716	3.309	3.251	3.247	3.192	
3.624	3.309	3.251	3.247	3.192	
3.333	3.309	3.251	3.247	3.192	
3.432	3.309	3.251	3.247	3.192	
3.482	3.309	3.251	3.247	3.192	
3.507	3.309	3.251	3.247	3.192	
3.519	3.309	3.251	3.247	3.192	
3.525	3.309	3.251	3.247	3.192	
3.528	3.309	3.251	3.247	3.192	
3.530	3.309	3.251	3.247	3.192	
3.531	3.309	3.251	3.247	3.192	
3.531	3.309	3.251	3.247	3.192	
3.531	3.309	3.251	3.247	3.192	
3.776	3.309	3.251	3.247	3.192	
3.654	3.309	3.251	3.247	3.192	
3.593	3.309	3.251	3.247	3.192	
3.317	3.309	3.251	3.247	3.192	
3.424	3.309	3.251	3.247	3.192	
3.478	3.309	3.251	3.247	3.192	
3.505	3.309	3.251	3.247	3.192	
3.518	3.309	3.251	3.247	3.192	
3.280	3.309	3.251	3.247	3.192	
3.651	3.309	3.251	3.247	3.192	
3.591	3.309	3.251	3.247	3.192	
3.561	3.309	3.251	3.247	3.192	
3.546	3.309	3.251	3.247	3.192	
3.539	3.309	3.251	3.247	3.192	
3.535	3.309	3.251	3.247	3.192	
3.289	3.309	3.251	3.247	3.192	
3.655	3.309	3.251	3.247	3.192	
3.593	3.309	3.251	3.247	3.192	
3.562	3.309	3.251	3.247	3.192	
3.547	3.309	3.251	3.247	3.192	
3.539	3.309	3.251	3.247	3.192	
3.291	3.309	3.251	3.247	3.192	
3.411	3.309	3.251	3.247	3.192	
3.226	3.309	3.251	3.247	3.192	
3.624	3.309	3.251	3.247	3.192	
3.578	3.309	3.251	3.247	3.192	
3.555	3.309	3.251	3.247	3.192	
3.543	3.309	3.251	3.247	3.192	
3.537	3.309	3.251	3.247	3.192	
3.534	3.309	3.251	3.247	3.192	
3.533	3.309	3.251	3.247	3.192	
3.532	3.309	3.251	3.247	3.192	
3.287	3.309	3.251	3.247	3.192	
3.409	3.309	3.251	3.247	3.192	
3.715	3.309	3.251	3.247	3.192	
3.623	3.309	3.251	3.247	3.192	
3.578	3.309	3.251	3.247	3.192	
3.555	3.309	3.251	3.247	3.192	
3.298	3.309	3.251	3.247	3.192	
3.415	3.309	3.251	3.247	3.192	
3.473	3.309	3.251	3.247	3.192	
3.258	3.309	3.251	3.247	3.192	
3.395	3.309	3.251	3.247	3.192	
3.708	3.309	3.251	3.247	3.192	
3.620	3.309	3.251	3.247	3.192	
3.576	3.309	3.251	3.247	3.192	
3.554	3.309	3.251	3.247	3.192	
3.543	3.309	3.251	3.247	3.192	
3.537	3.309	3.251	3.247	3.192	
3.534	3.309	3.251	3.247	3.192	
3.533	3.309	3.251	3.247	3.192	
3.532	3.309	3.251	3.247	3.192	
3.532	3.309	3.251	3.247	3.192	
3.532	3.309	3.251	3.247	3.192	
3.287	3.309	3.251	3.247	3.192	
3.654	3.309	3.251	3.247	3.192	
3.593	3.309	3.251	3.247	3.192	
3.562	3.309	3.251	3.247	3.192	
3.792	3.309	3.251	3.247	3.192	
3.662	3.309	3.251	3.247	3.192	
3.597	3.309	3.251	3.247	3.192	
3.564	3.309	3.251	3.247	3.192	
3.548	3.309	3.251	3.247	3.192	
3.295	3.309	3.251	3.247	3.192	
3.413	3.309	3.251	3.247	3.192	
3.717	3.309	3.251	3.247	3.192	
3.379	3.309	3.251	3.247	3.192	
3.211	3.309	3.251	3.247	3.192	
3.616	3.309	3.251	3.247	3.192	
3.574	3.309	3.251	3.247	3.192	
3.553	3.309	3.251	3.247	3.192	
3.542	3.309	3.251	3.247	3.192	
3.537	3.309	3.251	3.247	3.192	
3.534	3.309	3.251	3.247	3.192	
3.288	3.309	3.251	3.247	3.192	
3.410	3.309	3.251	3.247	3.192	
3.715	3.309	3.251	3.247	3.192	
3.624	3.309	3.251	3.247	3.192	
3.578	3.309	3.251	3.247	3.192	
3.799	3.309	3.251	3.247	3.192	
3.665	3.309	3.251	3.247	3.192	
3.599	3.309	3.251	3.247	3.192	
3.565	3.309	3.251	3.247	3.192	
3.303	3.309	3.251	3.247	3.192	
3.303	3.175	3.251	3.247	3.192	
3.303	3.353	3.251	3.247	3.192	
3.303	3.198	3.251	3.247	3.192	
3.303	3.365	3.251	3.247	3.192	
3.303	3.203	3.251	3.247	3.192	
3.303	3.367	3.251	3.247	3.192	
3.303	3.205	3.251	3.247	3.192	
3.303	3.368	3.251	3.247	3.192	
3.303	3.205	3.251	3.247	3.192	
3.303	3.368	3.251	3.247	3.192	
3.303	3.205	3.251	3.247	3.192	
3.303	3.368	3.251	3.247	3.192	
3.303	3.205	3.251	3.247	3.192	
3.303	3.368	3.251	3.247	3.192	
3.303	3.205	3.251	3.247	3.192	
3.303	3.368	3.251	3.247	3.192	
