Server_00	Server_0	Server_0C	Server_09	Server_05	
3.417	3.438	3.111	3.386	3.301	
3.719	3.438	3.111	3.386	3.301	
3.381	3.438	3.111	3.386	3.301	
3.456	3.438	3.111	3.386	3.301	
3.494	3.438	3.111	3.386	3.301	
3.513	3.438	3.111	3.386	3.301	
3.277	3.438	3.111	3.386	3.301	
3.404	3.438	3.111	3.386	3.301	
3.713	3.438	3.111	3.386	3.301	
3.622	3.438	3.111	3.386	3.301	
3.332	3.438	3.111	3.386	3.301	
3.677	3.438	3.111	3.386	3.301	
3.604	3.438	3.111	3.386	3.301	
3.568	3.438	3.111	3.386	3.301	
3.550	3.438	3.111	3.386	3.301	
3.541	3.438	3.111	3.386	3.301	
3.536	3.438	3.111	3.386	3.301	
3.289	3.438	3.111	3.386	3.301	
3.410	3.438	3.111	3.386	3.301	
3.716	3.438	3.111	3.386	3.301	
3.624	3.438	3.111	3.386	3.301	
3.333	3.438	3.111	3.386	3.301	
3.432	3.438	3.111	3.386	3.301	
3.727	3.438	3.111	3.386	3.301	
3.629	3.438	3.111	3.386	3.301	
3.580	3.438	3.111	3.386	3.301	
3.311	3.438	3.111	3.386	3.301	
3.666	3.438	3.111	3.386	3.301	
3.599	3.438	3.111	3.386	3.301	
3.320	3.438	3.111	3.386	3.301	
3.320	3.240	3.111	3.386	3.301	
3.320	3.631	3.111	3.386	3.301	
3.320	3.336	3.111	3.386	3.301	
3.320	3.679	3.111	3.386	3.301	
3.320	3.605	3.111	3.386	3.301	
3.320	3.568	3.111	3.386	3.301	
3.320	3.305	3.111	3.386	3.301	
3.320	3.305	3.111	3.214	3.301	
3.320	3.305	3.111	3.618	3.301	
3.320	3.305	3.111	3.575	3.301	
3.320	3.305	3.111	3.308	3.301	
3.320	3.305	3.111	3.665	3.301	
3.320	3.305	3.111	3.598	3.301	
3.320	3.305	3.111	3.565	3.301	
3.320	3.305	3.111	3.548	3.301	
3.320	3.305	3.111	3.295	3.301	
3.320	3.305	3.111	3.658	3.301	
3.320	3.305	3.111	3.595	3.301	
3.320	3.305	3.111	3.318	3.301	
3.181	3.305	3.111	3.318	3.301	
3.601	3.305	3.111	3.318	3.301	
3.566	3.305	3.111	3.318	3.301	
3.549	3.305	3.111	3.318	3.301	
3.540	3.305	3.111	3.318	3.301	
3.536	3.305	3.111	3.318	3.301	
3.534	3.305	3.111	3.318	3.301	
3.533	3.305	3.111	3.318	3.301	
3.532	3.305	3.111	3.318	3.301	
3.532	3.305	3.111	3.318	3.301	
3.532	3.305	3.111	3.318	3.301	
3.287	3.305	3.111	3.318	3.301	
3.654	3.305	3.111	3.318	3.301	
3.593	3.305	3.111	3.318	3.301	
3.562	3.305	3.111	3.318	3.301	
3.547	3.305	3.111	3.318	3.301	
3.539	3.305	3.111	3.318	3.301	
3.535	3.305	3.111	3.318	3.301	
3.534	3.305	3.111	3.318	3.301	
3.533	3.305	3.111	3.318	3.301	
3.287	3.305	3.111	3.318	3.301	
3.409	3.305	3.111	3.318	3.301	
3.715	3.305	3.111	3.318	3.301	
3.379	3.305	3.111	3.318	3.301	
3.210	3.305	3.111	3.318	3.301	
3.616	3.305	3.111	3.318	3.301	
3.574	3.305	3.111	3.318	3.301	
3.553	3.305	3.111	3.318	3.301	
3.297	3.305	3.111	3.318	3.301	
3.414	3.305	3.111	3.318	3.301	
3.718	3.305	3.111	3.318	3.301	
3.625	3.305	3.111	3.318	3.301	
3.333	3.305	3.111	3.318	3.301	
3.432	3.305	3.111	3.318	3.301	
3.482	3.305	3.111	3.318	3.301	
3.507	3.305	3.111	3.318	3.301	
3.519	3.305	3.111	3.318	3.301	
3.525	3.305	3.111	3.318	3.301	
3.773	3.305	3.111	3.318	3.301	
3.652	3.305	3.111	3.318	3.301	
3.592	3.305	3.111	3.318	3.301	
3.562	3.305	3.111	3.318	3.301	
3.547	3.305	3.111	3.318	3.301	
3.539	3.305	3.111	3.318	3.301	
3.535	3.305	3.111	3.318	3.301	
3.533	3.305	3.111	3.318	3.301	
3.777	3.305	3.111	3.318	3.301	
3.654	3.305	3.111	3.318	3.301	
3.593	3.305	3.111	3.318	3.301	
3.562	3.305	3.111	3.318	3.301	
3.547	3.305	3.111	3.318	3.301	
3.784	3.305	3.111	3.318	3.301	
3.658	3.305	3.111	3.318	3.301	
3.595	3.305	3.111	3.318	3.301	
3.563	3.305	3.111	3.318	3.301	
3.547	3.305	3.111	3.318	3.301	
3.539	3.305	3.111	3.318	3.301	
3.780	3.305	3.111	3.318	3.301	
3.656	3.305	3.111	3.318	3.301	
3.594	3.305	3.111	3.318	3.301	
3.563	3.305	3.111	3.318	3.301	
3.547	3.305	3.111	3.318	3.301	
3.539	3.305	3.111	3.318	3.301	
3.535	3.305	3.111	3.318	3.301	
3.778	3.305	3.111	3.318	3.301	
3.655	3.305	3.111	3.318	3.301	
3.593	3.305	3.111	3.318	3.301	
3.562	3.305	3.111	3.318	3.301	
3.547	3.305	3.111	3.318	3.301	
3.539	3.305	3.111	3.318	3.301	
3.535	3.305	3.111	3.318	3.301	
3.534	3.305	3.111	3.318	3.301	
3.533	3.305	3.111	3.318	3.301	
3.532	3.305	3.111	3.318	3.301	
3.532	3.305	3.111	3.318	3.301	
3.532	3.305	3.111	3.318	3.301	
3.532	3.305	3.111	3.318	3.301	
3.532	3.305	3.111	3.318	3.301	
3.532	3.305	3.111	3.318	3.301	
3.776	3.305	3.111	3.318	3.301	
3.654	3.305	3.111	3.318	3.301	
3.348	3.305	3.111	3.318	3.301	
3.440	3.305	3.111	3.318	3.301	
3.486	3.305	3.111	3.318	3.301	
3.509	3.305	3.111	3.318	3.301	
3.520	3.305	3.111	3.318	3.301	
3.526	3.305	3.111	3.318	3.301	
3.529	3.305	3.111	3.318	3.301	
3.530	3.305	3.111	3.318	3.301	
3.776	3.305	3.111	3.318	3.301	
3.654	3.305	3.111	3.318	3.301	
3.593	3.305	3.111	3.318	3.301	
3.562	3.305	3.111	3.318	3.301	
3.302	3.305	3.111	3.318	3.301	
3.417	3.305	3.111	3.318	3.301	
3.474	3.305	3.111	3.318	3.301	
3.503	3.305	3.111	3.318	3.301	
3.272	3.305	3.111	3.318	3.301	
3.402	3.305	3.111	3.318	3.301	
3.712	3.305	3.111	3.318	3.301	
3.622	3.305	3.111	3.318	3.301	
3.332	3.305	3.111	3.318	3.301	
3.676	3.305	3.111	3.318	3.301	
3.604	3.305	3.111	3.318	3.301	
3.568	3.305	3.111	3.318	3.301	
3.550	3.305	3.111	3.318	3.301	
3.541	3.305	3.111	3.318	3.301	
3.536	3.305	3.111	3.318	3.301	
3.289	3.305	3.111	3.318	3.301	
3.410	3.305	3.111	3.318	3.301	
3.716	3.305	3.111	3.318	3.301	
3.624	3.305	3.111	3.318	3.301	
3.578	3.305	3.111	3.318	3.301	
3.310	3.305	3.111	3.318	3.301	
3.421	3.305	3.111	3.318	3.301	
3.721	3.305	3.111	3.318	3.301	
3.381	3.305	3.111	3.318	3.301	
3.212	3.305	3.111	3.318	3.301	
3.616	3.305	3.111	3.318	3.301	
3.574	3.305	3.111	3.318	3.301	
3.308	3.305	3.111	3.318	3.301	
3.308	3.305	3.111	3.180	3.301	
3.308	3.305	3.111	3.356	3.301	
3.308	3.305	3.111	3.444	3.301	
3.308	3.305	3.111	3.488	3.301	
3.308	3.305	3.111	3.754	3.301	
3.308	3.305	3.111	3.398	3.301	
3.308	3.305	3.111	3.710	3.301	
3.308	3.305	3.111	3.621	3.301	
3.308	3.305	3.111	3.576	3.301	
3.308	3.305	3.111	3.554	3.301	
3.308	3.305	3.111	3.543	3.301	
3.308	3.305	3.111	3.537	3.301	
3.308	3.305	3.111	3.534	3.301	
3.308	3.305	3.111	3.533	3.301	
3.308	3.305	3.111	3.532	3.301	
3.308	3.305	3.111	3.532	3.301	
3.308	3.305	3.111	3.532	3.301	
