Server_04	Server_0	Server_07	Server_0B	Server_0E	
3.311	3.335	3.304	3.330	3.290	
3.311	3.335	3.304	3.330	3.655	
3.311	3.335	3.304	3.330	3.594	
3.311	3.335	3.304	3.330	3.807	
3.311	3.335	3.304	3.330	3.669	
3.311	3.335	3.304	3.330	3.356	
3.311	3.335	3.304	3.330	3.199	
3.311	3.335	3.304	3.330	3.365	
3.311	3.335	3.304	3.330	3.693	
3.311	3.335	3.304	3.330	3.612	
3.311	3.335	3.304	3.330	3.572	
3.311	3.335	3.304	3.330	3.552	
3.311	3.335	3.304	3.330	3.297	
3.311	3.335	3.304	3.330	3.659	
3.311	3.335	3.304	3.330	3.595	
3.311	3.335	3.304	3.330	3.563	
3.311	3.335	3.304	3.330	3.548	
3.311	3.335	3.304	3.330	3.540	
3.311	3.335	3.304	3.330	3.291	
3.311	3.335	3.304	3.330	3.411	
3.311	3.335	3.304	3.330	3.471	
3.311	3.335	3.304	3.330	3.746	
3.311	3.335	3.304	3.330	3.394	
3.311	3.335	3.304	3.330	3.463	
3.311	3.335	3.304	3.330	3.497	
3.311	3.335	3.304	3.330	3.759	
3.311	3.335	3.304	3.330	3.645	
3.311	3.335	3.304	3.330	3.588	
3.311	3.335	3.304	3.330	3.560	
3.311	3.335	3.304	3.330	3.546	
3.311	3.335	3.304	3.330	3.539	
3.311	3.335	3.304	3.330	3.290	
3.311	3.188	3.304	3.330	3.290	
3.311	3.360	3.304	3.330	3.290	
3.311	3.691	3.304	3.330	3.290	
3.311	3.611	3.304	3.330	3.290	
3.311	3.326	3.304	3.330	3.290	
3.311	3.326	3.304	3.186	3.290	
3.311	3.326	3.304	3.604	3.290	
3.311	3.326	3.304	3.323	3.290	
3.311	3.326	3.304	3.427	3.290	
3.311	3.326	3.304	3.724	3.290	
3.311	3.326	3.304	3.628	3.290	
3.311	3.326	3.304	3.580	3.290	
3.311	3.326	3.304	3.556	3.290	
3.311	3.326	3.304	3.544	3.290	
3.311	3.326	3.304	3.538	3.290	
3.311	3.326	3.304	3.535	3.290	
3.311	3.326	3.304	3.288	3.290	
3.311	3.326	3.304	3.655	3.290	
3.311	3.326	3.304	3.593	3.290	
3.311	3.326	3.304	3.562	3.290	
3.311	3.326	3.304	3.547	3.290	
3.311	3.326	3.304	3.539	3.290	
3.311	3.326	3.304	3.535	3.290	
3.311	3.326	3.304	3.534	3.290	
3.311	3.326	3.304	3.533	3.290	
3.311	3.326	3.304	3.532	3.290	
3.311	3.326	3.304	3.532	3.290	
3.311	3.326	3.304	3.532	3.290	
3.311	3.326	3.304	3.532	3.290	
3.311	3.326	3.304	3.532	3.290	
3.311	3.326	3.304	3.532	3.290	
3.311	3.326	3.304	3.532	3.290	
3.311	3.326	3.304	3.532	3.290	
3.311	3.326	3.304	3.532	3.290	
3.311	3.326	3.304	3.532	3.290	
3.311	3.326	3.304	3.532	3.290	
3.311	3.326	3.304	3.532	3.290	
3.311	3.326	3.304	3.532	3.290	
3.311	3.326	3.304	3.532	3.290	
3.311	3.326	3.304	3.532	3.290	
3.311	3.326	3.304	3.532	3.290	
3.311	3.326	3.304	3.287	3.290	
3.311	3.326	3.304	3.409	3.290	
3.311	3.326	3.304	3.715	3.290	
3.311	3.326	3.304	3.623	3.290	
3.311	3.326	3.304	3.577	3.290	
3.311	3.326	3.304	3.555	3.290	
3.311	3.326	3.304	3.543	3.290	
3.311	3.326	3.304	3.537	3.290	
3.311	3.326	3.304	3.534	3.290	
3.311	3.326	3.304	3.533	3.290	
3.311	3.326	3.304	3.532	3.290	
3.311	3.326	3.304	3.532	3.290	
3.311	3.326	3.304	3.532	3.290	
3.311	3.326	3.304	3.532	3.290	
3.311	3.326	3.304	3.532	3.290	
3.311	3.326	3.304	3.532	3.290	
3.311	3.326	3.304	3.532	3.290	
3.311	3.326	3.304	3.532	3.290	
3.311	3.326	3.304	3.532	3.290	
3.311	3.326	3.304	3.776	3.290	
3.311	3.326	3.304	3.409	3.290	
3.311	3.326	3.304	3.470	3.290	
3.311	3.326	3.304	3.501	3.290	
3.311	3.326	3.304	3.516	3.290	
3.311	3.326	3.304	3.524	3.290	
3.311	3.326	3.304	3.773	3.290	
3.311	3.326	3.304	3.652	3.290	
3.311	3.326	3.304	3.592	3.290	
3.311	3.326	3.304	3.562	3.290	
3.311	3.326	3.304	3.547	3.290	
3.311	3.326	3.304	3.539	3.290	
3.311	3.326	3.304	3.535	3.290	
3.311	3.326	3.304	3.533	3.290	
3.311	3.326	3.304	3.533	3.290	
3.311	3.326	3.304	3.532	3.290	
3.311	3.326	3.304	3.287	3.290	
3.311	3.326	3.304	3.409	3.290	
3.311	3.326	3.304	3.715	3.290	
3.311	3.326	3.304	3.623	3.290	
3.311	3.326	3.304	3.578	3.290	
3.311	3.326	3.304	3.555	3.290	
3.311	3.326	3.304	3.543	3.290	
3.311	3.326	3.304	3.537	3.290	
3.311	3.326	3.304	3.534	3.290	
3.311	3.326	3.304	3.533	3.290	
3.311	3.326	3.304	3.532	3.290	
3.311	3.326	3.304	3.532	3.290	
3.311	3.326	3.304	3.532	3.290	
3.311	3.326	3.304	3.287	3.290	
3.311	3.326	3.304	3.654	3.290	
3.311	3.326	3.304	3.593	3.290	
3.311	3.326	3.304	3.317	3.290	
3.311	3.326	3.304	3.669	3.290	
3.311	3.326	3.304	3.600	3.290	
3.311	3.326	3.304	3.321	3.290	
3.311	3.326	3.304	3.426	3.290	
3.311	3.326	3.304	3.479	3.290	
3.311	3.326	3.304	3.260	3.290	
3.311	3.326	3.304	3.396	3.290	
3.311	3.326	3.304	3.709	3.290	
3.311	3.326	3.304	3.620	3.290	
3.311	3.326	3.304	3.576	3.290	
3.311	3.326	3.304	3.554	3.290	
3.311	3.326	3.304	3.543	3.290	
3.311	3.326	3.304	3.537	3.290	
3.311	3.326	3.304	3.534	3.290	
3.311	3.326	3.304	3.533	3.290	
3.311	3.326	3.304	3.532	3.290	
3.311	3.326	3.304	3.532	3.290	
3.311	3.326	3.304	3.287	3.290	
3.311	3.326	3.304	3.409	3.290	
3.311	3.326	3.304	3.715	3.290	
3.311	3.326	3.304	3.379	3.290	
3.311	3.326	3.304	3.700	3.290	
3.311	3.326	3.304	3.616	3.290	
3.311	3.326	3.304	3.574	3.290	
3.311	3.326	3.304	3.553	3.290	
3.311	3.326	3.304	3.542	3.290	
3.311	3.326	3.304	3.537	3.290	
3.311	3.326	3.304	3.534	3.290	
3.311	3.326	3.304	3.288	3.290	
3.311	3.326	3.304	3.410	3.290	
