Server_06	Server_0	Server_05	Server_09	Server_0A	
3.549	3.563	3.100	3.474	3.322	
3.549	3.547	3.100	3.474	3.322	
3.295	3.547	3.100	3.474	3.322	
3.658	3.547	3.100	3.474	3.322	
3.595	3.547	3.100	3.474	3.322	
3.563	3.547	3.100	3.474	3.322	
3.303	3.547	3.100	3.474	3.322	
3.662	3.547	3.100	3.474	3.322	
3.352	3.547	3.100	3.474	3.322	
3.352	3.539	3.100	3.474	3.322	
3.352	3.291	3.100	3.474	3.322	
3.352	3.656	3.100	3.474	3.322	
3.352	3.594	3.100	3.474	3.322	
3.352	3.563	3.100	3.474	3.322	
3.352	3.302	3.100	3.474	3.322	
3.352	3.662	3.100	3.474	3.322	
3.352	3.597	3.100	3.474	3.322	
3.352	3.319	3.100	3.474	3.322	
3.352	3.425	3.100	3.474	3.322	
3.352	3.723	3.100	3.474	3.322	
3.352	3.627	3.100	3.474	3.322	
3.352	3.335	3.100	3.474	3.322	
3.352	3.433	3.100	3.474	3.322	
3.352	3.727	3.100	3.474	3.322	
3.352	3.629	3.100	3.474	3.322	
3.352	3.336	3.100	3.474	3.322	
3.352	3.336	3.100	3.258	3.322	
3.352	3.336	3.100	3.395	3.322	
3.352	3.336	3.100	3.463	3.322	
3.352	3.336	3.100	3.497	3.322	
3.352	3.336	3.100	3.759	3.322	
3.352	3.336	3.100	3.645	3.322	
3.352	3.336	3.100	3.344	3.322	
3.352	3.336	3.100	3.438	3.322	
3.352	3.336	3.100	3.729	3.322	
3.352	3.336	3.100	3.630	3.322	
3.352	3.336	3.100	3.336	3.322	
3.197	3.336	3.100	3.336	3.322	
3.609	3.336	3.100	3.336	3.322	
3.325	3.336	3.100	3.336	3.322	
3.325	3.336	3.100	3.189	3.322	
3.325	3.336	3.100	3.360	3.322	
3.325	3.336	3.100	3.691	3.322	
3.325	3.336	3.100	3.611	3.322	
3.325	3.336	3.100	3.571	3.322	
3.325	3.336	3.100	3.307	3.322	
3.325	3.336	3.100	3.664	3.322	
3.325	3.336	3.100	3.598	3.322	
3.325	3.336	3.100	3.320	3.322	
3.325	3.189	3.100	3.320	3.322	
3.325	3.360	3.100	3.320	3.322	
3.325	3.691	3.100	3.320	3.322	
3.325	3.611	3.100	3.320	3.322	
3.325	3.571	3.100	3.320	3.322	
3.325	3.307	3.100	3.320	3.322	
3.325	3.664	3.100	3.320	3.322	
3.325	3.598	3.100	3.320	3.322	
3.325	3.565	3.100	3.320	3.322	
3.325	3.303	3.100	3.320	3.322	
3.325	3.662	3.100	3.320	3.322	
3.325	3.597	3.100	3.320	3.322	
3.325	3.319	3.100	3.320	3.322	
3.184	3.319	3.100	3.320	3.322	
3.602	3.319	3.100	3.320	3.322	
3.567	3.319	3.100	3.320	3.322	
3.304	3.319	3.100	3.320	3.322	
3.663	3.319	3.100	3.320	3.322	
3.352	3.319	3.100	3.320	3.322	
3.197	3.319	3.100	3.320	3.322	
3.609	3.319	3.100	3.320	3.322	
3.570	3.319	3.100	3.320	3.322	
3.551	3.319	3.100	3.320	3.322	
3.541	3.319	3.100	3.320	3.322	
3.536	3.319	3.100	3.320	3.322	
3.534	3.319	3.100	3.320	3.322	
3.533	3.319	3.100	3.320	3.322	
3.532	3.319	3.100	3.320	3.322	
3.287	3.319	3.100	3.320	3.322	
3.409	3.319	3.100	3.320	3.322	
3.715	3.319	3.100	3.320	3.322	
3.623	3.319	3.100	3.320	3.322	
3.333	3.319	3.100	3.320	3.322	
3.677	3.319	3.100	3.320	3.322	
3.604	3.319	3.100	3.320	3.322	
3.568	3.319	3.100	3.320	3.322	
3.550	3.319	3.100	3.320	3.322	
3.296	3.319	3.100	3.320	3.322	
3.414	3.319	3.100	3.320	3.322	
3.473	3.319	3.100	3.320	3.322	
3.502	3.319	3.100	3.320	3.322	
3.272	3.319	3.100	3.320	3.322	
3.647	3.319	3.100	3.320	3.322	
3.589	3.319	3.100	3.320	3.322	
3.315	3.319	3.100	3.320	3.322	
3.424	3.319	3.100	3.320	3.322	
3.722	3.319	3.100	3.320	3.322	
3.627	3.319	3.100	3.320	3.322	
3.579	3.319	3.100	3.320	3.322	
3.555	3.319	3.100	3.320	3.322	
3.544	3.319	3.100	3.320	3.322	
3.782	3.319	3.100	3.320	3.322	
3.657	3.319	3.100	3.320	3.322	
3.594	3.319	3.100	3.320	3.322	
3.563	3.319	3.100	3.320	3.322	
3.547	3.319	3.100	3.320	3.322	
3.539	3.319	3.100	3.320	3.322	
3.536	3.319	3.100	3.320	3.322	
3.534	3.319	3.100	3.320	3.322	
3.533	3.319	3.100	3.320	3.322	
3.532	3.319	3.100	3.320	3.322	
3.532	3.319	3.100	3.320	3.322	
3.777	3.319	3.100	3.320	3.322	
3.654	3.319	3.100	3.320	3.322	
3.593	3.319	3.100	3.320	3.322	
3.562	3.319	3.100	3.320	3.322	
3.547	3.319	3.100	3.320	3.322	
3.539	3.319	3.100	3.320	3.322	
3.535	3.319	3.100	3.320	3.322	
3.534	3.319	3.100	3.320	3.322	
3.533	3.319	3.100	3.320	3.322	
3.532	3.319	3.100	3.320	3.322	
3.532	3.319	3.100	3.320	3.322	
3.287	3.319	3.100	3.320	3.322	
3.409	3.319	3.100	3.320	3.322	
3.470	3.319	3.100	3.320	3.322	
3.256	3.319	3.100	3.320	3.322	
3.639	3.319	3.100	3.320	3.322	
3.585	3.319	3.100	3.320	3.322	
3.558	3.319	3.100	3.320	3.322	
3.545	3.319	3.100	3.320	3.322	
3.538	3.319	3.100	3.320	3.322	
3.535	3.319	3.100	3.320	3.322	
3.533	3.319	3.100	3.320	3.322	
3.532	3.319	3.100	3.320	3.322	
3.532	3.319	3.100	3.320	3.322	
3.532	3.319	3.100	3.320	3.322	
3.287	3.319	3.100	3.320	3.322	
3.409	3.319	3.100	3.320	3.322	
3.715	3.319	3.100	3.320	3.322	
3.623	3.319	3.100	3.320	3.322	
3.577	3.319	3.100	3.320	3.322	
3.555	3.319	3.100	3.320	3.322	
3.543	3.319	3.100	3.320	3.322	
3.537	3.319	3.100	3.320	3.322	
3.534	3.319	3.100	3.320	3.322	
3.533	3.319	3.100	3.320	3.322	
3.532	3.319	3.100	3.320	3.322	
3.532	3.319	3.100	3.320	3.322	
3.532	3.319	3.100	3.320	3.322	
3.532	3.319	3.100	3.320	3.322	
3.532	3.319	3.100	3.320	3.322	
3.776	3.319	3.100	3.320	3.322	
3.654	3.319	3.100	3.320	3.322	
3.593	3.319	3.100	3.320	3.322	
3.562	3.319	3.100	3.320	3.322	
3.547	3.319	3.100	3.320	3.322	
3.294	3.319	3.100	3.320	3.322	
3.294	3.319	3.100	3.320	3.182	
3.294	3.319	3.100	3.320	3.602	
3.294	3.319	3.100	3.320	3.567	
3.294	3.319	3.100	3.320	3.549	
3.294	3.319	3.100	3.320	3.540	
3.294	3.319	3.100	3.320	3.536	
3.294	3.319	3.100	3.320	3.534	
3.294	3.319	3.100	3.320	3.288	
3.294	3.319	3.100	3.320	3.654	
3.294	3.319	3.100	3.320	3.593	
3.294	3.319	3.100	3.320	3.562	
3.294	3.319	3.100	3.320	3.792	
3.294	3.319	3.100	3.320	3.662	
3.294	3.319	3.100	3.320	3.597	
3.294	3.319	3.100	3.320	3.564	
3.294	3.319	3.100	3.320	3.548	
3.294	3.319	3.100	3.320	3.295	
3.294	3.319	3.100	3.320	3.413	
3.294	3.319	3.100	3.320	3.472	
3.294	3.319	3.100	3.320	3.747	
3.294	3.319	3.100	3.320	3.394	
3.294	3.319	3.100	3.320	3.463	
3.294	3.319	3.100	3.320	3.497	
3.294	3.319	3.100	3.320	3.514	
3.294	3.319	3.100	3.320	3.278	
3.294	3.319	3.100	3.320	3.650	
3.294	3.319	3.100	3.320	3.346	
3.294	3.319	3.100	3.320	3.194	
3.294	3.319	3.100	3.320	3.607	
3.294	3.319	3.100	3.320	3.570	
3.294	3.319	3.100	3.320	3.306	
3.294	3.319	3.100	3.320	3.419	
3.294	3.319	3.100	3.320	3.720	
3.294	3.319	3.100	3.320	3.626	
3.294	3.319	3.100	3.320	3.579	
3.294	3.319	3.100	3.320	3.555	
3.294	3.319	3.100	3.320	3.543	
3.294	3.319	3.100	3.320	3.537	
3.294	3.319	3.100	3.320	3.535	
3.294	3.319	3.100	3.320	3.533	
3.294	3.319	3.100	3.320	3.532	
3.294	3.319	3.100	3.320	3.532	
3.294	3.319	3.100	3.320	3.532	
3.294	3.319	3.100	3.320	3.532	
3.294	3.319	3.100	3.320	3.532	
3.294	3.319	3.100	3.320	3.532	
3.294	3.319	3.100	3.320	3.532	
3.294	3.319	3.100	3.320	3.532	
