Server_0F	Server_0	Server_0C	Server_0E	Server_0A	
3.328	3.357	3.368	3.308	3.299	
3.328	3.357	3.205	3.308	3.299	
3.328	3.357	3.368	3.308	3.299	
3.328	3.357	3.205	3.308	3.299	
3.328	3.357	3.368	3.308	3.299	
3.328	3.357	3.205	3.308	3.299	
3.328	3.357	3.368	3.308	3.299	
3.328	3.357	3.205	3.308	3.299	
3.328	3.357	3.368	3.308	3.299	
3.328	3.357	3.205	3.308	3.299	
3.328	3.357	3.368	3.308	3.299	
3.328	3.357	3.450	3.308	3.299	
3.328	3.357	3.246	3.308	3.299	
3.328	3.357	3.389	3.308	3.299	
3.328	3.357	3.215	3.308	3.299	
3.328	3.357	3.373	3.308	3.299	
3.328	3.357	3.453	3.308	3.299	
3.328	3.357	3.247	3.308	3.299	
3.328	3.357	3.389	3.308	3.299	
3.328	3.357	3.460	3.308	3.299	
3.328	3.357	3.251	3.308	3.299	
3.328	3.357	3.391	3.308	3.299	
3.328	3.357	3.217	3.308	3.299	
3.328	3.357	3.374	3.308	3.299	
3.328	3.357	3.208	3.308	3.299	
3.328	3.357	3.370	3.308	3.299	
3.328	3.357	3.206	3.308	3.299	
3.328	3.357	3.369	3.308	3.299	
3.328	3.357	3.205	3.308	3.299	
3.328	3.357	3.368	3.308	3.299	
3.328	3.357	3.205	3.308	3.299	
3.328	3.357	3.368	3.308	3.299	
3.328	3.357	3.205	3.308	3.299	
3.328	3.357	3.368	3.308	3.299	
3.328	3.357	3.205	3.308	3.299	
3.328	3.357	3.368	3.308	3.299	
3.328	3.357	3.205	3.308	3.299	
3.328	3.357	3.368	3.308	3.299	
3.328	3.357	3.450	3.308	3.299	
3.328	3.357	3.246	3.308	3.299	
3.328	3.357	3.389	3.308	3.299	
3.328	3.357	3.460	3.308	3.299	
3.328	3.357	3.251	3.308	3.299	
3.328	3.357	3.391	3.308	3.299	
3.328	3.357	3.461	3.308	3.299	
3.328	3.357	3.252	3.308	3.299	
3.328	3.357	3.392	3.308	3.299	
3.328	3.357	3.462	3.308	3.299	
3.328	3.357	3.252	3.308	3.299	
3.328	3.357	3.392	3.308	3.299	
3.328	3.357	3.462	3.308	3.299	
3.328	3.357	3.252	3.308	3.299	
3.328	3.357	3.392	3.308	3.299	
3.328	3.357	3.462	3.308	3.299	
3.328	3.357	3.252	3.308	3.299	
3.328	3.357	3.392	3.308	3.299	
3.328	3.357	3.217	3.308	3.299	
3.328	3.357	3.374	3.308	3.299	
3.328	3.357	3.453	3.308	3.299	
3.328	3.357	3.247	3.308	3.299	
3.328	3.357	3.389	3.308	3.299	
3.328	3.357	3.461	3.308	3.299	
3.328	3.357	3.251	3.308	3.299	
3.328	3.357	3.391	3.308	3.299	
3.328	3.357	3.461	3.308	3.299	
3.328	3.357	3.252	3.308	3.299	
3.328	3.357	3.392	3.308	3.299	
3.328	3.357	3.217	3.308	3.299	
3.328	3.357	3.374	3.308	3.299	
3.328	3.357	3.453	3.308	3.299	
3.328	3.357	3.247	3.308	3.299	
3.328	3.357	3.389	3.308	3.299	
3.328	3.357	3.461	3.308	3.299	
3.328	3.357	3.251	3.308	3.299	
3.328	3.357	3.391	3.308	3.299	
3.328	3.357	3.217	3.308	3.299	
3.328	3.357	3.374	3.308	3.299	
3.328	3.357	3.453	3.308	3.299	
3.328	3.357	3.247	3.308	3.299	
3.328	3.357	3.389	3.308	3.299	
3.328	3.357	3.461	3.308	3.299	
3.328	3.357	3.251	3.308	3.299	
3.328	3.357	3.391	3.308	3.299	
3.328	3.357	3.217	3.308	3.299	
3.328	3.357	3.374	3.308	3.299	
3.328	3.357	3.453	3.308	3.299	
3.328	3.357	3.247	3.308	3.299	
3.328	3.357	3.389	3.308	3.299	
3.328	3.357	3.216	3.308	3.299	
3.328	3.357	3.374	3.308	3.299	
3.328	3.357	3.208	3.308	3.299	
3.328	3.357	3.370	3.308	3.299	
3.328	3.357	3.206	3.308	3.299	
3.328	3.357	3.369	3.308	3.299	
3.328	3.357	3.205	3.308	3.299	
3.328	3.357	3.368	3.308	3.299	
3.328	3.357	3.205	3.308	3.299	
3.328	3.357	3.368	3.308	3.299	
3.328	3.357	3.450	3.308	3.299	
3.328	3.357	3.246	3.308	3.299	
3.328	3.357	3.389	3.308	3.299	
3.328	3.357	3.215	3.308	3.299	
3.328	3.357	3.373	3.308	3.299	
3.328	3.357	3.208	3.308	3.299	
3.328	3.357	3.370	3.308	3.299	
3.328	3.357	3.206	3.308	3.299	
3.328	3.357	3.369	3.308	3.299	
3.328	3.357	3.205	3.308	3.299	
3.328	3.357	3.368	3.308	3.299	
3.328	3.357	3.205	3.308	3.299	
3.328	3.357	3.368	3.308	3.299	
3.328	3.357	3.205	3.308	3.299	
3.328	3.357	3.368	3.308	3.299	
3.328	3.357	3.205	3.308	3.299	
3.328	3.357	3.368	3.308	3.299	
3.328	3.357	3.205	3.308	3.299	
3.328	3.357	3.368	3.308	3.299	
3.328	3.357	3.205	3.308	3.299	
3.328	3.357	3.368	3.308	3.299	
3.328	3.357	3.450	3.308	3.299	
3.328	3.357	3.246	3.308	3.299	
3.328	3.199	3.246	3.308	3.299	
3.328	3.365	3.246	3.308	3.299	
3.328	3.204	3.246	3.308	3.299	
3.328	3.368	3.246	3.308	3.299	
3.328	3.205	3.246	3.308	3.299	
3.328	3.368	3.246	3.308	3.299	
3.328	3.205	3.246	3.308	3.299	
3.328	3.368	3.246	3.308	3.299	
3.328	3.205	3.246	3.308	3.299	
3.328	3.368	3.246	3.308	3.299	
3.328	3.205	3.246	3.308	3.299	
3.328	3.368	3.246	3.308	3.299	
3.328	3.205	3.246	3.308	3.299	
3.328	3.368	3.246	3.308	3.299	
3.328	3.205	3.246	3.308	3.299	
3.328	3.368	3.246	3.308	3.299	
3.328	3.450	3.246	3.308	3.299	
3.328	3.246	3.246	3.308	3.299	
3.328	3.389	3.246	3.308	3.299	
3.328	3.215	3.246	3.308	3.299	
3.328	3.373	3.246	3.308	3.299	
3.328	3.208	3.246	3.308	3.299	
3.328	3.370	3.246	3.308	3.299	
3.328	3.206	3.246	3.308	3.299	
