Server_07	Server_0	Server_02	Server_06	Server_0E	
3.319	3.677	3.295	3.298	3.410	
3.319	3.604	3.295	3.298	3.410	
3.319	3.323	3.295	3.298	3.410	
3.319	3.427	3.295	3.298	3.410	
3.319	3.235	3.295	3.298	3.410	
3.319	3.628	3.295	3.298	3.410	
3.319	3.580	3.295	3.298	3.410	
3.319	3.311	3.295	3.298	3.410	
3.319	3.666	3.295	3.298	3.410	
3.319	3.599	3.295	3.298	3.410	
3.319	3.565	3.295	3.298	3.410	
3.319	3.303	3.295	3.298	3.410	
3.319	3.418	3.295	3.298	3.410	
3.319	3.719	3.295	3.298	3.410	
3.319	3.625	3.295	3.298	3.410	
3.319	3.334	3.295	3.298	3.410	
3.319	3.433	3.295	3.298	3.410	
3.319	3.727	3.295	3.298	3.410	
3.319	3.629	3.295	3.298	3.410	
3.319	3.336	3.295	3.298	3.410	
3.319	3.336	3.295	3.298	3.226	
3.319	3.336	3.295	3.298	3.379	
3.319	3.336	3.295	3.298	3.455	
3.319	3.336	3.295	3.298	3.493	
3.319	3.336	3.295	3.298	3.757	
3.319	3.336	3.295	3.298	3.644	
3.319	3.336	3.295	3.298	3.588	
3.319	3.336	3.295	3.298	3.315	
3.319	3.336	3.295	3.298	3.423	
3.319	3.336	3.295	3.298	3.722	
3.319	3.336	3.295	3.298	3.627	
3.319	3.336	3.295	3.298	3.579	
3.319	3.336	3.295	3.298	3.555	
3.319	3.336	3.295	3.298	3.544	
3.319	3.336	3.295	3.298	3.293	
3.319	3.336	3.295	3.298	3.412	
3.319	3.336	3.295	3.298	3.717	
3.319	3.336	3.295	3.298	3.624	
3.319	3.336	3.295	3.298	3.333	
3.319	3.336	3.295	3.298	3.432	
3.319	3.336	3.295	3.298	3.482	
3.319	3.336	3.295	3.298	3.507	
3.319	3.336	3.295	3.298	3.519	
3.319	3.336	3.295	3.298	3.525	
3.319	3.336	3.295	3.298	3.284	
3.319	3.336	3.295	3.298	3.652	
3.319	3.336	3.295	3.298	3.592	
3.319	3.336	3.295	3.298	3.317	
3.319	3.336	3.295	3.298	3.424	
3.319	3.336	3.295	3.298	3.723	
3.319	3.336	3.295	3.298	3.627	
3.319	3.336	3.295	3.298	3.579	
3.319	3.336	3.295	3.298	3.311	
3.319	3.336	3.295	3.298	3.421	
3.319	3.336	3.295	3.298	3.721	
3.319	3.336	3.295	3.298	3.626	
3.319	3.336	3.295	3.298	3.334	
3.319	3.189	3.295	3.298	3.334	
3.319	3.360	3.295	3.298	3.334	
3.319	3.446	3.295	3.298	3.334	
3.319	3.489	3.295	3.298	3.334	
3.319	3.510	3.295	3.298	3.334	
3.319	3.276	3.295	3.298	3.334	
3.319	3.404	3.295	3.298	3.334	
3.319	3.468	3.295	3.298	3.334	
3.319	3.500	3.295	3.298	3.334	
3.319	3.516	3.295	3.298	3.334	
3.319	3.524	3.295	3.298	3.334	
3.319	3.528	3.295	3.298	3.334	
3.319	3.530	3.295	3.298	3.334	
3.319	3.286	3.295	3.298	3.334	
3.319	3.409	3.295	3.298	3.334	
3.319	3.470	3.295	3.298	3.334	
3.319	3.501	3.295	3.298	3.334	
3.319	3.516	3.295	3.298	3.334	
3.319	3.279	3.295	3.298	3.334	
3.319	3.405	3.295	3.298	3.334	
3.319	3.468	3.295	3.298	3.334	
3.319	3.500	3.295	3.298	3.334	
3.319	3.271	3.295	3.298	3.334	
3.319	3.401	3.295	3.298	3.334	
3.319	3.466	3.295	3.298	3.334	
3.319	3.254	3.295	3.298	3.334	
3.319	3.393	3.295	3.298	3.334	
3.319	3.462	3.295	3.298	3.334	
3.319	3.497	3.295	3.298	3.334	
3.319	3.269	3.295	3.298	3.334	
3.319	3.400	3.295	3.298	3.334	
3.319	3.466	3.295	3.298	3.334	
3.319	3.499	3.295	3.298	3.334	
3.319	3.270	3.295	3.298	3.334	
3.319	3.401	3.295	3.298	3.334	
3.319	3.466	3.295	3.298	3.334	
3.319	3.254	3.295	3.298	3.334	
3.319	3.393	3.295	3.298	3.334	
3.319	3.462	3.295	3.298	3.334	
3.319	3.497	3.295	3.298	3.334	
3.319	3.269	3.295	3.298	3.334	
3.319	3.400	3.295	3.298	3.334	
3.319	3.466	3.295	3.298	3.334	
3.319	3.254	3.295	3.298	3.334	
3.319	3.393	3.295	3.298	3.334	
3.319	3.462	3.295	3.298	3.334	
3.319	3.497	3.295	3.298	3.334	
3.319	3.269	3.295	3.298	3.334	
3.319	3.400	3.295	3.298	3.334	
3.319	3.466	3.295	3.298	3.334	
3.319	3.254	3.295	3.298	3.334	
3.319	3.393	3.295	3.298	3.334	
3.319	3.462	3.295	3.298	3.334	
3.319	3.252	3.295	3.298	3.334	
3.319	3.392	3.295	3.298	3.334	
3.319	3.462	3.295	3.298	3.334	
3.319	3.252	3.295	3.298	3.334	
3.319	3.392	3.295	3.298	3.334	
3.319	3.217	3.295	3.298	3.334	
3.319	3.374	3.295	3.298	3.334	
3.319	3.453	3.295	3.298	3.334	
3.319	3.247	3.295	3.298	3.334	
3.319	3.389	3.295	3.298	3.334	
3.319	3.216	3.295	3.298	3.334	
3.319	3.374	3.295	3.298	3.334	
3.319	3.208	3.295	3.298	3.334	
3.319	3.370	3.295	3.298	3.334	
3.319	3.451	3.295	3.298	3.334	
3.319	3.246	3.295	3.298	3.334	
3.319	3.389	3.295	3.298	3.334	
3.319	3.215	3.295	3.298	3.334	
3.319	3.373	3.295	3.298	3.334	
3.319	3.208	3.295	3.298	3.334	
3.319	3.370	3.295	3.298	3.334	
3.319	3.206	3.295	3.298	3.334	
3.319	3.369	3.295	3.298	3.334	
3.319	3.205	3.295	3.298	3.334	
3.319	3.368	3.295	3.298	3.334	
3.319	3.205	3.295	3.298	3.334	
3.319	3.368	3.295	3.298	3.334	
3.319	3.205	3.295	3.298	3.334	
3.319	3.368	3.295	3.298	3.334	
3.319	3.205	3.295	3.298	3.334	
3.319	3.368	3.295	3.298	3.334	
3.319	3.205	3.295	3.298	3.334	
3.319	3.368	3.295	3.298	3.334	
3.319	3.205	3.295	3.298	3.334	
3.319	3.368	3.295	3.298	3.334	
3.319	3.205	3.295	3.298	3.334	
3.319	3.368	3.295	3.298	3.334	
3.319	3.205	3.295	3.298	3.334	
3.319	3.368	3.295	3.298	3.334	
3.319	3.205	3.295	3.298	3.334	
3.319	3.368	3.295	3.298	3.334	
3.319	3.205	3.295	3.298	3.334	
3.319	3.368	3.295	3.298	3.334	
3.319	3.205	3.295	3.298	3.334	
3.319	3.368	3.295	3.298	3.334	
3.319	3.205	3.295	3.298	3.334	
3.319	3.368	3.295	3.298	3.334	
3.319	3.205	3.295	3.298	3.334	
3.319	3.368	3.295	3.298	3.334	
3.319	3.205	3.295	3.298	3.334	
3.319	3.368	3.295	3.298	3.334	
3.319	3.205	3.295	3.298	3.334	
3.319	3.368	3.295	3.298	3.334	
3.319	3.205	3.295	3.298	3.334	
3.319	3.368	3.295	3.298	3.334	
3.319	3.205	3.295	3.298	3.334	
3.319	3.368	3.295	3.298	3.334	
3.319	3.205	3.295	3.298	3.334	
3.319	3.368	3.295	3.298	3.334	
3.319	3.205	3.295	3.298	3.334	
3.319	3.368	3.295	3.298	3.334	
