Server_00	Server_0	Server_04	Server_0B	Server_0F	
3.304	3.355	3.002	3.306	3.461	
3.304	3.355	3.002	3.306	3.252	
3.304	3.355	3.002	3.306	3.392	
3.304	3.355	3.002	3.306	3.462	
3.304	3.355	3.002	3.306	3.252	
3.304	3.355	3.002	3.306	3.392	
3.304	3.355	3.002	3.306	3.462	
3.304	3.355	3.002	3.306	3.252	
3.304	3.355	3.002	3.306	3.392	
3.304	3.355	3.002	3.306	3.217	
3.304	3.355	3.002	3.306	3.374	
3.304	3.355	3.002	3.306	3.208	
3.304	3.355	3.002	3.306	3.370	
3.304	3.355	3.002	3.306	3.206	
3.304	3.355	3.002	3.306	3.369	
3.304	3.355	3.002	3.306	3.205	
3.304	3.355	3.002	3.306	3.368	
3.304	3.355	3.002	3.306	3.205	
3.304	3.355	3.002	3.306	3.368	
3.304	3.355	3.002	3.306	3.205	
3.304	3.355	3.002	3.306	3.368	
3.304	3.355	3.002	3.306	3.450	
3.304	3.355	3.002	3.306	3.246	
3.304	3.355	3.002	3.306	3.389	
3.304	3.355	3.002	3.306	3.215	
3.304	3.355	3.002	3.306	3.373	
3.304	3.355	3.002	3.306	3.208	
3.304	3.355	3.002	3.306	3.370	
3.304	3.355	3.002	3.306	3.206	
3.304	3.355	3.002	3.306	3.369	
3.304	3.355	3.002	3.306	3.205	
3.304	3.355	3.002	3.306	3.368	
3.304	3.355	3.002	3.306	3.205	
3.304	3.355	3.002	3.306	3.368	
3.304	3.355	3.002	3.306	3.205	
3.304	3.355	3.002	3.306	3.368	
3.304	3.355	3.002	3.306	3.205	
3.304	3.355	3.002	3.306	3.368	
3.304	3.355	3.002	3.306	3.205	
3.304	3.355	3.002	3.306	3.368	
3.304	3.355	3.002	3.306	3.205	
3.304	3.355	3.002	3.306	3.368	
3.304	3.355	3.002	3.306	3.205	
3.304	3.355	3.002	3.306	3.368	
3.304	3.355	3.002	3.306	3.205	
3.304	3.355	3.002	3.306	3.368	
3.304	3.355	3.002	3.306	3.205	
3.304	3.355	3.002	3.306	3.368	
3.304	3.355	3.002	3.306	3.205	
3.304	3.355	3.002	3.306	3.368	
3.304	3.355	3.002	3.306	3.205	
3.304	3.355	3.002	3.306	3.368	
3.304	3.355	3.002	3.306	3.450	
3.304	3.355	3.002	3.306	3.246	
3.304	3.355	3.002	3.306	3.389	
3.304	3.355	3.002	3.306	3.215	
3.304	3.355	3.002	3.306	3.373	
3.304	3.355	3.002	3.306	3.208	
3.304	3.355	3.002	3.306	3.370	
3.304	3.355	3.002	3.306	3.206	
3.304	3.355	3.002	3.306	3.369	
3.304	3.355	3.002	3.306	3.205	
3.304	3.355	3.002	3.306	3.368	
3.304	3.355	3.002	3.306	3.205	
3.304	3.355	3.002	3.306	3.368	
3.304	3.355	3.002	3.306	3.205	
3.304	3.355	3.002	3.306	3.368	
3.304	3.355	3.002	3.306	3.205	
3.304	3.355	3.002	3.306	3.368	
3.304	3.355	3.002	3.306	3.205	
3.304	3.355	3.002	3.306	3.368	
3.304	3.355	3.002	3.306	3.205	
3.304	3.355	3.002	3.306	3.368	
3.304	3.355	3.002	3.306	3.205	
3.304	3.355	3.002	3.306	3.368	
3.304	3.355	3.002	3.306	3.205	
3.304	3.355	3.002	3.306	3.368	
3.304	3.355	3.002	3.306	3.450	
3.304	3.355	3.002	3.306	3.246	
3.304	3.355	3.002	3.306	3.389	
3.304	3.355	3.002	3.306	3.215	
3.304	3.355	3.002	3.306	3.373	
3.304	3.355	3.002	3.306	3.208	
3.304	3.355	3.002	3.306	3.370	
3.304	3.355	3.002	3.306	3.206	
3.304	3.355	3.002	3.306	3.369	
3.304	3.355	3.002	3.306	3.205	
3.304	3.355	3.002	3.306	3.368	
3.304	3.355	3.002	3.306	3.205	
3.304	3.355	3.002	3.306	3.368	
3.304	3.355	3.002	3.306	3.205	
3.304	3.355	3.002	3.306	3.368	
3.304	3.355	3.002	3.306	3.205	
3.304	3.355	3.002	3.306	3.368	
3.304	3.355	3.002	3.306	3.205	
3.304	3.355	3.002	3.306	3.368	
3.304	3.355	3.002	3.306	3.205	
3.304	3.355	3.002	3.306	3.368	
3.304	3.355	3.002	3.306	3.205	
3.304	3.355	3.002	3.306	3.368	
3.304	3.355	3.002	3.306	3.450	
3.304	3.355	3.002	3.306	3.246	
3.304	3.355	3.002	3.306	3.389	
3.304	3.355	3.002	3.306	3.215	
3.304	3.355	3.002	3.306	3.373	
3.304	3.355	3.002	3.306	3.208	
3.304	3.355	3.002	3.306	3.370	
3.304	3.355	3.002	3.306	3.206	
3.304	3.355	3.002	3.306	3.369	
3.304	3.355	3.002	3.306	3.205	
3.304	3.355	3.002	3.306	3.368	
3.304	3.355	3.002	3.306	3.450	
3.304	3.355	3.002	3.306	3.246	
3.304	3.355	3.002	3.306	3.389	
3.304	3.355	3.002	3.306	3.215	
3.304	3.355	3.002	3.306	3.373	
3.304	3.355	3.002	3.306	3.208	
3.304	3.355	3.002	3.306	3.370	
3.304	3.355	3.002	3.306	3.206	
3.304	3.355	3.002	3.306	3.369	
3.304	3.355	3.002	3.306	3.205	
3.304	3.355	3.002	3.306	3.368	
3.304	3.355	3.002	3.306	3.205	
3.304	3.355	3.002	3.306	3.368	
3.304	3.355	3.002	3.306	3.205	
