Server_04	Server_0	Server_0E	Server_0F	Server_08	
3.329	3.321	3.594	3.320	3.206	
3.329	3.321	3.807	3.320	3.206	
3.329	3.321	3.669	3.320	3.206	
3.329	3.321	3.356	3.320	3.206	
3.329	3.321	3.199	3.320	3.206	
3.329	3.321	3.365	3.320	3.206	
3.329	3.321	3.693	3.320	3.206	
3.329	3.321	3.612	3.320	3.206	
3.329	3.321	3.572	3.320	3.206	
3.329	3.321	3.552	3.320	3.206	
3.329	3.321	3.297	3.320	3.206	
3.329	3.321	3.659	3.320	3.206	
3.329	3.321	3.595	3.320	3.206	
3.329	3.321	3.563	3.320	3.206	
3.329	3.321	3.548	3.320	3.206	
3.329	3.321	3.540	3.320	3.206	
3.329	3.321	3.291	3.320	3.206	
3.329	3.321	3.411	3.320	3.206	
3.329	3.321	3.471	3.320	3.206	
3.329	3.321	3.746	3.320	3.206	
3.329	3.321	3.394	3.320	3.206	
3.329	3.321	3.708	3.320	3.206	
3.329	3.321	3.620	3.320	3.206	
3.329	3.321	3.331	3.320	3.206	
3.329	3.321	3.431	3.320	3.206	
3.329	3.321	3.481	3.320	3.206	
3.329	3.321	3.506	3.320	3.206	
3.329	3.321	3.519	3.320	3.206	
3.329	3.321	3.525	3.320	3.206	
3.329	3.321	3.528	3.320	3.206	
3.329	3.321	3.285	3.320	3.206	
3.329	3.321	3.653	3.320	3.206	
3.329	3.321	3.592	3.320	3.206	
3.329	3.321	3.562	3.320	3.206	
3.329	3.321	3.302	3.320	3.206	
3.329	3.321	3.417	3.320	3.206	
3.329	3.321	3.719	3.320	3.206	
3.329	3.321	3.625	3.320	3.206	
3.329	3.321	3.578	3.320	3.206	
3.329	3.321	3.310	3.320	3.206	
3.329	3.321	3.666	3.320	3.206	
3.329	3.321	3.599	3.320	3.206	
3.329	3.321	3.565	3.320	3.206	
3.329	3.321	3.548	3.320	3.206	
3.329	3.321	3.785	3.320	3.206	
3.329	3.321	3.658	3.320	3.206	
3.329	3.321	3.595	3.320	3.206	
3.329	3.321	3.563	3.320	3.206	
3.329	3.321	3.547	3.320	3.206	
3.329	3.321	3.784	3.320	3.206	
3.329	3.321	3.658	3.320	3.206	
3.329	3.321	3.595	3.320	3.206	
3.329	3.321	3.563	3.320	3.206	
3.329	3.321	3.547	3.320	3.206	
3.329	3.321	3.784	3.320	3.206	
3.329	3.321	3.658	3.320	3.206	
3.329	3.321	3.595	3.320	3.206	
3.329	3.321	3.563	3.320	3.206	
3.329	3.321	3.547	3.320	3.206	
3.329	3.321	3.784	3.320	3.206	
3.329	3.321	3.658	3.320	3.206	
3.329	3.321	3.595	3.320	3.206	
3.329	3.321	3.563	3.320	3.206	
3.329	3.321	3.547	3.320	3.206	
3.329	3.321	3.539	3.320	3.206	
3.329	3.321	3.536	3.320	3.206	
3.329	3.321	3.778	3.320	3.206	
3.329	3.321	3.655	3.320	3.206	
3.329	3.321	3.593	3.320	3.206	
3.329	3.321	3.562	3.320	3.206	
3.329	3.321	3.547	3.320	3.206	
3.329	3.321	3.539	3.320	3.206	
3.329	3.321	3.535	3.320	3.206	
3.329	3.321	3.778	3.320	3.206	
3.329	3.321	3.655	3.320	3.206	
3.329	3.321	3.593	3.320	3.206	
3.329	3.321	3.562	3.320	3.206	
3.329	3.321	3.547	3.320	3.206	
3.329	3.321	3.539	3.320	3.206	
3.329	3.321	3.535	3.320	3.206	
3.329	3.321	3.534	3.320	3.206	
3.329	3.321	3.777	3.320	3.206	
3.329	3.321	3.654	3.320	3.206	
3.329	3.321	3.593	3.320	3.206	
3.329	3.321	3.562	3.320	3.206	
3.329	3.321	3.547	3.320	3.206	
3.329	3.321	3.539	3.320	3.206	
3.329	3.321	3.535	3.320	3.206	
3.329	3.321	3.534	3.320	3.206	
3.329	3.321	3.533	3.320	3.206	
3.329	3.321	3.777	3.320	3.206	
3.329	3.321	3.654	3.320	3.206	
3.329	3.321	3.593	3.320	3.206	
3.329	3.321	3.562	3.320	3.206	
3.329	3.321	3.547	3.320	3.206	
3.329	3.321	3.539	3.320	3.206	
3.329	3.321	3.535	3.320	3.206	
3.329	3.321	3.534	3.320	3.206	
3.329	3.321	3.533	3.320	3.206	
3.329	3.321	3.532	3.320	3.206	
3.329	3.321	3.532	3.320	3.206	
3.329	3.321	3.532	3.320	3.206	
3.329	3.321	3.532	3.320	3.206	
3.329	3.321	3.532	3.320	3.206	
3.329	3.321	3.287	3.320	3.206	
3.329	3.321	3.654	3.320	3.206	
3.329	3.321	3.593	3.320	3.206	
3.329	3.321	3.562	3.320	3.206	
3.329	3.321	3.547	3.320	3.206	
3.329	3.321	3.539	3.320	3.206	
3.329	3.321	3.535	3.320	3.206	
3.329	3.321	3.534	3.320	3.206	
3.329	3.321	3.288	3.320	3.206	
3.329	3.321	3.410	3.320	3.206	
3.329	3.321	3.471	3.320	3.206	
3.329	3.321	3.256	3.320	3.206	
3.329	3.321	3.639	3.320	3.206	
3.329	3.321	3.585	3.320	3.206	
3.329	3.321	3.558	3.320	3.206	
3.329	3.321	3.790	3.320	3.206	
3.329	3.321	3.661	3.320	3.206	
3.329	3.321	3.351	3.320	3.206	
3.329	3.321	3.441	3.320	3.206	
3.329	3.321	3.242	3.320	3.206	
3.329	3.321	3.387	3.320	3.206	
3.329	3.321	3.459	3.320	3.206	
3.329	3.321	3.740	3.320	3.206	
3.329	3.321	3.391	3.320	3.206	
3.329	3.321	3.216	3.320	3.206	
3.329	3.321	3.374	3.320	3.206	
3.329	3.321	3.453	3.320	3.206	
3.329	3.321	3.492	3.320	3.206	
3.329	3.321	3.512	3.320	3.206	
3.329	3.321	3.277	3.320	3.206	
3.329	3.321	3.404	3.320	3.206	
3.329	3.321	3.468	3.320	3.206	
3.329	3.321	3.255	3.320	3.206	
3.329	3.321	3.393	3.320	3.206	
3.329	3.321	3.462	3.320	3.206	
3.329	3.321	3.252	3.320	3.206	
3.329	3.321	3.392	3.320	3.206	
3.329	3.321	3.462	3.320	3.206	
3.329	3.321	3.252	3.320	3.206	
3.329	3.321	3.392	3.320	3.206	
3.329	3.321	3.217	3.320	3.206	
3.329	3.321	3.374	3.320	3.206	
3.329	3.321	3.453	3.320	3.206	
3.329	3.321	3.247	3.320	3.206	
3.329	3.321	3.389	3.320	3.206	
3.329	3.321	3.461	3.320	3.206	
3.329	3.321	3.251	3.320	3.206	
3.329	3.321	3.391	3.320	3.206	
3.329	3.321	3.217	3.320	3.206	
