Server_06	Server_0	Server_0D	Server_00	Server_08	
3.311	3.295	3.305	3.304	3.033	
3.176	3.295	3.305	3.304	3.033	
3.599	3.295	3.305	3.304	3.033	
3.565	3.295	3.305	3.304	3.033	
3.548	3.295	3.305	3.304	3.033	
3.295	3.295	3.305	3.304	3.033	
3.413	3.295	3.305	3.304	3.033	
3.717	3.295	3.305	3.304	3.033	
3.380	3.295	3.305	3.304	3.033	
3.211	3.295	3.305	3.304	3.033	
3.616	3.295	3.305	3.304	3.033	
3.574	3.295	3.305	3.304	3.033	
3.553	3.295	3.305	3.304	3.033	
3.542	3.295	3.305	3.304	3.033	
3.537	3.295	3.305	3.304	3.033	
3.534	3.295	3.305	3.304	3.033	
3.533	3.295	3.305	3.304	3.033	
3.532	3.295	3.305	3.304	3.033	
3.287	3.295	3.305	3.304	3.033	
3.654	3.295	3.305	3.304	3.033	
3.593	3.295	3.305	3.304	3.033	
3.317	3.295	3.305	3.304	3.033	
3.424	3.295	3.305	3.304	3.033	
3.723	3.295	3.305	3.304	3.033	
3.627	3.295	3.305	3.304	3.033	
3.579	3.295	3.305	3.304	3.033	
3.311	3.295	3.305	3.304	3.033	
3.176	3.295	3.305	3.304	3.033	
3.599	3.295	3.305	3.304	3.033	
3.565	3.295	3.305	3.304	3.033	
3.303	3.295	3.305	3.304	3.033	
3.418	3.295	3.305	3.304	3.033	
3.719	3.295	3.305	3.304	3.033	
3.381	3.295	3.305	3.304	3.033	
3.211	3.295	3.305	3.304	3.033	
3.616	3.295	3.305	3.304	3.033	
3.574	3.295	3.305	3.304	3.033	
3.798	3.295	3.305	3.304	3.033	
3.665	3.295	3.305	3.304	3.033	
3.598	3.295	3.305	3.304	3.033	
3.565	3.295	3.305	3.304	3.033	
3.548	3.295	3.305	3.304	3.033	
3.540	3.295	3.305	3.304	3.033	
3.536	3.295	3.305	3.304	3.033	
3.534	3.295	3.305	3.304	3.033	
3.777	3.295	3.305	3.304	3.033	
3.655	3.295	3.305	3.304	3.033	
3.593	3.295	3.305	3.304	3.033	
3.562	3.295	3.305	3.304	3.033	
3.547	3.295	3.305	3.304	3.033	
3.539	3.295	3.305	3.304	3.033	
3.535	3.295	3.305	3.304	3.033	
3.534	3.295	3.305	3.304	3.033	
3.533	3.295	3.305	3.304	3.033	
3.532	3.295	3.305	3.304	3.033	
3.532	3.295	3.305	3.304	3.033	
3.532	3.295	3.305	3.304	3.033	
3.532	3.295	3.305	3.304	3.033	
3.532	3.295	3.305	3.304	3.033	
3.532	3.295	3.305	3.304	3.033	
3.532	3.295	3.305	3.304	3.033	
3.532	3.295	3.305	3.304	3.033	
3.287	3.295	3.305	3.304	3.033	
3.654	3.295	3.305	3.304	3.033	
3.593	3.295	3.305	3.304	3.033	
3.317	3.295	3.305	3.304	3.033	
3.424	3.295	3.305	3.304	3.033	
3.478	3.295	3.305	3.304	3.033	
3.505	3.295	3.305	3.304	3.033	
3.518	3.295	3.305	3.304	3.033	
3.770	3.295	3.305	3.304	3.033	
3.651	3.295	3.305	3.304	3.033	
3.591	3.295	3.305	3.304	3.033	
3.561	3.295	3.305	3.304	3.033	
3.546	3.295	3.305	3.304	3.033	
3.539	3.295	3.305	3.304	3.033	
3.290	3.295	3.305	3.304	3.033	
3.290	3.295	3.173	3.304	3.033	
3.290	3.295	3.352	3.304	3.033	
3.290	3.295	3.442	3.304	3.033	
3.290	3.295	3.732	3.304	3.033	
3.290	3.295	3.632	3.304	3.033	
3.290	3.295	3.582	3.304	3.033	
3.290	3.295	3.557	3.304	3.033	
3.290	3.295	3.544	3.304	3.033	
3.290	3.295	3.538	3.304	3.033	
3.290	3.295	3.535	3.304	3.033	
3.290	3.295	3.533	3.304	3.033	
3.290	3.295	3.532	3.304	3.033	
3.290	3.295	3.532	3.304	3.033	
3.290	3.295	3.532	3.304	3.033	
3.290	3.295	3.532	3.304	3.033	
3.290	3.295	3.287	3.304	3.033	
3.290	3.295	3.654	3.304	3.033	
3.290	3.295	3.593	3.304	3.033	
3.290	3.295	3.562	3.304	3.033	
3.290	3.295	3.547	3.304	3.033	
3.290	3.295	3.294	3.304	3.033	
3.290	3.295	3.413	3.304	3.033	
3.290	3.295	3.717	3.304	3.033	
3.290	3.295	3.624	3.304	3.033	
3.290	3.295	3.578	3.304	3.033	
3.290	3.295	3.555	3.304	3.033	
3.290	3.295	3.543	3.304	3.033	
3.290	3.295	3.537	3.304	3.033	
3.290	3.295	3.534	3.304	3.033	
3.290	3.295	3.533	3.304	3.033	
3.290	3.295	3.777	3.304	3.033	
3.290	3.295	3.654	3.304	3.033	
3.290	3.295	3.593	3.304	3.033	
3.290	3.295	3.562	3.304	3.033	
3.290	3.295	3.302	3.304	3.033	
3.290	3.295	3.417	3.304	3.033	
3.290	3.295	3.474	3.304	3.033	
3.290	3.295	3.503	3.304	3.033	
3.290	3.295	3.517	3.304	3.033	
3.290	3.295	3.280	3.304	3.033	
3.290	3.295	3.650	3.304	3.033	
3.290	3.295	3.591	3.304	3.033	
3.290	3.295	3.316	3.304	3.033	
3.290	3.295	3.424	3.304	3.033	
3.290	3.295	3.723	3.304	3.033	
3.290	3.295	3.382	3.304	3.033	
3.290	3.295	3.212	3.304	3.033	
3.290	3.295	3.372	3.304	3.033	
3.290	3.295	3.452	3.304	3.033	
3.290	3.295	3.492	3.304	3.033	
3.290	3.295	3.512	3.304	3.033	
3.290	3.295	3.522	3.304	3.033	
3.290	3.295	3.527	3.304	3.033	
3.290	3.295	3.284	3.304	3.033	
3.290	3.295	3.408	3.304	3.033	
3.290	3.295	3.470	3.304	3.033	
3.290	3.295	3.501	3.304	3.033	
3.290	3.295	3.516	3.304	3.033	
3.290	3.295	3.279	3.304	3.033	
3.290	3.295	3.405	3.304	3.033	
3.290	3.295	3.468	3.304	3.033	
3.290	3.295	3.255	3.304	3.033	
3.290	3.295	3.393	3.304	3.033	
3.290	3.295	3.462	3.304	3.033	
3.290	3.295	3.497	3.304	3.033	
3.290	3.295	3.269	3.304	3.033	
3.290	3.295	3.401	3.304	3.033	
3.290	3.295	3.466	3.304	3.033	
3.290	3.295	3.499	3.304	3.033	
