Server_08	Server_0	Server_0A	Server_05	Server_06	
3.302	3.301	3.315	3.162	3.211	
3.302	3.301	3.315	3.162	3.616	
3.302	3.301	3.315	3.162	3.574	
3.302	3.301	3.315	3.162	3.553	
3.302	3.301	3.315	3.162	3.542	
3.302	3.301	3.315	3.162	3.537	
3.302	3.301	3.315	3.162	3.534	
3.302	3.301	3.315	3.162	3.533	
3.302	3.301	3.315	3.162	3.532	
3.302	3.301	3.315	3.162	3.287	
3.302	3.301	3.315	3.162	3.409	
3.302	3.301	3.315	3.162	3.715	
3.302	3.301	3.315	3.162	3.379	
3.302	3.301	3.315	3.162	3.210	
3.302	3.301	3.315	3.162	3.616	
3.302	3.301	3.315	3.162	3.574	
3.302	3.301	3.315	3.162	3.553	
3.302	3.301	3.315	3.162	3.542	
3.302	3.301	3.315	3.162	3.292	
3.302	3.301	3.315	3.162	3.657	
3.302	3.301	3.315	3.162	3.594	
3.302	3.301	3.315	3.162	3.318	
3.302	3.301	3.315	3.162	3.425	
3.302	3.301	3.315	3.162	3.723	
3.302	3.301	3.315	3.162	3.627	
3.302	3.301	3.315	3.162	3.335	
3.302	3.301	3.315	3.162	3.433	
3.302	3.301	3.315	3.162	3.482	
3.302	3.301	3.315	3.162	3.752	
3.302	3.301	3.315	3.162	3.642	
3.302	3.301	3.315	3.162	3.587	
3.302	3.301	3.315	3.162	3.559	
3.302	3.301	3.315	3.162	3.545	
3.302	3.301	3.315	3.162	3.538	
3.302	3.301	3.315	3.162	3.535	
3.302	3.301	3.315	3.162	3.533	
3.302	3.301	3.315	3.162	3.777	
3.302	3.301	3.315	3.162	3.654	
3.302	3.301	3.315	3.162	3.593	
3.302	3.301	3.315	3.162	3.562	
3.302	3.301	3.315	3.162	3.547	
3.302	3.301	3.315	3.162	3.539	
3.302	3.301	3.315	3.162	3.535	
3.302	3.301	3.315	3.162	3.534	
3.302	3.301	3.315	3.162	3.533	
3.302	3.301	3.315	3.162	3.532	
3.302	3.301	3.315	3.162	3.532	
3.302	3.301	3.315	3.162	3.532	
3.302	3.301	3.315	3.162	3.532	
3.302	3.301	3.315	3.162	3.532	
3.302	3.301	3.315	3.162	3.532	
3.302	3.301	3.315	3.162	3.532	
3.302	3.301	3.315	3.162	3.532	
3.302	3.301	3.315	3.162	3.532	
3.302	3.301	3.315	3.162	3.287	
3.302	3.301	3.315	3.162	3.654	
3.302	3.301	3.315	3.162	3.593	
3.302	3.301	3.315	3.162	3.562	
3.302	3.301	3.315	3.162	3.547	
3.302	3.301	3.315	3.162	3.539	
3.302	3.301	3.315	3.162	3.535	
3.302	3.301	3.315	3.162	3.534	
3.302	3.301	3.315	3.162	3.533	
3.302	3.301	3.315	3.162	3.532	
3.302	3.301	3.315	3.162	3.532	
3.302	3.301	3.315	3.162	3.532	
3.302	3.301	3.315	3.162	3.532	
3.302	3.301	3.315	3.162	3.532	
3.302	3.301	3.315	3.162	3.287	
3.302	3.301	3.315	3.162	3.654	
3.302	3.301	3.315	3.162	3.593	
3.302	3.301	3.315	3.162	3.562	
3.302	3.301	3.315	3.162	3.547	
3.302	3.301	3.315	3.162	3.539	
3.302	3.301	3.315	3.162	3.535	
3.302	3.301	3.315	3.162	3.534	
3.302	3.301	3.315	3.162	3.533	
3.302	3.301	3.315	3.162	3.532	
3.302	3.301	3.315	3.162	3.287	
3.302	3.301	3.315	3.162	3.654	
3.302	3.301	3.315	3.162	3.593	
3.302	3.301	3.315	3.162	3.562	
3.302	3.301	3.315	3.162	3.547	
3.302	3.301	3.315	3.162	3.539	
3.302	3.301	3.315	3.162	3.535	
3.302	3.301	3.315	3.162	3.534	
3.302	3.301	3.315	3.162	3.533	
3.302	3.301	3.315	3.162	3.532	
3.302	3.301	3.315	3.162	3.287	
3.302	3.301	3.315	3.162	3.409	
3.302	3.301	3.315	3.162	3.715	
3.302	3.301	3.315	3.162	3.623	
3.302	3.301	3.315	3.162	3.578	
3.302	3.301	3.315	3.162	3.555	
3.302	3.301	3.315	3.162	3.543	
3.302	3.301	3.315	3.162	3.537	
3.302	3.301	3.315	3.162	3.534	
3.302	3.301	3.315	3.162	3.288	
3.302	3.301	3.315	3.162	3.655	
3.302	3.301	3.315	3.162	3.593	
3.302	3.301	3.315	3.162	3.562	
3.302	3.301	3.315	3.162	3.547	
3.302	3.301	3.315	3.162	3.294	
3.302	3.301	3.315	3.162	3.658	
3.302	3.301	3.315	3.162	3.595	
3.302	3.301	3.315	3.162	3.563	
3.302	3.301	3.315	3.162	3.302	
3.302	3.301	3.315	3.162	3.662	
3.302	3.301	3.315	3.162	3.352	
3.302	3.301	3.315	3.162	3.197	
3.302	3.301	3.315	3.162	3.364	
3.302	3.301	3.315	3.162	3.693	
3.302	3.301	3.315	3.162	3.367	
3.302	3.301	3.315	3.162	3.205	
3.302	3.301	3.315	3.162	3.613	
3.302	3.301	3.315	3.162	3.572	
3.302	3.301	3.315	3.162	3.307	
3.302	3.301	3.315	3.162	3.419	
3.302	3.301	3.315	3.162	3.720	
3.302	3.301	3.315	3.162	3.626	
3.302	3.301	3.315	3.162	3.579	
3.302	3.301	3.315	3.162	3.555	
3.302	3.301	3.315	3.162	3.543	
3.302	3.301	3.315	3.162	3.537	
3.302	3.301	3.315	3.162	3.290	
3.302	3.301	3.315	3.162	3.655	
3.302	3.301	3.315	3.162	3.594	
3.302	3.301	3.315	3.162	3.563	
3.302	3.301	3.315	3.162	3.547	
3.302	3.301	3.315	3.162	3.539	
3.302	3.301	3.315	3.162	3.535	
3.302	3.301	3.315	3.162	3.534	
3.302	3.301	3.315	3.162	3.533	
3.302	3.301	3.315	3.162	3.532	
3.302	3.301	3.315	3.162	3.532	
3.302	3.301	3.315	3.162	3.532	
3.302	3.301	3.315	3.162	3.532	
