Server_03	Server_0	Server_0C	Server_02	Server_07	
3.304	3.316	3.208	3.327	3.321	
3.304	3.316	3.370	3.327	3.321	
3.304	3.316	3.206	3.327	3.321	
3.304	3.316	3.369	3.327	3.321	
3.304	3.316	3.205	3.327	3.321	
3.304	3.316	3.368	3.327	3.321	
3.304	3.316	3.205	3.327	3.321	
3.304	3.316	3.368	3.327	3.321	
3.304	3.316	3.205	3.327	3.321	
3.304	3.316	3.368	3.327	3.321	
3.304	3.316	3.205	3.327	3.321	
3.304	3.316	3.368	3.327	3.321	
3.304	3.316	3.205	3.327	3.321	
3.304	3.316	3.368	3.327	3.321	
3.304	3.316	3.450	3.327	3.321	
3.304	3.316	3.246	3.327	3.321	
3.304	3.316	3.389	3.327	3.321	
3.304	3.316	3.460	3.327	3.321	
3.304	3.316	3.251	3.327	3.321	
3.304	3.316	3.391	3.327	3.321	
3.304	3.316	3.461	3.327	3.321	
3.304	3.316	3.252	3.327	3.321	
3.304	3.316	3.392	3.327	3.321	
3.304	3.316	3.462	3.327	3.321	
3.304	3.316	3.252	3.327	3.321	
3.304	3.316	3.392	3.327	3.321	
3.304	3.316	3.462	3.327	3.321	
3.304	3.316	3.252	3.327	3.321	
3.304	3.316	3.392	3.327	3.321	
3.304	3.316	3.217	3.327	3.321	
3.304	3.316	3.374	3.327	3.321	
3.304	3.316	3.453	3.327	3.321	
3.304	3.316	3.247	3.327	3.321	
3.304	3.316	3.389	3.327	3.321	
3.304	3.316	3.461	3.327	3.321	
3.304	3.316	3.251	3.327	3.321	
3.304	3.316	3.391	3.327	3.321	
3.304	3.316	3.461	3.327	3.321	
3.304	3.316	3.252	3.327	3.321	
3.304	3.316	3.392	3.327	3.321	
3.304	3.316	3.462	3.327	3.321	
3.304	3.316	3.252	3.327	3.321	
3.304	3.316	3.392	3.327	3.321	
3.304	3.316	3.217	3.327	3.321	
3.304	3.316	3.374	3.327	3.321	
3.304	3.316	3.453	3.327	3.321	
3.304	3.316	3.247	3.327	3.321	
3.304	3.316	3.389	3.327	3.321	
3.304	3.316	3.461	3.327	3.321	
3.304	3.316	3.251	3.327	3.321	
3.304	3.316	3.391	3.327	3.321	
3.304	3.316	3.217	3.327	3.321	
3.304	3.316	3.374	3.327	3.321	
3.304	3.316	3.453	3.327	3.321	
3.304	3.316	3.247	3.327	3.321	
3.304	3.316	3.389	3.327	3.321	
3.304	3.316	3.461	3.327	3.321	
3.304	3.316	3.251	3.327	3.321	
3.304	3.316	3.391	3.327	3.321	
3.304	3.316	3.217	3.327	3.321	
3.304	3.316	3.374	3.327	3.321	
3.304	3.316	3.453	3.327	3.321	
3.304	3.316	3.247	3.327	3.321	
3.304	3.316	3.389	3.327	3.321	
3.304	3.316	3.216	3.327	3.321	
3.304	3.316	3.374	3.327	3.321	
3.304	3.316	3.208	3.327	3.321	
3.304	3.316	3.370	3.327	3.321	
3.304	3.316	3.206	3.327	3.321	
3.304	3.316	3.369	3.327	3.321	
3.304	3.316	3.450	3.327	3.321	
3.304	3.316	3.246	3.327	3.321	
3.304	3.316	3.246	3.184	3.321	
3.304	3.316	3.246	3.603	3.321	
3.304	3.316	3.246	3.567	3.321	
3.304	3.316	3.246	3.549	3.321	
3.304	3.316	3.246	3.540	3.321	
3.304	3.316	3.246	3.536	3.321	
3.304	3.316	3.246	3.534	3.321	
3.304	3.316	3.246	3.533	3.321	
3.304	3.316	3.246	3.287	3.321	
3.304	3.316	3.246	3.409	3.321	
3.304	3.316	3.246	3.715	3.321	
3.304	3.316	3.246	3.623	3.321	
3.304	3.316	3.246	3.333	3.321	
3.304	3.316	3.246	3.677	3.321	
3.304	3.316	3.246	3.604	3.321	
3.304	3.316	3.246	3.568	3.321	
3.304	3.316	3.246	3.305	3.321	
3.304	3.316	3.246	3.418	3.321	
3.304	3.316	3.246	3.720	3.321	
3.304	3.316	3.246	3.626	3.321	
3.304	3.316	3.246	3.579	3.321	
3.304	3.316	3.246	3.555	3.321	
3.304	3.316	3.246	3.298	3.321	
3.304	3.316	3.246	3.415	3.321	
3.304	3.316	3.246	3.473	3.321	
3.304	3.316	3.246	3.502	3.321	
3.304	3.316	3.246	3.272	3.321	
3.304	3.316	3.246	3.402	3.321	
3.304	3.316	3.246	3.712	3.321	
3.304	3.316	3.246	3.622	3.321	
3.304	3.316	3.246	3.577	3.321	
3.304	3.316	3.246	3.554	3.321	
3.304	3.316	3.246	3.298	3.321	
3.304	3.316	3.246	3.660	3.321	
3.304	3.316	3.246	3.596	3.321	
3.304	3.316	3.246	3.564	3.321	
3.304	3.316	3.246	3.548	3.321	
3.304	3.316	3.246	3.540	3.321	
3.304	3.316	3.246	3.536	3.321	
3.304	3.316	3.246	3.534	3.321	
3.304	3.316	3.246	3.533	3.321	
3.304	3.316	3.246	3.532	3.321	
3.304	3.316	3.246	3.287	3.321	
3.304	3.316	3.246	3.409	3.321	
3.304	3.316	3.246	3.715	3.321	
3.304	3.316	3.246	3.623	3.321	
3.304	3.316	3.246	3.578	3.321	
3.304	3.316	3.246	3.555	3.321	
3.304	3.316	3.246	3.543	3.321	
3.304	3.316	3.246	3.537	3.321	
