Server_05	Server_0	Server_07	Server_0F	Server_01	
3.500	3.349	3.352	3.321	3.326	
3.271	3.349	3.352	3.321	3.326	
3.401	3.349	3.352	3.321	3.326	
3.711	3.349	3.352	3.321	3.326	
3.621	3.349	3.352	3.321	3.326	
3.332	3.349	3.352	3.321	3.326	
3.676	3.349	3.352	3.321	3.326	
3.604	3.349	3.352	3.321	3.326	
3.568	3.349	3.352	3.321	3.326	
3.305	3.349	3.352	3.321	3.326	
3.305	3.349	3.197	3.321	3.326	
3.305	3.349	3.609	3.321	3.326	
3.305	3.349	3.325	3.321	3.326	
3.305	3.349	3.673	3.321	3.326	
3.305	3.349	3.602	3.321	3.326	
3.305	3.349	3.322	3.321	3.326	
3.305	3.195	3.322	3.321	3.326	
3.305	3.363	3.322	3.321	3.326	
3.305	3.692	3.322	3.321	3.326	
3.305	3.612	3.322	3.321	3.326	
3.305	3.327	3.322	3.321	3.326	
3.305	3.429	3.322	3.321	3.326	
3.305	3.725	3.322	3.321	3.326	
3.305	3.628	3.322	3.321	3.326	
3.305	3.335	3.322	3.321	3.326	
3.305	3.433	3.322	3.321	3.326	
3.305	3.727	3.322	3.321	3.326	
3.305	3.629	3.322	3.321	3.326	
3.305	3.336	3.322	3.321	3.326	
3.305	3.189	3.322	3.321	3.326	
3.305	3.605	3.322	3.321	3.326	
3.305	3.568	3.322	3.321	3.326	
3.305	3.305	3.322	3.321	3.326	
3.305	3.418	3.322	3.321	3.326	
3.305	3.720	3.322	3.321	3.326	
3.305	3.626	3.322	3.321	3.326	
3.305	3.579	3.322	3.321	3.326	
3.305	3.310	3.322	3.321	3.326	
3.305	3.666	3.322	3.321	3.326	
3.305	3.599	3.322	3.321	3.326	
3.305	3.320	3.322	3.321	3.326	
3.305	3.426	3.322	3.321	3.326	
3.305	3.724	3.322	3.321	3.326	
3.305	3.628	3.322	3.321	3.326	
3.305	3.335	3.322	3.321	3.326	
3.305	3.188	3.322	3.321	3.326	
3.305	3.605	3.322	3.321	3.326	
3.305	3.568	3.322	3.321	3.326	
3.305	3.305	3.322	3.321	3.326	
3.305	3.418	3.322	3.321	3.326	
3.305	3.720	3.322	3.321	3.326	
3.305	3.626	3.322	3.321	3.326	
3.305	3.579	3.322	3.321	3.326	
3.305	3.555	3.322	3.321	3.326	
3.305	3.543	3.322	3.321	3.326	
3.305	3.537	3.322	3.321	3.326	
3.305	3.290	3.322	3.321	3.326	
3.305	3.655	3.322	3.321	3.326	
3.305	3.594	3.322	3.321	3.326	
3.305	3.318	3.322	3.321	3.326	
3.305	3.318	3.322	3.321	3.184	
3.305	3.318	3.322	3.321	3.358	
3.305	3.318	3.322	3.321	3.200	
3.305	3.318	3.322	3.321	3.366	
3.305	3.318	3.322	3.321	3.204	
3.305	3.318	3.322	3.321	3.368	
3.305	3.318	3.322	3.321	3.205	
3.305	3.318	3.322	3.321	3.368	
3.305	3.318	3.322	3.321	3.205	
3.305	3.318	3.322	3.321	3.368	
3.305	3.318	3.322	3.321	3.205	
3.305	3.318	3.322	3.321	3.368	
3.305	3.318	3.322	3.321	3.205	
3.305	3.318	3.322	3.321	3.368	
3.305	3.318	3.322	3.321	3.450	
3.305	3.318	3.322	3.321	3.246	
3.305	3.318	3.182	3.321	3.246	
3.305	3.318	3.602	3.321	3.246	
3.305	3.318	3.322	3.321	3.246	
3.305	3.318	3.427	3.321	3.246	
3.305	3.318	3.724	3.321	3.246	
3.305	3.318	3.628	3.321	3.246	
3.305	3.318	3.335	3.321	3.246	
3.305	3.318	3.433	3.321	3.246	
3.305	3.318	3.482	3.321	3.246	
3.305	3.318	3.507	3.321	3.246	
3.305	3.318	3.519	3.321	3.246	
3.305	3.318	3.525	3.321	3.246	
3.305	3.318	3.284	3.321	3.246	
3.305	3.318	3.652	3.321	3.246	
3.305	3.318	3.592	3.321	3.246	
3.305	3.318	3.562	3.321	3.246	
3.305	3.318	3.547	3.321	3.246	
3.305	3.318	3.539	3.321	3.246	
3.305	3.318	3.535	3.321	3.246	
3.305	3.318	3.533	3.321	3.246	
3.305	3.318	3.533	3.321	3.246	
3.305	3.318	3.532	3.321	3.246	
3.305	3.318	3.532	3.321	3.246	
3.305	3.318	3.532	3.321	3.246	
3.305	3.318	3.532	3.321	3.246	
3.305	3.318	3.532	3.321	3.246	
3.305	3.318	3.287	3.321	3.246	
3.305	3.318	3.654	3.321	3.246	
3.305	3.318	3.593	3.321	3.246	
3.305	3.318	3.562	3.321	3.246	
3.305	3.318	3.547	3.321	3.246	
3.305	3.318	3.539	3.321	3.246	
3.305	3.318	3.291	3.321	3.246	
3.305	3.318	3.411	3.321	3.246	
3.305	3.318	3.716	3.321	3.246	
3.305	3.318	3.624	3.321	3.246	
3.305	3.318	3.578	3.321	3.246	
3.305	3.318	3.555	3.321	3.246	
3.305	3.318	3.543	3.321	3.246	
3.305	3.318	3.537	3.321	3.246	
3.305	3.318	3.534	3.321	3.246	
3.305	3.318	3.533	3.321	3.246	
3.305	3.318	3.532	3.321	3.246	
3.305	3.318	3.532	3.321	3.246	
3.305	3.318	3.532	3.321	3.246	
3.305	3.318	3.532	3.321	3.246	
3.305	3.318	3.532	3.321	3.246	
3.305	3.318	3.532	3.321	3.246	
3.305	3.318	3.532	3.321	3.246	
3.305	3.318	3.532	3.321	3.246	
3.305	3.318	3.532	3.321	3.246	
3.305	3.318	3.532	3.321	3.246	
3.305	3.318	3.532	3.321	3.246	
3.305	3.318	3.532	3.321	3.246	
3.305	3.318	3.287	3.321	3.246	
3.305	3.318	3.409	3.321	3.246	
3.305	3.318	3.715	3.321	3.246	
3.305	3.318	3.623	3.321	3.246	
3.305	3.318	3.577	3.321	3.246	
3.305	3.318	3.555	3.321	3.246	
3.305	3.318	3.543	3.321	3.246	
3.305	3.318	3.537	3.321	3.246	
3.305	3.318	3.534	3.321	3.246	
3.305	3.318	3.288	3.321	3.246	
3.305	3.318	3.410	3.321	3.246	
3.305	3.318	3.716	3.321	3.246	
3.305	3.318	3.624	3.321	3.246	
3.305	3.318	3.578	3.321	3.246	
3.305	3.318	3.555	3.321	3.246	
3.305	3.318	3.543	3.321	3.246	
3.305	3.318	3.292	3.321	3.246	
3.305	3.318	3.412	3.321	3.246	
3.305	3.318	3.472	3.321	3.246	
3.305	3.318	3.502	3.321	3.246	
3.305	3.318	3.272	3.321	3.246	
3.305	3.318	3.402	3.321	3.246	
3.305	3.318	3.711	3.321	3.246	
3.305	3.318	3.622	3.321	3.246	
3.305	3.318	3.577	3.321	3.246	
3.305	3.318	3.554	3.321	3.246	
3.305	3.318	3.298	3.321	3.246	
3.305	3.318	3.660	3.321	3.246	
3.305	3.318	3.351	3.321	3.246	
3.305	3.318	3.441	3.321	3.246	
3.305	3.318	3.731	3.321	3.246	
3.305	3.318	3.631	3.321	3.246	
3.305	3.318	3.581	3.321	3.246	
3.305	3.318	3.312	3.321	3.246	
3.305	3.318	3.312	3.181	3.246	
3.305	3.318	3.312	3.356	3.246	
3.305	3.318	3.312	3.199	3.246	
3.305	3.318	3.312	3.365	3.246	
3.305	3.318	3.312	3.204	3.246	
3.305	3.318	3.312	3.368	3.246	
3.305	3.318	3.312	3.205	3.246	
3.305	3.318	3.312	3.368	3.246	
3.305	3.318	3.312	3.450	3.246	
3.305	3.318	3.312	3.246	3.246	
3.305	3.318	3.312	3.389	3.246	
3.305	3.318	3.312	3.215	3.246	
3.305	3.318	3.312	3.373	3.246	
3.305	3.318	3.312	3.208	3.246	
3.305	3.318	3.312	3.370	3.246	
3.305	3.318	3.312	3.206	3.246	
3.305	3.318	3.312	3.369	3.246	
3.305	3.318	3.312	3.205	3.246	
3.305	3.318	3.312	3.368	3.246	
3.305	3.318	3.312	3.450	3.246	
3.305	3.318	3.312	3.246	3.246	
3.305	3.318	3.312	3.389	3.246	
3.305	3.318	3.312	3.215	3.246	
3.305	3.318	3.312	3.373	3.246	
