Server_0D	Server_0	Server_07	Server_04	Server_09	
3.317	3.306	3.335	3.254	3.338	
3.317	3.306	3.335	3.393	3.338	
3.317	3.306	3.335	3.462	3.338	
3.317	3.306	3.335	3.252	3.338	
3.317	3.306	3.335	3.392	3.338	
3.317	3.306	3.335	3.462	3.338	
3.317	3.306	3.335	3.497	3.338	
3.317	3.306	3.335	3.269	3.338	
3.317	3.306	3.335	3.400	3.338	
3.317	3.306	3.335	3.466	3.338	
3.317	3.306	3.335	3.254	3.338	
3.317	3.306	3.335	3.393	3.338	
3.317	3.306	3.335	3.462	3.338	
3.317	3.306	3.335	3.252	3.338	
3.317	3.306	3.335	3.392	3.338	
3.317	3.306	3.335	3.462	3.338	
3.317	3.306	3.335	3.252	3.338	
3.317	3.306	3.335	3.392	3.338	
3.317	3.306	3.335	3.462	3.338	
3.317	3.306	3.335	3.252	3.338	
3.317	3.306	3.335	3.392	3.338	
3.317	3.306	3.335	3.462	3.338	
3.317	3.306	3.335	3.252	3.338	
3.317	3.306	3.335	3.392	3.338	
3.317	3.306	3.335	3.462	3.338	
3.317	3.306	3.335	3.252	3.338	
3.317	3.306	3.335	3.392	3.338	
3.317	3.306	3.335	3.217	3.338	
3.317	3.306	3.335	3.374	3.338	
3.317	3.306	3.335	3.453	3.338	
3.317	3.306	3.335	3.247	3.338	
3.317	3.306	3.335	3.389	3.338	
3.317	3.306	3.335	3.216	3.338	
3.317	3.306	3.335	3.374	3.338	
3.317	3.306	3.335	3.208	3.338	
3.317	3.306	3.335	3.370	3.338	
3.317	3.306	3.335	3.451	3.338	
3.317	3.306	3.335	3.246	3.338	
3.317	3.306	3.335	3.389	3.338	
3.317	3.306	3.335	3.215	3.338	
3.317	3.306	3.335	3.373	3.338	
3.317	3.306	3.335	3.208	3.338	
3.317	3.306	3.335	3.370	3.338	
3.317	3.306	3.335	3.206	3.338	
3.317	3.306	3.335	3.369	3.338	
3.317	3.306	3.335	3.205	3.338	
3.317	3.306	3.335	3.368	3.338	
3.317	3.306	3.335	3.450	3.338	
3.317	3.306	3.335	3.246	3.338	
3.317	3.306	3.335	3.389	3.338	
3.317	3.306	3.335	3.215	3.338	
3.317	3.306	3.335	3.373	3.338	
3.317	3.306	3.335	3.208	3.338	
3.317	3.306	3.335	3.370	3.338	
3.317	3.306	3.335	3.206	3.338	
3.317	3.306	3.335	3.369	3.338	
3.317	3.306	3.335	3.205	3.338	
3.317	3.306	3.335	3.368	3.338	
3.317	3.306	3.335	3.205	3.338	
3.317	3.306	3.335	3.368	3.338	
3.317	3.306	3.335	3.450	3.338	
3.317	3.306	3.335	3.246	3.338	
3.317	3.306	3.335	3.389	3.338	
3.317	3.306	3.335	3.215	3.338	
3.317	3.306	3.335	3.373	3.338	
3.317	3.306	3.335	3.208	3.338	
3.317	3.306	3.335	3.370	3.338	
3.317	3.306	3.335	3.206	3.338	
3.317	3.306	3.335	3.369	3.338	
3.317	3.306	3.335	3.205	3.338	
3.317	3.306	3.335	3.368	3.338	
3.317	3.306	3.335	3.205	3.338	
3.317	3.306	3.335	3.368	3.338	
3.317	3.306	3.335	3.450	3.338	
3.317	3.306	3.335	3.246	3.338	
3.317	3.306	3.335	3.389	3.338	
3.317	3.306	3.335	3.215	3.338	
3.317	3.306	3.335	3.373	3.338	
3.317	3.306	3.335	3.208	3.338	
3.317	3.306	3.335	3.370	3.338	
3.317	3.306	3.335	3.451	3.338	
3.317	3.306	3.335	3.246	3.338	
3.317	3.306	3.335	3.389	3.338	
3.317	3.306	3.335	3.215	3.338	
3.317	3.306	3.335	3.373	3.338	
3.317	3.306	3.335	3.208	3.338	
