Server_0A	Server_0	Server_00	Server_05	Server_09	
3.379	3.419	3.441	3.322	3.641	
3.379	3.419	3.441	3.322	3.586	
3.379	3.419	3.441	3.322	3.559	
3.379	3.419	3.441	3.322	3.545	
3.379	3.419	3.441	3.322	3.538	
3.379	3.419	3.441	3.322	3.535	
3.379	3.419	3.441	3.322	3.288	
3.379	3.419	3.441	3.322	3.655	
3.379	3.419	3.441	3.322	3.593	
3.379	3.419	3.441	3.322	3.562	
3.379	3.419	3.441	3.322	3.302	
3.379	3.419	3.441	3.322	3.417	
3.379	3.419	3.441	3.322	3.719	
3.379	3.419	3.441	3.322	3.625	
3.379	3.419	3.441	3.322	3.578	
3.379	3.419	3.441	3.322	3.310	
3.379	3.419	3.241	3.322	3.310	
3.379	3.419	3.387	3.322	3.310	
3.379	3.419	3.704	3.322	3.310	
3.379	3.419	3.373	3.322	3.310	
3.379	3.419	3.452	3.322	3.310	
3.379	3.419	3.737	3.322	3.310	
3.379	3.419	3.634	3.322	3.310	
3.379	3.419	3.338	3.322	3.310	
3.379	3.230	3.338	3.322	3.310	
3.379	3.381	3.338	3.322	3.310	
3.379	3.456	3.338	3.322	3.310	
3.379	3.739	3.338	3.322	3.310	
3.379	3.635	3.338	3.322	3.310	
3.379	3.583	3.338	3.322	3.310	
3.379	3.313	3.338	3.322	3.310	
3.379	3.667	3.338	3.322	3.310	
3.379	3.599	3.338	3.322	3.310	
3.379	3.321	3.338	3.322	3.310	
3.379	3.671	3.338	3.322	3.310	
3.379	3.601	3.338	3.322	3.310	
3.379	3.322	3.338	3.322	3.310	
3.210	3.322	3.338	3.322	3.310	
3.616	3.322	3.338	3.322	3.310	
3.329	3.322	3.338	3.322	3.310	
3.675	3.322	3.338	3.322	3.310	
3.603	3.322	3.338	3.322	3.310	
3.567	3.322	3.338	3.322	3.310	
3.550	3.322	3.338	3.322	3.310	
3.541	3.322	3.338	3.322	3.310	
3.536	3.322	3.338	3.322	3.310	
3.289	3.322	3.338	3.322	3.310	
3.655	3.322	3.338	3.322	3.310	
3.593	3.322	3.338	3.322	3.310	
3.562	3.322	3.338	3.322	3.310	
3.547	3.322	3.338	3.322	3.310	
3.294	3.322	3.338	3.322	3.310	
3.658	3.322	3.338	3.322	3.310	
3.595	3.322	3.338	3.322	3.310	
3.563	3.322	3.338	3.322	3.310	
3.302	3.322	3.338	3.322	3.310	
3.417	3.322	3.338	3.322	3.310	
3.719	3.322	3.338	3.322	3.310	
3.380	3.322	3.338	3.322	3.310	
3.211	3.322	3.338	3.322	3.310	
3.371	3.322	3.338	3.322	3.310	
3.696	3.322	3.338	3.322	3.310	
3.614	3.322	3.338	3.322	3.310	
3.573	3.322	3.338	3.322	3.310	
3.307	3.322	3.338	3.322	3.310	
3.664	3.322	3.338	3.322	3.310	
3.353	3.322	3.338	3.322	3.310	
3.197	3.322	3.338	3.322	3.310	
3.364	3.322	3.338	3.322	3.310	
3.693	3.322	3.338	3.322	3.310	
3.612	3.322	3.338	3.322	3.310	
3.572	3.322	3.338	3.322	3.310	
3.552	3.322	3.338	3.322	3.310	
3.542	3.322	3.338	3.322	3.310	
3.537	3.322	3.338	3.322	3.310	
3.534	3.322	3.338	3.322	3.310	
3.533	3.322	3.338	3.322	3.310	
3.532	3.322	3.338	3.322	3.310	
3.532	3.322	3.338	3.322	3.310	
3.532	3.322	3.338	3.322	3.310	
3.532	3.322	3.338	3.322	3.310	
3.532	3.322	3.338	3.322	3.310	
3.532	3.322	3.338	3.322	3.310	
3.532	3.322	3.338	3.322	3.310	
3.287	3.322	3.338	3.322	3.310	
3.654	3.322	3.338	3.322	3.310	
3.348	3.322	3.338	3.322	3.310	
3.685	3.322	3.338	3.322	3.310	
3.363	3.322	3.338	3.322	3.310	
3.202	3.322	3.338	3.322	3.310	
3.612	3.322	3.338	3.322	3.310	
3.327	3.322	3.338	3.322	3.310	
3.327	3.322	3.190	3.322	3.310	
3.327	3.322	3.606	3.322	3.310	
3.327	3.322	3.569	3.322	3.310	
3.327	3.322	3.550	3.322	3.310	
3.327	3.322	3.541	3.322	3.310	
3.327	3.322	3.536	3.322	3.310	
3.327	3.322	3.289	3.322	3.310	
3.327	3.322	3.655	3.322	3.310	
3.327	3.322	3.593	3.322	3.310	
3.327	3.322	3.562	3.322	3.310	
3.327	3.322	3.547	3.322	3.310	
3.327	3.322	3.539	3.322	3.310	
3.327	3.322	3.535	3.322	3.310	
3.327	3.322	3.534	3.322	3.310	
3.327	3.322	3.288	3.322	3.310	
3.327	3.322	3.410	3.322	3.310	
3.327	3.322	3.715	3.322	3.310	
3.327	3.322	3.623	3.322	3.310	
3.327	3.322	3.578	3.322	3.310	
3.327	3.322	3.555	3.322	3.310	
3.327	3.322	3.543	3.322	3.310	
3.327	3.322	3.782	3.322	3.310	
3.327	3.322	3.657	3.322	3.310	
3.327	3.322	3.594	3.322	3.310	
3.327	3.322	3.563	3.322	3.310	
3.327	3.322	3.547	3.322	3.310	
3.327	3.322	3.784	3.322	3.310	
3.327	3.322	3.658	3.322	3.310	
3.327	3.322	3.595	3.322	3.310	
3.327	3.322	3.563	3.322	3.310	
3.327	3.322	3.547	3.322	3.310	
3.327	3.322	3.539	3.322	3.310	
3.327	3.322	3.536	3.322	3.310	
3.327	3.322	3.778	3.322	3.310	
3.327	3.322	3.655	3.322	3.310	
3.327	3.322	3.593	3.322	3.310	
3.327	3.322	3.562	3.322	3.310	
3.327	3.322	3.547	3.322	3.310	
3.327	3.322	3.539	3.322	3.310	
3.327	3.322	3.535	3.322	3.310	
3.327	3.322	3.534	3.322	3.310	
3.327	3.322	3.777	3.322	3.310	
3.327	3.322	3.654	3.322	3.310	
3.327	3.322	3.593	3.322	3.310	
3.327	3.322	3.562	3.322	3.310	
3.327	3.322	3.547	3.322	3.310	
3.327	3.322	3.539	3.322	3.310	
3.327	3.322	3.535	3.322	3.310	
3.327	3.322	3.534	3.322	3.310	
3.327	3.322	3.533	3.322	3.310	
3.327	3.322	3.532	3.322	3.310	
3.327	3.322	3.532	3.322	3.310	
3.327	3.322	3.532	3.322	3.310	
3.327	3.322	3.532	3.322	3.310	
3.327	3.322	3.532	3.322	3.310	
3.327	3.322	3.287	3.322	3.310	
3.327	3.322	3.409	3.322	3.310	
3.327	3.322	3.715	3.322	3.310	
3.327	3.322	3.623	3.322	3.310	
3.327	3.322	3.577	3.322	3.310	
3.327	3.322	3.555	3.322	3.310	
3.327	3.322	3.543	3.322	3.310	
3.327	3.322	3.537	3.322	3.310	
3.327	3.322	3.534	3.322	3.310	
3.327	3.322	3.533	3.322	3.310	
3.327	3.322	3.532	3.322	3.310	
3.327	3.322	3.532	3.322	3.310	
3.327	3.322	3.287	3.322	3.310	
3.327	3.322	3.654	3.322	3.310	
3.327	3.322	3.593	3.322	3.310	
3.327	3.322	3.562	3.322	3.310	
3.327	3.322	3.302	3.322	3.310	
3.327	3.322	3.417	3.322	3.310	
3.327	3.322	3.719	3.322	3.310	
3.327	3.322	3.625	3.322	3.310	
3.327	3.322	3.334	3.322	3.310	
3.327	3.322	3.433	3.322	3.310	
3.327	3.322	3.727	3.322	3.310	
3.327	3.322	3.629	3.322	3.310	
3.327	3.322	3.580	3.322	3.310	
3.327	3.322	3.556	3.322	3.310	
3.327	3.322	3.544	3.322	3.310	
3.327	3.322	3.293	3.322	3.310	
3.327	3.322	3.412	3.322	3.310	
3.327	3.322	3.717	3.322	3.310	
3.327	3.322	3.624	3.322	3.310	
3.327	3.322	3.578	3.322	3.310	
3.327	3.322	3.310	3.322	3.310	
3.184	3.322	3.310	3.322	3.310	
3.358	3.322	3.310	3.322	3.310	
3.690	3.322	3.310	3.322	3.310	
3.366	3.322	3.310	3.322	3.310	
3.449	3.322	3.310	3.322	3.310	
3.735	3.322	3.310	3.322	3.310	
3.388	3.322	3.310	3.322	3.310	
3.215	3.322	3.310	3.322	3.310	
3.618	3.322	3.310	3.322	3.310	
3.575	3.322	3.310	3.322	3.310	
3.553	3.322	3.310	3.322	3.310	
3.542	3.322	3.310	3.322	3.310	
3.537	3.322	3.310	3.322	3.310	
3.534	3.322	3.310	3.322	3.310	
3.533	3.322	3.310	3.322	3.310	
3.532	3.322	3.310	3.322	3.310	
3.532	3.322	3.310	3.322	3.310	
3.532	3.322	3.310	3.322	3.310	
3.532	3.322	3.310	3.322	3.310	
3.532	3.322	3.310	3.322	3.310	
3.532	3.322	3.310	3.322	3.310	
3.287	3.322	3.310	3.322	3.310	
3.654	3.322	3.310	3.322	3.310	
3.593	3.322	3.310	3.322	3.310	
3.562	3.322	3.310	3.322	3.310	
