Server_0D	Server_0	Server_0F	Server_0B	Server_0C	
3.301	3.664	3.258	3.318	3.291	
3.301	3.598	3.258	3.318	3.291	
3.301	3.565	3.258	3.318	3.291	
3.301	3.548	3.258	3.318	3.291	
3.301	3.540	3.258	3.318	3.291	
3.301	3.536	3.258	3.318	3.291	
3.301	3.289	3.258	3.318	3.291	
3.301	3.655	3.258	3.318	3.291	
3.301	3.593	3.258	3.318	3.291	
3.301	3.562	3.258	3.318	3.291	
3.301	3.547	3.258	3.318	3.291	
3.301	3.539	3.258	3.318	3.291	
3.301	3.535	3.258	3.318	3.291	
3.301	3.534	3.258	3.318	3.291	
3.301	3.533	3.258	3.318	3.291	
3.301	3.532	3.258	3.318	3.291	
3.301	3.287	3.258	3.318	3.291	
3.301	3.409	3.258	3.318	3.291	
3.301	3.470	3.258	3.318	3.291	
3.301	3.501	3.258	3.318	3.291	
3.301	3.271	3.258	3.318	3.291	
3.301	3.401	3.258	3.318	3.291	
3.301	3.711	3.258	3.318	3.291	
3.301	3.377	3.258	3.318	3.291	
3.301	3.454	3.258	3.318	3.291	
3.301	3.738	3.258	3.318	3.291	
3.301	3.390	3.258	3.318	3.291	
3.301	3.216	3.258	3.318	3.291	
3.301	3.374	3.258	3.318	3.291	
3.301	3.453	3.258	3.318	3.291	
3.301	3.492	3.258	3.318	3.291	
3.301	3.512	3.258	3.318	3.291	
3.301	3.277	3.258	3.318	3.291	
3.301	3.404	3.258	3.318	3.291	
3.301	3.468	3.258	3.318	3.291	
3.301	3.500	3.258	3.318	3.291	
3.301	3.516	3.258	3.318	3.291	
3.301	3.524	3.258	3.318	3.291	
3.301	3.528	3.258	3.318	3.291	
3.301	3.285	3.258	3.318	3.291	
3.301	3.408	3.258	3.318	3.291	
3.301	3.470	3.258	3.318	3.291	
3.301	3.501	3.258	3.318	3.291	
3.301	3.516	3.258	3.318	3.291	
3.301	3.279	3.258	3.318	3.291	
3.301	3.405	3.258	3.318	3.291	
3.301	3.468	3.258	3.318	3.291	
3.301	3.500	3.258	3.318	3.291	
3.301	3.271	3.258	3.318	3.291	
3.301	3.401	3.258	3.318	3.291	
3.301	3.466	3.258	3.318	3.291	
3.301	3.254	3.258	3.318	3.291	
3.301	3.393	3.258	3.318	3.291	
3.301	3.462	3.258	3.318	3.291	
3.301	3.497	3.258	3.318	3.291	
3.301	3.269	3.258	3.318	3.291	
3.301	3.400	3.258	3.318	3.291	
3.301	3.466	3.258	3.318	3.291	
3.301	3.254	3.258	3.318	3.291	
3.301	3.393	3.258	3.318	3.291	
3.301	3.462	3.258	3.318	3.291	
3.301	3.497	3.258	3.318	3.291	
3.301	3.269	3.258	3.318	3.291	
3.301	3.400	3.258	3.318	3.291	
3.301	3.466	3.258	3.318	3.291	
3.301	3.254	3.258	3.318	3.291	
3.301	3.393	3.258	3.318	3.291	
3.301	3.462	3.258	3.318	3.291	
3.301	3.497	3.258	3.318	3.291	
3.301	3.269	3.258	3.318	3.291	
3.301	3.400	3.258	3.318	3.291	
3.301	3.466	3.258	3.318	3.291	
3.301	3.254	3.258	3.318	3.291	
3.301	3.393	3.258	3.318	3.291	
3.301	3.462	3.258	3.318	3.291	
3.301	3.497	3.258	3.318	3.291	
3.301	3.269	3.258	3.318	3.291	
3.301	3.400	3.258	3.318	3.291	
3.301	3.466	3.258	3.318	3.291	
3.301	3.254	3.258	3.318	3.291	
3.301	3.393	3.258	3.318	3.291	
3.301	3.217	3.258	3.318	3.291	
3.301	3.374	3.258	3.318	3.291	
3.301	3.453	3.258	3.318	3.291	
3.301	3.247	3.258	3.318	3.291	
3.301	3.389	3.258	3.318	3.291	
3.301	3.216	3.258	3.318	3.291	
3.301	3.374	3.258	3.318	3.291	
3.301	3.208	3.258	3.318	3.291	
3.301	3.370	3.258	3.318	3.291	
3.301	3.451	3.258	3.318	3.291	
3.301	3.246	3.258	3.318	3.291	
3.301	3.389	3.258	3.318	3.291	
3.301	3.215	3.258	3.318	3.291	
3.301	3.373	3.258	3.318	3.291	
3.301	3.208	3.258	3.318	3.291	
3.301	3.370	3.258	3.318	3.291	
3.301	3.206	3.258	3.318	3.291	
3.301	3.369	3.258	3.318	3.291	
3.301	3.205	3.258	3.318	3.291	
3.301	3.368	3.258	3.318	3.291	
3.301	3.205	3.258	3.318	3.291	
3.301	3.368	3.258	3.318	3.291	
3.301	3.205	3.258	3.318	3.291	
3.301	3.368	3.258	3.318	3.291	
3.301	3.205	3.258	3.318	3.291	
3.301	3.368	3.258	3.318	3.291	
3.301	3.205	3.258	3.318	3.291	
3.301	3.368	3.258	3.318	3.291	
3.301	3.205	3.258	3.318	3.291	
3.301	3.368	3.258	3.318	3.291	
3.301	3.205	3.258	3.318	3.291	
3.301	3.368	3.258	3.318	3.291	
3.301	3.205	3.258	3.318	3.291	
3.301	3.368	3.258	3.318	3.291	
3.301	3.205	3.258	3.318	3.291	
3.301	3.368	3.258	3.318	3.291	
3.301	3.205	3.258	3.318	3.291	
3.301	3.368	3.258	3.318	3.291	
3.301	3.205	3.258	3.318	3.291	
3.301	3.368	3.258	3.318	3.291	
3.301	3.205	3.258	3.318	3.291	
3.301	3.368	3.258	3.318	3.291	
3.301	3.205	3.258	3.318	3.291	
3.301	3.368	3.258	3.318	3.291	
3.301	3.205	3.258	3.318	3.291	
3.301	3.368	3.258	3.318	3.291	
3.301	3.205	3.258	3.318	3.291	
3.301	3.368	3.258	3.318	3.291	
3.301	3.205	3.258	3.318	3.291	
3.301	3.368	3.258	3.318	3.291	
3.301	3.205	3.258	3.318	3.291	
3.301	3.368	3.258	3.318	3.291	
3.301	3.205	3.258	3.318	3.291	
3.301	3.368	3.258	3.318	3.291	
3.301	3.205	3.258	3.318	3.291	
3.301	3.368	3.258	3.318	3.291	
3.301	3.450	3.258	3.318	3.291	
3.301	3.246	3.258	3.318	3.291	
