Server_0C	Server_0	Server_0D	Server_01	Server_03	
3.246	3.305	3.539	3.308	3.024	
3.246	3.305	3.535	3.308	3.024	
3.246	3.305	3.534	3.308	3.024	
3.246	3.305	3.533	3.308	3.024	
3.246	3.305	3.532	3.308	3.024	
3.246	3.305	3.532	3.308	3.024	
3.246	3.305	3.532	3.308	3.024	
3.246	3.305	3.532	3.308	3.024	
3.246	3.305	3.532	3.308	3.024	
3.246	3.305	3.532	3.308	3.024	
3.246	3.305	3.532	3.308	3.024	
3.246	3.305	3.532	3.308	3.024	
3.246	3.305	3.532	3.308	3.024	
3.246	3.305	3.532	3.308	3.024	
3.246	3.305	3.532	3.308	3.024	
3.246	3.305	3.532	3.308	3.024	
3.246	3.305	3.532	3.308	3.024	
3.246	3.305	3.532	3.308	3.024	
3.246	3.305	3.532	3.308	3.024	
3.246	3.305	3.532	3.308	3.024	
3.246	3.305	3.532	3.308	3.024	
3.246	3.305	3.532	3.308	3.024	
3.246	3.305	3.532	3.308	3.024	
3.246	3.305	3.287	3.308	3.024	
3.246	3.305	3.409	3.308	3.024	
3.246	3.305	3.715	3.308	3.024	
3.246	3.305	3.623	3.308	3.024	
3.246	3.305	3.577	3.308	3.024	
3.246	3.305	3.310	3.308	3.024	
3.246	3.305	3.665	3.308	3.024	
3.246	3.305	3.599	3.308	3.024	
3.246	3.305	3.565	3.308	3.024	
3.246	3.305	3.548	3.308	3.024	
3.246	3.305	3.540	3.308	3.024	
3.246	3.305	3.536	3.308	3.024	
3.246	3.305	3.534	3.308	3.024	
3.246	3.305	3.533	3.308	3.024	
3.246	3.305	3.287	3.308	3.024	
3.246	3.305	3.654	3.308	3.024	
3.246	3.305	3.593	3.308	3.024	
3.246	3.305	3.562	3.308	3.024	
3.246	3.305	3.547	3.308	3.024	
3.246	3.305	3.294	3.308	3.024	
3.246	3.305	3.294	3.175	3.024	
3.246	3.305	3.294	3.353	3.024	
3.246	3.305	3.294	3.198	3.024	
3.246	3.305	3.294	3.365	3.024	
3.246	3.305	3.294	3.203	3.024	
3.246	3.305	3.294	3.367	3.024	
3.246	3.305	3.294	3.449	3.024	
3.246	3.305	3.294	3.246	3.024	
3.246	3.305	3.294	3.389	3.024	
3.246	3.305	3.294	3.215	3.024	
3.246	3.305	3.294	3.373	3.024	
3.246	3.305	3.294	3.208	3.024	
3.246	3.305	3.294	3.370	3.024	
3.246	3.305	3.294	3.206	3.024	
3.246	3.305	3.294	3.369	3.024	
3.246	3.305	3.294	3.205	3.024	
3.246	3.305	3.294	3.368	3.024	
3.246	3.305	3.294	3.450	3.024	
3.246	3.305	3.294	3.246	3.024	
3.246	3.305	3.294	3.389	3.024	
3.246	3.305	3.294	3.215	3.024	
3.246	3.305	3.294	3.373	3.024	
3.246	3.305	3.294	3.208	3.024	
3.246	3.305	3.294	3.370	3.024	
3.246	3.305	3.294	3.206	3.024	
3.246	3.305	3.294	3.369	3.024	
3.246	3.305	3.294	3.205	3.024	
3.246	3.305	3.294	3.368	3.024	
3.246	3.305	3.294	3.205	3.024	
3.246	3.305	3.294	3.368	3.024	
3.246	3.305	3.294	3.450	3.024	
3.246	3.305	3.294	3.246	3.024	
3.246	3.305	3.294	3.389	3.024	
3.246	3.305	3.294	3.215	3.024	
3.246	3.305	3.294	3.373	3.024	
3.246	3.305	3.294	3.208	3.024	
3.246	3.305	3.294	3.370	3.024	
3.246	3.305	3.294	3.451	3.024	
3.246	3.305	3.294	3.246	3.024	
3.246	3.305	3.294	3.389	3.024	
3.246	3.305	3.294	3.215	3.024	
3.246	3.305	3.294	3.373	3.024	
3.246	3.305	3.294	3.208	3.024	
3.246	3.305	3.294	3.370	3.024	
3.246	3.305	3.294	3.206	3.024	
3.246	3.305	3.294	3.369	3.024	
3.246	3.305	3.294	3.205	3.024	
3.246	3.305	3.294	3.368	3.024	
