Server_07	Server_0	Server_0F	Server_0A	Server_01	
3.606	3.649	3.663	3.613	3.361	
3.606	3.649	3.663	3.613	3.691	
3.606	3.649	3.663	3.613	3.611	
3.606	3.649	3.663	3.613	3.816	
3.606	3.649	3.663	3.613	3.674	
3.606	3.649	3.663	3.613	3.603	
3.606	3.649	3.352	3.613	3.603	
3.606	3.345	3.352	3.613	3.603	
3.606	3.345	3.352	3.572	3.603	
3.606	3.345	3.352	3.797	3.603	
3.606	3.345	3.352	3.419	3.603	
3.569	3.345	3.352	3.419	3.603	
3.569	3.345	3.352	3.419	3.567	
3.305	3.345	3.352	3.419	3.567	
3.663	3.345	3.352	3.419	3.567	
3.597	3.345	3.352	3.419	3.567	
3.565	3.345	3.352	3.419	3.567	
3.565	3.345	3.352	3.419	3.304	
3.565	3.345	3.352	3.419	3.663	
3.565	3.345	3.352	3.419	3.597	
3.565	3.345	3.352	3.419	3.320	
3.548	3.345	3.352	3.419	3.320	
3.785	3.345	3.352	3.419	3.320	
3.658	3.345	3.352	3.419	3.320	
3.350	3.345	3.352	3.419	3.320	
3.350	3.345	3.352	3.231	3.320	
3.350	3.345	3.352	3.626	3.320	
3.350	3.345	3.352	3.579	3.320	
3.350	3.345	3.352	3.310	3.320	
3.350	3.345	3.352	3.421	3.320	
3.350	3.345	3.352	3.721	3.320	
3.350	3.345	3.352	3.626	3.320	
3.350	3.345	3.352	3.334	3.320	
3.350	3.345	3.352	3.678	3.320	
3.350	3.345	3.352	3.605	3.320	
3.350	3.345	3.352	3.568	3.320	
3.350	3.345	3.352	3.305	3.320	
3.350	3.345	3.352	3.418	3.320	
3.350	3.345	3.352	3.475	3.320	
3.350	3.345	3.352	3.748	3.320	
3.350	3.345	3.352	3.640	3.320	
3.350	3.345	3.352	3.586	3.320	
3.350	3.345	3.352	3.559	3.320	
3.350	3.345	3.352	3.545	3.320	
3.350	3.345	3.352	3.293	3.320	
3.350	3.345	3.197	3.293	3.320	
3.350	3.345	3.609	3.293	3.320	
3.350	3.345	3.815	3.293	3.320	
3.350	3.345	3.673	3.293	3.320	
3.350	3.345	3.602	3.293	3.320	
3.350	3.345	3.322	3.293	3.320	
3.350	3.345	3.427	3.293	3.320	
3.350	3.345	3.479	3.293	3.320	
3.350	3.345	3.261	3.293	3.320	
3.350	3.345	3.396	3.293	3.320	
3.350	3.345	3.709	3.293	3.320	
3.350	3.345	3.620	3.293	3.320	
3.350	3.345	3.331	3.293	3.320	
3.350	3.345	3.676	3.293	3.320	
3.350	3.345	3.604	3.293	3.320	
3.350	3.345	3.323	3.293	3.320	
3.350	3.345	3.427	3.293	3.320	
3.350	3.345	3.724	3.293	3.320	
3.350	3.345	3.383	3.293	3.320	
3.350	3.345	3.212	3.293	3.320	
3.350	3.345	3.372	3.293	3.320	
3.350	3.345	3.697	3.293	3.320	
3.350	3.345	3.614	3.293	3.320	
3.350	3.345	3.573	3.293	3.320	
3.350	3.345	3.552	3.293	3.320	
3.350	3.345	3.542	3.293	3.320	
3.350	3.345	3.537	3.293	3.320	
3.350	3.345	3.289	3.293	3.320	
3.350	3.345	3.410	3.293	3.320	
3.350	3.345	3.471	3.293	3.320	
3.350	3.345	3.501	3.293	3.320	
3.350	3.345	3.272	3.293	3.320	
3.350	3.345	3.402	3.293	3.320	
3.350	3.345	3.467	3.293	3.320	
3.350	3.345	3.254	3.293	3.320	
3.350	3.345	3.393	3.293	3.320	
3.350	3.345	3.217	3.293	3.320	
3.350	3.345	3.374	3.293	3.320	
3.350	3.345	3.453	3.293	3.320	
3.350	3.345	3.247	3.293	3.320	
3.350	3.345	3.390	3.293	3.320	
3.350	3.345	3.461	3.293	3.320	
3.350	3.345	3.251	3.293	3.320	
3.350	3.345	3.391	3.293	3.320	
3.350	3.345	3.461	3.293	3.320	
3.350	3.345	3.252	3.293	3.320	
3.350	3.345	3.392	3.293	3.320	
3.350	3.345	3.462	3.293	3.320	
3.350	3.345	3.252	3.293	3.320	
3.350	3.345	3.392	3.293	3.320	
3.350	3.345	3.462	3.293	3.320	
3.350	3.345	3.252	3.293	3.320	
3.350	3.345	3.392	3.293	3.320	
3.350	3.345	3.217	3.293	3.320	
3.350	3.345	3.374	3.293	3.320	
3.350	3.345	3.208	3.293	3.320	
3.350	3.345	3.370	3.293	3.320	
3.350	3.345	3.206	3.293	3.320	
3.350	3.345	3.369	3.293	3.320	
3.350	3.345	3.205	3.293	3.320	
3.350	3.345	3.368	3.293	3.320	
3.350	3.345	3.205	3.293	3.320	
3.350	3.345	3.368	3.293	3.320	
3.350	3.345	3.450	3.293	3.320	
3.350	3.345	3.246	3.293	3.320	
3.350	3.345	3.389	3.293	3.320	
3.350	3.345	3.215	3.293	3.320	
3.350	3.345	3.373	3.293	3.320	
3.350	3.345	3.208	3.293	3.320	
3.350	3.345	3.370	3.293	3.320	
3.350	3.345	3.206	3.293	3.320	
3.350	3.345	3.369	3.293	3.320	
3.350	3.345	3.205	3.293	3.320	
3.350	3.345	3.368	3.293	3.320	
3.350	3.345	3.205	3.293	3.320	
3.350	3.345	3.368	3.293	3.320	
3.350	3.345	3.205	3.293	3.320	
3.350	3.345	3.368	3.293	3.320	
3.350	3.345	3.205	3.293	3.320	
3.350	3.345	3.368	3.293	3.320	
3.350	3.345	3.205	3.293	3.320	
3.350	3.345	3.368	3.293	3.320	
3.350	3.345	3.205	3.293	3.320	
3.350	3.345	3.368	3.293	3.320	
3.350	3.345	3.450	3.293	3.320	
3.350	3.345	3.246	3.293	3.320	
3.350	3.345	3.389	3.293	3.320	
3.350	3.345	3.215	3.293	3.320	
3.350	3.345	3.373	3.293	3.320	
3.350	3.345	3.208	3.293	3.320	
3.350	3.345	3.370	3.293	3.320	
3.350	3.345	3.206	3.293	3.320	
3.350	3.345	3.369	3.293	3.320	
3.350	3.345	3.205	3.293	3.320	
3.350	3.345	3.368	3.293	3.320	
3.350	3.345	3.205	3.293	3.320	
3.350	3.345	3.368	3.293	3.320	
3.350	3.345	3.205	3.293	3.320	
3.350	3.345	3.368	3.293	3.320	
3.350	3.345	3.205	3.293	3.320	
3.350	3.345	3.368	3.293	3.320	
3.350	3.345	3.205	3.293	3.320	
3.350	3.345	3.368	3.293	3.320	
3.350	3.345	3.205	3.293	3.320	
3.350	3.345	3.368	3.293	3.320	
3.350	3.345	3.205	3.293	3.320	
3.350	3.345	3.368	3.293	3.320	
3.350	3.345	3.205	3.293	3.320	
3.350	3.345	3.368	3.293	3.320	
3.350	3.345	3.205	3.293	3.320	
3.350	3.345	3.368	3.293	3.320	
3.350	3.345	3.205	3.293	3.320	
3.350	3.345	3.368	3.293	3.320	
3.350	3.345	3.205	3.293	3.320	
3.350	3.345	3.368	3.293	3.320	
3.350	3.345	3.205	3.293	3.320	
3.350	3.345	3.368	3.293	3.320	
3.350	3.345	3.205	3.293	3.320	
3.350	3.345	3.368	3.293	3.320	
3.350	3.345	3.205	3.293	3.320	
3.350	3.345	3.368	3.293	3.320	
3.350	3.345	3.450	3.293	3.320	
3.350	3.345	3.246	3.293	3.320	
3.350	3.345	3.389	3.293	3.320	
3.350	3.345	3.215	3.293	3.320	
3.350	3.345	3.373	3.293	3.320	
3.350	3.345	3.208	3.293	3.320	
3.350	3.345	3.370	3.293	3.320	
3.350	3.345	3.206	3.293	3.320	
3.350	3.345	3.369	3.293	3.320	
3.350	3.345	3.205	3.293	3.320	
3.350	3.345	3.368	3.293	3.320	
3.350	3.345	3.205	3.293	3.320	
3.350	3.345	3.368	3.293	3.320	
3.350	3.345	3.205	3.293	3.320	
3.350	3.345	3.368	3.293	3.320	
3.350	3.345	3.450	3.293	3.320	
3.350	3.345	3.246	3.293	3.320	
3.196	3.345	3.246	3.293	3.320	
3.609	3.345	3.246	3.293	3.320	
3.325	3.345	3.246	3.293	3.320	
3.673	3.345	3.246	3.293	3.320	
3.602	3.345	3.246	3.293	3.320	
3.567	3.345	3.246	3.293	3.320	
3.304	3.345	3.246	3.293	3.320	
3.304	3.194	3.246	3.293	3.320	
3.304	3.363	3.246	3.293	3.320	
3.304	3.202	3.246	3.293	3.320	
3.304	3.367	3.246	3.293	3.320	
3.304	3.204	3.246	3.293	3.320	
3.304	3.368	3.246	3.293	3.320	
3.304	3.205	3.246	3.293	3.320	
3.304	3.368	3.246	3.293	3.320	
3.304	3.205	3.246	3.293	3.320	
3.304	3.368	3.246	3.293	3.320	
3.304	3.205	3.246	3.293	3.320	
3.304	3.368	3.246	3.293	3.320	
3.304	3.205	3.246	3.293	3.320	
3.304	3.368	3.246	3.293	3.320	
3.304	3.205	3.246	3.293	3.320	
3.304	3.368	3.246	3.293	3.320	
3.304	3.205	3.246	3.293	3.320	
3.304	3.368	3.246	3.293	3.320	
3.304	3.205	3.246	3.293	3.320	
3.304	3.368	3.246	3.293	3.320	
3.304	3.450	3.246	3.293	3.320	
3.304	3.246	3.246	3.293	3.320	
3.304	3.389	3.246	3.293	3.320	
3.304	3.215	3.246	3.293	3.320	
