Server_01	Server_0	Server_03	Server_08	Server_0D	
3.296	3.612	3.203	3.323	3.306	
3.296	3.327	3.203	3.323	3.306	
3.296	3.674	3.203	3.323	3.306	
3.296	3.603	3.203	3.323	3.306	
3.296	3.567	3.203	3.323	3.306	
3.296	3.304	3.203	3.323	3.306	
3.296	3.418	3.203	3.323	3.306	
3.296	3.720	3.203	3.323	3.306	
3.296	3.381	3.203	3.323	3.306	
3.296	3.211	3.203	3.323	3.306	
3.296	3.616	3.203	3.323	3.306	
3.296	3.574	3.203	3.323	3.306	
3.296	3.553	3.203	3.323	3.306	
3.296	3.297	3.203	3.323	3.306	
3.296	3.414	3.203	3.323	3.306	
3.296	3.718	3.203	3.323	3.306	
3.296	3.625	3.203	3.323	3.306	
3.296	3.333	3.203	3.323	3.306	
3.296	3.677	3.203	3.323	3.306	
3.296	3.604	3.203	3.323	3.306	
3.296	3.568	3.203	3.323	3.306	
3.296	3.305	3.203	3.323	3.306	
3.296	3.305	3.203	3.182	3.306	
3.296	3.305	3.203	3.602	3.306	
3.296	3.305	3.203	3.567	3.306	
3.296	3.305	3.203	3.549	3.306	
3.296	3.305	3.203	3.540	3.306	
3.296	3.305	3.203	3.536	3.306	
3.296	3.305	3.203	3.289	3.306	
3.296	3.305	3.203	3.655	3.306	
3.296	3.305	3.203	3.593	3.306	
3.296	3.305	3.203	3.562	3.306	
3.296	3.305	3.203	3.792	3.306	
3.296	3.305	3.203	3.662	3.306	
3.296	3.305	3.203	3.352	3.306	
3.296	3.305	3.203	3.197	3.306	
3.296	3.305	3.203	3.609	3.306	
3.296	3.305	3.203	3.570	3.306	
3.296	3.305	3.203	3.551	3.306	
3.296	3.305	3.203	3.541	3.306	
3.296	3.305	3.203	3.536	3.306	
3.296	3.305	3.203	3.289	3.306	
3.296	3.305	3.203	3.655	3.306	
3.296	3.305	3.203	3.593	3.306	
3.296	3.305	3.203	3.318	3.306	
3.296	3.305	3.203	3.425	3.306	
3.296	3.305	3.203	3.723	3.306	
3.296	3.305	3.203	3.627	3.306	
3.296	3.305	3.203	3.579	3.306	
3.296	3.305	3.203	3.556	3.306	
3.296	3.305	3.203	3.544	3.306	
3.296	3.305	3.203	3.538	3.306	
3.296	3.305	3.203	3.535	3.306	
3.296	3.305	3.203	3.533	3.306	
3.296	3.305	3.203	3.532	3.306	
3.296	3.305	3.203	3.532	3.306	
3.296	3.305	3.203	3.287	3.306	
3.296	3.305	3.203	3.654	3.306	
3.296	3.305	3.203	3.593	3.306	
3.296	3.305	3.203	3.562	3.306	
3.296	3.305	3.203	3.302	3.306	
3.296	3.305	3.203	3.417	3.306	
3.296	3.305	3.203	3.719	3.306	
3.296	3.305	3.203	3.625	3.306	
3.296	3.305	3.203	3.334	3.306	
3.296	3.305	3.203	3.433	3.306	
3.296	3.305	3.203	3.482	3.306	
3.296	3.305	3.203	3.752	3.306	
3.296	3.305	3.203	3.642	3.306	
3.296	3.305	3.203	3.342	3.306	
3.296	3.305	3.203	3.437	3.306	
3.296	3.305	3.203	3.484	3.306	
3.296	3.305	3.203	3.508	3.306	
3.296	3.305	3.203	3.520	3.306	
3.296	3.305	3.203	3.526	3.306	
3.296	3.305	3.203	3.529	3.306	
3.296	3.305	3.203	3.530	3.306	
3.296	3.305	3.203	3.776	3.306	
3.296	3.305	3.203	3.654	3.306	
3.296	3.305	3.203	3.593	3.306	
3.296	3.305	3.203	3.562	3.306	
3.296	3.305	3.203	3.302	3.306	
3.296	3.305	3.203	3.417	3.306	
3.296	3.305	3.203	3.474	3.306	
3.296	3.305	3.203	3.503	3.306	
3.296	3.305	3.203	3.517	3.306	
3.296	3.305	3.203	3.769	3.306	
3.296	3.305	3.203	3.650	3.306	
3.296	3.305	3.203	3.591	3.306	
3.296	3.305	3.203	3.561	3.306	
3.296	3.305	3.203	3.546	3.306	
3.296	3.305	3.203	3.539	3.306	
3.296	3.305	3.203	3.535	3.306	
3.296	3.305	3.203	3.533	3.306	
3.296	3.305	3.203	3.533	3.306	
3.296	3.305	3.203	3.532	3.306	
3.296	3.305	3.203	3.532	3.306	
3.296	3.305	3.203	3.532	3.306	
3.296	3.305	3.203	3.532	3.306	
3.296	3.305	3.203	3.532	3.306	
3.296	3.305	3.203	3.532	3.306	
3.296	3.305	3.203	3.532	3.306	
3.296	3.305	3.203	3.532	3.306	
3.296	3.305	3.203	3.532	3.306	
3.296	3.305	3.203	3.532	3.306	
3.296	3.305	3.203	3.532	3.306	
3.296	3.305	3.203	3.532	3.306	
3.296	3.305	3.203	3.532	3.306	
3.296	3.305	3.203	3.532	3.306	
3.296	3.305	3.203	3.532	3.306	
3.296	3.305	3.203	3.532	3.306	
3.296	3.305	3.203	3.532	3.306	
3.296	3.305	3.203	3.532	3.306	
3.296	3.305	3.203	3.776	3.306	
3.296	3.305	3.203	3.654	3.306	
3.296	3.305	3.203	3.593	3.306	
3.296	3.305	3.203	3.317	3.306	
3.296	3.305	3.203	3.424	3.306	
3.296	3.305	3.203	3.233	3.306	
3.296	3.305	3.203	3.627	3.306	
3.296	3.305	3.203	3.334	3.306	
3.296	3.305	3.203	3.188	3.306	
3.296	3.305	3.203	3.605	3.306	
3.296	3.305	3.203	3.568	3.306	
3.296	3.305	3.203	3.550	3.306	
3.296	3.305	3.203	3.541	3.306	
3.296	3.305	3.203	3.536	3.306	
3.296	3.305	3.203	3.779	3.306	
3.296	3.305	3.203	3.655	3.306	
3.296	3.305	3.203	3.593	3.306	
3.296	3.305	3.203	3.562	3.306	
3.296	3.305	3.203	3.547	3.306	
3.296	3.305	3.203	3.539	3.306	
3.296	3.305	3.203	3.535	3.306	
3.296	3.305	3.203	3.534	3.306	
3.296	3.305	3.203	3.533	3.306	
3.296	3.305	3.203	3.532	3.306	
3.296	3.305	3.203	3.532	3.306	
3.296	3.305	3.203	3.532	3.306	
3.296	3.305	3.203	3.532	3.306	
3.296	3.305	3.203	3.532	3.306	
3.296	3.305	3.203	3.532	3.306	
3.296	3.305	3.203	3.532	3.306	
3.296	3.305	3.203	3.532	3.306	
3.296	3.305	3.203	3.532	3.306	
3.296	3.305	3.203	3.532	3.306	
3.296	3.305	3.203	3.532	3.306	
3.296	3.305	3.203	3.532	3.306	
3.296	3.305	3.203	3.287	3.306	
3.296	3.305	3.203	3.654	3.306	
3.296	3.305	3.203	3.593	3.306	
3.296	3.305	3.203	3.317	3.306	
3.296	3.305	3.203	3.424	3.306	
3.296	3.305	3.203	3.723	3.306	
3.296	3.305	3.203	3.627	3.306	
3.296	3.305	3.203	3.579	3.306	
3.296	3.305	3.203	3.555	3.306	
3.296	3.305	3.203	3.299	3.306	
3.296	3.305	3.203	3.660	3.306	
3.296	3.305	3.203	3.596	3.306	
3.296	3.305	3.203	3.564	3.306	
3.296	3.305	3.203	3.303	3.306	
3.296	3.305	3.203	3.303	3.174	
3.296	3.305	3.203	3.303	3.353	
3.296	3.305	3.203	3.303	3.442	
3.296	3.305	3.203	3.303	3.487	
3.296	3.305	3.203	3.303	3.509	
3.296	3.305	3.203	3.303	3.276	
3.296	3.305	3.203	3.303	3.404	
3.296	3.305	3.203	3.303	3.468	
3.296	3.305	3.203	3.303	3.500	
3.296	3.305	3.203	3.303	3.271	
3.296	3.305	3.203	3.303	3.401	
3.296	3.305	3.203	3.303	3.466	
3.296	3.305	3.203	3.303	3.254	
3.296	3.305	3.203	3.303	3.393	
3.296	3.305	3.203	3.303	3.462	
3.296	3.305	3.203	3.303	3.497	
3.296	3.305	3.203	3.303	3.269	
3.296	3.305	3.203	3.303	3.400	
3.296	3.305	3.203	3.303	3.466	
