Server_04	Server_0	Server_0D	Server_0A	Server_07	
3.343	3.386	3.467	3.354	3.114	
3.343	3.386	3.744	3.354	3.114	
3.343	3.386	3.638	3.354	3.114	
3.343	3.386	3.585	3.354	3.114	
3.343	3.386	3.313	3.354	3.114	
3.343	3.386	3.422	3.354	3.114	
3.343	3.386	3.722	3.354	3.114	
3.343	3.386	3.627	3.354	3.114	
3.343	3.386	3.334	3.354	3.114	
3.343	3.386	3.433	3.354	3.114	
3.343	3.386	3.727	3.354	3.114	
3.343	3.386	3.629	3.354	3.114	
3.343	3.386	3.580	3.354	3.114	
3.343	3.386	3.556	3.354	3.114	
3.343	3.386	3.544	3.354	3.114	
3.343	3.386	3.293	3.354	3.114	
3.343	3.386	3.412	3.354	3.114	
3.343	3.386	3.717	3.354	3.114	
3.343	3.386	3.624	3.354	3.114	
3.343	3.386	3.333	3.354	3.114	
3.343	3.386	3.432	3.354	3.114	
3.343	3.386	3.727	3.354	3.114	
3.343	3.386	3.384	3.354	3.114	
3.343	3.214	3.384	3.354	3.114	
3.343	3.617	3.384	3.354	3.114	
3.343	3.330	3.384	3.354	3.114	
3.343	3.431	3.384	3.354	3.114	
3.343	3.726	3.384	3.354	3.114	
3.343	3.384	3.384	3.354	3.114	
3.343	3.384	3.213	3.354	3.114	
3.343	3.384	3.617	3.354	3.114	
3.343	3.384	3.329	3.354	3.114	
3.343	3.213	3.329	3.354	3.114	
3.343	3.372	3.329	3.354	3.114	
3.343	3.697	3.329	3.354	3.114	
3.343	3.614	3.329	3.354	3.114	
3.343	3.328	3.329	3.354	3.114	
3.343	3.430	3.329	3.354	3.114	
3.343	3.725	3.329	3.354	3.114	
3.343	3.629	3.329	3.354	3.114	
3.343	3.580	3.329	3.354	3.114	
3.343	3.556	3.329	3.354	3.114	
3.343	3.544	3.329	3.354	3.114	
3.343	3.293	3.329	3.354	3.114	
3.343	3.412	3.329	3.354	3.114	
3.343	3.717	3.329	3.354	3.114	
3.343	3.624	3.329	3.354	3.114	
3.343	3.333	3.329	3.354	3.114	
3.343	3.677	3.329	3.354	3.114	
3.343	3.604	3.329	3.354	3.114	
3.343	3.568	3.329	3.354	3.114	
3.343	3.550	3.329	3.354	3.114	
3.343	3.541	3.329	3.354	3.114	
3.343	3.536	3.329	3.354	3.114	
3.343	3.289	3.329	3.354	3.114	
3.343	3.410	3.329	3.354	3.114	
3.343	3.471	3.329	3.354	3.114	
3.343	3.501	3.329	3.354	3.114	
3.343	3.272	3.329	3.354	3.114	
3.343	3.646	3.329	3.354	3.114	
3.343	3.589	3.329	3.354	3.114	
3.343	3.315	3.329	3.354	3.114	
3.343	3.423	3.329	3.354	3.114	
3.343	3.722	3.329	3.354	3.114	
3.343	3.382	3.329	3.354	3.114	
3.343	3.212	3.329	3.354	3.114	
3.343	3.372	3.329	3.354	3.114	
3.343	3.452	3.329	3.354	3.114	
3.343	3.492	3.329	3.354	3.114	
3.343	3.267	3.329	3.354	3.114	
3.343	3.399	3.329	3.354	3.114	
3.343	3.465	3.329	3.354	3.114	
3.343	3.498	3.329	3.354	3.114	
3.343	3.515	3.329	3.354	3.114	
3.343	3.523	3.329	3.354	3.114	
3.343	3.527	3.329	3.354	3.114	
3.343	3.285	3.329	3.354	3.114	
3.343	3.408	3.329	3.354	3.114	
3.343	3.470	3.329	3.354	3.114	
3.343	3.501	3.329	3.354	3.114	
3.343	3.516	3.329	3.354	3.114	
3.343	3.279	3.329	3.354	3.114	
3.343	3.405	3.329	3.354	3.114	
3.343	3.468	3.329	3.354	3.114	
3.343	3.500	3.329	3.354	3.114	
3.343	3.271	3.329	3.354	3.114	
3.343	3.401	3.329	3.354	3.114	
3.343	3.466	3.329	3.354	3.114	
3.343	3.254	3.329	3.354	3.114	
3.343	3.393	3.329	3.354	3.114	
3.343	3.462	3.329	3.354	3.114	
3.343	3.497	3.329	3.354	3.114	
3.343	3.269	3.329	3.354	3.114	
3.343	3.400	3.329	3.354	3.114	
3.343	3.466	3.329	3.354	3.114	
3.343	3.254	3.329	3.354	3.114	
3.343	3.393	3.329	3.354	3.114	
3.343	3.462	3.329	3.354	3.114	
3.343	3.497	3.329	3.354	3.114	
3.343	3.269	3.329	3.354	3.114	
3.343	3.400	3.329	3.354	3.114	
3.343	3.466	3.329	3.354	3.114	
3.343	3.499	3.329	3.354	3.114	
3.343	3.270	3.329	3.354	3.114	
3.343	3.401	3.329	3.354	3.114	
3.343	3.466	3.329	3.354	3.114	
3.343	3.254	3.329	3.354	3.114	
3.343	3.393	3.329	3.354	3.114	
3.343	3.462	3.329	3.354	3.114	
3.343	3.497	3.329	3.354	3.114	
3.343	3.269	3.329	3.354	3.114	
3.343	3.400	3.329	3.354	3.114	
3.343	3.466	3.329	3.354	3.114	
3.343	3.254	3.329	3.354	3.114	
3.343	3.393	3.329	3.354	3.114	
3.343	3.462	3.329	3.354	3.114	
3.343	3.252	3.329	3.354	3.114	
3.343	3.392	3.329	3.354	3.114	
3.343	3.462	3.329	3.354	3.114	
3.343	3.252	3.329	3.354	3.114	
3.343	3.392	3.329	3.354	3.114	
3.343	3.217	3.329	3.354	3.114	
3.343	3.374	3.329	3.354	3.114	
3.343	3.208	3.329	3.354	3.114	
3.343	3.370	3.329	3.354	3.114	
3.343	3.451	3.329	3.354	3.114	
3.343	3.246	3.329	3.354	3.114	
3.343	3.389	3.329	3.354	3.114	
3.343	3.215	3.329	3.354	3.114	
3.343	3.373	3.329	3.354	3.114	
3.343	3.208	3.329	3.354	3.114	
3.343	3.370	3.329	3.354	3.114	
3.343	3.206	3.329	3.354	3.114	
3.343	3.369	3.329	3.354	3.114	
3.343	3.205	3.329	3.354	3.114	
3.343	3.368	3.329	3.354	3.114	
3.343	3.205	3.329	3.354	3.114	
3.343	3.368	3.329	3.354	3.114	
3.343	3.205	3.329	3.354	3.114	
3.343	3.368	3.329	3.354	3.114	
3.343	3.205	3.329	3.354	3.114	
3.343	3.368	3.329	3.354	3.114	
3.343	3.205	3.329	3.354	3.114	
3.343	3.368	3.329	3.354	3.114	
3.343	3.205	3.329	3.354	3.114	
3.343	3.368	3.329	3.354	3.114	
3.343	3.205	3.329	3.354	3.114	
3.343	3.368	3.329	3.354	3.114	
3.343	3.450	3.329	3.354	3.114	
3.343	3.246	3.329	3.354	3.114	
3.343	3.246	3.329	3.198	3.114	
3.343	3.246	3.329	3.609	3.114	
3.343	3.246	3.329	3.326	3.114	
3.343	3.246	3.329	3.673	3.114	
3.343	3.246	3.329	3.358	3.114	
3.343	3.246	3.329	3.200	3.114	
3.343	3.246	3.329	3.610	3.114	
3.343	3.246	3.329	3.571	3.114	
3.343	3.246	3.329	3.306	3.114	
3.343	3.246	3.329	3.664	3.114	
3.343	3.246	3.329	3.598	3.114	
3.343	3.246	3.329	3.565	3.114	
3.343	3.246	3.329	3.548	3.114	
3.343	3.246	3.329	3.540	3.114	
3.343	3.246	3.329	3.536	3.114	
3.343	3.246	3.329	3.534	3.114	
3.343	3.246	3.329	3.533	3.114	
3.343	3.246	3.329	3.532	3.114	
3.343	3.246	3.329	3.532	3.114	
3.343	3.246	3.329	3.532	3.114	
3.343	3.246	3.329	3.532	3.114	
3.343	3.246	3.329	3.532	3.114	
3.343	3.246	3.329	3.287	3.114	
3.343	3.246	3.329	3.654	3.114	
3.343	3.246	3.329	3.593	3.114	
3.343	3.246	3.329	3.562	3.114	
