Server_0B	Server_0	Server_08	Server_02	Server_0F	
3.578	3.323	3.321	3.320	3.371	
3.555	3.323	3.321	3.320	3.371	
3.543	3.323	3.321	3.320	3.371	
3.537	3.323	3.321	3.320	3.371	
3.534	3.323	3.321	3.320	3.371	
3.533	3.323	3.321	3.320	3.371	
3.532	3.323	3.321	3.320	3.371	
3.532	3.323	3.321	3.320	3.371	
3.532	3.323	3.321	3.320	3.371	
3.532	3.323	3.321	3.320	3.371	
3.532	3.323	3.321	3.320	3.371	
3.532	3.323	3.321	3.320	3.371	
3.532	3.323	3.321	3.320	3.371	
3.287	3.323	3.321	3.320	3.371	
3.654	3.323	3.321	3.320	3.371	
3.593	3.323	3.321	3.320	3.371	
3.562	3.323	3.321	3.320	3.371	
3.547	3.323	3.321	3.320	3.371	
3.294	3.323	3.321	3.320	3.371	
3.658	3.323	3.321	3.320	3.371	
3.595	3.323	3.321	3.320	3.371	
3.318	3.323	3.321	3.320	3.371	
3.318	3.323	3.321	3.320	3.206	
3.318	3.323	3.321	3.320	3.369	
3.318	3.323	3.321	3.320	3.205	
3.318	3.323	3.321	3.320	3.368	
3.318	3.323	3.321	3.320	3.205	
3.318	3.323	3.321	3.320	3.368	
3.318	3.323	3.321	3.320	3.450	
3.318	3.323	3.321	3.320	3.246	
3.318	3.323	3.321	3.320	3.389	
3.318	3.323	3.321	3.320	3.215	
3.318	3.323	3.321	3.320	3.373	
3.318	3.323	3.321	3.320	3.208	
3.318	3.323	3.321	3.320	3.370	
3.318	3.323	3.321	3.320	3.206	
3.318	3.323	3.321	3.320	3.369	
3.318	3.323	3.321	3.320	3.205	
3.318	3.323	3.321	3.320	3.368	
3.318	3.323	3.321	3.320	3.205	
3.318	3.323	3.321	3.320	3.368	
3.318	3.323	3.321	3.320	3.205	
3.318	3.323	3.321	3.320	3.368	
3.318	3.323	3.321	3.320	3.205	
3.318	3.323	3.321	3.320	3.368	
3.318	3.323	3.321	3.320	3.205	
3.318	3.323	3.321	3.320	3.368	
3.318	3.323	3.321	3.320	3.205	
3.318	3.323	3.321	3.320	3.368	
3.318	3.323	3.321	3.320	3.450	
3.318	3.323	3.321	3.320	3.246	
3.318	3.323	3.321	3.320	3.389	
3.318	3.323	3.321	3.320	3.215	
3.318	3.323	3.321	3.320	3.373	
3.318	3.323	3.321	3.320	3.208	
3.318	3.323	3.321	3.320	3.370	
3.318	3.323	3.321	3.320	3.206	
3.318	3.323	3.321	3.320	3.369	
3.318	3.323	3.321	3.320	3.205	
3.318	3.323	3.321	3.320	3.368	
3.318	3.323	3.321	3.320	3.205	
3.318	3.323	3.321	3.320	3.368	
3.318	3.323	3.321	3.320	3.205	
3.318	3.323	3.321	3.320	3.368	
3.318	3.323	3.321	3.320	3.205	
3.318	3.323	3.321	3.320	3.368	
3.318	3.323	3.321	3.320	3.205	
3.318	3.323	3.321	3.320	3.368	
3.318	3.323	3.321	3.320	3.205	
3.318	3.323	3.321	3.320	3.368	
3.318	3.323	3.321	3.320	3.205	
3.318	3.323	3.321	3.320	3.368	
3.318	3.323	3.321	3.320	3.205	
3.318	3.323	3.321	3.320	3.368	
3.318	3.323	3.321	3.320	3.205	
3.318	3.323	3.321	3.320	3.368	
3.318	3.323	3.321	3.320	3.205	
3.318	3.323	3.321	3.320	3.368	
3.318	3.323	3.321	3.320	3.205	
3.318	3.323	3.321	3.320	3.368	
3.318	3.323	3.321	3.320	3.205	
3.318	3.323	3.321	3.320	3.368	
3.318	3.323	3.321	3.320	3.205	
3.318	3.323	3.321	3.320	3.368	
3.318	3.323	3.321	3.320	3.205	
3.318	3.323	3.321	3.320	3.368	
3.318	3.323	3.321	3.320	3.205	
3.318	3.323	3.321	3.320	3.368	
3.318	3.323	3.321	3.320	3.450	
3.318	3.323	3.321	3.320	3.246	
3.318	3.323	3.321	3.320	3.389	
3.318	3.323	3.321	3.320	3.215	
3.318	3.323	3.321	3.320	3.373	
3.318	3.323	3.321	3.320	3.208	
3.318	3.323	3.321	3.320	3.370	
3.318	3.323	3.321	3.320	3.206	
3.318	3.323	3.321	3.320	3.369	
3.318	3.323	3.321	3.320	3.205	
3.318	3.323	3.321	3.320	3.368	
3.318	3.323	3.321	3.320	3.205	
3.318	3.323	3.321	3.320	3.368	
3.318	3.323	3.321	3.320	3.205	
3.318	3.323	3.321	3.320	3.368	
3.318	3.323	3.321	3.320	3.450	
3.318	3.323	3.321	3.320	3.246	
3.318	3.323	3.321	3.320	3.389	
3.318	3.323	3.321	3.320	3.215	
3.318	3.323	3.321	3.320	3.373	
3.318	3.323	3.321	3.320	3.208	
3.318	3.323	3.321	3.320	3.370	
3.318	3.323	3.321	3.320	3.206	
3.318	3.323	3.321	3.320	3.369	
3.318	3.323	3.321	3.320	3.205	
3.318	3.323	3.321	3.320	3.368	
3.318	3.323	3.321	3.320	3.205	
3.318	3.323	3.321	3.320	3.368	
3.318	3.323	3.321	3.320	3.205	
3.318	3.323	3.321	3.320	3.368	
3.318	3.323	3.321	3.320	3.205	
3.318	3.323	3.321	3.320	3.368	
3.318	3.323	3.321	3.320	3.450	
3.318	3.323	3.321	3.320	3.246	
3.318	3.323	3.321	3.320	3.389	
3.318	3.323	3.321	3.320	3.215	
3.318	3.323	3.321	3.320	3.373	
3.318	3.323	3.321	3.320	3.208	
3.318	3.323	3.321	3.320	3.370	
3.318	3.323	3.321	3.320	3.206	
3.318	3.323	3.321	3.320	3.369	
3.318	3.323	3.321	3.320	3.205	
3.318	3.323	3.321	3.320	3.368	
3.318	3.323	3.321	3.320	3.205	
3.318	3.323	3.321	3.320	3.368	
3.318	3.323	3.321	3.320	3.450	
3.318	3.323	3.321	3.320	3.246	
3.318	3.323	3.321	3.320	3.389	
3.318	3.323	3.321	3.320	3.215	
