Server_0B	Server_0	Server_09	Server_0E	Server_08	
3.302	3.301	3.246	3.246	3.319	
3.302	3.301	3.246	3.246	3.180	
3.302	3.301	3.246	3.246	3.601	
3.302	3.301	3.246	3.246	3.566	
3.302	3.301	3.246	3.246	3.549	
3.302	3.301	3.246	3.246	3.540	
3.302	3.301	3.246	3.246	3.291	
3.302	3.301	3.246	3.246	3.656	
3.302	3.301	3.246	3.246	3.594	
3.302	3.301	3.246	3.246	3.563	
3.302	3.301	3.246	3.246	3.547	
3.302	3.301	3.246	3.246	3.539	
3.302	3.301	3.246	3.246	3.535	
3.302	3.301	3.246	3.246	3.534	
3.302	3.301	3.246	3.246	3.533	
3.302	3.301	3.246	3.246	3.532	
3.302	3.301	3.246	3.246	3.532	
3.302	3.301	3.246	3.246	3.532	
3.302	3.301	3.246	3.246	3.532	
3.302	3.301	3.246	3.246	3.532	
3.302	3.301	3.246	3.246	3.532	
3.302	3.301	3.246	3.246	3.776	
3.302	3.301	3.246	3.246	3.654	
3.302	3.301	3.246	3.246	3.593	
3.302	3.301	3.246	3.246	3.562	
3.302	3.301	3.246	3.246	3.547	
3.302	3.301	3.246	3.246	3.539	
3.302	3.301	3.246	3.246	3.535	
3.302	3.301	3.246	3.246	3.534	
3.302	3.301	3.246	3.246	3.533	
3.302	3.301	3.246	3.246	3.532	
3.302	3.301	3.246	3.246	3.532	
3.302	3.301	3.246	3.246	3.532	
3.302	3.301	3.246	3.246	3.532	
3.302	3.301	3.246	3.246	3.532	
3.302	3.301	3.246	3.246	3.532	
3.302	3.301	3.246	3.246	3.532	
3.302	3.301	3.246	3.246	3.532	
3.302	3.301	3.246	3.246	3.532	
3.302	3.301	3.246	3.246	3.532	
3.302	3.301	3.246	3.246	3.532	
3.302	3.301	3.246	3.246	3.776	
3.302	3.301	3.246	3.246	3.654	
3.302	3.301	3.246	3.246	3.593	
3.302	3.301	3.246	3.246	3.562	
3.302	3.301	3.246	3.246	3.547	
3.302	3.301	3.246	3.246	3.539	
3.302	3.301	3.246	3.246	3.535	
3.302	3.301	3.246	3.246	3.534	
3.302	3.301	3.246	3.246	3.533	
3.302	3.301	3.246	3.246	3.532	
3.302	3.301	3.246	3.246	3.532	
3.302	3.301	3.246	3.246	3.532	
3.302	3.301	3.246	3.246	3.532	
3.302	3.301	3.246	3.246	3.287	
3.302	3.301	3.246	3.246	3.409	
3.302	3.301	3.246	3.246	3.470	
3.302	3.301	3.246	3.246	3.256	
3.302	3.301	3.246	3.246	3.394	
3.302	3.301	3.246	3.246	3.708	
3.302	3.301	3.246	3.246	3.620	
3.302	3.301	3.246	3.246	3.576	
3.302	3.301	3.246	3.246	3.554	
3.302	3.301	3.246	3.246	3.543	
3.302	3.301	3.246	3.246	3.537	
3.302	3.301	3.246	3.246	3.534	
3.302	3.301	3.246	3.246	3.778	
3.302	3.301	3.246	3.246	3.655	
3.302	3.301	3.246	3.246	3.593	
3.302	3.301	3.246	3.246	3.562	
3.302	3.301	3.246	3.246	3.302	
3.302	3.301	3.246	3.246	3.417	
3.302	3.301	3.246	3.246	3.474	
3.302	3.301	3.246	3.246	3.503	
3.302	3.301	3.246	3.246	3.517	
3.302	3.301	3.246	3.246	3.769	
3.302	3.301	3.246	3.246	3.650	
3.302	3.301	3.246	3.246	3.591	
3.302	3.301	3.246	3.246	3.561	
3.302	3.301	3.246	3.246	3.546	
3.302	3.301	3.246	3.246	3.539	
3.302	3.301	3.246	3.246	3.535	
3.302	3.301	3.246	3.246	3.533	
3.302	3.301	3.246	3.246	3.533	
3.302	3.301	3.246	3.246	3.287	
3.302	3.301	3.246	3.246	3.409	
3.302	3.301	3.246	3.246	3.715	
3.302	3.301	3.246	3.246	3.623	
3.302	3.301	3.246	3.246	3.333	
3.302	3.301	3.246	3.246	3.432	
3.302	3.301	3.246	3.246	3.482	
3.302	3.301	3.246	3.246	3.507	
3.302	3.301	3.246	3.246	3.519	
3.302	3.301	3.246	3.246	3.525	
3.302	3.301	3.246	3.246	3.284	
3.302	3.301	3.246	3.246	3.652	
3.302	3.301	3.246	3.246	3.592	
3.302	3.301	3.246	3.246	3.562	
3.302	3.301	3.246	3.246	3.302	
3.302	3.301	3.246	3.246	3.417	
3.302	3.301	3.246	3.246	3.719	
3.302	3.301	3.246	3.246	3.625	
3.302	3.301	3.246	3.246	3.578	
3.302	3.301	3.246	3.246	3.555	
3.302	3.301	3.246	3.246	3.543	
3.302	3.301	3.246	3.246	3.537	
3.302	3.301	3.246	3.246	3.535	
3.302	3.301	3.246	3.246	3.533	
3.302	3.301	3.246	3.246	3.532	
3.302	3.301	3.246	3.246	3.532	
3.302	3.301	3.246	3.246	3.532	
3.302	3.301	3.246	3.246	3.532	
3.302	3.301	3.246	3.246	3.532	
3.302	3.301	3.246	3.246	3.532	
3.302	3.301	3.246	3.246	3.532	
3.302	3.301	3.246	3.246	3.532	
3.302	3.301	3.246	3.246	3.532	
3.302	3.301	3.246	3.246	3.287	
