Server_02	Server_0	Server_0C	Server_09	Server_0A	
3.322	3.433	3.020	3.229	3.304	
3.322	3.727	3.020	3.229	3.304	
3.322	3.629	3.020	3.229	3.304	
3.322	3.336	3.020	3.229	3.304	
3.322	3.189	3.020	3.229	3.304	
3.322	3.605	3.020	3.229	3.304	
3.322	3.568	3.020	3.229	3.304	
3.322	3.550	3.020	3.229	3.304	
3.322	3.296	3.020	3.229	3.304	
3.322	3.659	3.020	3.229	3.304	
3.322	3.595	3.020	3.229	3.304	
3.322	3.318	3.020	3.229	3.304	
3.182	3.318	3.020	3.229	3.304	
3.602	3.318	3.020	3.229	3.304	
3.322	3.318	3.020	3.229	3.304	
3.671	3.318	3.020	3.229	3.304	
3.357	3.318	3.020	3.229	3.304	
3.444	3.318	3.020	3.229	3.304	
3.488	3.318	3.020	3.229	3.304	
3.265	3.318	3.020	3.229	3.304	
3.398	3.318	3.020	3.229	3.304	
3.710	3.318	3.020	3.229	3.304	
3.621	3.318	3.020	3.229	3.304	
3.821	3.318	3.020	3.229	3.304	
3.676	3.318	3.020	3.229	3.304	
3.604	3.318	3.020	3.229	3.304	
3.568	3.318	3.020	3.229	3.304	
3.550	3.318	3.020	3.229	3.304	
3.541	3.318	3.020	3.229	3.304	
3.291	3.318	3.020	3.229	3.304	
3.656	3.318	3.020	3.229	3.304	
3.594	3.318	3.020	3.229	3.304	
3.563	3.318	3.020	3.229	3.304	
3.547	3.318	3.020	3.229	3.304	
3.539	3.318	3.020	3.229	3.304	
3.291	3.318	3.020	3.229	3.304	
3.656	3.318	3.020	3.229	3.304	
3.594	3.318	3.020	3.229	3.304	
3.563	3.318	3.020	3.229	3.304	
3.547	3.318	3.020	3.229	3.304	
3.539	3.318	3.020	3.229	3.304	
3.291	3.318	3.020	3.229	3.304	
3.411	3.318	3.020	3.229	3.304	
3.716	3.318	3.020	3.229	3.304	
3.624	3.318	3.020	3.229	3.304	
3.578	3.318	3.020	3.229	3.304	
3.555	3.318	3.020	3.229	3.304	
3.543	3.318	3.020	3.229	3.304	
3.537	3.318	3.020	3.229	3.304	
3.290	3.318	3.020	3.229	3.304	
3.411	3.318	3.020	3.229	3.304	
3.716	3.318	3.020	3.229	3.304	
3.624	3.318	3.020	3.229	3.304	
3.333	3.318	3.020	3.229	3.304	
3.187	3.318	3.020	3.229	3.304	
3.604	3.318	3.020	3.229	3.304	
3.568	3.318	3.020	3.229	3.304	
3.550	3.318	3.020	3.229	3.304	
3.785	3.318	3.020	3.229	3.304	
3.659	3.318	3.020	3.229	3.304	
3.595	3.318	3.020	3.229	3.304	
3.563	3.318	3.020	3.229	3.304	
3.547	3.318	3.020	3.229	3.304	
3.540	3.318	3.020	3.229	3.304	
3.536	3.318	3.020	3.229	3.304	
3.534	3.318	3.020	3.229	3.304	
3.533	3.318	3.020	3.229	3.304	
3.532	3.318	3.020	3.229	3.304	
3.532	3.318	3.020	3.229	3.304	
3.532	3.318	3.020	3.229	3.304	
3.532	3.318	3.020	3.229	3.304	
3.532	3.318	3.020	3.229	3.304	
3.532	3.318	3.020	3.229	3.304	
3.532	3.318	3.020	3.229	3.304	
3.532	3.318	3.020	3.229	3.304	
3.532	3.318	3.020	3.229	3.304	
3.532	3.318	3.020	3.229	3.304	
3.532	3.318	3.020	3.229	3.304	
3.532	3.318	3.020	3.229	3.304	
3.532	3.318	3.020	3.229	3.304	
3.776	3.318	3.020	3.229	3.304	
3.654	3.318	3.020	3.229	3.304	
3.593	3.318	3.020	3.229	3.304	
3.317	3.318	3.020	3.229	3.304	
3.424	3.318	3.020	3.229	3.304	
3.478	3.318	3.020	3.229	3.304	
3.505	3.318	3.020	3.229	3.304	
3.518	3.318	3.020	3.229	3.304	
3.525	3.318	3.020	3.229	3.304	
3.528	3.318	3.020	3.229	3.304	
3.530	3.318	3.020	3.229	3.304	
3.531	3.318	3.020	3.229	3.304	
3.531	3.318	3.020	3.229	3.304	
3.531	3.318	3.020	3.229	3.304	
3.531	3.318	3.020	3.229	3.304	
3.532	3.318	3.020	3.229	3.304	
3.532	3.318	3.020	3.229	3.304	
3.532	3.318	3.020	3.229	3.304	
3.532	3.318	3.020	3.229	3.304	
3.287	3.318	3.020	3.229	3.304	
3.654	3.318	3.020	3.229	3.304	
3.593	3.318	3.020	3.229	3.304	
3.562	3.318	3.020	3.229	3.304	
3.547	3.318	3.020	3.229	3.304	
3.539	3.318	3.020	3.229	3.304	
3.535	3.318	3.020	3.229	3.304	
3.534	3.318	3.020	3.229	3.304	
3.533	3.318	3.020	3.229	3.304	
3.532	3.318	3.020	3.229	3.304	
3.777	3.318	3.020	3.229	3.304	
3.654	3.318	3.020	3.229	3.304	
3.593	3.318	3.020	3.229	3.304	
3.562	3.318	3.020	3.229	3.304	
3.547	3.318	3.020	3.229	3.304	
3.539	3.318	3.020	3.229	3.304	
3.535	3.318	3.020	3.229	3.304	
3.534	3.318	3.020	3.229	3.304	
3.533	3.318	3.020	3.229	3.304	
3.532	3.318	3.020	3.229	3.304	
3.532	3.318	3.020	3.229	3.304	
3.532	3.318	3.020	3.229	3.304	
3.532	3.318	3.020	3.229	3.304	
3.776	3.318	3.020	3.229	3.304	
3.654	3.318	3.020	3.229	3.304	
3.593	3.318	3.020	3.229	3.304	
3.317	3.318	3.020	3.229	3.304	
3.424	3.318	3.020	3.229	3.304	
3.478	3.318	3.020	3.229	3.304	
3.505	3.318	3.020	3.229	3.304	
3.518	3.318	3.020	3.229	3.304	
3.525	3.318	3.020	3.229	3.304	
3.528	3.318	3.020	3.229	3.304	
3.530	3.318	3.020	3.229	3.304	
3.286	3.318	3.020	3.229	3.304	
3.654	3.318	3.020	3.229	3.304	
3.593	3.318	3.020	3.229	3.304	
3.562	3.318	3.020	3.229	3.304	
3.547	3.318	3.020	3.229	3.304	
3.539	3.318	3.020	3.229	3.304	
3.535	3.318	3.020	3.229	3.304	
3.289	3.318	3.020	3.229	3.304	
3.655	3.318	3.020	3.229	3.304	
3.593	3.318	3.020	3.229	3.304	
3.318	3.318	3.020	3.229	3.304	
3.425	3.318	3.020	3.229	3.304	
3.723	3.318	3.020	3.229	3.304	
3.627	3.318	3.020	3.229	3.304	
3.579	3.318	3.020	3.229	3.304	
3.311	3.318	3.020	3.229	3.304	
3.311	3.180	3.020	3.229	3.304	
3.311	3.356	3.020	3.229	3.304	
3.311	3.199	3.020	3.229	3.304	
3.311	3.365	3.020	3.229	3.304	
3.311	3.204	3.020	3.229	3.304	
3.311	3.368	3.020	3.229	3.304	
3.311	3.205	3.020	3.229	3.304	
3.311	3.368	3.020	3.229	3.304	
3.311	3.205	3.020	3.229	3.304	
3.311	3.368	3.020	3.229	3.304	
3.311	3.205	3.020	3.229	3.304	
3.311	3.368	3.020	3.229	3.304	
3.311	3.205	3.020	3.229	3.304	
3.311	3.368	3.020	3.229	3.304	
3.311	3.450	3.020	3.229	3.304	
3.311	3.246	3.020	3.229	3.304	
3.311	3.389	3.020	3.229	3.304	
3.311	3.215	3.020	3.229	3.304	
