Server_0C	Server_0	Server_08	Server_05	Server_02	
3.722	3.413	3.342	3.295	3.304	
3.627	3.413	3.342	3.295	3.304	
3.334	3.413	3.342	3.295	3.304	
3.334	3.227	3.342	3.295	3.304	
3.334	3.624	3.342	3.295	3.304	
3.334	3.333	3.342	3.295	3.304	
3.334	3.677	3.342	3.295	3.304	
3.334	3.359	3.342	3.295	3.304	
3.334	3.201	3.342	3.295	3.304	
3.334	3.611	3.342	3.295	3.304	
3.334	3.571	3.342	3.295	3.304	
3.334	3.551	3.342	3.295	3.304	
3.334	3.297	3.342	3.295	3.304	
3.334	3.414	3.342	3.295	3.304	
3.334	3.718	3.342	3.295	3.304	
3.334	3.625	3.342	3.295	3.304	
3.334	3.333	3.342	3.295	3.304	
3.334	3.677	3.342	3.295	3.304	
3.334	3.604	3.342	3.295	3.304	
3.334	3.568	3.342	3.295	3.304	
3.334	3.305	3.342	3.295	3.304	
3.334	3.305	3.192	3.295	3.304	
3.334	3.305	3.607	3.295	3.304	
3.334	3.305	3.569	3.295	3.304	
3.334	3.305	3.550	3.295	3.304	
3.334	3.305	3.541	3.295	3.304	
3.334	3.305	3.536	3.295	3.304	
3.334	3.305	3.289	3.295	3.304	
3.334	3.305	3.655	3.295	3.304	
3.334	3.305	3.593	3.295	3.304	
3.334	3.305	3.562	3.295	3.304	
3.334	3.305	3.792	3.295	3.304	
3.334	3.305	3.662	3.295	3.304	
3.334	3.305	3.352	3.295	3.304	
3.334	3.305	3.197	3.295	3.304	
3.334	3.305	3.609	3.295	3.304	
3.334	3.305	3.570	3.295	3.304	
3.334	3.305	3.551	3.295	3.304	
3.334	3.305	3.541	3.295	3.304	
3.334	3.305	3.536	3.295	3.304	
3.334	3.305	3.289	3.295	3.304	
3.334	3.305	3.655	3.295	3.304	
3.334	3.305	3.593	3.295	3.304	
3.334	3.305	3.318	3.295	3.304	
3.334	3.305	3.425	3.295	3.304	
3.334	3.305	3.723	3.295	3.304	
3.334	3.305	3.627	3.295	3.304	
3.334	3.305	3.579	3.295	3.304	
3.334	3.305	3.556	3.295	3.304	
3.334	3.305	3.544	3.295	3.304	
3.334	3.305	3.538	3.295	3.304	
3.334	3.305	3.535	3.295	3.304	
3.334	3.305	3.533	3.295	3.304	
3.334	3.305	3.532	3.295	3.304	
3.334	3.305	3.532	3.295	3.304	
3.334	3.305	3.287	3.295	3.304	
3.334	3.305	3.654	3.295	3.304	
3.334	3.305	3.593	3.295	3.304	
3.334	3.305	3.562	3.295	3.304	
3.334	3.305	3.302	3.295	3.304	
3.334	3.305	3.417	3.295	3.304	
3.334	3.305	3.719	3.295	3.304	
3.334	3.305	3.625	3.295	3.304	
3.334	3.305	3.334	3.295	3.304	
3.334	3.305	3.433	3.295	3.304	
3.334	3.305	3.482	3.295	3.304	
3.334	3.305	3.752	3.295	3.304	
3.334	3.305	3.642	3.295	3.304	
3.334	3.305	3.342	3.295	3.304	
3.334	3.305	3.437	3.295	3.304	
3.334	3.305	3.484	3.295	3.304	
3.334	3.305	3.508	3.295	3.304	
3.334	3.305	3.520	3.295	3.304	
3.334	3.305	3.526	3.295	3.304	
3.334	3.305	3.529	3.295	3.304	
3.334	3.305	3.530	3.295	3.304	
3.334	3.305	3.776	3.295	3.304	
3.334	3.305	3.654	3.295	3.304	
3.334	3.305	3.593	3.295	3.304	
3.334	3.305	3.562	3.295	3.304	
3.334	3.305	3.302	3.295	3.304	
3.334	3.305	3.417	3.295	3.304	
3.334	3.305	3.474	3.295	3.304	
3.334	3.305	3.503	3.295	3.304	
3.334	3.305	3.517	3.295	3.304	
3.334	3.305	3.769	3.295	3.304	
3.334	3.305	3.650	3.295	3.304	
3.334	3.305	3.591	3.295	3.304	
3.334	3.305	3.561	3.295	3.304	
3.334	3.305	3.546	3.295	3.304	
3.334	3.305	3.539	3.295	3.304	
3.334	3.305	3.535	3.295	3.304	
3.334	3.305	3.533	3.295	3.304	
3.334	3.305	3.533	3.295	3.304	
3.334	3.305	3.532	3.295	3.304	
3.334	3.305	3.532	3.295	3.304	
3.334	3.305	3.532	3.295	3.304	
3.334	3.305	3.532	3.295	3.304	
3.334	3.305	3.532	3.295	3.304	
3.334	3.305	3.532	3.295	3.304	
3.334	3.305	3.532	3.295	3.304	
3.334	3.305	3.532	3.295	3.304	
3.334	3.305	3.532	3.295	3.304	
3.334	3.305	3.532	3.295	3.304	
3.334	3.305	3.532	3.295	3.304	
3.334	3.305	3.532	3.295	3.304	
3.334	3.305	3.532	3.295	3.304	
3.334	3.305	3.532	3.295	3.304	
3.334	3.305	3.532	3.295	3.304	
3.334	3.305	3.532	3.295	3.304	
3.334	3.305	3.532	3.295	3.304	
3.334	3.305	3.532	3.295	3.304	
3.334	3.305	3.776	3.295	3.304	
3.334	3.305	3.654	3.295	3.304	
3.334	3.305	3.593	3.295	3.304	
3.334	3.305	3.317	3.295	3.304	
3.334	3.305	3.424	3.295	3.304	
3.334	3.305	3.233	3.295	3.304	
3.334	3.305	3.627	3.295	3.304	
3.334	3.305	3.334	3.295	3.304	
3.334	3.305	3.188	3.295	3.304	
3.334	3.305	3.605	3.295	3.304	
3.334	3.305	3.568	3.295	3.304	
3.334	3.305	3.550	3.295	3.304	
3.334	3.305	3.541	3.295	3.304	
3.334	3.305	3.536	3.295	3.304	
3.334	3.305	3.779	3.295	3.304	
3.334	3.305	3.655	3.295	3.304	
3.334	3.305	3.593	3.295	3.304	
3.334	3.305	3.562	3.295	3.304	
3.334	3.305	3.547	3.295	3.304	
3.334	3.305	3.539	3.295	3.304	
3.334	3.305	3.535	3.295	3.304	
3.334	3.305	3.534	3.295	3.304	
3.334	3.305	3.533	3.295	3.304	
3.334	3.305	3.532	3.295	3.304	
3.334	3.305	3.532	3.295	3.304	
3.334	3.305	3.532	3.295	3.304	
3.334	3.305	3.532	3.295	3.304	
3.334	3.305	3.532	3.295	3.304	
3.334	3.305	3.532	3.295	3.304	
3.334	3.305	3.532	3.295	3.304	
3.334	3.305	3.532	3.295	3.304	
3.334	3.305	3.532	3.295	3.304	
3.334	3.305	3.532	3.295	3.304	
3.334	3.305	3.532	3.295	3.304	
3.334	3.305	3.532	3.295	3.304	
3.334	3.305	3.287	3.295	3.304	
3.334	3.305	3.654	3.295	3.304	
3.334	3.305	3.593	3.295	3.304	
3.334	3.305	3.317	3.295	3.304	
3.334	3.305	3.424	3.295	3.304	
3.334	3.305	3.723	3.295	3.304	
3.334	3.305	3.627	3.295	3.304	
3.334	3.305	3.579	3.295	3.304	
3.334	3.305	3.555	3.295	3.304	
3.334	3.305	3.299	3.295	3.304	
3.334	3.305	3.660	3.295	3.304	
3.334	3.305	3.596	3.295	3.304	
3.334	3.305	3.564	3.295	3.304	
3.334	3.305	3.303	3.295	3.304	
3.188	3.305	3.303	3.295	3.304	
3.360	3.305	3.303	3.295	3.304	
3.201	3.305	3.303	3.295	3.304	
3.366	3.305	3.303	3.295	3.304	
3.204	3.305	3.303	3.295	3.304	
3.368	3.305	3.303	3.295	3.304	
3.450	3.305	3.303	3.295	3.304	
3.246	3.305	3.303	3.295	3.304	
3.389	3.305	3.303	3.295	3.304	
3.215	3.305	3.303	3.295	3.304	
3.373	3.305	3.303	3.295	3.304	
3.208	3.305	3.303	3.295	3.304	
3.370	3.305	3.303	3.295	3.304	
3.451	3.305	3.303	3.295	3.304	
3.246	3.305	3.303	3.295	3.304	
3.389	3.305	3.303	3.295	3.304	
3.215	3.305	3.303	3.295	3.304	
3.373	3.305	3.303	3.295	3.304	
3.208	3.305	3.303	3.295	3.304	
