Server_08	Server_0	Server_0A	Server_03	Server_01	
3.248	3.255	3.534	3.169	3.206	
3.248	3.255	3.777	3.169	3.206	
3.248	3.255	3.654	3.169	3.206	
3.248	3.255	3.593	3.169	3.206	
3.248	3.255	3.562	3.169	3.206	
3.248	3.255	3.547	3.169	3.206	
3.248	3.255	3.539	3.169	3.206	
3.248	3.255	3.535	3.169	3.206	
3.248	3.255	3.534	3.169	3.206	
3.248	3.255	3.533	3.169	3.206	
3.248	3.255	3.532	3.169	3.206	
3.248	3.255	3.532	3.169	3.206	
3.248	3.255	3.532	3.169	3.206	
3.248	3.255	3.532	3.169	3.206	
3.248	3.255	3.532	3.169	3.206	
3.248	3.255	3.532	3.169	3.206	
3.248	3.255	3.532	3.169	3.206	
3.248	3.255	3.532	3.169	3.206	
3.248	3.255	3.532	3.169	3.206	
3.248	3.255	3.532	3.169	3.206	
3.248	3.255	3.532	3.169	3.206	
3.248	3.255	3.532	3.169	3.206	
3.248	3.255	3.532	3.169	3.206	
3.248	3.255	3.532	3.169	3.206	
3.248	3.255	3.532	3.169	3.206	
3.248	3.255	3.532	3.169	3.206	
3.248	3.255	3.532	3.169	3.206	
3.248	3.255	3.532	3.169	3.206	
3.248	3.255	3.532	3.169	3.206	
3.248	3.255	3.287	3.169	3.206	
3.248	3.255	3.654	3.169	3.206	
3.248	3.255	3.593	3.169	3.206	
3.248	3.255	3.562	3.169	3.206	
3.248	3.255	3.547	3.169	3.206	
3.248	3.255	3.539	3.169	3.206	
3.248	3.255	3.291	3.169	3.206	
3.248	3.255	3.656	3.169	3.206	
3.248	3.255	3.594	3.169	3.206	
3.248	3.255	3.563	3.169	3.206	
3.248	3.255	3.547	3.169	3.206	
3.248	3.255	3.784	3.169	3.206	
3.248	3.255	3.658	3.169	3.206	
3.248	3.255	3.595	3.169	3.206	
3.248	3.255	3.563	3.169	3.206	
3.248	3.255	3.792	3.169	3.206	
3.248	3.255	3.662	3.169	3.206	
3.248	3.255	3.597	3.169	3.206	
3.248	3.255	3.564	3.169	3.206	
3.248	3.255	3.548	3.169	3.206	
3.248	3.255	3.540	3.169	3.206	
3.248	3.255	3.536	3.169	3.206	
3.248	3.255	3.289	3.169	3.206	
3.248	3.255	3.655	3.169	3.206	
3.248	3.255	3.593	3.169	3.206	
3.248	3.255	3.562	3.169	3.206	
3.248	3.255	3.547	3.169	3.206	
3.248	3.255	3.539	3.169	3.206	
3.248	3.255	3.535	3.169	3.206	
3.248	3.255	3.534	3.169	3.206	
3.248	3.255	3.533	3.169	3.206	
3.248	3.255	3.287	3.169	3.206	
3.248	3.255	3.409	3.169	3.206	
3.248	3.255	3.715	3.169	3.206	
3.248	3.255	3.623	3.169	3.206	
3.248	3.255	3.333	3.169	3.206	
3.248	3.255	3.677	3.169	3.206	
3.248	3.255	3.604	3.169	3.206	
3.248	3.255	3.568	3.169	3.206	
3.248	3.255	3.305	3.169	3.206	
3.248	3.255	3.418	3.169	3.206	
3.248	3.255	3.230	3.169	3.206	
3.248	3.255	3.381	3.169	3.206	
3.248	3.255	3.456	3.169	3.206	
3.248	3.255	3.739	3.169	3.206	
3.248	3.255	3.390	3.169	3.206	
3.248	3.255	3.461	3.169	3.206	
3.248	3.255	3.741	3.169	3.206	
3.248	3.255	3.636	3.169	3.206	
3.248	3.255	3.584	3.169	3.206	
3.248	3.255	3.558	3.169	3.206	
3.248	3.255	3.545	3.169	3.206	
3.248	3.255	3.538	3.169	3.206	
3.248	3.255	3.535	3.169	3.206	
3.248	3.255	3.533	3.169	3.206	
3.248	3.255	3.532	3.169	3.206	
3.248	3.255	3.287	3.169	3.206	
3.248	3.255	3.654	3.169	3.206	
3.248	3.255	3.593	3.169	3.206	
3.248	3.255	3.562	3.169	3.206	
3.248	3.255	3.547	3.169	3.206	
3.248	3.255	3.539	3.169	3.206	
3.248	3.255	3.535	3.169	3.206	
