Server_06	Server_0	Server_0D	Server_04	Server_08	
3.294	3.324	3.532	3.304	3.293	
3.294	3.324	3.532	3.304	3.293	
3.294	3.324	3.532	3.304	3.293	
3.294	3.324	3.532	3.304	3.293	
3.294	3.324	3.532	3.304	3.293	
3.294	3.324	3.287	3.304	3.293	
3.294	3.324	3.654	3.304	3.293	
3.294	3.324	3.348	3.304	3.293	
3.294	3.324	3.685	3.304	3.293	
3.294	3.324	3.608	3.304	3.293	
3.294	3.324	3.570	3.304	3.293	
3.294	3.324	3.306	3.304	3.293	
3.294	3.324	3.419	3.304	3.293	
3.294	3.324	3.475	3.304	3.293	
3.294	3.324	3.503	3.304	3.293	
3.294	3.324	3.517	3.304	3.293	
3.294	3.324	3.769	3.304	3.293	
3.294	3.324	3.650	3.304	3.293	
3.294	3.324	3.591	3.304	3.293	
3.294	3.324	3.561	3.304	3.293	
3.294	3.324	3.302	3.304	3.293	
3.294	3.324	3.417	3.304	3.293	
3.294	3.324	3.474	3.304	3.293	
3.294	3.324	3.503	3.304	3.293	
3.294	3.324	3.517	3.304	3.293	
3.294	3.324	3.524	3.304	3.293	
3.294	3.324	3.283	3.304	3.293	
3.294	3.324	3.652	3.304	3.293	
3.294	3.324	3.592	3.304	3.293	
3.294	3.324	3.562	3.304	3.293	
3.294	3.324	3.547	3.304	3.293	
3.294	3.324	3.539	3.304	3.293	
3.294	3.324	3.780	3.304	3.293	
3.294	3.324	3.656	3.304	3.293	
3.294	3.324	3.594	3.304	3.293	
3.294	3.324	3.563	3.304	3.293	
3.294	3.324	3.547	3.304	3.293	
3.294	3.324	3.539	3.304	3.293	
3.294	3.324	3.535	3.304	3.293	
3.294	3.324	3.534	3.304	3.293	
3.294	3.324	3.288	3.304	3.293	
3.294	3.324	3.654	3.304	3.293	
3.294	3.324	3.593	3.304	3.293	
3.294	3.324	3.562	3.304	3.293	
3.294	3.324	3.302	3.304	3.293	
3.294	3.324	3.417	3.304	3.293	
3.294	3.324	3.474	3.304	3.293	
3.294	3.324	3.503	3.304	3.293	
3.294	3.324	3.272	3.304	3.293	
3.294	3.324	3.647	3.304	3.293	
3.294	3.324	3.589	3.304	3.293	
3.294	3.324	3.315	3.304	3.293	
3.294	3.324	3.424	3.304	3.293	
3.294	3.324	3.478	3.304	3.293	
3.294	3.324	3.505	3.304	3.293	
3.294	3.324	3.518	3.304	3.293	
3.294	3.324	3.280	3.304	3.293	
3.294	3.324	3.406	3.304	3.293	
3.294	3.324	3.469	3.304	3.293	
3.294	3.324	3.500	3.304	3.293	
3.294	3.324	3.516	3.304	3.293	
3.294	3.324	3.279	3.304	3.293	
3.294	3.324	3.405	3.304	3.293	
3.294	3.324	3.468	3.304	3.293	
3.294	3.324	3.500	3.304	3.293	
3.294	3.324	3.271	3.304	3.293	
3.294	3.324	3.401	3.304	3.293	
3.294	3.324	3.466	3.304	3.293	
3.294	3.324	3.499	3.304	3.293	
3.294	3.324	3.270	3.304	3.293	
3.294	3.324	3.401	3.304	3.293	
3.294	3.324	3.466	3.304	3.293	
3.294	3.324	3.254	3.304	3.293	
3.294	3.324	3.393	3.304	3.293	
