Server_03	Server_0	Server_0E	Server_08	Server_0D	
3.350	3.350	3.615	3.352	3.274	
3.350	3.350	3.573	3.352	3.274	
3.350	3.350	3.308	3.352	3.274	
3.350	3.350	3.420	3.352	3.274	
3.350	3.350	3.720	3.352	3.274	
3.350	3.350	3.626	3.352	3.274	
3.350	3.350	3.824	3.352	3.274	
3.350	3.350	3.433	3.352	3.274	
3.350	3.350	3.237	3.352	3.274	
3.350	3.350	3.629	3.352	3.274	
3.350	3.350	3.336	3.352	3.274	
3.350	3.350	3.434	3.352	3.274	
3.350	3.350	3.483	3.352	3.274	
3.350	3.350	3.262	3.352	3.274	
3.350	3.350	3.397	3.352	3.274	
3.350	3.350	3.709	3.352	3.274	
3.350	3.350	3.620	3.352	3.274	
3.350	3.350	3.576	3.352	3.274	
3.350	3.350	3.309	3.352	3.274	
3.350	3.350	3.420	3.352	3.274	
3.350	3.350	3.721	3.352	3.274	
3.350	3.350	3.381	3.352	3.274	
3.350	3.350	3.212	3.352	3.274	
3.350	3.350	3.616	3.352	3.274	
3.350	3.350	3.574	3.352	3.274	
3.350	3.350	3.308	3.352	3.274	
3.350	3.350	3.420	3.352	3.274	
3.350	3.350	3.720	3.352	3.274	
3.350	3.350	3.626	3.352	3.274	
3.350	3.350	3.334	3.352	3.274	
3.350	3.350	3.433	3.352	3.274	
3.350	3.350	3.482	3.352	3.274	
3.350	3.350	3.507	3.352	3.274	
3.350	3.350	3.274	3.352	3.274	
3.350	3.350	3.648	3.352	3.274	
3.350	3.350	3.590	3.352	3.274	
3.350	3.350	3.561	3.352	3.274	
3.350	3.350	3.791	3.352	3.274	
3.350	3.350	3.661	3.352	3.274	
3.350	3.350	3.596	3.352	3.274	
3.350	3.350	3.319	3.352	3.274	
3.350	3.350	3.319	3.197	3.274	
3.350	3.350	3.319	3.609	3.274	
3.350	3.350	3.319	3.325	3.274	
3.350	3.350	3.319	3.673	3.274	
3.350	3.350	3.319	3.602	3.274	
3.350	3.350	3.319	3.567	3.274	
3.350	3.350	3.319	3.549	3.274	
3.350	3.350	3.319	3.540	3.274	
3.350	3.350	3.319	3.291	3.274	
3.350	3.350	3.319	3.411	3.274	
3.350	3.350	3.319	3.716	3.274	
3.350	3.350	3.319	3.624	3.274	
3.350	3.350	3.319	3.578	3.274	
3.350	3.350	3.319	3.555	3.274	
3.350	3.350	3.319	3.543	3.274	
3.350	3.350	3.319	3.292	3.274	
3.350	3.350	3.319	3.657	3.274	
3.350	3.350	3.319	3.594	3.274	
3.350	3.350	3.319	3.318	3.274	
3.350	3.350	3.319	3.425	3.274	
3.350	3.350	3.319	3.723	3.274	
3.350	3.350	3.319	3.627	3.274	
3.350	3.350	3.319	3.579	3.274	
3.350	3.350	3.319	3.556	3.274	
3.350	3.350	3.319	3.544	3.274	
3.350	3.350	3.319	3.538	3.274	
3.350	3.350	3.319	3.535	3.274	
3.350	3.350	3.319	3.533	3.274	
3.350	3.350	3.319	3.532	3.274	
3.350	3.350	3.319	3.532	3.274	
3.350	3.350	3.319	3.287	3.274	
3.350	3.350	3.319	3.654	3.274	
3.350	3.350	3.319	3.593	3.274	
3.350	3.350	3.319	3.562	3.274	
3.350	3.350	3.319	3.302	3.274	
3.350	3.350	3.319	3.417	3.274	
3.350	3.350	3.319	3.719	3.274	
3.350	3.350	3.319	3.625	3.274	
3.350	3.350	3.319	3.334	3.274	
3.350	3.350	3.319	3.433	3.274	
3.350	3.350	3.319	3.727	3.274	
3.350	3.350	3.319	3.629	3.274	
3.350	3.350	3.319	3.580	3.274	
3.350	3.350	3.319	3.311	3.274	
3.350	3.350	3.319	3.421	3.274	
3.350	3.350	3.319	3.476	3.274	
3.350	3.350	3.319	3.504	3.274	
3.350	3.350	3.319	3.518	3.274	
3.350	3.350	3.319	3.525	3.274	
3.350	3.350	3.319	3.528	3.274	
3.350	3.350	3.319	3.775	3.274	
3.350	3.350	3.319	3.653	3.274	
3.350	3.350	3.319	3.592	3.274	
3.350	3.350	3.319	3.562	3.274	
3.350	3.350	3.319	3.547	3.274	
3.350	3.350	3.319	3.294	3.274	
3.350	3.350	3.319	3.413	3.274	
3.350	3.350	3.319	3.472	3.274	
3.350	3.350	3.319	3.502	3.274	
3.350	3.350	3.319	3.517	3.274	
3.350	3.350	3.319	3.769	3.274	
3.350	3.350	3.319	3.650	3.274	
3.350	3.350	3.319	3.591	3.274	
3.350	3.350	3.319	3.561	3.274	
3.350	3.350	3.319	3.546	3.274	
3.350	3.350	3.319	3.539	3.274	
3.350	3.350	3.319	3.535	3.274	
3.350	3.350	3.319	3.533	3.274	
3.350	3.350	3.319	3.533	3.274	
3.350	3.350	3.319	3.532	3.274	
3.350	3.350	3.319	3.532	3.274	
3.350	3.350	3.319	3.532	3.274	
3.350	3.350	3.319	3.532	3.274	
3.350	3.350	3.319	3.532	3.274	
3.350	3.350	3.319	3.532	3.274	
3.350	3.350	3.319	3.532	3.274	
3.350	3.350	3.319	3.532	3.274	
3.350	3.350	3.319	3.532	3.274	
3.350	3.350	3.319	3.532	3.274	
3.350	3.350	3.319	3.532	3.274	
3.350	3.350	3.319	3.532	3.274	
3.350	3.350	3.319	3.532	3.274	
3.350	3.350	3.319	3.532	3.274	
3.350	3.350	3.319	3.532	3.274	
3.350	3.350	3.319	3.532	3.274	
3.350	3.350	3.319	3.532	3.274	
3.350	3.350	3.319	3.776	3.274	
3.350	3.350	3.319	3.654	3.274	
3.350	3.350	3.319	3.593	3.274	
3.350	3.350	3.319	3.562	3.274	
3.350	3.350	3.319	3.547	3.274	
3.350	3.350	3.319	3.294	3.274	
3.350	3.350	3.319	3.413	3.274	
3.350	3.350	3.319	3.472	3.274	
3.350	3.350	3.319	3.257	3.274	
3.350	3.350	3.319	3.394	3.274	
3.350	3.350	3.319	3.708	3.274	
3.350	3.350	3.319	3.620	3.274	
3.350	3.350	3.319	3.576	3.274	
3.350	3.350	3.319	3.554	3.274	
3.350	3.350	3.319	3.543	3.274	
3.350	3.350	3.319	3.537	3.274	
3.350	3.350	3.319	3.534	3.274	
3.350	3.350	3.319	3.533	3.274	
3.350	3.350	3.319	3.532	3.274	
3.350	3.350	3.319	3.777	3.274	
3.350	3.350	3.319	3.654	3.274	
3.350	3.350	3.319	3.593	3.274	
3.350	3.350	3.319	3.562	3.274	
3.350	3.350	3.319	3.547	3.274	
3.350	3.350	3.319	3.539	3.274	
3.350	3.350	3.319	3.535	3.274	
3.350	3.350	3.319	3.534	3.274	
3.350	3.350	3.319	3.533	3.274	
3.350	3.350	3.319	3.532	3.274	
3.350	3.350	3.319	3.532	3.274	
3.350	3.350	3.319	3.532	3.274	
3.350	3.350	3.319	3.532	3.274	
3.350	3.350	3.319	3.532	3.274	
3.350	3.350	3.319	3.532	3.274	
3.350	3.350	3.319	3.532	3.274	
3.350	3.350	3.319	3.287	3.274	
3.350	3.350	3.319	3.409	3.274	
3.350	3.350	3.319	3.715	3.274	
3.350	3.350	3.319	3.623	3.274	
3.350	3.350	3.319	3.333	3.274	
3.350	3.350	3.319	3.432	3.274	
3.350	3.350	3.319	3.727	3.274	
3.350	3.350	3.319	3.629	3.274	
3.350	3.350	3.319	3.580	3.274	
3.350	3.350	3.319	3.311	3.274	
3.196	3.350	3.319	3.311	3.274	
3.609	3.350	3.319	3.311	3.274	
3.570	3.350	3.319	3.311	3.274	
3.551	3.350	3.319	3.311	3.274	
3.541	3.350	3.319	3.311	3.274	
3.536	3.350	3.319	3.311	3.274	
3.534	3.350	3.319	3.311	3.274	
3.533	3.350	3.319	3.311	3.274	
3.532	3.350	3.319	3.311	3.274	
3.532	3.350	3.319	3.311	3.274	
3.532	3.350	3.319	3.311	3.274	
3.532	3.350	3.319	3.311	3.274	
3.776	3.350	3.319	3.311	3.274	
3.654	3.350	3.319	3.311	3.274	
3.593	3.350	3.319	3.311	3.274	
3.562	3.350	3.319	3.311	3.274	
3.547	3.350	3.319	3.311	3.274	
3.539	3.350	3.319	3.311	3.274	
3.535	3.350	3.319	3.311	3.274	
3.534	3.350	3.319	3.311	3.274	
3.533	3.350	3.319	3.311	3.274	
3.532	3.350	3.319	3.311	3.274	
3.532	3.350	3.319	3.311	3.274	
