Server_0D	Server_0	Server_01	Server_03	Server_09	
3.352	3.424	3.322	3.425	3.158	
3.352	3.424	3.322	3.478	3.158	
3.352	3.424	3.322	3.260	3.158	
3.352	3.424	3.322	3.396	3.158	
3.352	3.424	3.322	3.709	3.158	
3.352	3.424	3.322	3.865	3.158	
3.352	3.424	3.322	3.698	3.158	
3.352	3.424	3.322	3.370	3.158	
3.352	3.233	3.322	3.370	3.158	
3.352	3.627	3.322	3.370	3.158	
3.352	3.579	3.322	3.370	3.158	
3.352	3.311	3.322	3.370	3.158	
3.352	3.421	3.322	3.370	3.158	
3.352	3.721	3.322	3.370	3.158	
3.352	3.626	3.322	3.370	3.158	
3.352	3.334	3.322	3.370	3.158	
3.352	3.678	3.322	3.370	3.158	
3.352	3.605	3.322	3.370	3.158	
3.352	3.568	3.322	3.370	3.158	
3.352	3.305	3.322	3.370	3.158	
3.352	3.305	3.322	3.206	3.158	
3.352	3.305	3.322	3.369	3.158	
3.352	3.305	3.322	3.450	3.158	
3.352	3.305	3.322	3.736	3.158	
3.352	3.305	3.322	3.634	3.158	
3.352	3.305	3.322	3.338	3.158	
3.352	3.305	3.322	3.435	3.158	
3.352	3.305	3.322	3.728	3.158	
3.352	3.305	3.322	3.630	3.158	
3.352	3.305	3.322	3.336	3.158	
3.352	3.305	3.322	3.434	3.158	
3.352	3.305	3.322	3.727	3.158	
3.352	3.305	3.322	3.630	3.158	
3.352	3.305	3.322	3.581	3.158	
3.352	3.305	3.322	3.311	3.158	
3.352	3.305	3.322	3.666	3.158	
3.352	3.305	3.322	3.599	3.158	
3.352	3.305	3.322	3.565	3.158	
3.352	3.305	3.322	3.548	3.158	
3.352	3.305	3.322	3.540	3.158	
3.352	3.305	3.322	3.536	3.158	
3.352	3.305	3.322	3.534	3.158	
3.352	3.305	3.322	3.288	3.158	
3.352	3.305	3.322	3.654	3.158	
3.352	3.305	3.322	3.593	3.158	
3.352	3.305	3.322	3.317	3.158	
3.352	3.305	3.322	3.425	3.158	
3.352	3.305	3.322	3.478	3.158	
3.352	3.305	3.322	3.260	3.158	
3.352	3.305	3.322	3.396	3.158	
3.352	3.305	3.322	3.708	3.158	
3.352	3.305	3.322	3.620	3.158	
3.352	3.305	3.322	3.576	3.158	
3.352	3.305	3.322	3.309	3.158	
3.352	3.305	3.322	3.665	3.158	
3.352	3.305	3.322	3.598	3.158	
3.352	3.305	3.322	3.565	3.158	
3.352	3.305	3.322	3.548	3.158	
3.352	3.305	3.322	3.295	3.158	
3.352	3.305	3.322	3.658	3.158	
3.352	3.305	3.322	3.595	3.158	
3.352	3.305	3.322	3.563	3.158	
3.352	3.305	3.322	3.547	3.158	
3.352	3.305	3.322	3.540	3.158	
3.352	3.305	3.322	3.536	3.158	
3.352	3.305	3.322	3.534	3.158	
3.352	3.305	3.322	3.533	3.158	
3.352	3.305	3.322	3.287	3.158	
3.352	3.305	3.322	3.409	3.158	
3.352	3.305	3.322	3.715	3.158	
3.352	3.305	3.322	3.623	3.158	
3.352	3.305	3.322	3.578	3.158	
3.352	3.305	3.322	3.555	3.158	
3.352	3.305	3.322	3.543	3.158	
3.352	3.305	3.322	3.537	3.158	
3.352	3.305	3.322	3.534	3.158	
3.352	3.305	3.322	3.533	3.158	
3.352	3.305	3.322	3.287	3.158	
3.352	3.305	3.322	3.410	3.158	
3.352	3.305	3.322	3.715	3.158	
3.352	3.305	3.322	3.623	3.158	
3.352	3.305	3.322	3.333	3.158	
3.352	3.305	3.322	3.432	3.158	
3.352	3.305	3.322	3.727	3.158	
3.352	3.305	3.322	3.629	3.158	
3.352	3.305	3.322	3.580	3.158	
3.352	3.305	3.322	3.556	3.158	
3.352	3.305	3.322	3.544	3.158	
3.352	3.305	3.322	3.538	3.158	
3.352	3.305	3.322	3.535	3.158	
3.352	3.305	3.322	3.533	3.158	
3.352	3.305	3.322	3.532	3.158	
3.352	3.305	3.322	3.532	3.158	
3.352	3.305	3.322	3.532	3.158	
3.352	3.305	3.322	3.532	3.158	
3.352	3.305	3.322	3.532	3.158	
3.352	3.305	3.322	3.532	3.158	
3.352	3.305	3.322	3.532	3.158	
3.352	3.305	3.322	3.532	3.158	
3.352	3.305	3.322	3.287	3.158	
3.352	3.305	3.322	3.654	3.158	
3.352	3.305	3.322	3.593	3.158	
3.352	3.305	3.322	3.562	3.158	
3.352	3.305	3.322	3.547	3.158	
3.352	3.305	3.322	3.784	3.158	
3.352	3.305	3.322	3.658	3.158	
3.352	3.305	3.322	3.595	3.158	
3.352	3.305	3.322	3.563	3.158	
3.352	3.305	3.322	3.547	3.158	
3.352	3.305	3.322	3.539	3.158	
3.352	3.305	3.322	3.536	3.158	
3.352	3.305	3.322	3.534	3.158	
3.352	3.305	3.322	3.777	3.158	
3.352	3.305	3.322	3.654	3.158	
3.352	3.305	3.322	3.593	3.158	
3.352	3.305	3.322	3.562	3.158	
3.352	3.305	3.322	3.547	3.158	
3.352	3.305	3.322	3.539	3.158	
3.352	3.305	3.322	3.535	3.158	
3.352	3.305	3.322	3.534	3.158	
3.352	3.305	3.322	3.533	3.158	
3.352	3.305	3.322	3.532	3.158	
3.352	3.305	3.322	3.532	3.158	
3.352	3.305	3.322	3.532	3.158	
3.352	3.305	3.322	3.532	3.158	
3.352	3.305	3.322	3.532	3.158	
3.352	3.305	3.322	3.532	3.158	
3.352	3.305	3.322	3.532	3.158	
3.352	3.305	3.322	3.532	3.158	
3.352	3.305	3.322	3.532	3.158	
3.352	3.305	3.322	3.532	3.158	
3.352	3.305	3.322	3.532	3.158	
3.352	3.305	3.322	3.532	3.158	
3.352	3.305	3.322	3.532	3.158	
3.352	3.305	3.322	3.532	3.158	
3.352	3.305	3.322	3.287	3.158	
3.352	3.305	3.322	3.654	3.158	
3.352	3.305	3.322	3.593	3.158	
3.352	3.305	3.322	3.562	3.158	
3.352	3.305	3.322	3.547	3.158	
3.352	3.305	3.322	3.539	3.158	
3.352	3.305	3.322	3.535	3.158	
3.352	3.305	3.322	3.534	3.158	
3.352	3.305	3.322	3.533	3.158	
3.352	3.305	3.322	3.532	3.158	
3.352	3.305	3.322	3.287	3.158	
3.352	3.305	3.322	3.654	3.158	
3.352	3.305	3.322	3.593	3.158	
3.352	3.305	3.322	3.317	3.158	
3.352	3.305	3.322	3.669	3.158	
3.352	3.305	3.322	3.600	3.158	
3.352	3.305	3.322	3.566	3.158	
3.352	3.305	3.322	3.549	3.158	
3.352	3.305	3.322	3.540	3.158	
3.352	3.305	3.322	3.291	3.158	
3.352	3.305	3.322	3.656	3.158	
3.352	3.305	3.322	3.594	3.158	
3.352	3.305	3.322	3.563	3.158	
3.352	3.305	3.322	3.547	3.158	
3.352	3.305	3.322	3.539	3.158	
3.352	3.305	3.322	3.291	3.158	
3.197	3.305	3.322	3.291	3.158	
3.609	3.305	3.322	3.291	3.158	
3.570	3.305	3.322	3.291	3.158	
3.551	3.305	3.322	3.291	3.158	
3.296	3.305	3.322	3.291	3.158	
3.659	3.305	3.322	3.291	3.158	
3.595	3.305	3.322	3.291	3.158	
3.563	3.305	3.322	3.291	3.158	
3.303	3.305	3.322	3.291	3.158	
3.662	3.305	3.322	3.291	3.158	
3.352	3.305	3.322	3.291	3.158	
3.197	3.305	3.322	3.291	3.158	
3.364	3.305	3.322	3.291	3.158	
3.448	3.305	3.322	3.291	3.158	
3.490	3.305	3.322	3.291	3.158	
3.511	3.305	3.322	3.291	3.158	
3.521	3.305	3.322	3.291	3.158	
3.281	3.305	3.322	3.291	3.158	
3.407	3.305	3.322	3.291	3.158	
3.469	3.305	3.322	3.291	3.158	
3.500	3.305	3.322	3.291	3.158	
3.516	3.305	3.322	3.291	3.158	
3.279	3.305	3.322	3.291	3.158	
3.405	3.305	3.322	3.291	3.158	
3.468	3.305	3.322	3.291	3.158	
3.255	3.305	3.322	3.291	3.158	
3.393	3.305	3.322	3.291	3.158	
3.462	3.305	3.322	3.291	3.158	
3.497	3.305	3.322	3.291	3.158	
3.269	3.305	3.322	3.291	3.158	
3.401	3.305	3.322	3.291	3.158	
3.466	3.305	3.322	3.291	3.158	
3.499	3.305	3.322	3.291	3.158	
3.270	3.305	3.322	3.291	3.158	
