Server_04	Server_0	Server_02	Server_05	Server_0F	
3.287	3.348	3.333	3.011	3.129	
3.287	3.195	3.333	3.011	3.129	
3.287	3.608	3.333	3.011	3.129	
3.287	3.325	3.333	3.011	3.129	
3.287	3.673	3.333	3.011	3.129	
3.287	3.602	3.333	3.011	3.129	
3.287	3.567	3.333	3.011	3.129	
3.287	3.304	3.333	3.011	3.129	
3.287	3.304	3.187	3.011	3.129	
3.287	3.304	3.604	3.011	3.129	
3.287	3.304	3.323	3.011	3.129	
3.287	3.304	3.672	3.011	3.129	
3.287	3.304	3.602	3.011	3.129	
3.287	3.304	3.322	3.011	3.129	
3.287	3.304	3.427	3.011	3.129	
3.287	3.304	3.724	3.011	3.129	
3.287	3.304	3.628	3.011	3.129	
3.287	3.304	3.335	3.011	3.129	
3.287	3.304	3.188	3.011	3.129	
3.287	3.304	3.605	3.011	3.129	
3.287	3.304	3.568	3.011	3.129	
3.287	3.304	3.305	3.011	3.129	
3.287	3.304	3.663	3.011	3.129	
3.287	3.304	3.597	3.011	3.129	
3.287	3.304	3.320	3.011	3.129	
3.287	3.304	3.426	3.011	3.129	
3.287	3.304	3.479	3.011	3.129	
3.287	3.304	3.260	3.011	3.129	
3.287	3.304	3.396	3.011	3.129	
3.287	3.304	3.709	3.011	3.129	
3.287	3.304	3.620	3.011	3.129	
3.287	3.304	3.821	3.011	3.129	
3.287	3.304	3.676	3.011	3.129	
3.287	3.304	3.604	3.011	3.129	
3.287	3.304	3.568	3.011	3.129	
3.287	3.304	3.550	3.011	3.129	
3.287	3.304	3.541	3.011	3.129	
3.287	3.304	3.291	3.011	3.129	
3.287	3.304	3.656	3.011	3.129	
3.287	3.304	3.594	3.011	3.129	
3.287	3.304	3.563	3.011	3.129	
3.287	3.304	3.547	3.011	3.129	
3.287	3.304	3.539	3.011	3.129	
3.287	3.304	3.291	3.011	3.129	
3.287	3.304	3.656	3.011	3.129	
3.287	3.304	3.594	3.011	3.129	
3.287	3.304	3.563	3.011	3.129	
3.287	3.304	3.547	3.011	3.129	
3.287	3.304	3.539	3.011	3.129	
3.287	3.304	3.291	3.011	3.129	
3.287	3.304	3.411	3.011	3.129	
3.287	3.304	3.716	3.011	3.129	
3.287	3.304	3.624	3.011	3.129	
3.287	3.304	3.578	3.011	3.129	
3.287	3.304	3.555	3.011	3.129	
3.287	3.304	3.543	3.011	3.129	
3.287	3.304	3.537	3.011	3.129	
3.287	3.304	3.290	3.011	3.129	
3.287	3.304	3.411	3.011	3.129	
3.287	3.304	3.716	3.011	3.129	
3.287	3.304	3.624	3.011	3.129	
3.287	3.304	3.333	3.011	3.129	
3.287	3.304	3.432	3.011	3.129	
3.287	3.304	3.482	3.011	3.129	
3.287	3.304	3.752	3.011	3.129	
3.287	3.304	3.642	3.011	3.129	
3.287	3.304	3.587	3.011	3.129	
3.287	3.304	3.559	3.011	3.129	
3.287	3.304	3.545	3.011	3.129	
3.287	3.304	3.538	3.011	3.129	
3.287	3.304	3.535	3.011	3.129	
3.287	3.304	3.533	3.011	3.129	
3.287	3.304	3.532	3.011	3.129	
3.287	3.304	3.532	3.011	3.129	
3.287	3.304	3.777	3.011	3.129	
3.287	3.304	3.654	3.011	3.129	
3.287	3.304	3.593	3.011	3.129	
3.287	3.304	3.562	3.011	3.129	
3.287	3.304	3.547	3.011	3.129	
3.287	3.304	3.539	3.011	3.129	
3.287	3.304	3.535	3.011	3.129	
3.287	3.304	3.534	3.011	3.129	
3.287	3.304	3.533	3.011	3.129	
3.287	3.304	3.532	3.011	3.129	
3.287	3.304	3.532	3.011	3.129	
3.287	3.304	3.287	3.011	3.129	
3.287	3.304	3.409	3.011	3.129	
3.287	3.304	3.470	3.011	3.129	
3.287	3.304	3.501	3.011	3.129	
3.287	3.304	3.516	3.011	3.129	
3.287	3.304	3.524	3.011	3.129	
3.287	3.304	3.283	3.011	3.129	
3.287	3.304	3.652	3.011	3.129	
3.287	3.304	3.592	3.011	3.129	
3.287	3.304	3.562	3.011	3.129	
3.287	3.304	3.547	3.011	3.129	
3.287	3.304	3.539	3.011	3.129	
3.287	3.304	3.535	3.011	3.129	
3.287	3.304	3.533	3.011	3.129	
3.287	3.304	3.533	3.011	3.129	
3.287	3.304	3.532	3.011	3.129	
3.287	3.304	3.532	3.011	3.129	
3.287	3.304	3.532	3.011	3.129	
3.287	3.304	3.532	3.011	3.129	
3.287	3.304	3.532	3.011	3.129	
3.287	3.304	3.532	3.011	3.129	
3.287	3.304	3.532	3.011	3.129	
3.287	3.304	3.287	3.011	3.129	
3.287	3.304	3.654	3.011	3.129	
3.287	3.304	3.593	3.011	3.129	
3.287	3.304	3.562	3.011	3.129	
3.287	3.304	3.547	3.011	3.129	
3.287	3.304	3.539	3.011	3.129	
3.287	3.304	3.291	3.011	3.129	
3.287	3.304	3.411	3.011	3.129	
3.287	3.304	3.716	3.011	3.129	
3.287	3.304	3.624	3.011	3.129	
3.287	3.304	3.578	3.011	3.129	
3.287	3.304	3.555	3.011	3.129	
3.287	3.304	3.543	3.011	3.129	
3.287	3.304	3.537	3.011	3.129	
3.287	3.304	3.779	3.011	3.129	
3.287	3.304	3.655	3.011	3.129	
3.287	3.304	3.594	3.011	3.129	
3.287	3.304	3.563	3.011	3.129	
3.287	3.304	3.547	3.011	3.129	
3.287	3.304	3.539	3.011	3.129	
3.287	3.304	3.535	3.011	3.129	
3.287	3.304	3.534	3.011	3.129	
3.287	3.304	3.533	3.011	3.129	
3.287	3.304	3.532	3.011	3.129	
3.287	3.304	3.532	3.011	3.129	
3.287	3.304	3.532	3.011	3.129	
3.287	3.304	3.287	3.011	3.129	
3.287	3.304	3.654	3.011	3.129	
3.287	3.304	3.593	3.011	3.129	
3.287	3.304	3.562	3.011	3.129	
3.287	3.304	3.302	3.011	3.129	
3.287	3.304	3.662	3.011	3.129	
3.287	3.304	3.597	3.011	3.129	
3.287	3.304	3.564	3.011	3.129	
3.287	3.304	3.548	3.011	3.129	
3.287	3.304	3.540	3.011	3.129	
3.287	3.304	3.536	3.011	3.129	
3.287	3.304	3.534	3.011	3.129	
3.287	3.304	3.533	3.011	3.129	
3.287	3.304	3.532	3.011	3.129	
3.287	3.304	3.287	3.011	3.129	
3.287	3.304	3.409	3.011	3.129	
3.287	3.304	3.715	3.011	3.129	
3.287	3.304	3.623	3.011	3.129	
3.287	3.304	3.333	3.011	3.129	
3.287	3.304	3.432	3.011	3.129	
3.287	3.304	3.482	3.011	3.129	
3.287	3.304	3.507	3.011	3.129	
3.287	3.304	3.519	3.011	3.129	
3.287	3.304	3.280	3.011	3.129	
3.287	3.304	3.406	3.011	3.129	
3.287	3.304	3.714	3.011	3.129	
3.287	3.304	3.623	3.011	3.129	
3.287	3.304	3.577	3.011	3.129	
3.287	3.304	3.554	3.011	3.129	
3.287	3.304	3.543	3.011	3.129	
3.287	3.304	3.537	3.011	3.129	
3.287	3.304	3.534	3.011	3.129	
3.287	3.304	3.533	3.011	3.129	
3.287	3.304	3.532	3.011	3.129	
3.287	3.304	3.287	3.011	3.129	
3.287	3.304	3.654	3.011	3.129	
3.287	3.304	3.593	3.011	3.129	
3.287	3.304	3.562	3.011	3.129	
3.287	3.304	3.547	3.011	3.129	
3.287	3.304	3.539	3.011	3.129	
3.287	3.304	3.535	3.011	3.129	
3.287	3.304	3.534	3.011	3.129	
