Server_0E	Server_0	Server_08	Server_0C	Server_02	
3.318	3.334	3.660	3.370	3.314	
3.318	3.334	3.596	3.370	3.314	
3.318	3.334	3.564	3.370	3.314	
3.318	3.334	3.303	3.370	3.314	
3.318	3.334	3.417	3.370	3.314	
3.318	3.334	3.719	3.370	3.314	
3.318	3.334	3.625	3.370	3.314	
3.318	3.334	3.578	3.370	3.314	
3.318	3.334	3.555	3.370	3.314	
3.318	3.334	3.543	3.370	3.314	
3.318	3.334	3.537	3.370	3.314	
3.318	3.334	3.535	3.370	3.314	
3.318	3.334	3.533	3.370	3.314	
3.318	3.334	3.532	3.370	3.314	
3.318	3.334	3.532	3.370	3.314	
3.318	3.334	3.532	3.370	3.314	
3.318	3.334	3.532	3.370	3.314	
3.318	3.334	3.532	3.370	3.314	
3.318	3.334	3.532	3.370	3.314	
3.318	3.334	3.532	3.370	3.314	
3.318	3.334	3.532	3.370	3.314	
3.318	3.334	3.532	3.370	3.314	
3.318	3.334	3.287	3.370	3.314	
