Server_0F	Server_0	Server_02	Server_03	Server_08	
3.296	3.301	3.321	3.146	3.327	
3.414	3.301	3.321	3.146	3.327	
3.717	3.301	3.321	3.146	3.327	
3.380	3.301	3.321	3.146	3.327	
3.456	3.301	3.321	3.146	3.327	
3.494	3.301	3.321	3.146	3.327	
3.757	3.301	3.321	3.146	3.327	
3.644	3.301	3.321	3.146	3.327	
3.343	3.301	3.321	3.146	3.327	
3.192	3.301	3.321	3.146	3.327	
3.607	3.301	3.321	3.146	3.327	
3.569	3.301	3.321	3.146	3.327	
3.306	3.301	3.321	3.146	3.327	
3.419	3.301	3.321	3.146	3.327	
3.720	3.301	3.321	3.146	3.327	
3.626	3.301	3.321	3.146	3.327	
3.334	3.301	3.321	3.146	3.327	
3.433	3.301	3.321	3.146	3.327	
3.482	3.301	3.321	3.146	3.327	
3.262	3.301	3.321	3.146	3.327	
3.642	3.301	3.321	3.146	3.327	
3.587	3.301	3.321	3.146	3.327	
3.314	3.301	3.321	3.146	3.327	
3.423	3.301	3.321	3.146	3.327	
3.722	3.301	3.321	3.146	3.327	
3.627	3.301	3.321	3.146	3.327	
3.579	3.301	3.321	3.146	3.327	
3.555	3.301	3.321	3.146	3.327	
3.543	3.301	3.321	3.146	3.327	
3.538	3.301	3.321	3.146	3.327	
3.535	3.301	3.321	3.146	3.327	
3.288	3.301	3.321	3.146	3.327	
3.410	3.301	3.321	3.146	3.327	
3.471	3.301	3.321	3.146	3.327	
3.256	3.301	3.321	3.146	3.327	
3.394	3.301	3.321	3.146	3.327	
3.463	3.301	3.321	3.146	3.327	
3.252	3.301	3.321	3.146	3.327	
3.392	3.301	3.321	3.146	3.327	
3.462	3.301	3.321	3.146	3.327	
3.252	3.301	3.321	3.146	3.327	
3.392	3.301	3.321	3.146	3.327	
3.462	3.301	3.321	3.146	3.327	
3.252	3.301	3.321	3.146	3.327	
3.392	3.301	3.321	3.146	3.327	
3.462	3.301	3.321	3.146	3.327	
3.252	3.301	3.321	3.146	3.327	
3.392	3.301	3.321	3.146	3.327	
3.462	3.301	3.321	3.146	3.327	
3.252	3.301	3.321	3.146	3.327	
3.392	3.301	3.321	3.146	3.327	
3.462	3.301	3.321	3.146	3.327	
3.252	3.301	3.321	3.146	3.327	
3.392	3.301	3.321	3.146	3.327	
3.462	3.301	3.321	3.146	3.327	
3.252	3.301	3.321	3.146	3.327	
3.392	3.301	3.321	3.146	3.327	
3.217	3.301	3.321	3.146	3.327	
3.374	3.301	3.321	3.146	3.327	
3.208	3.301	3.321	3.146	3.327	
3.370	3.301	3.321	3.146	3.327	
3.206	3.301	3.321	3.146	3.327	
3.369	3.301	3.321	3.146	3.327	
3.205	3.301	3.321	3.146	3.327	
3.368	3.301	3.321	3.146	3.327	
3.205	3.301	3.321	3.146	3.327	
3.368	3.301	3.321	3.146	3.327	
3.205	3.301	3.321	3.146	3.327	
3.368	3.301	3.321	3.146	3.327	
3.450	3.301	3.321	3.146	3.327	
3.246	3.301	3.321	3.146	3.327	
3.389	3.301	3.321	3.146	3.327	
3.215	3.301	3.321	3.146	3.327	
3.373	3.301	3.321	3.146	3.327	
3.208	3.301	3.321	3.146	3.327	
3.370	3.301	3.321	3.146	3.327	
3.206	3.301	3.321	3.146	3.327	
3.369	3.301	3.321	3.146	3.327	
3.205	3.301	3.321	3.146	3.327	
3.368	3.301	3.321	3.146	3.327	
3.205	3.301	3.321	3.146	3.327	
3.368	3.301	3.321	3.146	3.327	
3.205	3.301	3.321	3.146	3.327	
3.368	3.301	3.321	3.146	3.327	
3.205	3.301	3.321	3.146	3.327	
3.368	3.301	3.321	3.146	3.327	
3.205	3.301	3.321	3.146	3.327	
3.368	3.301	3.321	3.146	3.327	
3.205	3.301	3.321	3.146	3.327	
3.368	3.301	3.321	3.146	3.327	
3.205	3.301	3.321	3.146	3.327	
3.368	3.301	3.321	3.146	3.327	
3.205	3.301	3.321	3.146	3.327	
3.368	3.301	3.321	3.146	3.327	
3.205	3.301	3.321	3.146	3.327	
3.368	3.301	3.321	3.146	3.327	
3.205	3.301	3.321	3.146	3.327	
3.368	3.301	3.321	3.146	3.327	
3.205	3.301	3.321	3.146	3.327	
3.368	3.301	3.321	3.146	3.327	
3.205	3.301	3.321	3.146	3.327	
3.368	3.301	3.321	3.146	3.327	
3.450	3.301	3.321	3.146	3.327	
3.246	3.301	3.321	3.146	3.327	
3.389	3.301	3.321	3.146	3.327	
3.215	3.301	3.321	3.146	3.327	
3.373	3.301	3.321	3.146	3.327	
3.208	3.301	3.321	3.146	3.327	
3.370	3.301	3.321	3.146	3.327	
3.206	3.301	3.321	3.146	3.327	
3.369	3.301	3.321	3.146	3.327	
3.205	3.301	3.321	3.146	3.327	
3.368	3.301	3.321	3.146	3.327	
3.205	3.301	3.321	3.146	3.327	
3.368	3.301	3.321	3.146	3.327	
3.205	3.301	3.321	3.146	3.327	
3.368	3.301	3.321	3.146	3.327	
3.205	3.301	3.321	3.146	3.327	
3.368	3.301	3.321	3.146	3.327	
3.205	3.301	3.321	3.146	3.327	
3.368	3.301	3.321	3.146	3.327	
3.205	3.301	3.321	3.146	3.327	
3.368	3.301	3.321	3.146	3.327	
3.205	3.301	3.321	3.146	3.327	
3.368	3.301	3.321	3.146	3.327	
3.450	3.301	3.321	3.146	3.327	
3.246	3.301	3.321	3.146	3.327	
3.389	3.301	3.321	3.146	3.327	
3.215	3.301	3.321	3.146	3.327	
3.373	3.301	3.321	3.146	3.327	
3.208	3.301	3.321	3.146	3.327	
3.370	3.301	3.321	3.146	3.327	
3.206	3.301	3.321	3.146	3.327	
3.369	3.301	3.321	3.146	3.327	
3.205	3.301	3.321	3.146	3.327	
3.368	3.301	3.321	3.146	3.327	
3.205	3.301	3.321	3.146	3.327	
3.368	3.301	3.321	3.146	3.327	
3.205	3.301	3.321	3.146	3.327	
3.368	3.301	3.321	3.146	3.327	
3.205	3.301	3.321	3.146	3.327	
3.368	3.301	3.321	3.146	3.327	
3.205	3.301	3.321	3.146	3.327	
3.368	3.301	3.321	3.146	3.327	
3.205	3.301	3.321	3.146	3.327	
3.368	3.301	3.321	3.146	3.327	
3.205	3.301	3.321	3.146	3.327	
3.368	3.301	3.321	3.146	3.327	
3.450	3.301	3.321	3.146	3.327	
3.246	3.301	3.321	3.146	3.327	
3.389	3.301	3.321	3.146	3.327	
3.215	3.301	3.321	3.146	3.327	
3.373	3.301	3.321	3.146	3.327	
3.208	3.301	3.321	3.146	3.327	
3.370	3.301	3.321	3.146	3.327	
3.206	3.301	3.321	3.146	3.327	
3.369	3.301	3.321	3.146	3.327	
3.205	3.301	3.321	3.146	3.327	
3.368	3.301	3.321	3.146	3.327	
3.205	3.301	3.321	3.146	3.327	
3.368	3.301	3.321	3.146	3.327	
3.450	3.301	3.321	3.146	3.327	
3.246	3.301	3.321	3.146	3.327	
3.389	3.301	3.321	3.146	3.327	
3.215	3.301	3.321	3.146	3.327	
3.373	3.301	3.321	3.146	3.327	
3.208	3.301	3.321	3.146	3.327	
3.370	3.301	3.321	3.146	3.327	
3.206	3.301	3.321	3.146	3.327	
3.369	3.301	3.321	3.146	3.327	
3.205	3.301	3.321	3.146	3.327	
3.368	3.301	3.321	3.146	3.327	
3.205	3.301	3.321	3.146	3.327	
