Server_07	Server_0	Server_0B	Server_0A	Server_0E	
3.507	3.301	3.308	3.340	3.225	
3.519	3.301	3.308	3.340	3.225	
3.525	3.301	3.308	3.340	3.225	
3.284	3.301	3.308	3.340	3.225	
3.652	3.301	3.308	3.340	3.225	
3.347	3.301	3.308	3.340	3.225	
3.439	3.301	3.308	3.340	3.225	
3.730	3.301	3.308	3.340	3.225	
3.631	3.301	3.308	3.340	3.225	
3.581	3.301	3.308	3.340	3.225	
3.312	3.301	3.308	3.340	3.225	
3.422	3.301	3.308	3.340	3.225	
3.477	3.301	3.308	3.340	3.225	
3.749	3.301	3.308	3.340	3.225	
3.640	3.301	3.308	3.340	3.225	
3.586	3.301	3.308	3.340	3.225	
3.559	3.301	3.308	3.340	3.225	
3.545	3.301	3.308	3.340	3.225	
3.538	3.301	3.308	3.340	3.225	
3.535	3.301	3.308	3.340	3.225	
3.533	3.301	3.308	3.340	3.225	
3.532	3.301	3.308	3.340	3.225	
3.532	3.301	3.308	3.340	3.225	
3.532	3.301	3.308	3.340	3.225	
3.532	3.301	3.308	3.340	3.225	
3.532	3.301	3.308	3.340	3.225	
3.532	3.301	3.308	3.340	3.225	
3.532	3.301	3.308	3.340	3.225	
3.532	3.301	3.308	3.340	3.225	
3.532	3.301	3.308	3.340	3.225	
3.287	3.301	3.308	3.340	3.225	
3.654	3.301	3.308	3.340	3.225	
3.593	3.301	3.308	3.340	3.225	
3.562	3.301	3.308	3.340	3.225	
3.547	3.301	3.308	3.340	3.225	
