Server_0D	Server_0	Server_0A	Server_08	Server_02	
3.306	3.426	3.110	3.330	3.270	
3.306	3.723	3.110	3.330	3.270	
3.306	3.628	3.110	3.330	3.270	
3.306	3.335	3.110	3.330	3.270	
3.306	3.433	3.110	3.330	3.270	
3.306	3.482	3.110	3.330	3.270	
3.306	3.262	3.110	3.330	3.270	
3.306	3.397	3.110	3.330	3.270	
3.306	3.709	3.110	3.330	3.270	
3.306	3.620	3.110	3.330	3.270	
3.306	3.331	3.110	3.330	3.270	
3.306	3.431	3.110	3.330	3.270	
3.306	3.726	3.110	3.330	3.270	
3.306	3.629	3.110	3.330	3.270	
3.306	3.335	3.110	3.330	3.270	
3.306	3.433	3.110	3.330	3.270	
3.306	3.727	3.110	3.330	3.270	
3.306	3.629	3.110	3.330	3.270	
3.306	3.336	3.110	3.330	3.270	
3.306	3.434	3.110	3.330	3.270	
3.306	3.727	3.110	3.330	3.270	
3.306	3.629	3.110	3.330	3.270	
3.306	3.336	3.110	3.330	3.270	
3.306	3.434	3.110	3.330	3.270	
3.306	3.727	3.110	3.330	3.270	
3.306	3.629	3.110	3.330	3.270	
3.306	3.336	3.110	3.330	3.270	
3.306	3.189	3.110	3.330	3.270	
3.306	3.605	3.110	3.330	3.270	
3.306	3.568	3.110	3.330	3.270	
3.306	3.305	3.110	3.330	3.270	
3.306	3.663	3.110	3.330	3.270	
3.306	3.597	3.110	3.330	3.270	
3.306	3.564	3.110	3.330	3.270	
3.306	3.303	3.110	3.330	3.270	
3.306	3.303	3.110	3.186	3.270	
3.306	3.303	3.110	3.359	3.270	
3.306	3.303	3.110	3.445	3.270	
3.306	3.303	3.110	3.488	3.270	
3.306	3.303	3.110	3.755	3.270	
3.306	3.303	3.110	3.643	3.270	
3.306	3.303	3.110	3.342	3.270	
3.306	3.303	3.110	3.682	3.270	
3.306	3.303	3.110	3.607	3.270	
3.306	3.303	3.110	3.324	3.270	
3.306	3.303	3.110	3.183	3.270	
3.306	3.303	3.110	3.602	3.270	
3.306	3.303	3.110	3.567	3.270	
3.306	3.303	3.110	3.549	3.270	
3.306	3.303	3.110	3.296	3.270	
3.306	3.303	3.110	3.414	3.270	
3.306	3.303	3.110	3.717	3.270	
3.306	3.303	3.110	3.869	3.270	
3.306	3.303	3.110	3.700	3.270	
3.306	3.303	3.110	3.616	3.270	
3.306	3.303	3.110	3.329	3.270	
3.306	3.303	3.110	3.185	3.270	
3.306	3.303	3.110	3.603	3.270	
3.306	3.303	3.110	3.567	3.270	
3.306	3.303	3.110	3.550	3.270	
3.306	3.303	3.110	3.541	3.270	
3.306	3.303	3.110	3.536	3.270	
3.306	3.303	3.110	3.289	3.270	
3.306	3.303	3.110	3.410	3.270	
3.306	3.303	3.110	3.716	3.270	
3.306	3.303	3.110	3.624	3.270	
3.306	3.303	3.110	3.333	3.270	
3.306	3.303	3.110	3.677	3.270	
3.306	3.303	3.110	3.604	3.270	
3.306	3.303	3.110	3.568	3.270	
3.306	3.303	3.110	3.550	3.270	
3.306	3.303	3.110	3.541	3.270	
3.306	3.303	3.110	3.536	3.270	
3.306	3.303	3.110	3.534	3.270	
3.306	3.303	3.110	3.533	3.270	
3.306	3.303	3.110	3.532	3.270	
3.306	3.303	3.110	3.532	3.270	
3.306	3.303	3.110	3.287	3.270	
3.306	3.303	3.110	3.409	3.270	
3.306	3.303	3.110	3.715	3.270	
3.306	3.303	3.110	3.623	3.270	
3.306	3.303	3.110	3.577	3.270	
3.306	3.303	3.110	3.310	3.270	
3.306	3.303	3.110	3.665	3.270	
3.306	3.303	3.110	3.599	3.270	
3.306	3.303	3.110	3.320	3.270	
3.306	3.303	3.110	3.426	3.270	
3.306	3.303	3.110	3.724	3.270	
3.306	3.303	3.110	3.628	3.270	
3.306	3.303	3.110	3.580	3.270	
3.306	3.303	3.110	3.311	3.270	
3.306	3.303	3.110	3.421	3.270	
3.306	3.303	3.110	3.476	3.270	
3.306	3.303	3.110	3.749	3.270	
3.306	3.303	3.110	3.640	3.270	
3.306	3.303	3.110	3.586	3.270	
3.306	3.303	3.110	3.559	3.270	
3.306	3.303	3.110	3.545	3.270	
3.306	3.303	3.110	3.538	3.270	
3.306	3.303	3.110	3.535	3.270	
3.306	3.303	3.110	3.533	3.270	
3.306	3.303	3.110	3.532	3.270	
3.306	3.303	3.110	3.532	3.270	
3.306	3.303	3.110	3.532	3.270	
3.306	3.303	3.110	3.532	3.270	
3.306	3.303	3.110	3.532	3.270	
3.306	3.303	3.110	3.532	3.270	
3.306	3.303	3.110	3.532	3.270	
3.306	3.303	3.110	3.532	3.270	
3.306	3.303	3.110	3.532	3.270	
3.306	3.303	3.110	3.532	3.270	
3.306	3.303	3.110	3.532	3.270	
3.306	3.303	3.110	3.532	3.270	
3.306	3.303	3.110	3.532	3.270	
3.306	3.303	3.110	3.532	3.270	
3.306	3.303	3.110	3.532	3.270	
3.306	3.303	3.110	3.776	3.270	
3.306	3.303	3.110	3.654	3.270	
3.306	3.303	3.110	3.593	3.270	
3.306	3.303	3.110	3.562	3.270	
3.306	3.303	3.110	3.547	3.270	
3.306	3.303	3.110	3.539	3.270	
3.306	3.303	3.110	3.535	3.270	
3.306	3.303	3.110	3.534	3.270	
3.306	3.303	3.110	3.533	3.270	
3.306	3.303	3.110	3.532	3.270	
3.306	3.303	3.110	3.532	3.270	
3.306	3.303	3.110	3.532	3.270	
3.306	3.303	3.110	3.532	3.270	
3.306	3.303	3.110	3.532	3.270	
3.306	3.303	3.110	3.532	3.270	
3.306	3.303	3.110	3.532	3.270	
3.306	3.303	3.110	3.532	3.270	
3.306	3.303	3.110	3.532	3.270	
3.306	3.303	3.110	3.532	3.270	
3.306	3.303	3.110	3.532	3.270	
3.306	3.303	3.110	3.532	3.270	
3.306	3.303	3.110	3.532	3.270	
3.306	3.303	3.110	3.532	3.270	
3.306	3.303	3.110	3.287	3.270	
3.306	3.303	3.110	3.654	3.270	
3.306	3.303	3.110	3.348	3.270	
3.306	3.303	3.110	3.195	3.270	
3.306	3.303	3.110	3.608	3.270	
3.306	3.303	3.110	3.570	3.270	
3.306	3.303	3.110	3.551	3.270	
3.306	3.303	3.110	3.541	3.270	
3.306	3.303	3.110	3.536	3.270	
3.306	3.303	3.110	3.534	3.270	
3.306	3.303	3.110	3.533	3.270	
3.306	3.303	3.110	3.532	3.270	
3.306	3.303	3.110	3.777	3.270	
3.306	3.303	3.110	3.654	3.270	
3.306	3.303	3.110	3.593	3.270	
3.306	3.303	3.110	3.562	3.270	
3.306	3.303	3.110	3.547	3.270	
3.306	3.303	3.110	3.539	3.270	
3.306	3.303	3.110	3.535	3.270	
3.306	3.303	3.110	3.534	3.270	
3.306	3.303	3.110	3.533	3.270	
3.306	3.303	3.110	3.532	3.270	
3.306	3.303	3.110	3.532	3.270	
3.306	3.303	3.110	3.532	3.270	
3.306	3.303	3.110	3.532	3.270	
3.306	3.303	3.110	3.532	3.270	
3.306	3.303	3.110	3.532	3.270	
3.306	3.303	3.110	3.532	3.270	
3.306	3.303	3.110	3.532	3.270	
3.306	3.303	3.110	3.532	3.270	
3.306	3.303	3.110	3.287	3.270	
3.306	3.303	3.110	3.654	3.270	
3.306	3.303	3.110	3.593	3.270	
3.306	3.303	3.110	3.317	3.270	
3.306	3.303	3.110	3.424	3.270	
3.306	3.303	3.110	3.723	3.270	
3.306	3.303	3.110	3.627	3.270	
3.306	3.303	3.110	3.579	3.270	
3.306	3.303	3.110	3.555	3.270	
3.306	3.303	3.110	3.299	3.270	
3.306	3.303	3.110	3.415	3.270	
3.306	3.303	3.110	3.473	3.270	
3.306	3.303	3.110	3.747	3.270	
3.306	3.303	3.110	3.639	3.270	
3.306	3.303	3.110	3.586	3.270	
3.306	3.303	3.110	3.559	3.270	
3.306	3.303	3.110	3.545	3.270	
3.306	3.303	3.110	3.538	3.270	
3.306	3.303	3.110	3.535	3.270	
3.306	3.303	3.110	3.533	3.270	
3.306	3.303	3.110	3.532	3.270	
3.306	3.303	3.110	3.532	3.270	
3.306	3.303	3.110	3.532	3.270	
3.306	3.303	3.110	3.532	3.270	
3.306	3.303	3.110	3.532	3.270	
3.306	3.303	3.110	3.532	3.270	
3.306	3.303	3.110	3.532	3.270	
3.306	3.303	3.110	3.532	3.270	
3.306	3.303	3.110	3.532	3.270	
3.306	3.303	3.110	3.532	3.270	
3.306	3.303	3.110	3.532	3.270	
3.306	3.303	3.110	3.532	3.270	
3.306	3.303	3.110	3.532	3.270	
