Server_0F	Server_0	Server_0C	Server_06	Server_0A	
3.378	3.268	3.350	3.571	3.210	
3.378	3.268	3.350	3.551	3.210	
3.378	3.268	3.350	3.786	3.210	
3.378	3.268	3.350	3.414	3.210	
3.378	3.268	3.350	3.718	3.210	
3.378	3.268	3.350	3.625	3.210	
3.378	3.268	3.350	3.578	3.210	
3.378	3.268	3.350	3.310	3.210	
3.378	3.268	3.350	3.666	3.210	
3.378	3.268	3.350	3.599	3.210	
3.378	3.268	3.350	3.565	3.210	
3.378	3.268	3.350	3.548	3.210	
3.378	3.268	3.350	3.785	3.210	
3.378	3.268	3.350	3.658	3.210	
3.378	3.268	3.350	3.595	3.210	
3.378	3.268	3.350	3.563	3.210	
3.378	3.268	3.350	3.547	3.210	
3.378	3.268	3.350	3.295	3.210	
3.378	3.268	3.350	3.413	3.210	
3.378	3.268	3.350	3.717	3.210	
3.378	3.268	3.350	3.379	3.210	
3.378	3.268	3.350	3.211	3.210	
3.378	3.268	3.350	3.616	3.210	
3.378	3.268	3.350	3.574	3.210	
3.378	3.268	3.350	3.308	3.210	
3.210	3.268	3.350	3.308	3.210	
3.371	3.268	3.350	3.308	3.210	
3.451	3.268	3.350	3.308	3.210	
3.736	3.268	3.350	3.308	3.210	
3.389	3.268	3.350	3.308	3.210	
3.705	3.268	3.350	3.308	3.210	
3.618	3.268	3.350	3.308	3.210	
3.330	3.268	3.350	3.308	3.210	
3.330	3.268	3.196	3.308	3.210	
3.330	3.268	3.364	3.308	3.210	
3.330	3.268	3.692	3.308	3.210	
3.330	3.268	3.612	3.308	3.210	
3.330	3.268	3.327	3.308	3.210	
3.330	3.268	3.674	3.308	3.210	
3.330	3.268	3.603	3.308	3.210	
3.330	3.268	3.322	3.308	3.210	
3.186	3.268	3.322	3.308	3.210	
3.359	3.268	3.322	3.308	3.210	
3.690	3.268	3.322	3.308	3.210	
3.366	3.268	3.322	3.308	3.210	
3.449	3.268	3.322	3.308	3.210	
3.735	3.268	3.322	3.308	3.210	
3.633	3.268	3.322	3.308	3.210	
3.582	3.268	3.322	3.308	3.210	
3.557	3.268	3.322	3.308	3.210	
3.299	3.268	3.322	3.308	3.210	
3.660	3.268	3.322	3.308	3.210	
3.596	3.268	3.322	3.308	3.210	
3.319	3.268	3.322	3.308	3.210	
3.319	3.268	3.182	3.308	3.210	
3.319	3.268	3.357	3.308	3.210	
3.319	3.268	3.199	3.308	3.210	
3.319	3.268	3.365	3.308	3.210	
3.319	3.268	3.449	3.308	3.210	
3.319	3.268	3.245	3.308	3.210	
3.319	3.268	3.388	3.308	3.210	
3.319	3.268	3.215	3.308	3.210	
3.319	3.268	3.373	3.308	3.210	
3.319	3.268	3.208	3.308	3.210	
3.319	3.268	3.370	3.308	3.210	
3.319	3.268	3.206	3.308	3.210	
3.319	3.268	3.369	3.308	3.210	
3.319	3.268	3.205	3.308	3.210	
3.319	3.268	3.368	3.308	3.210	
3.319	3.268	3.205	3.308	3.210	
3.319	3.268	3.368	3.308	3.210	
3.319	3.268	3.205	3.308	3.210	
3.319	3.268	3.368	3.308	3.210	
3.319	3.268	3.205	3.308	3.210	
3.319	3.268	3.368	3.308	3.210	
3.319	3.268	3.450	3.308	3.210	
3.319	3.268	3.246	3.308	3.210	
3.180	3.268	3.246	3.308	3.210	
3.356	3.268	3.246	3.308	3.210	
3.444	3.268	3.246	3.308	3.210	
3.243	3.268	3.246	3.308	3.210	
3.387	3.268	3.246	3.308	3.210	
3.459	3.268	3.246	3.308	3.210	
3.251	3.268	3.246	3.308	3.210	
3.391	3.268	3.246	3.308	3.210	
3.461	3.268	3.246	3.308	3.210	
3.252	3.268	3.246	3.308	3.210	
3.392	3.268	3.246	3.308	3.210	
3.217	3.268	3.246	3.308	3.210	
3.374	3.268	3.246	3.308	3.210	
3.453	3.268	3.246	3.308	3.210	
3.247	3.268	3.246	3.308	3.210	
3.389	3.268	3.246	3.308	3.210	
3.461	3.268	3.246	3.308	3.210	
3.251	3.268	3.246	3.308	3.210	
3.391	3.268	3.246	3.308	3.210	
3.461	3.268	3.246	3.308	3.210	
3.252	3.268	3.246	3.308	3.210	
3.392	3.268	3.246	3.308	3.210	
3.217	3.268	3.246	3.308	3.210	
3.374	3.268	3.246	3.308	3.210	
3.208	3.268	3.246	3.308	3.210	
3.370	3.268	3.246	3.308	3.210	
3.206	3.268	3.246	3.308	3.210	
3.369	3.268	3.246	3.308	3.210	
3.205	3.268	3.246	3.308	3.210	
3.368	3.268	3.246	3.308	3.210	
3.205	3.268	3.246	3.308	3.210	
3.368	3.268	3.246	3.308	3.210	
3.450	3.268	3.246	3.308	3.210	
3.246	3.268	3.246	3.308	3.210	
3.389	3.268	3.246	3.308	3.210	
3.215	3.268	3.246	3.308	3.210	
3.373	3.268	3.246	3.308	3.210	
3.208	3.268	3.246	3.308	3.210	
3.370	3.268	3.246	3.308	3.210	
3.206	3.268	3.246	3.308	3.210	
3.369	3.268	3.246	3.308	3.210	
3.205	3.268	3.246	3.308	3.210	
3.368	3.268	3.246	3.308	3.210	
3.205	3.268	3.246	3.308	3.210	
3.368	3.268	3.246	3.308	3.210	
3.205	3.268	3.246	3.308	3.210	
3.368	3.268	3.246	3.308	3.210	
3.205	3.268	3.246	3.308	3.210	
3.368	3.268	3.246	3.308	3.210	
3.205	3.268	3.246	3.308	3.210	
3.368	3.268	3.246	3.308	3.210	
3.205	3.268	3.246	3.308	3.210	
3.368	3.268	3.246	3.308	3.210	
3.205	3.268	3.246	3.308	3.210	
3.368	3.268	3.246	3.308	3.210	
3.205	3.268	3.246	3.308	3.210	
3.368	3.268	3.246	3.308	3.210	
3.205	3.268	3.246	3.308	3.210	
3.368	3.268	3.246	3.308	3.210	
3.205	3.268	3.246	3.308	3.210	
3.368	3.268	3.246	3.308	3.210	
3.450	3.268	3.246	3.308	3.210	
3.246	3.268	3.246	3.308	3.210	
3.246	3.268	3.246	3.175	3.210	
3.246	3.268	3.246	3.598	3.210	
3.246	3.268	3.246	3.565	3.210	
3.246	3.268	3.246	3.548	3.210	
3.246	3.268	3.246	3.540	3.210	
3.246	3.268	3.246	3.536	3.210	
3.246	3.268	3.246	3.534	3.210	
3.246	3.268	3.246	3.533	3.210	
3.246	3.268	3.246	3.532	3.210	
3.246	3.268	3.246	3.532	3.210	
3.246	3.268	3.246	3.532	3.210	
3.246	3.268	3.246	3.532	3.210	
3.246	3.268	3.246	3.776	3.210	
3.246	3.268	3.246	3.654	3.210	
3.246	3.268	3.246	3.593	3.210	
3.246	3.268	3.246	3.317	3.210	
3.246	3.268	3.246	3.424	3.210	
3.246	3.268	3.246	3.478	3.210	
3.246	3.268	3.246	3.505	3.210	
3.246	3.268	3.246	3.518	3.210	
3.246	3.268	3.246	3.770	3.210	
3.246	3.268	3.246	3.651	3.210	
3.246	3.268	3.246	3.591	3.210	
3.246	3.268	3.246	3.561	3.210	
3.246	3.268	3.246	3.546	3.210	
3.246	3.268	3.246	3.539	3.210	
3.246	3.268	3.246	3.290	3.210	
3.246	3.268	3.246	3.656	3.210	
3.246	3.268	3.246	3.594	3.210	
3.246	3.268	3.246	3.563	3.210	
3.246	3.268	3.246	3.547	3.210	
3.246	3.268	3.246	3.539	3.210	
3.246	3.268	3.246	3.535	3.210	
3.246	3.268	3.246	3.534	3.210	
3.246	3.268	3.246	3.288	3.210	
3.246	3.268	3.246	3.410	3.210	
3.246	3.268	3.246	3.715	3.210	
3.246	3.268	3.246	3.623	3.210	
3.246	3.268	3.246	3.578	3.210	
3.246	3.268	3.246	3.310	3.210	
3.246	3.268	3.246	3.176	3.210	
3.246	3.268	3.246	3.598	3.210	
3.246	3.268	3.246	3.565	3.210	
3.246	3.268	3.246	3.303	3.210	
3.246	3.268	3.246	3.418	3.210	
3.246	3.268	3.246	3.719	3.210	
3.246	3.268	3.246	3.381	3.210	
3.246	3.268	3.246	3.211	3.210	
3.246	3.268	3.246	3.616	3.210	
3.246	3.268	3.246	3.574	3.210	
3.246	3.268	3.246	3.308	3.210	
3.246	3.268	3.246	3.665	3.210	
3.246	3.268	3.246	3.598	3.210	
3.246	3.268	3.246	3.320	3.210	
3.246	3.268	3.246	3.181	3.210	
3.246	3.268	3.246	3.601	3.210	
3.246	3.268	3.246	3.566	3.210	
3.246	3.268	3.246	3.549	3.210	
3.246	3.268	3.246	3.540	3.210	
3.246	3.268	3.246	3.536	3.210	
3.246	3.268	3.246	3.534	3.210	
3.246	3.268	3.246	3.288	3.210	
3.246	3.268	3.246	3.410	3.210	
3.246	3.268	3.246	3.715	3.210	
3.246	3.268	3.246	3.624	3.210	
3.246	3.268	3.246	3.578	3.210	
3.246	3.268	3.246	3.555	3.210	
3.246	3.268	3.246	3.543	3.210	
3.246	3.268	3.246	3.537	3.210	
3.246	3.268	3.246	3.534	3.210	
3.246	3.268	3.246	3.533	3.210	
3.246	3.268	3.246	3.532	3.210	
3.246	3.268	3.246	3.532	3.210	
3.246	3.268	3.246	3.532	3.210	
