Server_04	Server_0	Server_0C	Server_0F	Server_03	
3.728	3.335	3.294	3.255	3.127	
3.630	3.335	3.294	3.255	3.127	
3.336	3.335	3.294	3.255	3.127	
3.189	3.335	3.294	3.255	3.127	
3.605	3.335	3.294	3.255	3.127	
3.568	3.335	3.294	3.255	3.127	
3.550	3.335	3.294	3.255	3.127	
3.786	3.335	3.294	3.255	3.127	
3.659	3.335	3.294	3.255	3.127	
3.595	3.335	3.294	3.255	3.127	
3.563	3.335	3.294	3.255	3.127	
3.303	3.335	3.294	3.255	3.127	
3.417	3.335	3.294	3.255	3.127	
3.474	3.335	3.294	3.255	3.127	
3.503	3.335	3.294	3.255	3.127	
3.272	3.335	3.294	3.255	3.127	
3.647	3.335	3.294	3.255	3.127	
3.589	3.335	3.294	3.255	3.127	
3.560	3.335	3.294	3.255	3.127	
3.546	3.335	3.294	3.255	3.127	
3.539	3.335	3.294	3.255	3.127	
3.290	3.335	3.294	3.255	3.127	
3.656	3.335	3.294	3.255	3.127	
3.349	3.335	3.294	3.255	3.127	
3.440	3.335	3.294	3.255	3.127	
3.731	3.335	3.294	3.255	3.127	
3.631	3.335	3.294	3.255	3.127	
3.336	3.335	3.294	3.255	3.127	
3.189	3.335	3.294	3.255	3.127	
3.605	3.335	3.294	3.255	3.127	
3.568	3.335	3.294	3.255	3.127	
3.550	3.335	3.294	3.255	3.127	
3.541	3.335	3.294	3.255	3.127	
3.536	3.335	3.294	3.255	3.127	
3.534	3.335	3.294	3.255	3.127	
3.533	3.335	3.294	3.255	3.127	
3.532	3.335	3.294	3.255	3.127	
3.532	3.335	3.294	3.255	3.127	
3.287	3.335	3.294	3.255	3.127	
3.409	3.335	3.294	3.255	3.127	
3.715	3.335	3.294	3.255	3.127	
3.623	3.335	3.294	3.255	3.127	
3.577	3.335	3.294	3.255	3.127	
3.555	3.335	3.294	3.255	3.127	
3.543	3.335	3.294	3.255	3.127	
3.292	3.335	3.294	3.255	3.127	
3.657	3.335	3.294	3.255	3.127	
3.594	3.335	3.294	3.255	3.127	
3.563	3.335	3.294	3.255	3.127	
3.547	3.335	3.294	3.255	3.127	
3.784	3.335	3.294	3.255	3.127	
3.413	3.335	3.294	3.255	3.127	
3.227	3.335	3.294	3.255	3.127	
3.379	3.335	3.294	3.255	3.127	
3.211	3.335	3.294	3.255	3.127	
3.371	3.335	3.294	3.255	3.127	
3.451	3.335	3.294	3.255	3.127	
3.491	3.335	3.294	3.255	3.127	
3.267	3.335	3.294	3.255	3.127	
3.399	3.335	3.294	3.255	3.127	
3.465	3.335	3.294	3.255	3.127	
3.498	3.335	3.294	3.255	3.127	
3.270	3.335	3.294	3.255	3.127	
3.401	3.335	3.294	3.255	3.127	
3.466	3.335	3.294	3.255	3.127	
3.254	3.335	3.294	3.255	3.127	
3.393	3.335	3.294	3.255	3.127	
3.462	3.335	3.294	3.255	3.127	
3.497	3.335	3.294	3.255	3.127	
3.269	3.335	3.294	3.255	3.127	
3.400	3.335	3.294	3.255	3.127	
3.466	3.335	3.294	3.255	3.127	
3.254	3.335	3.294	3.255	3.127	
3.393	3.335	3.294	3.255	3.127	
3.462	3.335	3.294	3.255	3.127	
3.497	3.335	3.294	3.255	3.127	
3.269	3.335	3.294	3.255	3.127	
3.400	3.335	3.294	3.255	3.127	
3.466	3.335	3.294	3.255	3.127	
3.254	3.335	3.294	3.255	3.127	
3.393	3.335	3.294	3.255	3.127	
3.462	3.335	3.294	3.255	3.127	
3.252	3.335	3.294	3.255	3.127	
3.392	3.335	3.294	3.255	3.127	
3.462	3.335	3.294	3.255	3.127	
3.497	3.335	3.294	3.255	3.127	
3.269	3.335	3.294	3.255	3.127	
3.400	3.335	3.294	3.255	3.127	
3.466	3.335	3.294	3.255	3.127	
3.254	3.335	3.294	3.255	3.127	
3.393	3.335	3.294	3.255	3.127	
3.462	3.335	3.294	3.255	3.127	
3.252	3.335	3.294	3.255	3.127	
3.392	3.335	3.294	3.255	3.127	
3.462	3.335	3.294	3.255	3.127	
3.252	3.335	3.294	3.255	3.127	
3.392	3.335	3.294	3.255	3.127	
3.462	3.335	3.294	3.255	3.127	
3.252	3.335	3.294	3.255	3.127	
3.392	3.335	3.294	3.255	3.127	
3.462	3.335	3.294	3.255	3.127	
3.252	3.335	3.294	3.255	3.127	
3.392	3.335	3.294	3.255	3.127	
3.462	3.335	3.294	3.255	3.127	
3.252	3.335	3.294	3.255	3.127	
3.392	3.335	3.294	3.255	3.127	
3.217	3.335	3.294	3.255	3.127	
3.374	3.335	3.294	3.255	3.127	
3.453	3.335	3.294	3.255	3.127	
3.247	3.335	3.294	3.255	3.127	
3.389	3.335	3.294	3.255	3.127	
3.216	3.335	3.294	3.255	3.127	
3.374	3.335	3.294	3.255	3.127	
3.208	3.335	3.294	3.255	3.127	
3.370	3.335	3.294	3.255	3.127	
3.451	3.335	3.294	3.255	3.127	
3.246	3.335	3.294	3.255	3.127	
3.389	3.335	3.294	3.255	3.127	
3.215	3.335	3.294	3.255	3.127	
3.373	3.335	3.294	3.255	3.127	
3.208	3.335	3.294	3.255	3.127	
3.370	3.335	3.294	3.255	3.127	
3.206	3.335	3.294	3.255	3.127	
3.369	3.335	3.294	3.255	3.127	
3.205	3.335	3.294	3.255	3.127	
3.368	3.335	3.294	3.255	3.127	
3.450	3.335	3.294	3.255	3.127	
3.246	3.335	3.294	3.255	3.127	
3.389	3.335	3.294	3.255	3.127	
3.215	3.335	3.294	3.255	3.127	
3.373	3.335	3.294	3.255	3.127	
3.208	3.335	3.294	3.255	3.127	
3.370	3.335	3.294	3.255	3.127	
3.206	3.335	3.294	3.255	3.127	
3.369	3.335	3.294	3.255	3.127	
3.205	3.335	3.294	3.255	3.127	
3.368	3.335	3.294	3.255	3.127	
3.205	3.335	3.294	3.255	3.127	
3.368	3.335	3.294	3.255	3.127	
3.450	3.335	3.294	3.255	3.127	
3.246	3.335	3.294	3.255	3.127	
3.389	3.335	3.294	3.255	3.127	
3.215	3.335	3.294	3.255	3.127	
3.373	3.335	3.294	3.255	3.127	
3.208	3.335	3.294	3.255	3.127	
3.370	3.335	3.294	3.255	3.127	
3.206	3.335	3.294	3.255	3.127	
3.369	3.335	3.294	3.255	3.127	
3.205	3.335	3.294	3.255	3.127	
3.368	3.335	3.294	3.255	3.127	
3.205	3.335	3.294	3.255	3.127	
3.368	3.335	3.294	3.255	3.127	
3.450	3.335	3.294	3.255	3.127	
3.246	3.335	3.294	3.255	3.127	
3.389	3.335	3.294	3.255	3.127	
3.215	3.335	3.294	3.255	3.127	
3.373	3.335	3.294	3.255	3.127	
3.208	3.335	3.294	3.255	3.127	
3.370	3.335	3.294	3.255	3.127	
3.451	3.335	3.294	3.255	3.127	
3.246	3.335	3.294	3.255	3.127	
3.389	3.335	3.294	3.255	3.127	
3.215	3.335	3.294	3.255	3.127	
3.373	3.335	3.294	3.255	3.127	
3.208	3.335	3.294	3.255	3.127	
