Server_0D	Server_0	Server_01	Server_09	Server_00	
3.348	3.631	3.305	3.295	3.429	
3.348	3.336	3.305	3.295	3.429	
3.348	3.336	3.305	3.295	3.235	
3.348	3.336	3.305	3.295	3.628	
3.348	3.336	3.305	3.295	3.335	
3.348	3.336	3.305	3.295	3.678	
3.348	3.336	3.305	3.295	3.605	
3.348	3.336	3.305	3.295	3.323	
3.348	3.336	3.305	3.295	3.427	
3.348	3.336	3.305	3.295	3.724	
3.348	3.336	3.305	3.295	3.628	
3.348	3.336	3.305	3.295	3.580	
3.348	3.336	3.305	3.295	3.556	
3.348	3.336	3.305	3.295	3.544	
3.348	3.336	3.305	3.295	3.293	
3.348	3.336	3.305	3.295	3.412	
3.348	3.336	3.305	3.295	3.717	
3.348	3.336	3.305	3.295	3.624	
3.348	3.336	3.305	3.295	3.333	
3.195	3.336	3.305	3.295	3.333	
3.608	3.336	3.305	3.295	3.333	
3.570	3.336	3.305	3.295	3.333	
3.551	3.336	3.305	3.295	3.333	
3.541	3.336	3.305	3.295	3.333	
3.291	3.336	3.305	3.295	3.333	
3.412	3.336	3.305	3.295	3.333	
3.716	3.336	3.305	3.295	3.333	
3.624	3.336	3.305	3.295	3.333	
3.333	3.336	3.305	3.295	3.333	
3.677	3.336	3.305	3.295	3.333	
3.604	3.336	3.305	3.295	3.333	
3.323	3.336	3.305	3.295	3.333	
3.323	3.189	3.305	3.295	3.333	
3.323	3.605	3.305	3.295	3.333	
3.323	3.323	3.305	3.295	3.333	
3.323	3.672	3.305	3.295	3.333	
3.323	3.602	3.305	3.295	3.333	
3.323	3.322	3.305	3.295	3.333	
3.323	3.322	3.305	3.295	3.187	
3.323	3.322	3.305	3.295	3.604	
3.323	3.322	3.305	3.295	3.568	
3.323	3.322	3.305	3.295	3.550	
3.323	3.322	3.305	3.295	3.541	
3.323	3.322	3.305	3.295	3.536	
3.323	3.322	3.305	3.295	3.289	
3.323	3.322	3.305	3.295	3.655	
3.323	3.322	3.305	3.295	3.593	
3.323	3.322	3.305	3.295	3.562	
3.323	3.322	3.305	3.295	3.547	
3.323	3.322	3.305	3.295	3.539	
3.323	3.322	3.305	3.295	3.535	
3.323	3.322	3.305	3.295	3.534	
3.323	3.322	3.305	3.295	3.533	
3.323	3.322	3.305	3.295	3.532	
3.323	3.322	3.305	3.295	3.532	
3.323	3.322	3.305	3.295	3.532	
3.323	3.322	3.305	3.295	3.532	
3.323	3.322	3.305	3.295	3.287	
3.323	3.322	3.305	3.295	3.654	
3.323	3.322	3.305	3.295	3.593	
3.323	3.322	3.305	3.295	3.562	
3.323	3.322	3.305	3.295	3.547	
3.323	3.322	3.305	3.295	3.539	
3.323	3.322	3.305	3.295	3.535	
3.323	3.322	3.305	3.295	3.534	
3.323	3.322	3.305	3.295	3.533	
3.323	3.322	3.305	3.295	3.287	
3.323	3.322	3.305	3.295	3.409	
3.323	3.322	3.305	3.295	3.715	
3.323	3.322	3.305	3.295	3.379	
3.323	3.322	3.305	3.295	3.210	
3.323	3.322	3.305	3.295	3.616	
3.323	3.322	3.305	3.295	3.574	
3.323	3.322	3.305	3.295	3.553	
3.323	3.322	3.305	3.295	3.297	
3.323	3.322	3.305	3.295	3.414	
3.323	3.322	3.305	3.295	3.718	
3.323	3.322	3.305	3.295	3.625	
3.323	3.322	3.305	3.295	3.333	
3.323	3.322	3.305	3.295	3.677	
3.323	3.322	3.305	3.295	3.604	
3.323	3.322	3.305	3.295	3.323	
3.323	3.322	3.305	3.295	3.427	
3.323	3.322	3.305	3.295	3.479	
3.323	3.322	3.305	3.295	3.506	
3.323	3.322	3.305	3.295	3.519	
3.323	3.322	3.305	3.295	3.280	
3.323	3.322	3.305	3.295	3.651	
3.323	3.322	3.305	3.295	3.591	
3.323	3.322	3.305	3.295	3.561	
3.323	3.322	3.305	3.295	3.791	
3.323	3.322	3.305	3.295	3.661	
3.323	3.322	3.305	3.295	3.597	
3.323	3.322	3.305	3.295	3.564	
3.323	3.322	3.305	3.295	3.548	
3.323	3.322	3.305	3.295	3.785	
3.323	3.322	3.305	3.295	3.658	
3.323	3.322	3.305	3.295	3.595	
3.323	3.322	3.305	3.295	3.563	
3.323	3.322	3.305	3.295	3.547	
3.323	3.322	3.305	3.295	3.784	
3.323	3.322	3.305	3.295	3.658	
3.323	3.322	3.305	3.295	3.595	
3.323	3.322	3.305	3.295	3.563	
3.323	3.322	3.305	3.295	3.547	
3.323	3.322	3.305	3.295	3.539	
3.323	3.322	3.305	3.295	3.536	
3.323	3.322	3.305	3.295	3.778	
3.323	3.322	3.305	3.295	3.655	
3.323	3.322	3.305	3.295	3.593	
3.323	3.322	3.305	3.295	3.562	
3.323	3.322	3.305	3.295	3.547	
3.323	3.322	3.305	3.295	3.539	
3.323	3.322	3.305	3.295	3.535	
3.323	3.322	3.305	3.295	3.534	
3.323	3.322	3.305	3.295	3.533	
3.323	3.322	3.305	3.295	3.532	
3.323	3.322	3.305	3.295	3.532	
3.323	3.322	3.305	3.295	3.777	
3.323	3.322	3.305	3.295	3.654	
3.323	3.322	3.305	3.295	3.593	
3.323	3.322	3.305	3.295	3.562	
3.323	3.322	3.305	3.295	3.547	
3.323	3.322	3.305	3.295	3.539	
3.323	3.322	3.305	3.295	3.535	
3.323	3.322	3.305	3.295	3.534	
3.323	3.322	3.305	3.295	3.533	
3.323	3.322	3.305	3.295	3.287	
3.323	3.322	3.305	3.295	3.654	
3.323	3.322	3.305	3.295	3.593	
3.323	3.322	3.305	3.295	3.562	
3.323	3.322	3.305	3.295	3.547	
3.323	3.322	3.305	3.295	3.539	
3.323	3.322	3.305	3.295	3.535	
3.323	3.322	3.305	3.295	3.534	
3.323	3.322	3.305	3.295	3.533	
3.323	3.322	3.305	3.295	3.532	
3.323	3.322	3.305	3.295	3.532	
3.323	3.322	3.305	3.295	3.532	
3.323	3.322	3.305	3.295	3.287	
3.323	3.322	3.305	3.295	3.654	
3.323	3.322	3.305	3.295	3.593	
3.323	3.322	3.305	3.295	3.562	
3.323	3.322	3.305	3.295	3.302	
3.323	3.322	3.305	3.295	3.417	
3.323	3.322	3.305	3.295	3.474	
3.323	3.322	3.305	3.295	3.503	
3.323	3.322	3.305	3.295	3.272	
3.323	3.322	3.305	3.295	3.647	
3.323	3.322	3.305	3.295	3.589	
3.323	3.322	3.305	3.295	3.560	
3.323	3.322	3.305	3.295	3.546	
3.323	3.322	3.305	3.295	3.784	
3.323	3.322	3.305	3.295	3.658	
3.323	3.322	3.305	3.295	3.350	
3.323	3.322	3.305	3.295	3.196	
3.323	3.322	3.305	3.295	3.608	
3.323	3.322	3.305	3.295	3.570	
3.323	3.322	3.305	3.295	3.551	
3.323	3.322	3.305	3.295	3.296	
3.323	3.322	3.305	3.295	3.414	
3.323	3.322	3.305	3.295	3.718	
3.323	3.322	3.305	3.295	3.380	
3.323	3.322	3.305	3.295	3.211	
3.323	3.322	3.305	3.295	3.616	
3.323	3.322	3.305	3.295	3.574	
3.323	3.322	3.305	3.295	3.308	
3.182	3.322	3.305	3.295	3.308	
3.357	3.322	3.305	3.295	3.308	
3.444	3.322	3.305	3.295	3.308	
3.488	3.322	3.305	3.295	3.308	
3.510	3.322	3.305	3.295	3.308	
3.276	3.322	3.305	3.295	3.308	
3.404	3.322	3.305	3.295	3.308	
3.468	3.322	3.305	3.295	3.308	
3.500	3.322	3.305	3.295	3.308	
3.271	3.322	3.305	3.295	3.308	
3.401	3.322	3.305	3.295	3.308	
3.466	3.322	3.305	3.295	3.308	
3.499	3.322	3.305	3.295	3.308	
3.270	3.322	3.305	3.295	3.308	
3.401	3.322	3.305	3.295	3.308	
3.466	3.322	3.305	3.295	3.308	
3.254	3.322	3.305	3.295	3.308	
3.393	3.322	3.305	3.295	3.308	
