Server_00	Server_0	Server_01	Server_08	Server_0B	
3.470	3.438	3.374	3.280	3.332	
3.470	3.438	3.374	3.280	3.432	
3.470	3.438	3.374	3.280	3.727	
3.470	3.438	3.374	3.280	3.629	
3.470	3.438	3.374	3.280	3.580	
3.470	3.438	3.374	3.280	3.556	
3.470	3.438	3.374	3.280	3.544	
3.470	3.438	3.374	3.280	3.538	
3.470	3.438	3.374	3.280	3.535	
3.470	3.438	3.374	3.280	3.288	
3.470	3.438	3.374	3.280	3.655	
3.470	3.438	3.374	3.280	3.593	
3.470	3.438	3.374	3.280	3.562	
3.470	3.438	3.374	3.280	3.547	
3.470	3.438	3.374	3.280	3.294	
3.470	3.438	3.374	3.280	3.658	
3.470	3.438	3.374	3.280	3.595	
3.470	3.438	3.374	3.280	3.563	
3.470	3.438	3.374	3.280	3.547	
3.470	3.438	3.374	3.280	3.539	
3.470	3.438	3.374	3.280	3.536	
3.470	3.438	3.374	3.280	3.534	
3.470	3.438	3.374	3.280	3.533	
3.470	3.438	3.374	3.280	3.532	
3.470	3.438	3.374	3.280	3.532	
3.470	3.438	3.374	3.280	3.532	
3.470	3.438	3.374	3.280	3.532	
3.470	3.438	3.374	3.280	3.532	
3.470	3.438	3.374	3.280	3.532	
3.470	3.438	3.374	3.280	3.532	
3.470	3.438	3.374	3.280	3.532	
3.470	3.438	3.374	3.280	3.532	
3.470	3.438	3.374	3.280	3.287	
3.470	3.438	3.374	3.280	3.654	
3.470	3.438	3.374	3.280	3.593	
3.470	3.438	3.374	3.280	3.562	
3.470	3.438	3.374	3.280	3.547	
3.470	3.438	3.374	3.280	3.539	
3.470	3.438	3.374	3.280	3.535	
3.470	3.438	3.374	3.280	3.534	
3.470	3.438	3.374	3.280	3.533	
3.470	3.438	3.374	3.280	3.532	
3.470	3.438	3.374	3.280	3.532	
3.470	3.438	3.374	3.280	3.532	
3.470	3.438	3.374	3.280	3.532	
3.470	3.438	3.374	3.280	3.532	
3.470	3.438	3.374	3.280	3.532	
3.470	3.438	3.374	3.280	3.532	
3.470	3.438	3.374	3.280	3.532	
3.470	3.438	3.374	3.280	3.532	
3.470	3.438	3.374	3.280	3.532	
3.470	3.438	3.374	3.280	3.532	
3.470	3.438	3.374	3.280	3.532	
3.470	3.438	3.374	3.280	3.532	
3.470	3.438	3.374	3.280	3.287	
3.470	3.438	3.374	3.280	3.654	
3.470	3.438	3.374	3.280	3.593	
3.470	3.438	3.374	3.280	3.562	
3.470	3.438	3.374	3.280	3.547	
3.470	3.438	3.374	3.280	3.539	
3.470	3.438	3.374	3.280	3.535	
3.470	3.438	3.374	3.280	3.534	
3.470	3.438	3.374	3.280	3.533	
3.470	3.438	3.374	3.280	3.532	
3.470	3.438	3.374	3.280	3.532	
3.470	3.438	3.374	3.280	3.532	
3.470	3.438	3.374	3.280	3.532	
3.470	3.438	3.374	3.280	3.532	
3.470	3.438	3.374	3.280	3.532	
3.470	3.438	3.374	3.280	3.287	
3.470	3.438	3.374	3.280	3.654	
3.470	3.438	3.374	3.280	3.593	
3.470	3.438	3.374	3.280	3.562	
3.470	3.438	3.374	3.280	3.792	
3.470	3.438	3.374	3.280	3.662	
3.470	3.438	3.374	3.280	3.597	
3.470	3.438	3.374	3.280	3.564	
3.470	3.438	3.374	3.280	3.548	
3.470	3.438	3.374	3.280	3.540	
3.470	3.438	3.374	3.280	3.536	
3.470	3.438	3.374	3.280	3.534	
3.470	3.438	3.374	3.280	3.288	
3.470	3.438	3.374	3.280	3.410	
3.470	3.438	3.374	3.280	3.715	
3.470	3.438	3.374	3.280	3.624	
3.470	3.438	3.374	3.280	3.333	
3.256	3.438	3.374	3.280	3.333	
3.639	3.438	3.374	3.280	3.333	
3.585	3.438	3.374	3.280	3.333	
3.558	3.438	3.374	3.280	3.333	
3.300	3.438	3.374	3.280	3.333	
3.416	3.438	3.374	3.280	3.333	
3.719	3.438	3.374	3.280	3.333	
3.625	3.438	3.374	3.280	3.333	
3.578	3.438	3.374	3.280	3.333	
3.555	3.438	3.374	3.280	3.333	
3.298	3.438	3.374	3.280	3.333	
3.298	3.240	3.374	3.280	3.333	
3.298	3.386	3.374	3.280	3.333	
3.298	3.214	3.374	3.280	3.333	
3.298	3.373	3.374	3.280	3.333	
3.298	3.373	3.208	3.280	3.333	
3.298	3.373	3.370	3.280	3.333	
3.298	3.207	3.370	3.280	3.333	
3.298	3.369	3.370	3.280	3.333	
3.298	3.369	3.206	3.280	3.333	
3.298	3.369	3.369	3.280	3.333	
3.298	3.206	3.369	3.280	3.333	
3.298	3.369	3.369	3.280	3.333	
3.298	3.369	3.205	3.280	3.333	
3.298	3.369	3.368	3.280	3.333	
3.298	3.205	3.368	3.280	3.333	
3.298	3.368	3.368	3.280	3.333	
3.298	3.368	3.205	3.280	3.333	
3.298	3.368	3.368	3.280	3.333	
3.298	3.368	3.450	3.280	3.333	
