Server_0A	Server_0	Server_0D	Server_0B	Server_08	
3.340	3.561	3.397	3.312	3.598	
3.340	3.561	3.397	3.312	3.565	
3.340	3.561	3.397	3.312	3.793	
3.340	3.561	3.397	3.312	3.662	
3.340	3.561	3.397	3.312	3.842	
3.340	3.561	3.397	3.312	3.687	
3.340	3.561	3.397	3.312	3.609	
3.340	3.561	3.397	3.312	3.570	
3.340	3.561	3.397	3.312	3.306	
3.340	3.561	3.397	3.312	3.664	
3.340	3.561	3.397	3.312	3.598	
3.340	3.561	3.397	3.312	3.320	
3.340	3.301	3.397	3.312	3.320	
3.340	3.416	3.397	3.312	3.320	
3.340	3.474	3.397	3.312	3.320	
3.340	3.748	3.397	3.312	3.320	
3.340	3.640	3.397	3.312	3.320	
3.340	3.341	3.397	3.312	3.320	
3.340	3.681	3.397	3.312	3.320	
3.340	3.606	3.397	3.312	3.320	
3.340	3.324	3.397	3.312	3.320	
3.340	3.428	3.397	3.312	3.320	
3.340	3.724	3.397	3.312	3.320	
3.340	3.628	3.397	3.312	3.320	
3.340	3.335	3.397	3.312	3.320	
3.340	3.335	3.220	3.312	3.320	
3.340	3.335	3.376	3.312	3.320	
3.340	3.335	3.698	3.312	3.320	
3.340	3.335	3.615	3.312	3.320	
3.340	3.335	3.328	3.312	3.320	
3.191	3.335	3.328	3.312	3.320	
3.606	3.335	3.328	3.312	3.320	
3.569	3.335	3.328	3.312	3.320	
3.305	3.335	3.328	3.312	3.320	
3.418	3.335	3.328	3.312	3.320	
3.720	3.335	3.328	3.312	3.320	
3.626	3.335	3.328	3.312	3.320	
3.334	3.335	3.328	3.312	3.320	
3.433	3.335	3.328	3.312	3.320	
3.727	3.335	3.328	3.312	3.320	
3.629	3.335	3.328	3.312	3.320	
3.580	3.335	3.328	3.312	3.320	
3.311	3.335	3.328	3.312	3.320	
3.421	3.335	3.328	3.312	3.320	
3.721	3.335	3.328	3.312	3.320	
3.626	3.335	3.328	3.312	3.320	
3.334	3.335	3.328	3.312	3.320	
3.433	3.335	3.328	3.312	3.320	
3.482	3.335	3.328	3.312	3.320	
3.262	3.335	3.328	3.312	3.320	
3.397	3.335	3.328	3.312	3.320	
3.709	3.335	3.328	3.312	3.320	
3.620	3.335	3.328	3.312	3.320	
3.576	3.335	3.328	3.312	3.320	
3.799	3.335	3.328	3.312	3.320	
3.665	3.335	3.328	3.312	3.320	
3.353	3.335	3.328	3.312	3.320	
3.198	3.335	3.328	3.312	3.320	
3.609	3.335	3.328	3.312	3.320	
3.570	3.335	3.328	3.312	3.320	
3.551	3.335	3.328	3.312	3.320	
3.541	3.335	3.328	3.312	3.320	
3.292	3.335	3.328	3.312	3.320	
3.656	3.335	3.328	3.312	3.320	
3.594	3.335	3.328	3.312	3.320	
3.563	3.335	3.328	3.312	3.320	
3.302	3.335	3.328	3.312	3.320	
3.417	3.335	3.328	3.312	3.320	
3.719	3.335	3.328	3.312	3.320	
3.380	3.335	3.328	3.312	3.320	
3.211	3.335	3.328	3.312	3.320	
3.616	3.335	3.328	3.312	3.320	
3.574	3.335	3.328	3.312	3.320	
3.553	3.335	3.328	3.312	3.320	
3.542	3.335	3.328	3.312	3.320	
3.292	3.335	3.328	3.312	3.320	
3.657	3.335	3.328	3.312	3.320	
3.349	3.335	3.328	3.312	3.320	
3.195	3.335	3.328	3.312	3.320	
3.608	3.335	3.328	3.312	3.320	
3.570	3.335	3.328	3.312	3.320	
3.306	3.335	3.328	3.312	3.320	
3.306	3.188	3.328	3.312	3.320	
3.306	3.605	3.328	3.312	3.320	
3.306	3.323	3.328	3.312	3.320	
3.306	3.672	3.328	3.312	3.320	
3.306	3.602	3.328	3.312	3.320	
3.306	3.322	3.328	3.312	3.320	
3.306	3.427	3.328	3.312	3.320	
3.306	3.479	3.328	3.312	3.320	
3.306	3.505	3.328	3.312	3.320	
3.306	3.518	3.328	3.312	3.320	
3.306	3.525	3.328	3.312	3.320	
3.306	3.528	3.328	3.312	3.320	
3.306	3.285	3.328	3.312	3.320	
3.306	3.653	3.328	3.312	3.320	
3.306	3.592	3.328	3.312	3.320	
3.306	3.317	3.328	3.312	3.320	
3.306	3.424	3.328	3.312	3.320	
3.306	3.723	3.328	3.312	3.320	
3.306	3.382	3.328	3.312	3.320	
3.306	3.212	3.328	3.312	3.320	
3.306	3.372	3.328	3.312	3.320	
3.306	3.696	3.328	3.312	3.320	
3.306	3.369	3.328	3.312	3.320	
3.306	3.450	3.328	3.312	3.320	
3.306	3.491	3.328	3.312	3.320	
3.306	3.266	3.328	3.312	3.320	
3.306	3.399	3.328	3.312	3.320	
3.306	3.465	3.328	3.312	3.320	
3.306	3.498	3.328	3.312	3.320	
3.306	3.515	3.328	3.312	3.320	
3.306	3.523	3.328	3.312	3.320	
3.306	3.527	3.328	3.312	3.320	
3.306	3.285	3.328	3.312	3.320	
3.306	3.408	3.328	3.312	3.320	
3.306	3.470	3.328	3.312	3.320	
3.306	3.501	3.328	3.312	3.320	
3.306	3.516	3.328	3.312	3.320	
3.306	3.524	3.328	3.312	3.320	
3.306	3.283	3.328	3.312	3.320	
3.306	3.407	3.328	3.312	3.320	
3.306	3.469	3.328	3.312	3.320	
3.306	3.256	3.328	3.312	3.320	
3.306	3.394	3.328	3.312	3.320	
3.306	3.463	3.328	3.312	3.320	
3.306	3.497	3.328	3.312	3.320	
3.306	3.269	3.328	3.312	3.320	
3.306	3.401	3.328	3.312	3.320	
3.306	3.466	3.328	3.312	3.320	
3.306	3.499	3.328	3.312	3.320	
3.306	3.270	3.328	3.312	3.320	
3.306	3.401	3.328	3.312	3.320	
3.306	3.466	3.328	3.312	3.320	
3.306	3.254	3.328	3.312	3.320	
3.306	3.393	3.328	3.312	3.320	
3.306	3.462	3.328	3.312	3.320	
3.306	3.497	3.328	3.312	3.320	
3.306	3.269	3.328	3.312	3.320	
3.306	3.400	3.328	3.312	3.320	
3.306	3.466	3.328	3.312	3.320	
3.306	3.254	3.328	3.312	3.320	
3.306	3.393	3.328	3.312	3.320	
3.306	3.462	3.328	3.312	3.320	
3.306	3.497	3.328	3.312	3.320	
3.306	3.269	3.328	3.312	3.320	
3.306	3.400	3.328	3.312	3.320	
3.306	3.466	3.328	3.312	3.320	
3.306	3.254	3.328	3.312	3.320	
3.306	3.393	3.328	3.312	3.320	
3.306	3.462	3.328	3.312	3.320	
3.306	3.497	3.328	3.312	3.320	
3.306	3.269	3.328	3.312	3.320	
3.306	3.400	3.328	3.312	3.320	
3.306	3.466	3.328	3.312	3.320	
3.306	3.254	3.328	3.312	3.320	
3.306	3.393	3.328	3.312	3.320	
3.306	3.462	3.328	3.312	3.320	
3.306	3.252	3.328	3.312	3.320	
3.306	3.392	3.328	3.312	3.320	
3.306	3.217	3.328	3.312	3.320	
3.306	3.374	3.328	3.312	3.320	
3.306	3.208	3.328	3.312	3.320	
3.306	3.370	3.328	3.312	3.320	
3.306	3.451	3.328	3.312	3.320	
3.306	3.246	3.328	3.312	3.320	
3.306	3.389	3.328	3.312	3.320	
3.306	3.215	3.328	3.312	3.320	
3.306	3.373	3.328	3.312	3.320	
3.306	3.453	3.328	3.312	3.320	
3.306	3.247	3.328	3.312	3.320	
3.306	3.389	3.328	3.312	3.320	
3.306	3.216	3.328	3.312	3.320	
3.306	3.374	3.328	3.312	3.320	
3.306	3.208	3.328	3.312	3.320	
3.306	3.370	3.328	3.312	3.320	
3.306	3.206	3.328	3.312	3.320	
3.306	3.369	3.328	3.312	3.320	
3.306	3.205	3.328	3.312	3.320	
3.306	3.368	3.328	3.312	3.320	
3.306	3.205	3.328	3.312	3.320	
3.306	3.368	3.328	3.312	3.320	
3.306	3.205	3.328	3.312	3.320	
3.306	3.368	3.328	3.312	3.320	
3.306	3.205	3.328	3.312	3.320	
3.306	3.205	3.185	3.312	3.320	
3.306	3.205	3.358	3.312	3.320	
3.306	3.205	3.445	3.312	3.320	
3.306	3.205	3.733	3.312	3.320	
3.306	3.205	3.632	3.312	3.320	
3.306	3.205	3.337	3.312	3.320	
3.306	3.205	3.679	3.312	3.320	
3.306	3.205	3.360	3.312	3.320	
3.306	3.205	3.201	3.312	3.320	
3.306	3.205	3.366	3.312	3.320	
3.306	3.205	3.449	3.312	3.320	
3.306	3.205	3.490	3.312	3.320	
3.306	3.205	3.511	3.312	3.320	
3.306	3.205	3.521	3.312	3.320	
3.306	3.205	3.526	3.312	3.320	
3.306	3.205	3.529	3.312	3.320	
3.306	3.205	3.285	3.312	3.320	
3.306	3.205	3.408	3.312	3.320	
3.306	3.205	3.470	3.312	3.320	
3.306	3.205	3.501	3.312	3.320	
3.306	3.205	3.271	3.312	3.320	
3.306	3.205	3.401	3.312	3.320	
3.306	3.205	3.467	3.312	3.320	
3.306	3.205	3.499	3.312	3.320	
3.306	3.205	3.270	3.312	3.320	
3.306	3.205	3.401	3.312	3.320	
3.306	3.205	3.466	3.312	3.320	
3.306	3.205	3.499	3.312	3.320	
3.306	3.205	3.270	3.312	3.320	
3.306	3.205	3.401	3.312	3.320	
3.306	3.205	3.466	3.312	3.320	
