Server_0E	Server_0	Server_0A	Server_05	Server_02	
3.327	3.422	3.323	3.546	3.418	
3.327	3.422	3.323	3.784	3.418	
3.327	3.422	3.323	3.658	3.418	
3.327	3.422	3.323	3.350	3.418	
3.327	3.232	3.323	3.350	3.418	
3.327	3.382	3.323	3.350	3.418	
3.327	3.457	3.323	3.350	3.418	
3.327	3.739	3.323	3.350	3.418	
3.327	3.635	3.323	3.350	3.418	
3.327	3.339	3.323	3.350	3.418	
3.327	3.435	3.323	3.350	3.418	
3.327	3.728	3.323	3.350	3.418	
3.327	3.630	3.323	3.350	3.418	
3.327	3.336	3.323	3.350	3.418	
3.327	3.434	3.323	3.350	3.418	
3.327	3.727	3.323	3.350	3.418	
3.327	3.630	3.323	3.350	3.418	
3.327	3.336	3.323	3.350	3.418	
3.327	3.434	3.323	3.350	3.418	
3.327	3.727	3.323	3.350	3.418	
3.327	3.629	3.323	3.350	3.418	
3.327	3.336	3.323	3.350	3.418	
3.327	3.434	3.323	3.350	3.418	
3.327	3.727	3.323	3.350	3.418	
3.327	3.629	3.323	3.350	3.418	
3.327	3.336	3.323	3.350	3.418	
3.327	3.336	3.323	3.350	3.230	
3.327	3.336	3.323	3.350	3.381	
3.327	3.336	3.323	3.350	3.701	
3.327	3.336	3.323	3.350	3.616	
3.327	3.336	3.323	3.350	3.574	
3.327	3.336	3.323	3.350	3.308	
3.327	3.336	3.323	3.350	3.665	
3.327	3.336	3.323	3.350	3.598	
3.327	3.336	3.323	3.350	3.565	
3.327	3.336	3.323	3.350	3.548	
3.327	3.336	3.323	3.350	3.295	
3.327	3.336	3.323	3.350	3.413	
3.327	3.336	3.323	3.350	3.717	
3.327	3.336	3.323	3.350	3.380	
3.327	3.336	3.323	3.350	3.700	
3.327	3.336	3.323	3.350	3.616	
3.327	3.336	3.323	3.350	3.574	
3.327	3.336	3.323	3.350	3.553	
3.327	3.336	3.323	3.350	3.297	
3.327	3.336	3.323	3.350	3.659	
3.327	3.336	3.323	3.350	3.595	
3.327	3.336	3.323	3.350	3.319	
3.327	3.336	3.323	3.350	3.425	
3.327	3.336	3.323	3.350	3.478	
3.327	3.336	3.323	3.350	3.260	
3.327	3.336	3.323	3.350	3.641	
3.327	3.336	3.323	3.350	3.586	
3.327	3.336	3.323	3.350	3.314	
3.327	3.336	3.323	3.350	3.668	
3.327	3.336	3.323	3.350	3.600	
3.327	3.336	3.323	3.350	3.566	
3.327	3.336	3.323	3.350	3.549	
3.327	3.336	3.323	3.350	3.540	
3.327	3.336	3.323	3.350	3.781	
3.327	3.336	3.323	3.350	3.656	
3.327	3.336	3.323	3.350	3.594	
3.327	3.336	3.323	3.350	3.563	
3.327	3.336	3.323	3.350	3.302	
3.327	3.336	3.323	3.350	3.417	
3.327	3.336	3.323	3.350	3.474	
3.327	3.336	3.323	3.350	3.503	
3.327	3.336	3.323	3.350	3.517	
3.327	3.336	3.323	3.350	3.524	
3.327	3.336	3.323	3.350	3.283	
3.327	3.336	3.323	3.350	3.652	
3.327	3.336	3.323	3.350	3.592	
3.327	3.336	3.323	3.350	3.562	
3.327	3.336	3.323	3.350	3.547	
3.327	3.336	3.323	3.350	3.539	
3.327	3.336	3.323	3.350	3.290	
3.327	3.336	3.323	3.350	3.656	
3.327	3.336	3.323	3.350	3.594	
3.327	3.336	3.323	3.350	3.563	
3.327	3.336	3.323	3.350	3.547	
3.327	3.336	3.323	3.350	3.539	
3.327	3.336	3.323	3.350	3.535	
3.327	3.336	3.323	3.350	3.534	
3.327	3.336	3.323	3.350	3.288	
3.327	3.336	3.323	3.350	3.410	
3.327	3.336	3.323	3.350	3.715	
3.327	3.336	3.323	3.350	3.623	
3.327	3.336	3.323	3.350	3.333	
3.327	3.336	3.323	3.350	3.432	
3.327	3.336	3.323	3.350	3.727	
3.327	3.336	3.323	3.350	3.629	
3.327	3.336	3.323	3.350	3.580	
3.327	3.336	3.323	3.350	3.556	
3.327	3.336	3.323	3.350	3.789	
3.327	3.336	3.323	3.350	3.660	
3.327	3.336	3.323	3.350	3.596	
3.327	3.336	3.323	3.350	3.564	
3.327	3.336	3.323	3.350	3.548	
3.327	3.336	3.323	3.350	3.540	
3.327	3.336	3.323	3.350	3.536	
3.327	3.336	3.323	3.350	3.534	
3.327	3.336	3.323	3.350	3.533	
3.327	3.336	3.323	3.350	3.532	
3.327	3.336	3.323	3.350	3.532	
3.327	3.336	3.323	3.350	3.532	
3.327	3.336	3.323	3.350	3.532	
3.327	3.336	3.323	3.350	3.532	
3.327	3.336	3.323	3.350	3.532	
3.327	3.336	3.323	3.350	3.532	
3.327	3.336	3.323	3.350	3.532	
3.327	3.336	3.323	3.350	3.532	
3.327	3.336	3.323	3.350	3.287	
3.327	3.336	3.323	3.350	3.654	
3.327	3.336	3.323	3.350	3.593	
3.327	3.336	3.323	3.350	3.562	
3.327	3.336	3.323	3.350	3.547	
3.327	3.336	3.323	3.350	3.539	
3.327	3.336	3.323	3.350	3.291	
3.327	3.336	3.323	3.350	3.656	
3.327	3.336	3.323	3.350	3.594	
3.327	3.336	3.323	3.350	3.563	
3.327	3.336	3.323	3.350	3.547	
3.327	3.336	3.323	3.350	3.539	
3.327	3.336	3.323	3.350	3.535	
3.327	3.336	3.323	3.350	3.534	
3.327	3.336	3.323	3.350	3.533	
3.327	3.336	3.323	3.350	3.532	
3.327	3.336	3.323	3.350	3.532	
3.327	3.336	3.323	3.350	3.532	
3.327	3.336	3.323	3.350	3.532	
3.327	3.336	3.323	3.350	3.532	
3.327	3.336	3.323	3.350	3.532	
3.327	3.336	3.323	3.350	3.287	
3.327	3.336	3.323	3.196	3.287	
3.327	3.336	3.323	3.364	3.287	
3.327	3.336	3.323	3.692	3.287	
3.327	3.336	3.323	3.612	3.287	
3.327	3.336	3.323	3.572	3.287	
3.327	3.336	3.323	3.552	3.287	
3.327	3.336	3.323	3.297	3.287	
3.327	3.336	3.323	3.659	3.287	
3.327	3.336	3.323	3.595	3.287	
3.327	3.336	3.323	3.319	3.287	
3.327	3.336	3.323	3.425	3.287	
3.327	3.336	3.323	3.723	3.287	
3.327	3.336	3.323	3.627	3.287	
3.327	3.336	3.323	3.579	3.287	
3.327	3.336	3.323	3.556	3.287	
3.327	3.336	3.323	3.544	3.287	
3.327	3.336	3.323	3.538	3.287	
3.327	3.336	3.323	3.535	3.287	
3.327	3.336	3.323	3.533	3.287	
3.327	3.336	3.323	3.532	3.287	
3.327	3.336	3.323	3.532	3.287	
3.327	3.336	3.323	3.287	3.287	
3.327	3.336	3.323	3.654	3.287	
3.327	3.336	3.323	3.593	3.287	
3.327	3.336	3.323	3.562	3.287	
3.327	3.336	3.323	3.547	3.287	
3.327	3.336	3.323	3.539	3.287	
3.327	3.336	3.323	3.535	3.287	
3.327	3.336	3.323	3.534	3.287	
3.327	3.336	3.323	3.533	3.287	
3.327	3.336	3.323	3.532	3.287	
3.327	3.336	3.323	3.287	3.287	
3.327	3.336	3.323	3.654	3.287	
3.327	3.336	3.323	3.593	3.287	
3.327	3.336	3.323	3.317	3.287	
3.327	3.336	3.323	3.424	3.287	
3.327	3.336	3.323	3.723	3.287	
3.327	3.336	3.323	3.627	3.287	
3.327	3.336	3.323	3.579	3.287	
3.327	3.336	3.323	3.555	3.287	
3.327	3.336	3.323	3.544	3.287	
3.327	3.336	3.323	3.538	3.287	
3.327	3.336	3.323	3.290	3.287	
3.327	3.336	3.323	3.655	3.287	
3.327	3.336	3.323	3.594	3.287	
3.327	3.336	3.323	3.563	3.287	
3.327	3.336	3.323	3.547	3.287	
3.327	3.336	3.323	3.539	3.287	
3.327	3.336	3.323	3.291	3.287	
3.327	3.336	3.323	3.656	3.287	
3.327	3.336	3.323	3.594	3.287	
3.327	3.336	3.323	3.563	3.287	
3.327	3.336	3.323	3.302	3.287	
3.327	3.336	3.323	3.662	3.287	
3.327	3.336	3.323	3.597	3.287	
3.327	3.336	3.323	3.564	3.287	
3.327	3.336	3.323	3.548	3.287	
3.327	3.336	3.323	3.540	3.287	
3.327	3.336	3.323	3.536	3.287	
3.327	3.336	3.323	3.289	3.287	
3.327	3.336	3.323	3.655	3.287	
3.327	3.336	3.323	3.593	3.287	
3.327	3.336	3.323	3.562	3.287	
3.327	3.336	3.323	3.547	3.287	
3.327	3.336	3.323	3.539	3.287	
3.327	3.336	3.323	3.535	3.287	
3.327	3.336	3.323	3.534	3.287	
3.327	3.336	3.323	3.288	3.287	
