Server_0D	Server_0	Server_02	Server_08	Server_0A	
3.322	3.368	3.184	3.307	3.310	
3.322	3.205	3.184	3.307	3.310	
3.322	3.368	3.184	3.307	3.310	
3.322	3.205	3.184	3.307	3.310	
3.322	3.368	3.184	3.307	3.310	
3.322	3.205	3.184	3.307	3.310	
3.322	3.368	3.184	3.307	3.310	
3.322	3.205	3.184	3.307	3.310	
3.322	3.368	3.184	3.307	3.310	
3.322	3.205	3.184	3.307	3.310	
3.322	3.368	3.184	3.307	3.310	
3.322	3.205	3.184	3.307	3.310	
3.322	3.368	3.184	3.307	3.310	
3.322	3.205	3.184	3.307	3.310	
3.322	3.368	3.184	3.307	3.310	
3.322	3.205	3.184	3.307	3.310	
3.322	3.368	3.184	3.307	3.310	
