Server_00	Server_0	Server_0B	Server_0A	Server_09	
3.323	3.289	3.532	3.193	3.336	
3.323	3.289	3.532	3.193	3.336	
3.323	3.289	3.532	3.193	3.336	
3.323	3.289	3.532	3.193	3.336	
3.323	3.289	3.532	3.193	3.336	
3.323	3.289	3.532	3.193	3.336	
3.323	3.289	3.532	3.193	3.336	
3.323	3.289	3.532	3.193	3.336	
3.323	3.289	3.287	3.193	3.336	
3.323	3.289	3.654	3.193	3.336	
3.323	3.289	3.593	3.193	3.336	
3.323	3.289	3.317	3.193	3.336	
3.323	3.289	3.317	3.193	3.189	
3.323	3.289	3.317	3.193	3.605	
3.323	3.289	3.317	3.193	3.568	
3.323	3.289	3.317	3.193	3.550	
3.323	3.289	3.317	3.193	3.296	
3.323	3.289	3.317	3.193	3.414	
3.323	3.289	3.317	3.193	3.717	
3.323	3.289	3.317	3.193	3.625	
3.323	3.289	3.317	3.193	3.578	
3.323	3.289	3.317	3.193	3.555	
3.323	3.289	3.317	3.193	3.543	
3.323	3.289	3.317	3.193	3.537	
3.323	3.289	3.317	3.193	3.534	
3.323	3.289	3.317	3.193	3.778	
3.323	3.289	3.317	3.193	3.655	
3.323	3.289	3.317	3.193	3.593	
3.323	3.289	3.317	3.193	3.562	
3.323	3.289	3.317	3.193	3.547	
3.323	3.289	3.317	3.193	3.294	
3.323	3.289	3.317	3.193	3.413	
3.323	3.289	3.317	3.193	3.472	
3.323	3.289	3.317	3.193	3.747	
3.323	3.289	3.317	3.193	3.639	
3.323	3.289	3.317	3.193	3.585	
3.323	3.289	3.317	3.193	3.558	
3.323	3.289	3.317	3.193	3.545	
3.323	3.289	3.317	3.193	3.538	
3.323	3.289	3.317	3.193	3.535	
3.323	3.289	3.317	3.193	3.533	
3.323	3.289	3.317	3.193	3.532	
3.323	3.289	3.317	3.193	3.532	
3.323	3.289	3.317	3.193	3.532	
3.323	3.289	3.317	3.193	3.532	
3.323	3.289	3.317	3.193	3.532	
3.323	3.289	3.317	3.193	3.532	
3.323	3.289	3.317	3.193	3.532	
3.323	3.289	3.317	3.193	3.532	
3.323	3.289	3.317	3.193	3.532	
3.323	3.289	3.317	3.193	3.532	
3.323	3.289	3.317	3.193	3.532	
3.323	3.289	3.317	3.193	3.532	
3.323	3.289	3.317	3.193	3.532	
3.323	3.289	3.317	3.193	3.532	
3.323	3.289	3.317	3.193	3.532	
3.323	3.289	3.317	3.193	3.776	
3.323	3.289	3.317	3.193	3.654	
3.323	3.289	3.317	3.193	3.593	
3.323	3.289	3.317	3.193	3.562	
3.323	3.289	3.317	3.193	3.302	
3.323	3.289	3.317	3.193	3.417	
3.323	3.289	3.317	3.193	3.474	
3.323	3.289	3.317	3.193	3.503	
3.323	3.289	3.317	3.193	3.517	
3.323	3.289	3.317	3.193	3.524	
3.323	3.289	3.317	3.193	3.283	
3.323	3.289	3.317	3.193	3.407	
3.323	3.289	3.317	3.193	3.469	
3.323	3.289	3.317	3.193	3.501	
3.323	3.289	3.317	3.193	3.761	
3.323	3.289	3.317	3.193	3.401	
3.323	3.289	3.317	3.193	3.711	
3.323	3.289	3.317	3.193	3.621	
3.323	3.289	3.317	3.193	3.577	
3.323	3.289	3.317	3.193	3.309	
3.323	3.289	3.317	3.193	3.420	
3.323	3.289	3.317	3.193	3.476	
3.323	3.289	3.317	3.193	3.504	
3.323	3.289	3.317	3.193	3.518	
3.323	3.289	3.317	3.193	3.280	
3.323	3.289	3.317	3.193	3.650	
3.323	3.289	3.317	3.193	3.591	
3.323	3.289	3.317	3.193	3.561	
3.323	3.289	3.317	3.193	3.546	
3.323	3.289	3.317	3.193	3.784	
3.323	3.289	3.317	3.193	3.658	
3.323	3.289	3.317	3.193	3.595	
3.323	3.289	3.317	3.193	3.563	
3.323	3.289	3.317	3.193	3.547	
3.323	3.289	3.317	3.193	3.539	
3.323	3.289	3.317	3.193	3.536	
3.323	3.289	3.317	3.193	3.534	
3.323	3.289	3.317	3.193	3.288	
3.323	3.289	3.317	3.193	3.410	
3.323	3.289	3.317	3.193	3.715	
3.323	3.289	3.317	3.193	3.624	
3.323	3.289	3.317	3.193	3.578	
3.323	3.289	3.317	3.193	3.555	
3.323	3.289	3.317	3.193	3.298	
3.182	3.289	3.317	3.193	3.298	
3.357	3.289	3.317	3.193	3.298	
3.444	3.289	3.317	3.193	3.298	
3.733	3.289	3.317	3.193	3.298	
3.632	3.289	3.317	3.193	3.298	
3.337	3.289	3.317	3.193	3.298	
3.679	3.289	3.317	3.193	3.298	
3.605	3.289	3.317	3.193	3.298	
3.324	3.289	3.317	3.193	3.298	
3.183	3.289	3.317	3.193	3.298	
3.602	3.289	3.317	3.193	3.298	
3.567	3.289	3.317	3.193	3.298	
3.549	3.289	3.317	3.193	3.298	
3.540	3.289	3.317	3.193	3.298	
3.536	3.289	3.317	3.193	3.298	
3.289	3.289	3.317	3.193	3.298	
3.655	3.289	3.317	3.193	3.298	
3.593	3.289	3.317	3.193	3.298	
3.562	3.289	3.317	3.193	3.298	
3.547	3.289	3.317	3.193	3.298	
3.539	3.289	3.317	3.193	3.298	
3.535	3.289	3.317	3.193	3.298	
3.778	3.289	3.317	3.193	3.298	
3.655	3.289	3.317	3.193	3.298	
3.593	3.289	3.317	3.193	3.298	
3.562	3.289	3.317	3.193	3.298	
3.547	3.289	3.317	3.193	3.298	
