Server_0C	Server_0	Server_06	Server_0E	Server_08	
3.602	3.607	3.585	3.603	3.326	
3.602	3.325	3.585	3.603	3.326	
3.602	3.325	3.585	3.567	3.326	
3.602	3.325	3.585	3.794	3.326	
3.602	3.325	3.585	3.418	3.326	
3.602	3.325	3.585	3.720	3.326	
3.602	3.325	3.585	3.626	3.326	
3.602	3.325	3.585	3.334	3.326	
3.567	3.325	3.585	3.334	3.326	
3.794	3.325	3.585	3.334	3.326	
3.663	3.325	3.585	3.334	3.326	
3.597	3.325	3.585	3.334	3.326	
3.319	3.325	3.585	3.334	3.326	
3.670	3.325	3.585	3.334	3.326	
3.601	3.325	3.585	3.334	3.326	
3.321	3.325	3.585	3.334	3.326	
3.321	3.325	3.559	3.334	3.326	
3.321	3.325	3.545	3.334	3.326	
3.321	3.325	3.783	3.334	3.326	
3.321	3.325	3.412	3.334	3.326	
3.321	3.325	3.227	3.334	3.326	
3.321	3.325	3.624	3.334	3.326	
3.321	3.325	3.333	3.334	3.326	
3.321	3.325	3.333	3.188	3.326	
3.321	3.325	3.333	3.360	3.326	
3.321	3.325	3.333	3.690	3.326	
3.321	3.325	3.333	3.611	3.326	
3.321	3.325	3.333	3.326	3.326	
3.321	3.325	3.333	3.429	3.326	
3.321	3.325	3.333	3.480	3.326	
3.321	3.325	3.333	3.751	3.326	
3.321	3.325	3.333	3.396	3.326	
3.321	3.325	3.333	3.464	3.326	
3.321	3.325	3.333	3.743	3.326	
3.321	3.325	3.333	3.392	3.326	
3.321	3.325	3.333	3.217	3.326	
3.321	3.325	3.333	3.619	3.326	
3.321	3.325	3.333	3.575	3.326	
3.321	3.325	3.333	3.309	3.326	
3.321	3.325	3.187	3.309	3.326	
3.321	3.325	3.359	3.309	3.326	
3.321	3.325	3.690	3.309	3.326	
3.321	3.325	3.366	3.309	3.326	
3.321	3.325	3.449	3.309	3.326	
3.321	3.325	3.735	3.309	3.326	
3.321	3.325	3.388	3.309	3.326	
3.321	3.325	3.215	3.309	3.326	
3.321	3.325	3.618	3.309	3.326	
3.321	3.325	3.575	3.309	3.326	
3.321	3.325	3.553	3.309	3.326	
3.321	3.325	3.542	3.309	3.326	
3.321	3.325	3.292	3.309	3.326	
3.321	3.325	3.412	3.309	3.326	
3.321	3.325	3.717	3.309	3.326	
3.321	3.325	3.624	3.309	3.326	
3.321	3.325	3.333	3.309	3.326	
3.321	3.325	3.432	3.309	3.326	
3.321	3.325	3.727	3.309	3.326	
3.321	3.325	3.629	3.309	3.326	
3.321	3.325	3.580	3.309	3.326	
3.321	3.325	3.311	3.309	3.326	
3.321	3.325	3.421	3.309	3.326	
3.321	3.325	3.476	3.309	3.326	
3.321	3.325	3.504	3.309	3.326	
3.321	3.325	3.763	3.309	3.326	
3.321	3.325	3.402	3.309	3.326	
3.321	3.325	3.467	3.309	3.326	
3.321	3.325	3.254	3.309	3.326	
3.321	3.325	3.393	3.309	3.326	
3.321	3.325	3.707	3.309	3.326	
3.321	3.325	3.619	3.309	3.326	
3.321	3.325	3.575	3.309	3.326	
3.321	3.325	3.554	3.309	3.326	
3.321	3.325	3.543	3.309	3.326	
3.321	3.325	3.537	3.309	3.326	
3.321	3.325	3.534	3.309	3.326	
3.321	3.325	3.533	3.309	3.326	
3.321	3.325	3.287	3.309	3.326	
3.321	3.325	3.409	3.309	3.326	
3.321	3.325	3.715	3.309	3.326	
3.321	3.325	3.623	3.309	3.326	
3.321	3.325	3.333	3.309	3.326	
3.321	3.325	3.432	3.309	3.326	
3.321	3.325	3.482	3.309	3.326	
3.321	3.325	3.507	3.309	3.326	
3.321	3.325	3.519	3.309	3.326	
3.321	3.325	3.280	3.309	3.326	
3.321	3.325	3.651	3.309	3.326	
3.321	3.325	3.591	3.309	3.326	
3.321	3.325	3.561	3.309	3.326	
3.321	3.325	3.302	3.309	3.326	
3.321	3.325	3.661	3.309	3.326	
3.321	3.325	3.596	3.309	3.326	
3.321	3.325	3.319	3.309	3.326	
3.321	3.325	3.425	3.309	3.326	
3.321	3.325	3.723	3.309	3.326	
3.321	3.325	3.627	3.309	3.326	
3.321	3.325	3.580	3.309	3.326	
3.321	3.325	3.556	3.309	3.326	
3.321	3.325	3.544	3.309	3.326	
3.321	3.325	3.538	3.309	3.326	
3.321	3.325	3.535	3.309	3.326	
3.321	3.325	3.778	3.309	3.326	
3.321	3.325	3.655	3.309	3.326	
3.321	3.325	3.593	3.309	3.326	
3.321	3.325	3.562	3.309	3.326	
3.321	3.325	3.547	3.309	3.326	
3.321	3.325	3.539	3.309	3.326	
3.321	3.325	3.535	3.309	3.326	
3.321	3.325	3.534	3.309	3.326	
3.321	3.325	3.533	3.309	3.326	
3.321	3.325	3.532	3.309	3.326	
3.321	3.325	3.532	3.309	3.326	
3.321	3.325	3.532	3.309	3.326	
3.321	3.325	3.532	3.309	3.326	
3.321	3.325	3.532	3.309	3.326	
3.321	3.325	3.532	3.309	3.326	
3.321	3.325	3.532	3.309	3.326	
3.321	3.325	3.532	3.309	3.326	
3.321	3.325	3.287	3.309	3.326	
3.321	3.325	3.654	3.309	3.326	
3.321	3.325	3.593	3.309	3.326	
3.321	3.325	3.317	3.309	3.326	
3.321	3.325	3.669	3.309	3.326	
3.321	3.325	3.600	3.309	3.326	
3.321	3.325	3.566	3.309	3.326	
3.321	3.325	3.549	3.309	3.326	
3.321	3.325	3.540	3.309	3.326	
3.321	3.325	3.536	3.309	3.326	
3.321	3.325	3.534	3.309	3.326	
3.321	3.325	3.533	3.309	3.326	
3.321	3.325	3.532	3.309	3.326	
3.321	3.325	3.532	3.309	3.326	
3.321	3.325	3.532	3.309	3.326	
3.321	3.325	3.532	3.309	3.326	
3.321	3.325	3.532	3.309	3.326	
3.321	3.325	3.287	3.309	3.326	
3.321	3.325	3.654	3.309	3.326	
3.321	3.325	3.593	3.309	3.326	
3.321	3.325	3.562	3.309	3.326	
3.321	3.325	3.547	3.309	3.326	
3.321	3.325	3.539	3.309	3.326	
3.321	3.325	3.535	3.309	3.326	
3.321	3.325	3.534	3.309	3.326	
3.321	3.325	3.533	3.309	3.326	
3.321	3.325	3.532	3.309	3.326	
3.321	3.325	3.287	3.309	3.326	
3.321	3.325	3.654	3.309	3.326	
3.321	3.325	3.593	3.309	3.326	
3.321	3.325	3.562	3.309	3.326	
3.321	3.325	3.547	3.309	3.326	
3.321	3.325	3.539	3.309	3.326	
3.321	3.325	3.535	3.309	3.326	
3.321	3.325	3.534	3.309	3.326	
3.321	3.325	3.533	3.309	3.326	
3.321	3.325	3.532	3.309	3.326	
3.321	3.325	3.532	3.309	3.326	
3.321	3.325	3.287	3.309	3.326	
3.321	3.325	3.654	3.309	3.326	
3.321	3.325	3.593	3.309	3.326	
3.321	3.325	3.562	3.309	3.326	
3.321	3.325	3.547	3.309	3.326	
3.321	3.325	3.539	3.309	3.326	
3.321	3.325	3.535	3.309	3.326	
3.321	3.325	3.534	3.309	3.326	
3.321	3.325	3.288	3.309	3.326	
3.321	3.325	3.654	3.309	3.326	
3.321	3.325	3.593	3.309	3.326	
3.321	3.325	3.562	3.309	3.326	
3.321	3.325	3.547	3.309	3.326	
3.321	3.325	3.294	3.309	3.326	
3.321	3.325	3.413	3.309	3.326	
3.321	3.325	3.717	3.309	3.326	
3.321	3.325	3.624	3.309	3.326	
3.321	3.325	3.333	3.309	3.326	
3.321	3.325	3.432	3.309	3.326	
3.321	3.325	3.482	3.309	3.326	
3.321	3.325	3.262	3.309	3.326	
3.321	3.325	3.397	3.309	3.326	
3.321	3.325	3.709	3.309	3.326	
3.321	3.325	3.375	3.309	3.326	
3.321	3.325	3.453	3.309	3.326	
3.321	3.325	3.737	3.309	3.326	
3.321	3.325	3.634	3.309	3.326	
3.321	3.325	3.338	3.309	3.326	
3.321	3.325	3.435	3.309	3.326	
3.321	3.325	3.483	3.309	3.326	
3.321	3.325	3.507	3.309	3.326	
3.321	3.325	3.764	3.309	3.326	
3.321	3.325	3.648	3.309	3.326	
3.321	3.325	3.590	3.309	3.326	
3.321	3.325	3.561	3.309	3.326	
3.321	3.325	3.301	3.309	3.326	
3.321	3.325	3.416	3.309	3.326	
3.321	3.325	3.474	3.309	3.326	
3.321	3.325	3.503	3.309	3.326	
3.321	3.325	3.517	3.309	3.326	
3.321	3.325	3.524	3.309	3.326	
3.321	3.325	3.528	3.309	3.326	
3.321	3.325	3.530	3.309	3.326	
3.321	3.325	3.531	3.309	3.326	
3.321	3.325	3.531	3.309	3.326	
3.321	3.325	3.531	3.309	3.326	
3.321	3.325	3.531	3.309	3.326	
3.321	3.325	3.532	3.309	3.326	
