Server_00	Server_0	Server_0E	Server_05	Server_07	
3.536	3.305	3.052	3.272	3.306	
3.289	3.305	3.052	3.272	3.306	
3.655	3.305	3.052	3.272	3.306	
3.593	3.305	3.052	3.272	3.306	
3.562	3.305	3.052	3.272	3.306	
3.547	3.305	3.052	3.272	3.306	
3.539	3.305	3.052	3.272	3.306	
3.780	3.305	3.052	3.272	3.306	
3.656	3.305	3.052	3.272	3.306	
3.594	3.305	3.052	3.272	3.306	
3.563	3.305	3.052	3.272	3.306	
3.547	3.305	3.052	3.272	3.306	
3.539	3.305	3.052	3.272	3.306	
